time,spatialScope,scenario,workerCnt,trust,cutDel,dnsThrs,solve,
96h,onlyCH,4perQ,8,lvl1_1,200,2000,crsAll5Lim,1
8760h,onlyCH,2perQ,8,prx1_4,200,2000,crsAll10Lim,2
8760h,neighCH_es,2perQ,8,prx1_4,200,2000,crsAll10Lim,3
8760h,onlyCH,4perQ,16,prx1_4,200,2000,crsAll10Lim,4
8760h,neighCH_es,4perQ,16,prx1_4,200,2000,crsAll10Lim,5
8760h,onlyCH,2perQ,8,qtr_1,200,2000,crsAll10Lim,6
8760h,neighCH_es,2perQ,8,qtr_1,200,2000,crsAll10Lim,7
8760h,onlyCH,4perQ,16,qtr_1,200,2000,crsAll10Lim,8
8760h,neighCH_es,4perQ,16,qtr_1,200,2000,crsAll10Lim,9
8760h,onlyCH,2perQ,8,prx1_18,200,2000,crsAll10Lim,10
8760h,neighCH_es,2perQ,8,prx1_18,200,2000,crsAll10Lim,11
8760h,onlyCH,4perQ,16,prx1_18,200,2000,crsAll10Lim,12
8760h,neighCH_es,4perQ,16,prx1_18,200,2000,crsAll10Lim,13
8760h,onlyCH,2perQ,8,lvl1_1,200,2000,crsAll10Lim,14
8760h,neighCH_es,2perQ,8,lvl1_1,200,2000,crsAll10Lim,15
8760h,onlyCH,4perQ,16,lvl1_1,200,2000,crsAll10Lim,16
8760h,neighCH_es,4perQ,16,lvl1_1,200,2000,crsAll10Lim,17
8760h,onlyCH,2perQ,8,qtr_1,200,2000,crsTop5Lim,18
8760h,neighCH_es,2perQ,8,qtr_1,200,2000,crsTop5Lim,19
8760h,onlyCH,4perQ,16,qtr_1,200,2000,crsTop5Lim,20
