region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.6884066400355107,scr1993,avaConv,onshore_a
al,1,h0554,0.7096614773255894,scr1993,avaConv,onshore_a
al,1,h0555,0.7510402084462763,scr1993,avaConv,onshore_a
al,1,h0556,0.7530186710041159,scr1993,avaConv,onshore_a
al,1,h0557,0.75230465851816,scr1993,avaConv,onshore_a
al,1,h0558,0.7559128496553887,scr1993,avaConv,onshore_a
al,1,h0559,0.7573006918708052,scr1993,avaConv,onshore_a
al,1,h0560,0.7570368304000458,scr1993,avaConv,onshore_a
al,1,h0561,0.7463452574531582,scr1993,avaConv,onshore_a
al,1,h0562,0.7175932518625668,scr1993,avaConv,onshore_a
al,1,h0563,0.6891358674062952,scr1993,avaConv,onshore_a
al,1,h0564,0.6700417048763471,scr1993,avaConv,onshore_a
al,1,h0565,0.6578069019577564,scr1993,avaConv,onshore_a
al,1,h0566,0.6325016129639096,scr1993,avaConv,onshore_a
al,1,h0567,0.5827215168374228,scr1993,avaConv,onshore_a
al,1,h0568,0.5560760993689876,scr1993,avaConv,onshore_a
al,1,h0569,0.5888319768099108,scr1993,avaConv,onshore_a
al,1,h0570,0.6431576751780134,scr1993,avaConv,onshore_a
al,1,h0571,0.7292873906448724,scr1993,avaConv,onshore_a
al,1,h0572,0.7803197703452815,scr1993,avaConv,onshore_a
al,1,h0573,0.8356922901246341,scr1993,avaConv,onshore_a
al,1,h0574,0.8584051718700214,scr1993,avaConv,onshore_a
al,1,h0575,0.858795659760301,scr1993,avaConv,onshore_a
al,1,h0576,0.8809050305576663,scr1993,avaConv,onshore_a
al,1,h0577,0.78379769560711,scr1993,avaConv,onshore_a
al,1,h0578,0.6997490941399149,scr1993,avaConv,onshore_a
al,1,h0579,0.5510176950477341,scr1993,avaConv,onshore_a
al,1,h0580,0.5402120378029741,scr1993,avaConv,onshore_a
al,1,h0581,0.4966713400283228,scr1993,avaConv,onshore_a
al,1,h0582,0.4280149863381818,scr1993,avaConv,onshore_a
al,1,h0583,0.3744216855288368,scr1993,avaConv,onshore_a
al,1,h0584,0.33755499973623604,scr1993,avaConv,onshore_a
al,1,h0585,0.34324759525541154,scr1993,avaConv,onshore_a
al,1,h0586,0.3666980231143709,scr1993,avaConv,onshore_a
al,1,h0587,0.4059274771071882,scr1993,avaConv,onshore_a
al,1,h0588,0.4451303150353333,scr1993,avaConv,onshore_a
al,1,h0589,0.5942637668424807,scr1993,avaConv,onshore_a
al,1,h0590,0.7189619455061904,scr1993,avaConv,onshore_a
al,1,h0591,0.8278569760113458,scr1993,avaConv,onshore_a
al,1,h0592,0.8334144791772062,scr1993,avaConv,onshore_a
al,1,h0593,0.8334339722902535,scr1993,avaConv,onshore_a
al,1,h0594,0.834899220396598,scr1993,avaConv,onshore_a
al,1,h0595,0.8591587441136197,scr1993,avaConv,onshore_a
al,1,h0596,0.8847229424012036,scr1993,avaConv,onshore_a
al,1,h0597,0.906250200176686,scr1993,avaConv,onshore_a
al,1,h0598,0.9074283707620286,scr1993,avaConv,onshore_a
al,1,h0599,0.904567982407734,scr1993,avaConv,onshore_a
al,1,h0600,0.8997175829389042,scr1993,avaConv,onshore_a
al,1,h0601,0.8611305508332828,scr1993,avaConv,onshore_a
al,1,h0602,0.8241192678869851,scr1993,avaConv,onshore_a
al,1,h0603,0.7909871539939077,scr1993,avaConv,onshore_a
al,1,h0604,0.7988832452707173,scr1993,avaConv,onshore_a
al,1,h0605,0.8057820278789513,scr1993,avaConv,onshore_a
al,1,h0606,0.8057789426706493,scr1993,avaConv,onshore_a
al,1,h0607,0.819016413904266,scr1993,avaConv,onshore_a
al,1,h0608,0.8350701912174551,scr1993,avaConv,onshore_a
al,1,h0609,0.857656390912591,scr1993,avaConv,onshore_a
al,1,h0610,0.8521638483776414,scr1993,avaConv,onshore_a
al,1,h0611,0.8457453747486654,scr1993,avaConv,onshore_a
al,1,h0612,0.8371538349166268,scr1993,avaConv,onshore_a
al,1,h0613,0.8081690079037697,scr1993,avaConv,onshore_a
al,1,h0614,0.7850725334168007,scr1993,avaConv,onshore_a
al,1,h0615,0.7616929047030402,scr1993,avaConv,onshore_a
al,1,h0616,0.7751770369242851,scr1993,avaConv,onshore_a
al,1,h0617,0.7814258462751626,scr1993,avaConv,onshore_a
al,1,h0618,0.7887312257748205,scr1993,avaConv,onshore_a
al,1,h0619,0.7326774214433025,scr1993,avaConv,onshore_a
al,1,h0620,0.6775705163167343,scr1993,avaConv,onshore_a
al,1,h0621,0.6272147207658632,scr1993,avaConv,onshore_a
al,1,h0622,0.6555663405712493,scr1993,avaConv,onshore_a
al,1,h0623,0.7066330443325987,scr1993,avaConv,onshore_a
al,1,h0624,0.7445619423056463,scr1993,avaConv,onshore_a
at,1,h0553,0.5350619100776859,scr1993,avaConv,onshore_a
at,1,h0554,0.3196622542145546,scr1993,avaConv,onshore_a
at,1,h0555,0.027549378677873045,scr1993,avaConv,onshore_a
at,1,h0556,0.03332182267222891,scr1993,avaConv,onshore_a
at,1,h0557,0.040087317744671745,scr1993,avaConv,onshore_a
at,1,h0558,0.044285199814235315,scr1993,avaConv,onshore_a
at,1,h0559,0.10663992825577809,scr1993,avaConv,onshore_a
at,1,h0560,0.15741692176426025,scr1993,avaConv,onshore_a
at,1,h0561,0.19831996753443917,scr1993,avaConv,onshore_a
at,1,h0562,0.18082104245004801,scr1993,avaConv,onshore_a
at,1,h0563,0.1587129533615198,scr1993,avaConv,onshore_a
at,1,h0564,0.14625509045890425,scr1993,avaConv,onshore_a
at,1,h0565,0.19789206442289675,scr1993,avaConv,onshore_a
at,1,h0566,0.258740268638883,scr1993,avaConv,onshore_a
at,1,h0567,0.32355598849650097,scr1993,avaConv,onshore_a
at,1,h0568,0.3410731982569688,scr1993,avaConv,onshore_a
at,1,h0569,0.37078922794072827,scr1993,avaConv,onshore_a
at,1,h0570,0.40886879957544797,scr1993,avaConv,onshore_a
at,1,h0571,0.4727761724753709,scr1993,avaConv,onshore_a
at,1,h0572,0.5101336365585676,scr1993,avaConv,onshore_a
at,1,h0573,0.5399216617696428,scr1993,avaConv,onshore_a
at,1,h0574,0.5536110863335015,scr1993,avaConv,onshore_a
at,1,h0575,0.584881188732523,scr1993,avaConv,onshore_a
at,1,h0576,0.5957971961910463,scr1993,avaConv,onshore_a
at,1,h0577,0.5249525961181969,scr1993,avaConv,onshore_a
at,1,h0578,0.43514696075419645,scr1993,avaConv,onshore_a
at,1,h0579,0.3504101999133379,scr1993,avaConv,onshore_a
