region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.8087829371849471,scr1982,avaConv,onshore_a
al,1,h0098,0.8560364823424432,scr1982,avaConv,onshore_a
al,1,h0099,0.9067426673630273,scr1982,avaConv,onshore_a
al,1,h0100,0.9189379818457679,scr1982,avaConv,onshore_a
al,1,h0101,0.9274812277670191,scr1982,avaConv,onshore_a
al,1,h0102,0.9316149043390254,scr1982,avaConv,onshore_a
al,1,h0103,0.897453532158644,scr1982,avaConv,onshore_a
al,1,h0104,0.8607243690496874,scr1982,avaConv,onshore_a
al,1,h0105,0.8275687698995857,scr1982,avaConv,onshore_a
al,1,h0106,0.834387080754036,scr1982,avaConv,onshore_a
al,1,h0107,0.8003105680545752,scr1982,avaConv,onshore_a
al,1,h0108,0.7512450094848993,scr1982,avaConv,onshore_a
al,1,h0109,0.6984105699133476,scr1982,avaConv,onshore_a
al,1,h0110,0.6880912554094324,scr1982,avaConv,onshore_a
al,1,h0111,0.6935838580079787,scr1982,avaConv,onshore_a
al,1,h0112,0.6938442066633858,scr1982,avaConv,onshore_a
al,1,h0113,0.6978906433152189,scr1982,avaConv,onshore_a
al,1,h0114,0.6957751006128533,scr1982,avaConv,onshore_a
al,1,h0115,0.767928242625141,scr1982,avaConv,onshore_a
al,1,h0116,0.8300555498958594,scr1982,avaConv,onshore_a
al,1,h0117,0.8809159039571246,scr1982,avaConv,onshore_a
al,1,h0118,0.8608677759782601,scr1982,avaConv,onshore_a
al,1,h0119,0.8426298457012819,scr1982,avaConv,onshore_a
al,1,h0120,0.8245431734570605,scr1982,avaConv,onshore_a
al,1,h0121,0.8642363609813273,scr1982,avaConv,onshore_a
al,1,h0122,0.8925109368533818,scr1982,avaConv,onshore_a
al,1,h0123,0.9035612795307036,scr1982,avaConv,onshore_a
al,1,h0124,0.8624538501907445,scr1982,avaConv,onshore_a
al,1,h0125,0.8342557341517522,scr1982,avaConv,onshore_a
al,1,h0126,0.8373598436251289,scr1982,avaConv,onshore_a
al,1,h0127,0.6938243288565025,scr1982,avaConv,onshore_a
al,1,h0128,0.5042045698198048,scr1982,avaConv,onshore_a
al,1,h0129,0.09369559397248024,scr1982,avaConv,onshore_a
al,1,h0130,0.12998843639022808,scr1982,avaConv,onshore_a
al,1,h0131,0.21199800851591463,scr1982,avaConv,onshore_a
al,1,h0132,0.30818841759456855,scr1982,avaConv,onshore_a
al,1,h0133,0.323202752764501,scr1982,avaConv,onshore_a
al,1,h0134,0.3490750107198181,scr1982,avaConv,onshore_a
al,1,h0135,0.36269540031327674,scr1982,avaConv,onshore_a
al,1,h0136,0.4366386874461419,scr1982,avaConv,onshore_a
al,1,h0137,0.4508339760497445,scr1982,avaConv,onshore_a
al,1,h0138,0.43587716149450995,scr1982,avaConv,onshore_a
al,1,h0139,0.5100546076592194,scr1982,avaConv,onshore_a
al,1,h0140,0.5683576487940916,scr1982,avaConv,onshore_a
al,1,h0141,0.6024743940390548,scr1982,avaConv,onshore_a
