region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.8210946031479388,scr1994,avaConv,onshore_a
al,1,h0098,0.683114405741087,scr1994,avaConv,onshore_a
al,1,h0099,0.5091024559284316,scr1994,avaConv,onshore_a
al,1,h0100,0.49412743049362884,scr1994,avaConv,onshore_a
al,1,h0101,0.47917822324652387,scr1994,avaConv,onshore_a
al,1,h0102,0.4755472456036608,scr1994,avaConv,onshore_a
al,1,h0103,0.4713554211153985,scr1994,avaConv,onshore_a
al,1,h0104,0.4581226880541767,scr1994,avaConv,onshore_a
al,1,h0105,0.44984753728190147,scr1994,avaConv,onshore_a
al,1,h0106,0.47991236127261744,scr1994,avaConv,onshore_a
al,1,h0107,0.569311037595599,scr1994,avaConv,onshore_a
al,1,h0108,0.6500622855142167,scr1994,avaConv,onshore_a
al,1,h0109,0.5971802192383336,scr1994,avaConv,onshore_a
al,1,h0110,0.5110316935758877,scr1994,avaConv,onshore_a
al,1,h0111,0.404315025609408,scr1994,avaConv,onshore_a
al,1,h0112,0.42108760784511723,scr1994,avaConv,onshore_a
al,1,h0113,0.40228185173334285,scr1994,avaConv,onshore_a
al,1,h0114,0.3687217871038047,scr1994,avaConv,onshore_a
al,1,h0115,0.3125871710261784,scr1994,avaConv,onshore_a
al,1,h0116,0.2753835235397713,scr1994,avaConv,onshore_a
al,1,h0117,0.23999426679803962,scr1994,avaConv,onshore_a
al,1,h0118,0.2328332014527259,scr1994,avaConv,onshore_a
al,1,h0119,0.1998111288851975,scr1994,avaConv,onshore_a
al,1,h0120,0.15830664983287693,scr1994,avaConv,onshore_a
al,1,h0121,0.12924739770128202,scr1994,avaConv,onshore_a
al,1,h0122,0.12291872070020035,scr1994,avaConv,onshore_a
al,1,h0123,0.13799164536898986,scr1994,avaConv,onshore_a
al,1,h0124,0.1468039388278765,scr1994,avaConv,onshore_a
al,1,h0125,0.15458530977134094,scr1994,avaConv,onshore_a
al,1,h0126,0.15297523948197464,scr1994,avaConv,onshore_a
al,1,h0127,0.40730604055723224,scr1994,avaConv,onshore_a
al,1,h0128,0.5630004904663265,scr1994,avaConv,onshore_a
al,1,h0129,0.6828994408419364,scr1994,avaConv,onshore_a
al,1,h0130,0.6744307628562416,scr1994,avaConv,onshore_a
al,1,h0131,0.7029961907990038,scr1994,avaConv,onshore_a
al,1,h0132,0.73402200088144,scr1994,avaConv,onshore_a
al,1,h0133,0.6688098736125574,scr1994,avaConv,onshore_a
al,1,h0134,0.568794795258434,scr1994,avaConv,onshore_a
al,1,h0135,0.46658347963132196,scr1994,avaConv,onshore_a
al,1,h0136,0.4944937543111157,scr1994,avaConv,onshore_a
al,1,h0137,0.489520410431733,scr1994,avaConv,onshore_a
al,1,h0138,0.4484127027215114,scr1994,avaConv,onshore_a
al,1,h0139,0.5118554573059906,scr1994,avaConv,onshore_a
al,1,h0140,0.5623959030407419,scr1994,avaConv,onshore_a
al,1,h0141,0.6198136308914519,scr1994,avaConv,onshore_a
al,1,h0142,0.5872914790649102,scr1994,avaConv,onshore_a
al,1,h0143,0.5574532046262052,scr1994,avaConv,onshore_a
al,1,h0144,0.5421468913714704,scr1994,avaConv,onshore_a
at,1,h0097,0.0533885070261419,scr1994,avaConv,onshore_a
at,1,h0098,0.0589163682264311,scr1994,avaConv,onshore_a
at,1,h0099,0.05528840441909878,scr1994,avaConv,onshore_a
at,1,h0100,0.04456307627844587,scr1994,avaConv,onshore_a
at,1,h0101,0.03874155697532928,scr1994,avaConv,onshore_a
at,1,h0102,0.03847665817526873,scr1994,avaConv,onshore_a
at,1,h0103,0.16193220983904313,scr1994,avaConv,onshore_a
at,1,h0104,0.26352641260222903,scr1994,avaConv,onshore_a
at,1,h0105,0.34692969274189733,scr1994,avaConv,onshore_a
at,1,h0106,0.30670321882059065,scr1994,avaConv,onshore_a
at,1,h0107,0.283477071768681,scr1994,avaConv,onshore_a
at,1,h0108,0.2962324871467988,scr1994,avaConv,onshore_a
at,1,h0109,0.2297427286226325,scr1994,avaConv,onshore_a
at,1,h0110,0.15079768462771878,scr1994,avaConv,onshore_a
at,1,h0111,0.035963224859084514,scr1994,avaConv,onshore_a
at,1,h0112,0.03654425474680369,scr1994,avaConv,onshore_a
at,1,h0113,0.041135271336837496,scr1994,avaConv,onshore_a
at,1,h0114,0.048368374938316805,scr1994,avaConv,onshore_a
at,1,h0115,0.057830006905492254,scr1994,avaConv,onshore_a
at,1,h0116,0.0557452938207416,scr1994,avaConv,onshore_a
at,1,h0117,0.05259603658913755,scr1994,avaConv,onshore_a
at,1,h0118,0.05161006114492823,scr1994,avaConv,onshore_a
at,1,h0119,0.06787469622257143,scr1994,avaConv,onshore_a
at,1,h0120,0.11086201317925855,scr1994,avaConv,onshore_a
at,1,h0121,0.14686971523808012,scr1994,avaConv,onshore_a
at,1,h0122,0.17505304944748087,scr1994,avaConv,onshore_a
at,1,h0123,0.17994859362575524,scr1994,avaConv,onshore_a
at,1,h0124,0.1929615388650128,scr1994,avaConv,onshore_a
at,1,h0125,0.21484155134295432,scr1994,avaConv,onshore_a
at,1,h0126,0.24705548783194528,scr1994,avaConv,onshore_a
at,1,h0127,0.20203581805679927,scr1994,avaConv,onshore_a
at,1,h0128,0.13782584420300217,scr1994,avaConv,onshore_a
at,1,h0129,0.04934973010264847,scr1994,avaConv,onshore_a
at,1,h0130,0.03745295373139997,scr1994,avaConv,onshore_a
at,1,h0131,0.029481536489977752,scr1994,avaConv,onshore_a
at,1,h0132,0.029465558374122583,scr1994,avaConv,onshore_a
at,1,h0133,0.1682630307927721,scr1994,avaConv,onshore_a
at,1,h0134,0.32200447655125647,scr1994,avaConv,onshore_a
at,1,h0135,0.4612354425361138,scr1994,avaConv,onshore_a
at,1,h0136,0.4985742436681782,scr1994,avaConv,onshore_a
at,1,h0137,0.5405179624607417,scr1994,avaConv,onshore_a
at,1,h0138,0.5760259084094127,scr1994,avaConv,onshore_a
at,1,h0139,0.5808620420458132,scr1994,avaConv,onshore_a
at,1,h0140,0.583890514996639,scr1994,avaConv,onshore_a
at,1,h0141,0.6364402229146986,scr1994,avaConv,onshore_a
