region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.5564822890345256,scr2011,avaConv,onshore_a
al,1,h0626,0.7687161350501049,scr2011,avaConv,onshore_a
al,1,h0627,0.9305010086167718,scr2011,avaConv,onshore_a
al,1,h0628,0.9273548802587551,scr2011,avaConv,onshore_a
al,1,h0629,0.923063960722503,scr2011,avaConv,onshore_a
al,1,h0630,0.919186969169816,scr2011,avaConv,onshore_a
al,1,h0631,0.8009859743436741,scr2011,avaConv,onshore_a
al,1,h0632,0.668731215872513,scr2011,avaConv,onshore_a
al,1,h0633,0.513788290078635,scr2011,avaConv,onshore_a
al,1,h0634,0.537969999751849,scr2011,avaConv,onshore_a
al,1,h0635,0.5601493723780652,scr2011,avaConv,onshore_a
al,1,h0636,0.5882921920644102,scr2011,avaConv,onshore_a
al,1,h0637,0.7213798952671333,scr2011,avaConv,onshore_a
al,1,h0638,0.8155688710880288,scr2011,avaConv,onshore_a
al,1,h0639,0.874497472719105,scr2011,avaConv,onshore_a
al,1,h0640,0.8444278244905417,scr2011,avaConv,onshore_a
al,1,h0641,0.8206693024238452,scr2011,avaConv,onshore_a
al,1,h0642,0.8118783216314472,scr2011,avaConv,onshore_a
al,1,h0643,0.6938695035313237,scr2011,avaConv,onshore_a
al,1,h0644,0.555785743346198,scr2011,avaConv,onshore_a
al,1,h0645,0.363174369319273,scr2011,avaConv,onshore_a
al,1,h0646,0.37736687962218673,scr2011,avaConv,onshore_a
al,1,h0647,0.4187133470982296,scr2011,avaConv,onshore_a
al,1,h0648,0.4598802705721886,scr2011,avaConv,onshore_a
al,1,h0649,0.6075003665929349,scr2011,avaConv,onshore_a
al,1,h0650,0.6612163780223291,scr2011,avaConv,onshore_a
al,1,h0651,0.6709012714162077,scr2011,avaConv,onshore_a
al,1,h0652,0.5474013197176694,scr2011,avaConv,onshore_a
al,1,h0653,0.4349130346323804,scr2011,avaConv,onshore_a
al,1,h0654,0.3434016293356956,scr2011,avaConv,onshore_a
al,1,h0655,0.34772071180300257,scr2011,avaConv,onshore_a
al,1,h0656,0.3828428009628865,scr2011,avaConv,onshore_a
al,1,h0657,0.4372347495019447,scr2011,avaConv,onshore_a
al,1,h0658,0.4529491961453407,scr2011,avaConv,onshore_a
al,1,h0659,0.4896711854113145,scr2011,avaConv,onshore_a
al,1,h0660,0.5318940085810884,scr2011,avaConv,onshore_a
al,1,h0661,0.4720152007282492,scr2011,avaConv,onshore_a
al,1,h0662,0.37009493576476477,scr2011,avaConv,onshore_a
al,1,h0663,0.16842344970188045,scr2011,avaConv,onshore_a
al,1,h0664,0.17275741528141453,scr2011,avaConv,onshore_a
