region_2,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0001,0.0,scr1988,avaConv,onshore_a
AL,1,h0002,0.49507008221213145,scr1988,avaConv,onshore_a
AL,1,h0003,0.42416284534954923,scr1988,avaConv,onshore_a
AL,1,h0004,0.8335136182495793,scr1988,avaConv,onshore_a
AL,1,h0005,0.6178903040834374,scr1988,avaConv,onshore_a
AL,1,h0006,0.5469530746655458,scr1988,avaConv,onshore_a
AL,1,h0007,0.0887288540007475,scr1988,avaConv,onshore_a
AL,1,h0008,0.2655600350492121,scr1988,avaConv,onshore_a
AL,1,h0009,0.4268732833813708,scr1988,avaConv,onshore_a
AL,1,h0010,0.5071012044500186,scr1988,avaConv,onshore_a
AL,1,h0011,0.4043240075412623,scr1988,avaConv,onshore_a
AL,1,h0012,0.2952978276706085,scr1988,avaConv,onshore_a
AL,1,h0013,0.22657927089132396,scr1988,avaConv,onshore_a
AL,1,h0014,0.1729702990063512,scr1988,avaConv,onshore_a
AL,1,h0015,0.5134094361377853,scr1988,avaConv,onshore_a
AL,1,h0016,0.8679943746146358,scr1988,avaConv,onshore_a
AL,1,h0017,0.8992132250946231,scr1988,avaConv,onshore_a
AL,1,h0018,0.608206975023757,scr1988,avaConv,onshore_a
AL,1,h0019,0.4326391215880445,scr1988,avaConv,onshore_a
AL,1,h0020,0.641476486989785,scr1988,avaConv,onshore_a
AL,1,h0021,0.6518890985518924,scr1988,avaConv,onshore_a
AL,1,h0022,0.6388762176443228,scr1988,avaConv,onshore_a
AL,1,h0023,0.6842395760728236,scr1988,avaConv,onshore_a
AL,1,h0024,0.634626195227214,scr1988,avaConv,onshore_a
AT,1,h0001,0.4010638185322031,scr1988,avaConv,onshore_a
AT,1,h0002,0.36554388751939076,scr1988,avaConv,onshore_a
AT,1,h0003,0.3993222178660029,scr1988,avaConv,onshore_a
AT,1,h0004,0.2794014058701701,scr1988,avaConv,onshore_a
AT,1,h0005,0.3870909393930606,scr1988,avaConv,onshore_a
AT,1,h0006,0.24436553246074796,scr1988,avaConv,onshore_a
AT,1,h0007,0.29912854512956694,scr1988,avaConv,onshore_a
AT,1,h0008,0.26632438689850907,scr1988,avaConv,onshore_a
AT,1,h0009,0.30422759277724787,scr1988,avaConv,onshore_a
AT,1,h0010,0.41805474451429714,scr1988,avaConv,onshore_a
AT,1,h0011,0.5924621472380521,scr1988,avaConv,onshore_a
AT,1,h0012,0.6506609121454909,scr1988,avaConv,onshore_a
AT,1,h0013,0.5404799130400731,scr1988,avaConv,onshore_a
AT,1,h0014,0.36414320668265926,scr1988,avaConv,onshore_a
AT,1,h0015,0.5848088805457919,scr1988,avaConv,onshore_a
AT,1,h0016,0.7386137962088891,scr1988,avaConv,onshore_a
AT,1,h0017,0.8592129186353592,scr1988,avaConv,onshore_a
AT,1,h0018,0.8483449183679685,scr1988,avaConv,onshore_a
AT,1,h0019,0.9088908047932542,scr1988,avaConv,onshore_a
AT,1,h0020,0.8670216579358427,scr1988,avaConv,onshore_a
AT,1,h0021,0.836173551556553,scr1988,avaConv,onshore_a
AT,1,h0022,0.6058167498966232,scr1988,avaConv,onshore_a
AT,1,h0023,0.6752249410408414,scr1988,avaConv,onshore_a
AT,1,h0024,0.6876303340969809,scr1988,avaConv,onshore_a
BA,1,h0001,0.21859758317489655,scr1988,avaConv,onshore_a
BA,1,h0002,0.40205454309931693,scr1988,avaConv,onshore_a
BA,1,h0003,0.599934714890914,scr1988,avaConv,onshore_a
BA,1,h0004,0.6772124313828968,scr1988,avaConv,onshore_a
BA,1,h0005,0.6052063801579426,scr1988,avaConv,onshore_a
BA,1,h0006,0.34078680345547907,scr1988,avaConv,onshore_a
BA,1,h0007,0.1714256110313616,scr1988,avaConv,onshore_a
BA,1,h0008,0.09999608789215174,scr1988,avaConv,onshore_a
BA,1,h0009,0.5264602938524899,scr1988,avaConv,onshore_a
BA,1,h0010,0.7248195138415169,scr1988,avaConv,onshore_a
BA,1,h0011,0.9479593640353725,scr1988,avaConv,onshore_a
BA,1,h0012,0.7672807986435396,scr1988,avaConv,onshore_a
BA,1,h0013,0.8102500720640854,scr1988,avaConv,onshore_a
BA,1,h0014,0.6275253227914024,scr1988,avaConv,onshore_a
BA,1,h0015,0.6774526997233746,scr1988,avaConv,onshore_a
BA,1,h0016,0.4986908739133558,scr1988,avaConv,onshore_a
BA,1,h0017,0.4673692370512517,scr1988,avaConv,onshore_a
BA,1,h0018,0.4013460669118873,scr1988,avaConv,onshore_a
BA,1,h0019,0.39981720946085425,scr1988,avaConv,onshore_a
BA,1,h0020,0.37894094891387065,scr1988,avaConv,onshore_a
BA,1,h0021,0.4412113337854105,scr1988,avaConv,onshore_a
BA,1,h0022,0.6254916012567531,scr1988,avaConv,onshore_a
BA,1,h0023,0.8503740232901144,scr1988,avaConv,onshore_a
BA,1,h0024,0.8141280938421204,scr1988,avaConv,onshore_a
BE,1,h0001,0.4895799529939407,scr1988,avaConv,onshore_a
BE,1,h0002,0.755753176456719,scr1988,avaConv,onshore_a
BE,1,h0003,0.715365882883471,scr1988,avaConv,onshore_a
BE,1,h0004,0.7373573710023066,scr1988,avaConv,onshore_a
BE,1,h0005,0.6944640371398662,scr1988,avaConv,onshore_a
BE,1,h0006,0.4214585619622843,scr1988,avaConv,onshore_a
BE,1,h0007,0.36767087089378886,scr1988,avaConv,onshore_a
BE,1,h0008,0.39381320963998057,scr1988,avaConv,onshore_a
BE,1,h0009,0.7594989260384072,scr1988,avaConv,onshore_a
BE,1,h0010,0.898778324083215,scr1988,avaConv,onshore_a
BE,1,h0011,0.7757579284071643,scr1988,avaConv,onshore_a
BE,1,h0012,0.8466627342526013,scr1988,avaConv,onshore_a
BE,1,h0013,0.5844907074031901,scr1988,avaConv,onshore_a
BE,1,h0014,0.7636748310349418,scr1988,avaConv,onshore_a
BE,1,h0015,0.406574330945468,scr1988,avaConv,onshore_a
BE,1,h0016,0.541442875953449,scr1988,avaConv,onshore_a
BE,1,h0017,0.36986313418360484,scr1988,avaConv,onshore_a
BE,1,h0018,0.2975812108787334,scr1988,avaConv,onshore_a
