region_4,technology_3,timestep_2,parameter,value
01ES,bevFrtRoadLight,2020,capaConvResi,0.00077
01ES,bevFrtRoadLight,2025,capaConvResi,0.00073
01ES,bevFrtRoadLight,2030,capaConvResi,0.00062
01ES,bevFrtRoadLight,2035,capaConvResi,0.00049
02ES,bevFrtRoadLight,2020,capaConvResi,0.00072
02ES,bevFrtRoadLight,2025,capaConvResi,0.00068
02ES,bevFrtRoadLight,2030,capaConvResi,0.00058
02ES,bevFrtRoadLight,2035,capaConvResi,0.00045
03ES,bevFrtRoadLight,2020,capaConvResi,0.00053
03ES,bevFrtRoadLight,2025,capaConvResi,0.0005
03ES,bevFrtRoadLight,2030,capaConvResi,0.00043
03ES,bevFrtRoadLight,2035,capaConvResi,0.00033
04ES,bevFrtRoadLight,2020,capaConvResi,0.00123
04ES,bevFrtRoadLight,2025,capaConvResi,0.00117
04ES,bevFrtRoadLight,2030,capaConvResi,0.001
04ES,bevFrtRoadLight,2035,capaConvResi,0.00078
05ES,bevFrtRoadLight,2020,capaConvResi,0.00045
05ES,bevFrtRoadLight,2025,capaConvResi,0.00043
05ES,bevFrtRoadLight,2030,capaConvResi,0.00036
05ES,bevFrtRoadLight,2035,capaConvResi,0.00028
06ES,bevFrtRoadLight,2020,capaConvResi,0.00276
06ES,bevFrtRoadLight,2025,capaConvResi,0.00262
06ES,bevFrtRoadLight,2030,capaConvResi,0.00223
06ES,bevFrtRoadLight,2035,capaConvResi,0.00174
07ES,bevFrtRoadLight,2020,capaConvResi,0.00276
07ES,bevFrtRoadLight,2025,capaConvResi,0.00262
07ES,bevFrtRoadLight,2030,capaConvResi,0.00223
07ES,bevFrtRoadLight,2035,capaConvResi,0.00174
08ES,bevFrtRoadLight,2020,capaConvResi,0.00053
08ES,bevFrtRoadLight,2025,capaConvResi,0.00051
08ES,bevFrtRoadLight,2030,capaConvResi,0.00043
08ES,bevFrtRoadLight,2035,capaConvResi,0.00034
09ES,bevFrtRoadLight,2020,capaConvResi,0.00125
09ES,bevFrtRoadLight,2025,capaConvResi,0.00118
09ES,bevFrtRoadLight,2030,capaConvResi,0.00101
09ES,bevFrtRoadLight,2035,capaConvResi,0.00079
10ES,bevFrtRoadLight,2020,capaConvResi,0.00072
10ES,bevFrtRoadLight,2025,capaConvResi,0.00068
10ES,bevFrtRoadLight,2030,capaConvResi,0.00058
10ES,bevFrtRoadLight,2035,capaConvResi,0.00045
11ES,bevFrtRoadLight,2020,capaConvResi,0.00228
11ES,bevFrtRoadLight,2025,capaConvResi,0.00216
11ES,bevFrtRoadLight,2030,capaConvResi,0.00184
11ES,bevFrtRoadLight,2035,capaConvResi,0.00144
12PT,bevFrtRoadLight,2020,capaConvResi,0.00036
12PT,bevFrtRoadLight,2025,capaConvResi,0.00033
12PT,bevFrtRoadLight,2030,capaConvResi,0.00026
12PT,bevFrtRoadLight,2035,capaConvResi,0.00019
13PT,bevFrtRoadLight,2020,capaConvResi,0.00048
13PT,bevFrtRoadLight,2025,capaConvResi,0.00045
13PT,bevFrtRoadLight,2030,capaConvResi,0.00034
13PT,bevFrtRoadLight,2035,capaConvResi,0.00026
14FR,bevFrtRoadLight,2020,capaConvResi,0.00667
14FR,bevFrtRoadLight,2025,capaConvResi,0.00665
14FR,bevFrtRoadLight,2030,capaConvResi,0.00633
14FR,bevFrtRoadLight,2035,capaConvResi,0.00523
15FR,bevFrtRoadLight,2020,capaConvResi,0.00318
15FR,bevFrtRoadLight,2025,capaConvResi,0.00317
15FR,bevFrtRoadLight,2030,capaConvResi,0.00301
15FR,bevFrtRoadLight,2035,capaConvResi,0.00249
16FR,bevFrtRoadLight,2020,capaConvResi,0.00664
16FR,bevFrtRoadLight,2025,capaConvResi,0.00662
16FR,bevFrtRoadLight,2030,capaConvResi,0.0063
16FR,bevFrtRoadLight,2035,capaConvResi,0.0052
17FR,bevFrtRoadLight,2020,capaConvResi,0.0048
17FR,bevFrtRoadLight,2025,capaConvResi,0.00478
17FR,bevFrtRoadLight,2030,capaConvResi,0.00455
17FR,bevFrtRoadLight,2035,capaConvResi,0.00376
18FR,bevFrtRoadLight,2020,capaConvResi,0.00389
18FR,bevFrtRoadLight,2025,capaConvResi,0.00388
18FR,bevFrtRoadLight,2030,capaConvResi,0.00369
18FR,bevFrtRoadLight,2035,capaConvResi,0.00305
19FR,bevFrtRoadLight,2020,capaConvResi,0.00504
19FR,bevFrtRoadLight,2025,capaConvResi,0.00503
19FR,bevFrtRoadLight,2030,capaConvResi,0.00478
19FR,bevFrtRoadLight,2035,capaConvResi,0.00395
20FR,bevFrtRoadLight,2020,capaConvResi,0.00401
20FR,bevFrtRoadLight,2025,capaConvResi,0.004
20FR,bevFrtRoadLight,2030,capaConvResi,0.0038
20FR,bevFrtRoadLight,2035,capaConvResi,0.00314
21FR,bevFrtRoadLight,2020,capaConvResi,0.00579
21FR,bevFrtRoadLight,2025,capaConvResi,0.00577
21FR,bevFrtRoadLight,2030,capaConvResi,0.00549
21FR,bevFrtRoadLight,2035,capaConvResi,0.00453
22FR,bevFrtRoadLight,2020,capaConvResi,0.00209
22FR,bevFrtRoadLight,2025,capaConvResi,0.00209
22FR,bevFrtRoadLight,2030,capaConvResi,0.00199
22FR,bevFrtRoadLight,2035,capaConvResi,0.00164
23FR,bevFrtRoadLight,2020,capaConvResi,0.02656
23FR,bevFrtRoadLight,2025,capaConvResi,0.0265
23FR,bevFrtRoadLight,2030,capaConvResi,0.02521
23FR,bevFrtRoadLight,2035,capaConvResi,0.02081
24FR,bevFrtRoadLight,2020,capaConvResi,0.00207
24FR,bevFrtRoadLight,2025,capaConvResi,0.00206
24FR,bevFrtRoadLight,2030,capaConvResi,0.00196
24FR,bevFrtRoadLight,2035,capaConvResi,0.00162
25FR,bevFrtRoadLight,2020,capaConvResi,0.00545
25FR,bevFrtRoadLight,2025,capaConvResi,0.00544
25FR,bevFrtRoadLight,2030,capaConvResi,0.00517
25FR,bevFrtRoadLight,2035,capaConvResi,0.00427
26FR,bevFrtRoadLight,2020,capaConvResi,0.00778
26FR,bevFrtRoadLight,2025,capaConvResi,0.00776
26FR,bevFrtRoadLight,2030,capaConvResi,0.00738
26FR,bevFrtRoadLight,2035,capaConvResi,0.00609
27FR,bevFrtRoadLight,2020,capaConvResi,0.00099
27FR,bevFrtRoadLight,2025,capaConvResi,0.00099
27FR,bevFrtRoadLight,2030,capaConvResi,0.00094
27FR,bevFrtRoadLight,2035,capaConvResi,0.00078
29LU,bevFrtRoadLight,2020,capaConvResi,0.00148
29LU,bevFrtRoadLight,2025,capaConvResi,0.00147
29LU,bevFrtRoadLight,2030,capaConvResi,0.00143
29LU,bevFrtRoadLight,2035,capaConvResi,0.0013
31DE,bevFrtRoadLight,2020,capaConvResi,0.02091
31DE,bevFrtRoadLight,2025,capaConvResi,0.02081
31DE,bevFrtRoadLight,2030,capaConvResi,0.02013
31DE,bevFrtRoadLight,2035,capaConvResi,0.01803
32DE,bevFrtRoadLight,2020,capaConvResi,0.01026
32DE,bevFrtRoadLight,2025,capaConvResi,0.01022
32DE,bevFrtRoadLight,2030,capaConvResi,0.00988
32DE,bevFrtRoadLight,2035,capaConvResi,0.00885
33DE,bevFrtRoadLight,2020,capaConvResi,0.02788
33DE,bevFrtRoadLight,2025,capaConvResi,0.02775
33DE,bevFrtRoadLight,2030,capaConvResi,0.02684
33DE,bevFrtRoadLight,2035,capaConvResi,0.02404
34DE,bevFrtRoadLight,2020,capaConvResi,0.00958
34DE,bevFrtRoadLight,2025,capaConvResi,0.00954
34DE,bevFrtRoadLight,2030,capaConvResi,0.00923
34DE,bevFrtRoadLight,2035,capaConvResi,0.00827
35DE,bevFrtRoadLight,2020,capaConvResi,0.01862
35DE,bevFrtRoadLight,2025,capaConvResi,0.01854
35DE,bevFrtRoadLight,2030,capaConvResi,0.01793
35DE,bevFrtRoadLight,2035,capaConvResi,0.01606
36DE,bevFrtRoadLight,2020,capaConvResi,0.01889
36DE,bevFrtRoadLight,2025,capaConvResi,0.01881
36DE,bevFrtRoadLight,2030,capaConvResi,0.01819
36DE,bevFrtRoadLight,2035,capaConvResi,0.01629
37DE,bevFrtRoadLight,2020,capaConvResi,0.02321
37DE,bevFrtRoadLight,2025,capaConvResi,0.0231
37DE,bevFrtRoadLight,2030,capaConvResi,0.02235
37DE,bevFrtRoadLight,2035,capaConvResi,0.02001
39CZ,bevFrtRoadLight,2020,capaConvResi,0.03534
39CZ,bevFrtRoadLight,2025,capaConvResi,0.03122
39CZ,bevFrtRoadLight,2030,capaConvResi,0.01996
39CZ,bevFrtRoadLight,2035,capaConvResi,0.00888
40CZ,bevFrtRoadLight,2020,capaConvResi,0.0215
40CZ,bevFrtRoadLight,2025,capaConvResi,0.01899
40CZ,bevFrtRoadLight,2030,capaConvResi,0.01215
40CZ,bevFrtRoadLight,2035,capaConvResi,0.0054
41PL,bevFrtRoadLight,2020,capaConvResi,0.00174
41PL,bevFrtRoadLight,2025,capaConvResi,0.00165
41PL,bevFrtRoadLight,2030,capaConvResi,0.00134
41PL,bevFrtRoadLight,2035,capaConvResi,0.00089
42PL,bevFrtRoadLight,2020,capaConvResi,0.00066
42PL,bevFrtRoadLight,2025,capaConvResi,0.00062
42PL,bevFrtRoadLight,2030,capaConvResi,0.00051
42PL,bevFrtRoadLight,2035,capaConvResi,0.00034
43PL,bevFrtRoadLight,2020,capaConvResi,0.00123
43PL,bevFrtRoadLight,2025,capaConvResi,0.00116
43PL,bevFrtRoadLight,2030,capaConvResi,0.00095
43PL,bevFrtRoadLight,2035,capaConvResi,0.00063
44PL,bevFrtRoadLight,2020,capaConvResi,0.00133
44PL,bevFrtRoadLight,2025,capaConvResi,0.00126
44PL,bevFrtRoadLight,2030,capaConvResi,0.00103
44PL,bevFrtRoadLight,2035,capaConvResi,0.00068
45PL,bevFrtRoadLight,2020,capaConvResi,0.00081
45PL,bevFrtRoadLight,2025,capaConvResi,0.00077
45PL,bevFrtRoadLight,2030,capaConvResi,0.00063
45PL,bevFrtRoadLight,2035,capaConvResi,0.00042
46SK,bevFrtRoadLight,2020,capaConvResi,0.02214
46SK,bevFrtRoadLight,2025,capaConvResi,0.02156
46SK,bevFrtRoadLight,2030,capaConvResi,0.01945
46SK,bevFrtRoadLight,2035,capaConvResi,0.01436
47CH,bevFrtRoadLight,2020,capaConvResi,0.00277
47CH,bevFrtRoadLight,2025,capaConvResi,0.00273
47CH,bevFrtRoadLight,2030,capaConvResi,0.00246
47CH,bevFrtRoadLight,2035,capaConvResi,0.00194
48CH,bevFrtRoadLight,2020,capaConvResi,0.00029
48CH,bevFrtRoadLight,2025,capaConvResi,0.00029
48CH,bevFrtRoadLight,2030,capaConvResi,0.00026
48CH,bevFrtRoadLight,2035,capaConvResi,0.00021
49AT,bevFrtRoadLight,2020,capaConvResi,0.0033
