region_4,technology_3,timestep_2,parameter,value
01ES,bevFrtRoadLight,2020,capaConvResi,0.0008
02ES,bevFrtRoadLight,2020,capaConvResi,0.0008
03ES,bevFrtRoadLight,2020,capaConvResi,0.0006
04ES,bevFrtRoadLight,2020,capaConvResi,0.0013
05ES,bevFrtRoadLight,2020,capaConvResi,0.0005
06ES,bevFrtRoadLight,2020,capaConvResi,0.0028
07ES,bevFrtRoadLight,2020,capaConvResi,0.0028
08ES,bevFrtRoadLight,2020,capaConvResi,0.0006
09ES,bevFrtRoadLight,2020,capaConvResi,0.0013
10ES,bevFrtRoadLight,2020,capaConvResi,0.0008
11ES,bevFrtRoadLight,2020,capaConvResi,0.0023
12PT,bevFrtRoadLight,2020,capaConvResi,0.0004
13PT,bevFrtRoadLight,2020,capaConvResi,0.0005
14FR,bevFrtRoadLight,2020,capaConvResi,0.0067
15FR,bevFrtRoadLight,2020,capaConvResi,0.0032
16FR,bevFrtRoadLight,2020,capaConvResi,0.0067
17FR,bevFrtRoadLight,2020,capaConvResi,0.0048
18FR,bevFrtRoadLight,2020,capaConvResi,0.0039
19FR,bevFrtRoadLight,2020,capaConvResi,0.0051
20FR,bevFrtRoadLight,2020,capaConvResi,0.0041
21FR,bevFrtRoadLight,2020,capaConvResi,0.0058
22FR,bevFrtRoadLight,2020,capaConvResi,0.0021
23FR,bevFrtRoadLight,2020,capaConvResi,0.0266
24FR,bevFrtRoadLight,2020,capaConvResi,0.0021
25FR,bevFrtRoadLight,2020,capaConvResi,0.0055
26FR,bevFrtRoadLight,2020,capaConvResi,0.0078
27FR,bevFrtRoadLight,2020,capaConvResi,0.001
29LU,bevFrtRoadLight,2020,capaConvResi,0.0015
31DE,bevFrtRoadLight,2020,capaConvResi,0.021
32DE,bevFrtRoadLight,2020,capaConvResi,0.0103
33DE,bevFrtRoadLight,2020,capaConvResi,0.0279
34DE,bevFrtRoadLight,2020,capaConvResi,0.0096
35DE,bevFrtRoadLight,2020,capaConvResi,0.0187
36DE,bevFrtRoadLight,2020,capaConvResi,0.0189
37DE,bevFrtRoadLight,2020,capaConvResi,0.0233
39CZ,bevFrtRoadLight,2020,capaConvResi,0.0354
40CZ,bevFrtRoadLight,2020,capaConvResi,0.0215
