timestep_2,region_4,technology_3,parameter,value
2020,52IT,bevFrtRoadLight,capaConvResi,0.3607
2025,52IT,bevFrtRoadLight,capaConvResi,0.1156
2030,52IT,bevFrtRoadLight,capaConvResi,0.0351
2020,53IT,bevFrtRoadLight,capaConvResi,0.0673
2025,53IT,bevFrtRoadLight,capaConvResi,0.0216
2030,53IT,bevFrtRoadLight,capaConvResi,0.0066
2020,54IT,bevFrtRoadLight,capaConvResi,0.1261
2025,54IT,bevFrtRoadLight,capaConvResi,0.0404
2030,54IT,bevFrtRoadLight,capaConvResi,0.0123
2020,55IT,bevFrtRoadLight,capaConvResi,0.0483
2025,55IT,bevFrtRoadLight,capaConvResi,0.0155
2030,55IT,bevFrtRoadLight,capaConvResi,0.0047
2020,56IT,bevFrtRoadLight,capaConvResi,0.0338
2025,56IT,bevFrtRoadLight,capaConvResi,0.0108
2030,56IT,bevFrtRoadLight,capaConvResi,0.0033
2020,68GR,bevFrtRoadLight,capaConvResi,0.0127
2025,68GR,bevFrtRoadLight,capaConvResi,0.0109
2030,68GR,bevFrtRoadLight,capaConvResi,0.0091
2035,68GR,bevFrtRoadLight,capaConvResi,0.0052
2020,69GR,bevFrtRoadLight,capaConvResi,0.0342
2025,69GR,bevFrtRoadLight,capaConvResi,0.0295
2030,69GR,bevFrtRoadLight,capaConvResi,0.0246
2035,69GR,bevFrtRoadLight,capaConvResi,0.014
2020,96IE,bevFrtRoadLight,capaConvResi,0.0917
2025,96IE,bevFrtRoadLight,capaConvResi,0.0917
2030,96IE,bevFrtRoadLight,capaConvResi,0.0555
2035,96IE,bevFrtRoadLight,capaConvResi,0.0116
2020,98IT,bevFrtRoadLight,capaConvResi,0.0173
2025,98IT,bevFrtRoadLight,capaConvResi,0.0055
2030,98IT,bevFrtRoadLight,capaConvResi,0.0017
2020,14FR,bevPsngRoadPrvt,capaConvResi,0.0107
2025,14FR,bevPsngRoadPrvt,capaConvResi,0.0072
2030,14FR,bevPsngRoadPrvt,capaConvResi,0.0036
2020,15FR,bevPsngRoadPrvt,capaConvResi,0.0057
2025,15FR,bevPsngRoadPrvt,capaConvResi,0.0039
2030,15FR,bevPsngRoadPrvt,capaConvResi,0.0019
2020,16FR,bevPsngRoadPrvt,capaConvResi,0.0099
2025,16FR,bevPsngRoadPrvt,capaConvResi,0.0067
2030,16FR,bevPsngRoadPrvt,capaConvResi,0.0033
2020,17FR,bevPsngRoadPrvt,capaConvResi,0.0068
2025,17FR,bevPsngRoadPrvt,capaConvResi,0.0046
2030,17FR,bevPsngRoadPrvt,capaConvResi,0.0023
2020,18FR,bevPsngRoadPrvt,capaConvResi,0.0068
2025,18FR,bevPsngRoadPrvt,capaConvResi,0.0046
2030,18FR,bevPsngRoadPrvt,capaConvResi,0.0023
2020,19FR,bevPsngRoadPrvt,capaConvResi,0.0076
2025,19FR,bevPsngRoadPrvt,capaConvResi,0.0051
2030,19FR,bevPsngRoadPrvt,capaConvResi,0.0026
2020,20FR,bevPsngRoadPrvt,capaConvResi,0.0062
2025,20FR,bevPsngRoadPrvt,capaConvResi,0.0042
2030,20FR,bevPsngRoadPrvt,capaConvResi,0.0021
2020,21FR,bevPsngRoadPrvt,capaConvResi,0.0087
2025,21FR,bevPsngRoadPrvt,capaConvResi,0.0058
2030,21FR,bevPsngRoadPrvt,capaConvResi,0.0029
2020,23FR,bevPsngRoadPrvt,capaConvResi,0.0291
2025,23FR,bevPsngRoadPrvt,capaConvResi,0.0196
2030,23FR,bevPsngRoadPrvt,capaConvResi,0.0097
2020,25FR,bevPsngRoadPrvt,capaConvResi,0.009
2025,25FR,bevPsngRoadPrvt,capaConvResi,0.006
2030,25FR,bevPsngRoadPrvt,capaConvResi,0.003
2020,26FR,bevPsngRoadPrvt,capaConvResi,0.0102
2025,26FR,bevPsngRoadPrvt,capaConvResi,0.0069
2030,26FR,bevPsngRoadPrvt,capaConvResi,0.0034
2020,28BE,bevPsngRoadPrvt,capaConvResi,0.008
2025,28BE,bevPsngRoadPrvt,capaConvResi,0.0043
2030,28BE,bevPsngRoadPrvt,capaConvResi,0.0019
2020,31DE,bevPsngRoadPrvt,capaConvResi,0.0118
2025,31DE,bevPsngRoadPrvt,capaConvResi,0.0077
2030,31DE,bevPsngRoadPrvt,capaConvResi,0.0042
2020,32DE,bevPsngRoadPrvt,capaConvResi,0.0062
2025,32DE,bevPsngRoadPrvt,capaConvResi,0.004
2030,32DE,bevPsngRoadPrvt,capaConvResi,0.0022
2020,33DE,bevPsngRoadPrvt,capaConvResi,0.0153
2025,33DE,bevPsngRoadPrvt,capaConvResi,0.01
2030,33DE,bevPsngRoadPrvt,capaConvResi,0.0054
2020,34DE,bevPsngRoadPrvt,capaConvResi,0.0075
2025,34DE,bevPsngRoadPrvt,capaConvResi,0.0049
2030,34DE,bevPsngRoadPrvt,capaConvResi,0.0027
2020,35DE,bevPsngRoadPrvt,capaConvResi,0.0112
2025,35DE,bevPsngRoadPrvt,capaConvResi,0.0074
2030,35DE,bevPsngRoadPrvt,capaConvResi,0.004
2020,36DE,bevPsngRoadPrvt,capaConvResi,0.0083
