timestep_2,region_4,technology_3,parameter,value
2020,52IT,bevFrtRoadLight,capaConvResi,0.361
2025,52IT,bevFrtRoadLight,capaConvResi,0.116
2030,52IT,bevFrtRoadLight,capaConvResi,0.036
2020,53IT,bevFrtRoadLight,capaConvResi,0.068
2025,53IT,bevFrtRoadLight,capaConvResi,0.022
2030,53IT,bevFrtRoadLight,capaConvResi,0.007
2020,54IT,bevFrtRoadLight,capaConvResi,0.127
2025,54IT,bevFrtRoadLight,capaConvResi,0.041
2030,54IT,bevFrtRoadLight,capaConvResi,0.013
2020,55IT,bevFrtRoadLight,capaConvResi,0.049
2025,55IT,bevFrtRoadLight,capaConvResi,0.016
2030,55IT,bevFrtRoadLight,capaConvResi,0.005
2020,56IT,bevFrtRoadLight,capaConvResi,0.034
2025,56IT,bevFrtRoadLight,capaConvResi,0.011
2030,56IT,bevFrtRoadLight,capaConvResi,0.004
2020,68GR,bevFrtRoadLight,capaConvResi,0.013
2025,68GR,bevFrtRoadLight,capaConvResi,0.011
2030,68GR,bevFrtRoadLight,capaConvResi,0.01
2035,68GR,bevFrtRoadLight,capaConvResi,0.006
2020,69GR,bevFrtRoadLight,capaConvResi,0.035
2025,69GR,bevFrtRoadLight,capaConvResi,0.03
2030,69GR,bevFrtRoadLight,capaConvResi,0.025
2035,69GR,bevFrtRoadLight,capaConvResi,0.014
2020,96IE,bevFrtRoadLight,capaConvResi,0.092
2025,96IE,bevFrtRoadLight,capaConvResi,0.092
2030,96IE,bevFrtRoadLight,capaConvResi,0.056
2035,96IE,bevFrtRoadLight,capaConvResi,0.012
2020,98IT,bevFrtRoadLight,capaConvResi,0.018
2025,98IT,bevFrtRoadLight,capaConvResi,0.006
2030,98IT,bevFrtRoadLight,capaConvResi,0.002
2020,14FR,bevPsngRoadPrvt,capaConvResi,0.011
2025,14FR,bevPsngRoadPrvt,capaConvResi,0.008
2030,14FR,bevPsngRoadPrvt,capaConvResi,0.004
2020,15FR,bevPsngRoadPrvt,capaConvResi,0.006
2025,15FR,bevPsngRoadPrvt,capaConvResi,0.004
2030,15FR,bevPsngRoadPrvt,capaConvResi,0.002
2020,16FR,bevPsngRoadPrvt,capaConvResi,0.01
2025,16FR,bevPsngRoadPrvt,capaConvResi,0.007
2030,16FR,bevPsngRoadPrvt,capaConvResi,0.004
2020,17FR,bevPsngRoadPrvt,capaConvResi,0.007
2025,17FR,bevPsngRoadPrvt,capaConvResi,0.005
2030,17FR,bevPsngRoadPrvt,capaConvResi,0.003
2020,18FR,bevPsngRoadPrvt,capaConvResi,0.007
2025,18FR,bevPsngRoadPrvt,capaConvResi,0.005
2030,18FR,bevPsngRoadPrvt,capaConvResi,0.003
2020,19FR,bevPsngRoadPrvt,capaConvResi,0.008
2025,19FR,bevPsngRoadPrvt,capaConvResi,0.006
2030,19FR,bevPsngRoadPrvt,capaConvResi,0.003
2020,20FR,bevPsngRoadPrvt,capaConvResi,0.007
2025,20FR,bevPsngRoadPrvt,capaConvResi,0.005
2030,20FR,bevPsngRoadPrvt,capaConvResi,0.003
2020,21FR,bevPsngRoadPrvt,capaConvResi,0.009
2025,21FR,bevPsngRoadPrvt,capaConvResi,0.006
2030,21FR,bevPsngRoadPrvt,capaConvResi,0.003
2020,23FR,bevPsngRoadPrvt,capaConvResi,0.03
2025,23FR,bevPsngRoadPrvt,capaConvResi,0.02
2030,23FR,bevPsngRoadPrvt,capaConvResi,0.01
2020,25FR,bevPsngRoadPrvt,capaConvResi,0.009
2025,25FR,bevPsngRoadPrvt,capaConvResi,0.006
2030,25FR,bevPsngRoadPrvt,capaConvResi,0.003
