timestep_2,region_3,technology_3,parameter,value
2020,52IT,bevFrtRoadLight,capaConvResi,0.360669416
2020,53IT,bevFrtRoadLight,capaConvResi,0.067283099
2020,54IT,bevFrtRoadLight,capaConvResi,0.126093571
2020,96IE,bevFrtRoadLight,capaConvResi,0.091725808
2020,82NO,bevPsngRoadPrvt,capaConvResi,0.096425428
2020,66BG,bevPsngRoadPub,capaConvResi,0.216293086
2020,52IT,cngPsngRoadPrvt,capaConvResi,0.838679137
2020,53IT,cngPsngRoadPrvt,capaConvResi,0.22827913
2020,54IT,cngPsngRoadPrvt,capaConvResi,0.586284274
2020,55IT,cngPsngRoadPrvt,capaConvResi,0.347576719
2020,56IT,cngPsngRoadPrvt,capaConvResi,0.170315964
2020,68GR,cngPsngRoadPrvt,capaConvResi,0.089585685
2020,69GR,cngPsngRoadPrvt,capaConvResi,0.220409992
2020,98IT,cngPsngRoadPrvt,capaConvResi,0.075763409
2020,31DE,dieselFrtRail,capaConvResi,0.059010055
2020,33DE,dieselFrtRail,capaConvResi,0.07868186
2020,35DE,dieselFrtRail,capaConvResi,0.052547313
2020,36DE,dieselFrtRail,capaConvResi,0.053313025
2020,37DE,dieselFrtRail,capaConvResi,0.065503049
2020,39CZ,dieselFrtRail,capaConvResi,0.082880484
2020,40CZ,dieselFrtRail,capaConvResi,0.050419811
2020,41PL,dieselFrtRail,capaConvResi,0.199168394
2020,42PL,dieselFrtRail,capaConvResi,0.075180964
2020,43PL,dieselFrtRail,capaConvResi,0.140483717
2020,44PL,dieselFrtRail,capaConvResi,0.152380447
2020,45PL,dieselFrtRail,capaConvResi,0.09282793
2020,46SK,dieselFrtRail,capaConvResi,0.106243227
2020,57SI,dieselFrtRail,capaConvResi,0.09413038
2020,58HU,dieselFrtRail,capaConvResi,0.097583305
2020,59RO,dieselFrtRail,capaConvResi,0.075147994
2020,60RO,dieselFrtRail,capaConvResi,0.14839823
2020,61RO,dieselFrtRail,capaConvResi,0.064535657
2020,65RS,dieselFrtRail,capaConvResi,0.060838661
2020,75FI,dieselFrtRail,capaConvResi,0.061526312
2020,77LT,dieselFrtRail,capaConvResi,1.19247353
2020,78LV,dieselFrtRail,capaConvResi,0.399648411
2020,01ES,dieselFrtRoadHeavy,capaConvResi,0.495997046
2020,02ES,dieselFrtRoadHeavy,capaConvResi,0.461635714
2020,03ES,dieselFrtRoadHeavy,capaConvResi,0.337617765
2020,04ES,dieselFrtRoadHeavy,capaConvResi,0.797372831
2020,05ES,dieselFrtRoadHeavy,capaConvResi,0.287762756
2020,06ES,dieselFrtRoadHeavy,capaConvResi,1.788700828
2020,07ES,dieselFrtRoadHeavy,capaConvResi,1.787731094
2020,08ES,dieselFrtRoadHeavy,capaConvResi,0.343296469
2020,09ES,dieselFrtRoadHeavy,capaConvResi,0.804757825
2020,10ES,dieselFrtRoadHeavy,capaConvResi,0.46218522
2020,11ES,dieselFrtRoadHeavy,capaConvResi,1.472829021
2020,12PT,dieselFrtRoadHeavy,capaConvResi,0.552024933
2020,13PT,dieselFrtRoadHeavy,capaConvResi,0.739682069
