timestep_2,region_4,carrier_1,parameter,value
all,01ES,frtRoadLight,capaDem,0.03575
all,02ES,frtRoadLight,capaDem,0.03327
all,03ES,frtRoadLight,capaDem,0.02433
all,04ES,frtRoadLight,capaDem,0.05747
all,05ES,frtRoadLight,capaDem,0.02074
all,06ES,frtRoadLight,capaDem,0.12893
all,07ES,frtRoadLight,capaDem,0.12886
all,08ES,frtRoadLight,capaDem,0.02474
all,09ES,frtRoadLight,capaDem,0.058
all,10ES,frtRoadLight,capaDem,0.03331
all,11ES,frtRoadLight,capaDem,0.10616
all,12PT,frtRoadLight,capaDem,0.05387
all,13PT,frtRoadLight,capaDem,0.07219
all,14FR,frtRoadLight,capaDem,0.07945
all,15FR,frtRoadLight,capaDem,0.0378
all,16FR,frtRoadLight,capaDem,0.07903
all,17FR,frtRoadLight,capaDem,0.0571
all,18FR,frtRoadLight,capaDem,0.04629
all,19FR,frtRoadLight,capaDem,0.06
all,20FR,frtRoadLight,capaDem,0.0477
all,21FR,frtRoadLight,capaDem,0.06893
all,22FR,frtRoadLight,capaDem,0.02487
all,23FR,frtRoadLight,capaDem,0.31662
all,24FR,frtRoadLight,capaDem,0.0246
all,25FR,frtRoadLight,capaDem,0.06491
all,26FR,frtRoadLight,capaDem,0.09266
all,27FR,frtRoadLight,capaDem,0.01179
all,28BE,frtRoadLight,capaDem,0.83623
all,29LU,frtRoadLight,capaDem,0.02122
all,30NL,frtRoadLight,capaDem,0.34594
all,31DE,frtRoadLight,capaDem,0.29425
all,32DE,frtRoadLight,capaDem,0.14441
all,33DE,frtRoadLight,capaDem,0.39234
all,34DE,frtRoadLight,capaDem,0.13485
all,35DE,frtRoadLight,capaDem,0.26202
all,36DE,frtRoadLight,capaDem,0.26584
all,37DE,frtRoadLight,capaDem,0.32662
all,38DK,frtRoadLight,capaDem,0.02447
all,39CZ,frtRoadLight,capaDem,0.49738
all,40CZ,frtRoadLight,capaDem,0.30257
all,41PL,frtRoadLight,capaDem,0.57749
all,42PL,frtRoadLight,capaDem,0.21798
all,43PL,frtRoadLight,capaDem,0.40733
all,44PL,frtRoadLight,capaDem,0.44182
all,45PL,frtRoadLight,capaDem,0.26915
all,46SK,frtRoadLight,capaDem,0.31156
all,47CH,frtRoadLight,capaDem,0.06689
all,48CH,frtRoadLight,capaDem,0.00692
all,49AT,frtRoadLight,capaDem,0.04635
all,50AT,frtRoadLight,capaDem,0.0563
all,51AT,frtRoadLight,capaDem,0.07858
all,52IT,frtRoadLight,capaDem,1.91531
all,53IT,frtRoadLight,capaDem,0.3573
all,54IT,frtRoadLight,capaDem,0.66961
all,55IT,frtRoadLight,capaDem,0.25633
all,56IT,frtRoadLight,capaDem,0.17961
all,57SI,frtRoadLight,capaDem,0.06918
all,58HU,frtRoadLight,capaDem,0.24215
all,59RO,frtRoadLight,capaDem,0.04296
all,60RO,frtRoadLight,capaDem,0.08483
all,61RO,frtRoadLight,capaDem,0.03689
all,62HR,frtRoadLight,capaDem,0.06769
all,63BA,frtRoadLight,capaDem,0.01385
all,64ME,frtRoadLight,capaDem,0.00378
all,65RS,frtRoadLight,capaDem,0.03478
all,66BG,frtRoadLight,capaDem,0.0694
all,67MK,frtRoadLight,capaDem,0.0087
all,68GR,frtRoadLight,capaDem,0.06725
all,69GR,frtRoadLight,capaDem,0.18148
all,70AL,frtRoadLight,capaDem,0.01037
all,72DK,frtRoadLight,capaDem,0.02604
all,73EE,frtRoadLight,capaDem,0.01145
all,74FI,frtRoadLight,capaDem,0.01075
all,75FI,frtRoadLight,capaDem,0.09005
all,77LT,frtRoadLight,capaDem,0.17552
all,78LV,frtRoadLight,capaDem,0.03247
all,79NO,frtRoadLight,capaDem,0.00584
all,80NO,frtRoadLight,capaDem,0.01354
all,81NO,frtRoadLight,capaDem,0.02762
all,82NO,frtRoadLight,capaDem,0.0523
all,83NO,frtRoadLight,capaDem,0.01383
all,84NO,frtRoadLight,capaDem,0.01155
all,85NO,frtRoadLight,capaDem,0.00167
all,86SE,frtRoadLight,capaDem,0.00306
all,87SE,frtRoadLight,capaDem,0.00979
all,88SE,frtRoadLight,capaDem,0.09225
all,89SE,frtRoadLight,capaDem,0.02136
all,90UK,frtRoadLight,capaDem,0.73936
all,91UK,frtRoadLight,capaDem,0.09914
all,92UK,frtRoadLight,capaDem,0.45344
all,93UK,frtRoadLight,capaDem,0.12306
all,94UK,frtRoadLight,capaDem,0.07997
all,95UK,frtRoadLight,capaDem,0.01739
all,96IE,frtRoadLight,capaDem,0.05154
all,98IT,frtRoadLight,capaDem,0.09178
all,99FR,frtRoadLight,capaDem,0.00413
all,01ES,psngRoadPrvt,capaDem,6.34765
all,02ES,psngRoadPrvt,capaDem,4.36831
all,03ES,psngRoadPrvt,capaDem,3.19119
all,04ES,psngRoadPrvt,capaDem,6.14017
all,05ES,psngRoadPrvt,capaDem,2.02128
all,06ES,psngRoadPrvt,capaDem,12.53065
all,07ES,psngRoadPrvt,capaDem,14.77817
all,08ES,psngRoadPrvt,capaDem,3.60817
all,09ES,psngRoadPrvt,capaDem,7.90246
all,10ES,psngRoadPrvt,capaDem,4.5385
all,11ES,psngRoadPrvt,capaDem,13.28858
all,12PT,psngRoadPrvt,capaDem,9.08481
all,13PT,psngRoadPrvt,capaDem,8.99197
all,14FR,psngRoadPrvt,capaDem,14.7002
all,15FR,psngRoadPrvt,capaDem,7.86372
all,16FR,psngRoadPrvt,capaDem,13.61403
all,17FR,psngRoadPrvt,capaDem,9.38356
all,18FR,psngRoadPrvt,capaDem,9.31132
all,19FR,psngRoadPrvt,capaDem,10.50092
all,20FR,psngRoadPrvt,capaDem,8.48814
all,21FR,psngRoadPrvt,capaDem,11.91628
all,22FR,psngRoadPrvt,capaDem,3.99603
all,23FR,psngRoadPrvt,capaDem,39.93293
all,24FR,psngRoadPrvt,capaDem,4.68413
