timestep_2,region_4,technology_2,technology_3,parameter,value
all,47CH,onshore,onshore_a,capaConvUp,0.168112945
all,47CH,onshore,onshore_b,capaConvUp,0.430343091
all,47CH,onshore,onshore_c,capaConvUp,0.094472989
all,47CH,openspace_a,,capaConvUp,7.575581734
all,47CH,openspace_b,,capaConvUp,0.653087466
all,47CH,openspace_c,,capaConvUp,13.51932989
all,47CH,rooftopInd_a,,capaConvUp,1.701049827
all,47CH,rooftopInd_b,,capaConvUp,4.059555254
all,47CH,rooftopResi_a,,capaConvUp,4.373505161
all,47CH,rooftopResi_b,,capaConvUp,1.832602277
all,48CH,onshore,onshore_a,capaConvUp,0.333734128
all,48CH,onshore,onshore_b,capaConvUp,0.042804803
all,48CH,onshore,onshore_c,capaConvUp,0.067010204
all,48CH,openspace_a,,capaConvUp,1.396404244
all,48CH,openspace_b,,capaConvUp,0.465076246
all,48CH,openspace_c,,capaConvUp,0.702690821
all,48CH,rooftopInd_a,,capaConvUp,0.822552665
all,48CH,rooftopInd_b,,capaConvUp,0.264131124
all,48CH,rooftopResi_a,,capaConvUp,0.284557978
all,48CH,rooftopResi_b,,capaConvUp,0.886165627
