carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance
electricity,,2,1,3,3,eq
synthGas,,2,1,2,2,eq
h2,,2,1,4,4,eq
districtHeat,,2,2,4,4,eq
spaceHeat,,2,2,4,4,none
processHeat_low,,2,2,4,4,eq
processHeat_medium,,2,2,4,4,none
processHeat_high,,2,2,4,4,eq
capturedCO2,,2,1,4,4,eq
psngRoadPrvt,,2,2,3,3,none
psngRoadPub,,2,2,3,3,none
frtRoadLight,,2,2,3,3,none
frtRoadHeavy,,2,2,3,3,none
psngRail,,2,2,3,3,none
frtRail,,2,2,3,3,none
crudeOil,,2,1,2,2,eq
diesel,,2,1,2,2,eq
gasoline,,2,1,2,2,eq
jetFuel,,2,1,1,1,eq
otherBiomass,solidBiomass,2,1,2,2,ineq
otherBiomass,nonSolidBiomass,2,1,2,2,ineq
rawBiogas,,2,1,2,2,eq
