timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.14679770790459887
hh0002,01ES,processHeat_low,dem,0.14907513384281143
hh0003,01ES,processHeat_low,dem,0.15016175170132587
hh0004,01ES,processHeat_low,dem,0.14973952992981937
hh0005,01ES,processHeat_low,dem,0.14956761323227072
hh0006,01ES,processHeat_low,dem,0.14847123591789282
hh0007,01ES,processHeat_low,dem,0.14879371974367755
hh0008,01ES,processHeat_low,dem,0.14795483075607785
hh0009,01ES,processHeat_low,dem,0.14693131140394716
hh0010,01ES,processHeat_low,dem,0.14872003187191601
hh0011,01ES,processHeat_low,dem,0.14717326764601332
hh0012,01ES,processHeat_low,dem,0.1462815956557381
hh0013,01ES,processHeat_low,dem,0.14623611938355827
hh0014,01ES,processHeat_low,dem,0.14748651108876937
hh0015,01ES,processHeat_low,dem,0.1463894604923972
hh0016,01ES,processHeat_low,dem,0.14978430833645892
hh0017,01ES,processHeat_low,dem,0.14907093064484536
hh0018,01ES,processHeat_low,dem,0.14971445155287197
hh0019,01ES,processHeat_low,dem,0.1494139507243652
hh0020,01ES,processHeat_low,dem,0.1473601943443747
hh0021,01ES,processHeat_low,dem,0.14993043928220257
hh0022,01ES,processHeat_low,dem,0.148714679492138
hh0023,01ES,processHeat_low,dem,0.14790256811761154
hh0024,01ES,processHeat_low,dem,0.14797306010259287
hh0025,01ES,processHeat_low,dem,0.14558290208042832
hh0026,01ES,processHeat_low,dem,0.15123799420561052
hh0027,01ES,processHeat_low,dem,0.14904356736179297
hh0028,01ES,processHeat_low,dem,0.1499343051554024
hh0029,01ES,processHeat_low,dem,0.14769585240456573
hh0030,01ES,processHeat_low,dem,0.14459134935563156
hh0031,01ES,processHeat_low,dem,0.14750668945417938
hh0032,01ES,processHeat_low,dem,0.14609561848954478
hh0033,01ES,processHeat_low,dem,0.14642229755577965
hh0034,01ES,processHeat_low,dem,0.14657806575658347
hh0035,01ES,processHeat_low,dem,0.1482761337231391
hh0036,01ES,processHeat_low,dem,0.14567987679408767
hh0037,01ES,processHeat_low,dem,0.14562426278684446
hh0038,01ES,processHeat_low,dem,0.1469133904056961
hh0039,01ES,processHeat_low,dem,0.14630703760835076
hh0040,01ES,processHeat_low,dem,0.1471686966325494
hh0041,01ES,processHeat_low,dem,0.14879763654574182
hh0042,01ES,processHeat_low,dem,0.14768811186095848
hh0043,01ES,processHeat_low,dem,0.14789527005013967
hh0044,01ES,processHeat_low,dem,0.14950578453988964
hh0045,01ES,processHeat_low,dem,0.14812691008022721
hh0046,01ES,processHeat_low,dem,0.14845776649692527
hh0047,01ES,processHeat_low,dem,0.15047145333381573
hh0048,01ES,processHeat_low,dem,0.14486576939886975
hh0049,01ES,processHeat_low,dem,0.14481115533317507
hh0050,01ES,processHeat_low,dem,0.14718731865689239
hh0051,01ES,processHeat_low,dem,0.14739644917850905
hh0052,01ES,processHeat_low,dem,0.14673664661125227
hh0053,01ES,processHeat_low,dem,0.14733898216147934
hh0054,01ES,processHeat_low,dem,0.14654700305277715
hh0055,01ES,processHeat_low,dem,0.14727344782373225
hh0056,01ES,processHeat_low,dem,0.14691257825215834
hh0057,01ES,processHeat_low,dem,0.14904701696400416
hh0058,01ES,processHeat_low,dem,0.14886612669306876
