timestep_4,region_2,technology_2,parameter,value
hh0001,AL,heatpumpAir,effConv,2.80777857098805
hh0002,AL,heatpumpAir,effConv,3.0089165535841724
hh0003,AL,heatpumpAir,effConv,3.2777007983485524
hh0004,AL,heatpumpAir,effConv,3.7818619523813477
hh0005,AL,heatpumpAir,effConv,3.9226221010071924
hh0006,AL,heatpumpAir,effConv,3.6760508487458976
hh0007,AL,heatpumpAir,effConv,3.30962357004701
hh0008,AL,heatpumpAir,effConv,3.4384267193793674
hh0009,AL,heatpumpAir,effConv,3.6535269082811124
hh0010,AL,heatpumpAir,effConv,3.8178086734075904
hh0011,AL,heatpumpAir,effConv,3.582705924050875
hh0012,AL,heatpumpAir,effConv,3.2175292564384197
hh0013,AL,heatpumpAir,effConv,3.400309443122995
hh0014,AL,heatpumpAir,effConv,3.6166274323942478
hh0015,AL,heatpumpAir,effConv,3.7453319308393453
hh0016,AL,heatpumpAir,effConv,3.76582480184601
hh0017,AL,heatpumpAir,effConv,3.732595848622535
hh0018,AL,heatpumpAir,effConv,4.007685037630255
hh0019,AL,heatpumpAir,effConv,3.906020078978812
hh0020,AL,heatpumpAir,effConv,3.412643292909745
hh0021,AL,heatpumpAir,effConv,3.443599083728863
hh0022,AL,heatpumpAir,effConv,3.910626667270022
hh0023,AL,heatpumpAir,effConv,4.028730171126205
hh0024,AL,heatpumpAir,effConv,4.022895650194043
hh0025,AL,heatpumpAir,effConv,4.025459566044336
hh0026,AL,heatpumpAir,effConv,3.8835434852070625
hh0027,AL,heatpumpAir,effConv,4.00931373695226
hh0028,AL,heatpumpAir,effConv,4.06
hh0029,AL,heatpumpAir,effConv,4.06
hh0030,AL,heatpumpAir,effConv,4.055465275823625
hh0031,AL,heatpumpAir,effConv,4.03468022561054
hh0032,AL,heatpumpAir,effConv,4.041145405796677
hh0033,AL,heatpumpAir,effConv,4.06
hh0034,AL,heatpumpAir,effConv,4.06
hh0035,AL,heatpumpAir,effConv,4.06
hh0036,AL,heatpumpAir,effConv,4.06
hh0037,AL,heatpumpAir,effConv,4.06
hh0038,AL,heatpumpAir,effConv,4.06
hh0039,AL,heatpumpAir,effConv,4.06
hh0040,AL,heatpumpAir,effConv,4.06
hh0041,AL,heatpumpAir,effConv,4.06
hh0042,AL,heatpumpAir,effConv,4.06
hh0043,AL,heatpumpAir,effConv,4.06
hh0044,AL,heatpumpAir,effConv,4.06
hh0045,AL,heatpumpAir,effConv,4.06
hh0046,AL,heatpumpAir,effConv,4.06
hh0047,AL,heatpumpAir,effConv,4.06
hh0048,AL,heatpumpAir,effConv,4.06
hh0049,AL,heatpumpAir,effConv,4.06
hh0050,AL,heatpumpAir,effConv,4.06
hh0051,AL,heatpumpAir,effConv,4.06
hh0052,AL,heatpumpAir,effConv,4.06
hh0053,AL,heatpumpAir,effConv,4.06
hh0054,AL,heatpumpAir,effConv,4.06
hh0055,AL,heatpumpAir,effConv,4.06
hh0056,AL,heatpumpAir,effConv,4.06
hh0057,AL,heatpumpAir,effConv,4.06
hh0058,AL,heatpumpAir,effConv,4.06
hh0059,AL,heatpumpAir,effConv,4.06
hh0060,AL,heatpumpAir,effConv,4.06
hh0061,AL,heatpumpAir,effConv,4.06
hh0062,AL,heatpumpAir,effConv,4.06
hh0063,AL,heatpumpAir,effConv,4.002413903993561
hh0064,AL,heatpumpAir,effConv,4.048926151712002
hh0065,AL,heatpumpAir,effConv,4.06
hh0066,AL,heatpumpAir,effConv,4.056123637270518
hh0067,AL,heatpumpAir,effConv,4.031686865610472
hh0068,AL,heatpumpAir,effConv,3.916889626965708
hh0069,AL,heatpumpAir,effConv,4.01167162358836
hh0070,AL,heatpumpAir,effConv,4.039821710481904
hh0071,AL,heatpumpAir,effConv,4.032033940012312
hh0072,AL,heatpumpAir,effConv,4.039110966990022
hh0073,AL,heatpumpAir,effConv,3.9289281511531375
hh0074,AL,heatpumpAir,effConv,4.04247870077357
hh0075,AL,heatpumpAir,effConv,4.030664548212878
hh0076,AL,heatpumpAir,effConv,4.06
hh0077,AL,heatpumpAir,effConv,4.030580654429107
hh0078,AL,heatpumpAir,effConv,3.7229342554486173
hh0079,AL,heatpumpAir,effConv,3.5661066243230874
hh0080,AL,heatpumpAir,effConv,3.29138046916435
hh0081,AL,heatpumpAir,effConv,3.4863516813977777
hh0082,AL,heatpumpAir,effConv,3.8227496294191825
hh0083,AL,heatpumpAir,effConv,3.8102032743579652
hh0084,AL,heatpumpAir,effConv,3.758157326896413
hh0085,AL,heatpumpAir,effConv,3.738966596749605
hh0086,AL,heatpumpAir,effConv,3.502836542542315
hh0087,AL,heatpumpAir,effConv,3.323052743334695
hh0088,AL,heatpumpAir,effConv,3.0535425289127827
hh0089,AL,heatpumpAir,effConv,3.101343704361915
hh0090,AL,heatpumpAir,effConv,3.360262254430097
hh0001,AT,heatpumpAir,effConv,2.558888182701505
hh0002,AT,heatpumpAir,effConv,2.77276993518439
hh0003,AT,heatpumpAir,effConv,2.9389485267000475
hh0004,AT,heatpumpAir,effConv,3.4089910329053126
hh0005,AT,heatpumpAir,effConv,3.5959649562473
hh0006,AT,heatpumpAir,effConv,3.3302102619611724
hh0007,AT,heatpumpAir,effConv,3.2611615512823247
hh0008,AT,heatpumpAir,effConv,3.25492489240146
hh0009,AT,heatpumpAir,effConv,3.16127042848803
hh0010,AT,heatpumpAir,effConv,3.4949604028486476
hh0011,AT,heatpumpAir,effConv,3.4163240021642096
hh0012,AT,heatpumpAir,effConv,2.9558996733024503
hh0013,AT,heatpumpAir,effConv,3.2193632687353904
hh0014,AT,heatpumpAir,effConv,3.395006269946315
hh0015,AT,heatpumpAir,effConv,3.468751662573545
hh0016,AT,heatpumpAir,effConv,3.6055448145663576
hh0017,AT,heatpumpAir,effConv,3.55852965643263
hh0018,AT,heatpumpAir,effConv,3.6923457858831275
hh0019,AT,heatpumpAir,effConv,3.535747806709975
hh0020,AT,heatpumpAir,effConv,3.042245896869252
hh0021,AT,heatpumpAir,effConv,2.9486680507698697
hh0022,AT,heatpumpAir,effConv,3.744515913447633
hh0023,AT,heatpumpAir,effConv,3.8010246993577725
hh0024,AT,heatpumpAir,effConv,3.56885134396363
hh0025,AT,heatpumpAir,effConv,3.6413635135259974
hh0026,AT,heatpumpAir,effConv,3.471853609962378
hh0027,AT,heatpumpAir,effConv,3.6354067133434675
hh0028,AT,heatpumpAir,effConv,3.904235054950195
hh0029,AT,heatpumpAir,effConv,4.008755663970728
hh0030,AT,heatpumpAir,effConv,3.9424776623008126
hh0031,AT,heatpumpAir,effConv,3.772765411236592
hh0032,AT,heatpumpAir,effConv,3.8420871641377374
hh0033,AT,heatpumpAir,effConv,3.9424969035142374
hh0034,AT,heatpumpAir,effConv,4.021293758334748
hh0035,AT,heatpumpAir,effConv,4.018492310440412
hh0036,AT,heatpumpAir,effConv,4.06
hh0037,AT,heatpumpAir,effConv,4.048303956168715
hh0038,AT,heatpumpAir,effConv,4.055185212067895
hh0039,AT,heatpumpAir,effConv,4.035897961868865
hh0040,AT,heatpumpAir,effConv,4.039322097314985
hh0041,AT,heatpumpAir,effConv,4.04072098904578
hh0042,AT,heatpumpAir,effConv,4.06
hh0043,AT,heatpumpAir,effConv,4.06
hh0044,AT,heatpumpAir,effConv,4.06
hh0045,AT,heatpumpAir,effConv,4.06
hh0046,AT,heatpumpAir,effConv,4.06
hh0047,AT,heatpumpAir,effConv,4.058627300017722
hh0048,AT,heatpumpAir,effConv,4.040034531360742
hh0049,AT,heatpumpAir,effConv,4.037275935564519
hh0050,AT,heatpumpAir,effConv,4.004542766026035
hh0051,AT,heatpumpAir,effConv,4.06
hh0052,AT,heatpumpAir,effConv,4.06
hh0053,AT,heatpumpAir,effConv,4.06
hh0054,AT,heatpumpAir,effConv,4.06
hh0055,AT,heatpumpAir,effConv,4.05380419995985
hh0056,AT,heatpumpAir,effConv,3.9827373043492824
hh0057,AT,heatpumpAir,effConv,4.06
hh0058,AT,heatpumpAir,effConv,4.06
hh0059,AT,heatpumpAir,effConv,4.06
hh0060,AT,heatpumpAir,effConv,4.06
hh0061,AT,heatpumpAir,effConv,4.02613438199816
hh0062,AT,heatpumpAir,effConv,4.033685358415047
hh0063,AT,heatpumpAir,effConv,3.7453690981966545
hh0064,AT,heatpumpAir,effConv,3.989554684634293
hh0065,AT,heatpumpAir,effConv,3.95369287925088
hh0066,AT,heatpumpAir,effConv,3.910282364140755
hh0067,AT,heatpumpAir,effConv,3.8108754453415723
hh0068,AT,heatpumpAir,effConv,3.6898998068537523
hh0069,AT,heatpumpAir,effConv,3.8166062920092525
hh0070,AT,heatpumpAir,effConv,4.027304158108635
hh0071,AT,heatpumpAir,effConv,3.97285488541573
hh0072,AT,heatpumpAir,effConv,3.8568287338257723
hh0073,AT,heatpumpAir,effConv,3.6795768307631
hh0074,AT,heatpumpAir,effConv,3.7239869701928052
hh0075,AT,heatpumpAir,effConv,3.798639044015625
hh0076,AT,heatpumpAir,effConv,3.9221413177814126
hh0077,AT,heatpumpAir,effConv,3.741077665378848
hh0078,AT,heatpumpAir,effConv,3.45023234504463
hh0079,AT,heatpumpAir,effConv,3.2410135133874376
hh0080,AT,heatpumpAir,effConv,2.8063442139437598
hh0081,AT,heatpumpAir,effConv,3.141855622747683
hh0082,AT,heatpumpAir,effConv,3.3651931361756997
hh0083,AT,heatpumpAir,effConv,3.3290220248733
hh0084,AT,heatpumpAir,effConv,3.2310455705324275
hh0085,AT,heatpumpAir,effConv,3.3837283925562227
hh0086,AT,heatpumpAir,effConv,3.331778663097763
hh0087,AT,heatpumpAir,effConv,3.1636574868175975
hh0088,AT,heatpumpAir,effConv,2.7745316079609923
hh0089,AT,heatpumpAir,effConv,2.87222894634615
hh0090,AT,heatpumpAir,effConv,3.1740845937828075
hh0001,BA,heatpumpAir,effConv,2.80777857098805
hh0002,BA,heatpumpAir,effConv,3.0089165535841724
hh0003,BA,heatpumpAir,effConv,3.2777007983485524
hh0004,BA,heatpumpAir,effConv,3.7818619523813477
hh0005,BA,heatpumpAir,effConv,3.9226221010071924
hh0006,BA,heatpumpAir,effConv,3.6760508487458976
hh0007,BA,heatpumpAir,effConv,3.30962357004701
hh0008,BA,heatpumpAir,effConv,3.4384267193793674
hh0009,BA,heatpumpAir,effConv,3.6535269082811124
hh0010,BA,heatpumpAir,effConv,3.8178086734075904
hh0011,BA,heatpumpAir,effConv,3.582705924050875
hh0012,BA,heatpumpAir,effConv,3.2175292564384197
hh0013,BA,heatpumpAir,effConv,3.400309443122995
hh0014,BA,heatpumpAir,effConv,3.6166274323942478
hh0015,BA,heatpumpAir,effConv,3.7453319308393453
hh0016,BA,heatpumpAir,effConv,3.76582480184601
hh0017,BA,heatpumpAir,effConv,3.732595848622535
hh0018,BA,heatpumpAir,effConv,4.007685037630255
hh0019,BA,heatpumpAir,effConv,3.906020078978812
hh0020,BA,heatpumpAir,effConv,3.412643292909745
hh0021,BA,heatpumpAir,effConv,3.443599083728863
hh0022,BA,heatpumpAir,effConv,3.910626667270022
hh0023,BA,heatpumpAir,effConv,4.028730171126205
hh0024,BA,heatpumpAir,effConv,4.022895650194043
hh0025,BA,heatpumpAir,effConv,4.025459566044336
