timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_high,dem,0.38275186983032555
hh0002,01ES,processHeat_high,dem,0.3808578700579765
hh0003,01ES,processHeat_high,dem,0.38305764917258817
hh0004,01ES,processHeat_high,dem,0.3864981311118257
hh0005,01ES,processHeat_high,dem,0.3864626542718107
hh0006,01ES,processHeat_high,dem,0.3899613283229055
hh0007,01ES,processHeat_high,dem,0.38816879210308847
hh0008,01ES,processHeat_high,dem,0.3867920287365943
hh0009,01ES,processHeat_high,dem,0.3850652248868033
hh0010,01ES,processHeat_high,dem,0.3844531695053275
hh0011,01ES,processHeat_high,dem,0.38185728415964904
hh0012,01ES,processHeat_high,dem,0.37788556332471596
hh0013,01ES,processHeat_high,dem,0.38387484318420023
hh0014,01ES,processHeat_high,dem,0.38089781355701213
hh0015,01ES,processHeat_high,dem,0.3834508526495334
hh0016,01ES,processHeat_high,dem,0.3818683436028284
hh0017,01ES,processHeat_high,dem,0.37634887184100807
hh0018,01ES,processHeat_high,dem,0.3820205573255682
hh0019,01ES,processHeat_high,dem,0.38242038080793683
hh0020,01ES,processHeat_high,dem,0.38010238634697846
hh0021,01ES,processHeat_high,dem,0.3777157488098218
hh0022,01ES,processHeat_high,dem,0.3746352034019483
hh0023,01ES,processHeat_high,dem,0.3748457157520627
hh0024,01ES,processHeat_high,dem,0.3739572832915143
hh0025,01ES,processHeat_high,dem,0.37626180863173353
hh0026,01ES,processHeat_high,dem,0.37915849341302815
hh0027,01ES,processHeat_high,dem,0.38207147137429337
hh0028,01ES,processHeat_high,dem,0.38081619061159255
hh0029,01ES,processHeat_high,dem,0.3759735744111748
hh0030,01ES,processHeat_high,dem,0.37545687086112656
hh0031,01ES,processHeat_high,dem,0.382616168738611
hh0032,01ES,processHeat_high,dem,0.3837352395651881
hh0033,01ES,processHeat_high,dem,0.38317581375132564
hh0034,01ES,processHeat_high,dem,0.38177109628509837
hh0035,01ES,processHeat_high,dem,0.3802559670688782
hh0036,01ES,processHeat_high,dem,0.38106041060904017
hh0037,01ES,processHeat_high,dem,0.37910339715096897
hh0038,01ES,processHeat_high,dem,0.38095410014676706
hh0039,01ES,processHeat_high,dem,0.3739342955848894
hh0040,01ES,processHeat_high,dem,0.3803388393455643
hh0041,01ES,processHeat_high,dem,0.3804937203743789
hh0042,01ES,processHeat_high,dem,0.3794077086318693
hh0043,01ES,processHeat_high,dem,0.37884833061884876
hh0044,01ES,processHeat_high,dem,0.3765955782375126
hh0045,01ES,processHeat_high,dem,0.37832946540707574
hh0046,01ES,processHeat_high,dem,0.3815874155493867
hh0047,01ES,processHeat_high,dem,0.37636045008443164
hh0048,01ES,processHeat_high,dem,0.37490564657545944
hh0049,01ES,processHeat_high,dem,0.37730528177299205
hh0050,01ES,processHeat_high,dem,0.38206454427197695
hh0051,01ES,processHeat_high,dem,0.38328595341170024
hh0052,01ES,processHeat_high,dem,0.3821498822290996
hh0053,01ES,processHeat_high,dem,0.3791379993563145
hh0054,01ES,processHeat_high,dem,0.3776994040648751
hh0055,01ES,processHeat_high,dem,0.38013342451605875
hh0056,01ES,processHeat_high,dem,0.38200009745782487
hh0057,01ES,processHeat_high,dem,0.3801987367227627
hh0058,01ES,processHeat_high,dem,0.37668912411823063
hh0059,01ES,processHeat_high,dem,0.3767438212142351
hh0060,01ES,processHeat_high,dem,0.3789997102832217
hh0061,01ES,processHeat_high,dem,0.3775047942342513
hh0062,01ES,processHeat_high,dem,0.3759283155452633
hh0063,01ES,processHeat_high,dem,0.3832591085015327
hh0064,01ES,processHeat_high,dem,0.37828843692965036
hh0065,01ES,processHeat_high,dem,0.37542427346070545
hh0066,01ES,processHeat_high,dem,0.3766921930624175
hh0067,01ES,processHeat_high,dem,0.3804202583357588
hh0068,01ES,processHeat_high,dem,0.3827973528302175
hh0069,01ES,processHeat_high,dem,0.38102703002456234
hh0070,01ES,processHeat_high,dem,0.37899012759477213
hh0071,01ES,processHeat_high,dem,0.3761017043411414
hh0072,01ES,processHeat_high,dem,0.37923758744222913
hh0073,01ES,processHeat_high,dem,0.38071270915873856
hh0074,01ES,processHeat_high,dem,0.38245288387667303
hh0075,01ES,processHeat_high,dem,0.379020925708491
hh0076,01ES,processHeat_high,dem,0.3810759926284395
hh0077,01ES,processHeat_high,dem,0.37754849353481085
hh0078,01ES,processHeat_high,dem,0.3773732465638784
hh0079,01ES,processHeat_high,dem,0.38245183374563724
hh0080,01ES,processHeat_high,dem,0.3822828143315372
hh0081,01ES,processHeat_high,dem,0.38176951666982517
hh0082,01ES,processHeat_high,dem,0.3822322625579332
hh0083,01ES,processHeat_high,dem,0.3813911653352627
hh0084,01ES,processHeat_high,dem,0.37921439549464275
hh0085,01ES,processHeat_high,dem,0.37822403144819405
hh0086,01ES,processHeat_high,dem,0.3832804768915967
hh0087,01ES,processHeat_high,dem,0.3829315159437356
hh0088,01ES,processHeat_high,dem,0.3839778084997928
hh0089,01ES,processHeat_high,dem,0.3883361152516381
hh0090,01ES,processHeat_high,dem,0.3881706159354764
hh0001,02ES,processHeat_high,dem,0.45103938775274094
hh0002,02ES,processHeat_high,dem,0.4489422703720397
hh0003,02ES,processHeat_high,dem,0.4513502585958854
hh0004,02ES,processHeat_high,dem,0.4554372865740837
hh0005,02ES,processHeat_high,dem,0.45548059328445645
hh0006,02ES,processHeat_high,dem,0.45991059612951835
hh0007,02ES,processHeat_high,dem,0.4579650728095306
hh0008,02ES,processHeat_high,dem,0.45585659870040235
hh0009,02ES,processHeat_high,dem,0.4542315636152711
hh0010,02ES,processHeat_high,dem,0.45343450923277423
hh0011,02ES,processHeat_high,dem,0.4501693736339343
hh0012,02ES,processHeat_high,dem,0.4454697870935343
hh0013,02ES,processHeat_high,dem,0.4527984784964739
hh0014,02ES,processHeat_high,dem,0.44932320954094307
hh0015,02ES,processHeat_high,dem,0.4522718217946525
hh0016,02ES,processHeat_high,dem,0.45062459578795294
hh0017,02ES,processHeat_high,dem,0.4438415953002695
hh0018,02ES,processHeat_high,dem,0.45066971231256947
hh0019,02ES,processHeat_high,dem,0.45083375666957864
hh0020,02ES,processHeat_high,dem,0.4484114430032756
hh0021,02ES,processHeat_high,dem,0.4454534174698724
hh0022,02ES,processHeat_high,dem,0.4413433985832315
hh0023,02ES,processHeat_high,dem,0.44176420343574985
hh0024,02ES,processHeat_high,dem,0.4408469895115412
hh0025,02ES,processHeat_high,dem,0.4437339075807429
hh0026,02ES,processHeat_high,dem,0.4471042643221853
hh0027,02ES,processHeat_high,dem,0.45073683142910054
hh0028,02ES,processHeat_high,dem,0.44952453301832207
hh0029,02ES,processHeat_high,dem,0.4435465348635075
hh0030,02ES,processHeat_high,dem,0.4421901302472271
hh0031,02ES,processHeat_high,dem,0.45106036307345765
hh0032,02ES,processHeat_high,dem,0.45238328967386626
hh0033,02ES,processHeat_high,dem,0.45210273500711473
hh0034,02ES,processHeat_high,dem,0.4503590317478691
hh0035,02ES,processHeat_high,dem,0.4483826774705848
hh0036,02ES,processHeat_high,dem,0.4489763896665369
hh0037,02ES,processHeat_high,dem,0.4466205540972377
hh0038,02ES,processHeat_high,dem,0.4495237313439911
hh0039,02ES,processHeat_high,dem,0.4408209683360625
hh0040,02ES,processHeat_high,dem,0.4483120336007193
hh0041,02ES,processHeat_high,dem,0.44873049383281544
hh0042,02ES,processHeat_high,dem,0.4469384057022189
hh0043,02ES,processHeat_high,dem,0.44623882442776996
hh0044,02ES,processHeat_high,dem,0.4440042991483912
hh0045,02ES,processHeat_high,dem,0.4463179181881339
hh0046,02ES,processHeat_high,dem,0.44985793470680996
hh0047,02ES,processHeat_high,dem,0.4434725240718537
hh0048,02ES,processHeat_high,dem,0.4420521729386481
hh0049,02ES,processHeat_high,dem,0.4443752438791663
hh0050,02ES,processHeat_high,dem,0.4504053943624301
hh0051,02ES,processHeat_high,dem,0.4519787873434916
hh0052,02ES,processHeat_high,dem,0.4506808440422227
hh0053,02ES,processHeat_high,dem,0.44675305813165794
hh0054,02ES,processHeat_high,dem,0.4452954862984108
hh0055,02ES,processHeat_high,dem,0.44774398994512005
hh0056,02ES,processHeat_high,dem,0.4506933996387281
hh0057,02ES,processHeat_high,dem,0.4482307049924195
hh0058,02ES,processHeat_high,dem,0.44436013027597593
hh0059,02ES,processHeat_high,dem,0.44370423739901166
hh0060,02ES,processHeat_high,dem,0.4467462712740289
hh0061,02ES,processHeat_high,dem,0.44480028423218554
hh0062,02ES,processHeat_high,dem,0.44317754342311366
hh0063,02ES,processHeat_high,dem,0.4519353997623343
hh0064,02ES,processHeat_high,dem,0.446174701903121
hh0065,02ES,processHeat_high,dem,0.4429718091341747
hh0066,02ES,processHeat_high,dem,0.44383742098664697
hh0067,02ES,processHeat_high,dem,0.4482664382441614
hh0068,02ES,processHeat_high,dem,0.45149925993737394
hh0069,02ES,processHeat_high,dem,0.44937071680475965
hh0070,02ES,processHeat_high,dem,0.4470415110834719
hh0071,02ES,processHeat_high,dem,0.4436315053663878
hh0072,02ES,processHeat_high,dem,0.4470615226341335
hh0073,02ES,processHeat_high,dem,0.4493606597926615
hh0074,02ES,processHeat_high,dem,0.45100305926308204
hh0075,02ES,processHeat_high,dem,0.4471710266169033
hh0076,02ES,processHeat_high,dem,0.4497972294606346
hh0077,02ES,processHeat_high,dem,0.4452490217298976
hh0078,02ES,processHeat_high,dem,0.444882266996079
hh0079,02ES,processHeat_high,dem,0.45059952136750553
hh0080,02ES,processHeat_high,dem,0.45061585787970077
hh0081,02ES,processHeat_high,dem,0.44999518228688007
hh0082,02ES,processHeat_high,dem,0.45065872158724996
hh0083,02ES,processHeat_high,dem,0.44975087303008043
hh0084,02ES,processHeat_high,dem,0.4468841109508739
hh0085,02ES,processHeat_high,dem,0.4458111433376044
hh0086,02ES,processHeat_high,dem,0.45189603375517756
hh0087,02ES,processHeat_high,dem,0.45173698602015316
hh0088,02ES,processHeat_high,dem,0.45328556381567836
hh0089,02ES,processHeat_high,dem,0.45762239723286785
hh0090,02ES,processHeat_high,dem,0.4573033909897653
hh0001,03ES,processHeat_high,dem,0.2974615556099068
hh0002,03ES,processHeat_high,dem,0.29622349523848734
hh0003,03ES,processHeat_high,dem,0.2976656396669367
hh0004,03ES,processHeat_high,dem,0.30049297703744043
hh0005,03ES,processHeat_high,dem,0.3005567548056794
hh0006,03ES,processHeat_high,dem,0.30226900850436006
hh0007,03ES,processHeat_high,dem,0.3038817398792151
hh0008,03ES,processHeat_high,dem,0.300841703514075
hh0009,03ES,processHeat_high,dem,0.3002546910117889
hh0010,03ES,processHeat_high,dem,0.29961624096406003
hh0011,03ES,processHeat_high,dem,0.29721328815547254
hh0012,03ES,processHeat_high,dem,0.2940411439998413
hh0013,03ES,processHeat_high,dem,0.29920683036977175
hh0014,03ES,processHeat_high,dem,0.29700901586431294
hh0015,03ES,processHeat_high,dem,0.2989528978828565
hh0016,03ES,processHeat_high,dem,0.2981129217046451
hh0017,03ES,processHeat_high,dem,0.29326914491106953
hh0018,03ES,processHeat_high,dem,0.2979173776943167
hh0019,03ES,processHeat_high,dem,0.29765351877858937
hh0020,03ES,processHeat_high,dem,0.29646736196150525
hh0021,03ES,processHeat_high,dem,0.2942833896449805
hh0022,03ES,processHeat_high,dem,0.2909286570200897
hh0023,03ES,processHeat_high,dem,0.29157957091470765
hh0024,03ES,processHeat_high,dem,0.29108578379786965
hh0025,03ES,processHeat_high,dem,0.29311470480055074
hh0026,03ES,processHeat_high,dem,0.29535915118210126
hh0027,03ES,processHeat_high,dem,0.29800934237190957
hh0028,03ES,processHeat_high,dem,0.2975410093163448
hh0029,03ES,processHeat_high,dem,0.2933743789946572
hh0030,03ES,processHeat_high,dem,0.2913820868257783
hh0031,03ES,processHeat_high,dem,0.29773743346336046
hh0032,03ES,processHeat_high,dem,0.2986233921736499
hh0033,03ES,processHeat_high,dem,0.29895581336863425
hh0034,03ES,processHeat_high,dem,0.2977260645886681
hh0035,03ES,processHeat_high,dem,0.2961730247365834
hh0036,03ES,processHeat_high,dem,0.2960101323990827
