region_2,timestep_5,value,parameter,carrier_1
AL,hh0025,0.20035757130597176,dem,processHeat_medium
AL,hh0026,0.20101479375307463,dem,processHeat_medium
AL,hh0027,0.2024014064105586,dem,processHeat_medium
AL,hh0028,0.2053247020693334,dem,processHeat_medium
AL,hh0029,0.2033968066655234,dem,processHeat_medium
AL,hh0030,0.19879961827257375,dem,processHeat_medium
AL,hh0031,0.19964491016844477,dem,processHeat_medium
AL,hh0032,0.1992412708049187,dem,processHeat_medium
AL,hh0033,0.20049439872866515,dem,processHeat_medium
AL,hh0034,0.20460618356787563,dem,processHeat_medium
AL,hh0035,0.20662069438049002,dem,processHeat_medium
AL,hh0036,0.2042017754816925,dem,processHeat_medium
AT,hh0025,1.5647329490687008,dem,processHeat_medium
AT,hh0026,1.5626782788518023,dem,processHeat_medium
AT,hh0027,1.5604371315080776,dem,processHeat_medium
AT,hh0028,1.5877650872637354,dem,processHeat_medium
AT,hh0029,1.5796441338637666,dem,processHeat_medium
AT,hh0030,1.5503650648949445,dem,processHeat_medium
AT,hh0031,1.5603377058105565,dem,processHeat_medium
AT,hh0032,1.5598008772983654,dem,processHeat_medium
AT,hh0033,1.5717548980290985,dem,processHeat_medium
AT,hh0034,1.583543959280753,dem,processHeat_medium
AT,hh0035,1.5952327827554182,dem,processHeat_medium
AT,hh0036,1.5844419539265024,dem,processHeat_medium
BA,hh0025,0.1753451685484606,dem,processHeat_medium
BA,hh0026,0.17592034412075463,dem,processHeat_medium
BA,hh0027,0.1771338536902931,dem,processHeat_medium
BA,hh0028,0.17969220856889478,dem,processHeat_medium
BA,hh0029,0.1780049893523028,dem,processHeat_medium
BA,hh0030,0.17398170853311967,dem,processHeat_medium
BA,hh0031,0.17472147518628844,dem,processHeat_medium
BA,hh0032,0.17436822568447496,dem,processHeat_medium
BA,hh0033,0.17546491459711433,dem,processHeat_medium
BA,hh0034,0.17906338906925612,dem,processHeat_medium
BA,hh0035,0.18082641072942351,dem,processHeat_medium
BA,hh0036,0.17870946681148325,dem,processHeat_medium
BE,hh0025,2.3903955707432756,dem,processHeat_medium
BE,hh0026,2.400953054991426,dem,processHeat_medium
BE,hh0027,2.4444937724010174,dem,processHeat_medium
BE,hh0028,2.4423445491554165,dem,processHeat_medium
BE,hh0029,2.440069878456862,dem,processHeat_medium
BE,hh0030,2.427619624812292,dem,processHeat_medium
BE,hh0031,2.393436125894311,dem,processHeat_medium
BE,hh0032,2.384713055297847,dem,processHeat_medium
BE,hh0033,2.428789939088409,dem,processHeat_medium
