region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.2934055016353455,scr2009,avaConv,onshore_a
al,1,h0194,0.30515573772762555,scr2009,avaConv,onshore_a
al,1,h0195,0.30744710675411424,scr2009,avaConv,onshore_a
al,1,h0196,0.29611713047215643,scr2009,avaConv,onshore_a
al,1,h0197,0.30610971153216954,scr2009,avaConv,onshore_a
al,1,h0198,0.3278854901323967,scr2009,avaConv,onshore_a
al,1,h0199,0.2994852938853244,scr2009,avaConv,onshore_a
al,1,h0200,0.26738261720234957,scr2009,avaConv,onshore_a
al,1,h0201,0.2386871573221564,scr2009,avaConv,onshore_a
al,1,h0202,0.2825615694447364,scr2009,avaConv,onshore_a
al,1,h0203,0.3134823605412405,scr2009,avaConv,onshore_a
al,1,h0204,0.34568380787263725,scr2009,avaConv,onshore_a
al,1,h0205,0.5047056968929846,scr2009,avaConv,onshore_a
al,1,h0206,0.5998927391352732,scr2009,avaConv,onshore_a
al,1,h0207,0.6532270947950365,scr2009,avaConv,onshore_a
al,1,h0208,0.5821699934174818,scr2009,avaConv,onshore_a
al,1,h0209,0.5065652801130873,scr2009,avaConv,onshore_a
al,1,h0210,0.4599447620503684,scr2009,avaConv,onshore_a
al,1,h0211,0.4210968678962323,scr2009,avaConv,onshore_a
al,1,h0212,0.38947080247674243,scr2009,avaConv,onshore_a
al,1,h0213,0.33641235457424984,scr2009,avaConv,onshore_a
al,1,h0214,0.3168715328807759,scr2009,avaConv,onshore_a
al,1,h0215,0.29469270108231516,scr2009,avaConv,onshore_a
al,1,h0216,0.2650664026864306,scr2009,avaConv,onshore_a
al,1,h0217,0.5363721799637202,scr2009,avaConv,onshore_a
al,1,h0218,0.7317421968597982,scr2009,avaConv,onshore_a
al,1,h0219,0.8840365388955336,scr2009,avaConv,onshore_a
al,1,h0220,0.8987126415047272,scr2009,avaConv,onshore_a
al,1,h0221,0.8979452480634026,scr2009,avaConv,onshore_a
al,1,h0222,0.8943982822126841,scr2009,avaConv,onshore_a
al,1,h0223,0.7508946769523317,scr2009,avaConv,onshore_a
al,1,h0224,0.5631014196489835,scr2009,avaConv,onshore_a
al,1,h0225,0.26531027522677525,scr2009,avaConv,onshore_a
al,1,h0226,0.3308134536271256,scr2009,avaConv,onshore_a
al,1,h0227,0.44201821323763824,scr2009,avaConv,onshore_a
al,1,h0228,0.5668492335127956,scr2009,avaConv,onshore_a
al,1,h0229,0.5774200359616106,scr2009,avaConv,onshore_a
al,1,h0230,0.5684664000338597,scr2009,avaConv,onshore_a
al,1,h0231,0.4935581514172595,scr2009,avaConv,onshore_a
al,1,h0232,0.46069053907395346,scr2009,avaConv,onshore_a
al,1,h0233,0.3828326377736525,scr2009,avaConv,onshore_a
al,1,h0234,0.3135628862068591,scr2009,avaConv,onshore_a
al,1,h0235,0.3566800562820081,scr2009,avaConv,onshore_a
al,1,h0236,0.38365352853909584,scr2009,avaConv,onshore_a
al,1,h0237,0.40114708200154503,scr2009,avaConv,onshore_a
al,1,h0238,0.35407126289002405,scr2009,avaConv,onshore_a
al,1,h0239,0.31562052888542097,scr2009,avaConv,onshore_a
al,1,h0240,0.2727754531118761,scr2009,avaConv,onshore_a
at,1,h0193,0.29007350958245987,scr2009,avaConv,onshore_a
at,1,h0194,0.1746600462943226,scr2009,avaConv,onshore_a
at,1,h0195,0.059926951797529895,scr2009,avaConv,onshore_a
at,1,h0196,0.06240346617522309,scr2009,avaConv,onshore_a
at,1,h0197,0.06537612135173322,scr2009,avaConv,onshore_a
at,1,h0198,0.06359677589162617,scr2009,avaConv,onshore_a
at,1,h0199,0.11895207197312685,scr2009,avaConv,onshore_a
at,1,h0200,0.15949082593281344,scr2009,avaConv,onshore_a
at,1,h0201,0.20114416690666984,scr2009,avaConv,onshore_a
at,1,h0202,0.1887946395532179,scr2009,avaConv,onshore_a
at,1,h0203,0.16602445953602074,scr2009,avaConv,onshore_a
at,1,h0204,0.13312347298382793,scr2009,avaConv,onshore_a
at,1,h0205,0.161562267083094,scr2009,avaConv,onshore_a
at,1,h0206,0.22248035352546905,scr2009,avaConv,onshore_a
at,1,h0207,0.30209047941139483,scr2009,avaConv,onshore_a
at,1,h0208,0.34313724694399705,scr2009,avaConv,onshore_a
at,1,h0209,0.37315362441003896,scr2009,avaConv,onshore_a
at,1,h0210,0.4115955725167269,scr2009,avaConv,onshore_a
at,1,h0211,0.35509484751928766,scr2009,avaConv,onshore_a
at,1,h0212,0.30511889692545996,scr2009,avaConv,onshore_a
