region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0289,0.19194550573537975,scr1985,avaConv,onshore_a
al,1,h0290,0.15888177472017642,scr1985,avaConv,onshore_a
al,1,h0291,0.12378899586924444,scr1985,avaConv,onshore_a
al,1,h0292,0.1529038286658046,scr1985,avaConv,onshore_a
al,1,h0293,0.16491968614342967,scr1985,avaConv,onshore_a
al,1,h0294,0.16132446727346736,scr1985,avaConv,onshore_a
al,1,h0295,0.4743173553935238,scr1985,avaConv,onshore_a
al,1,h0296,0.6356502202246737,scr1985,avaConv,onshore_a
al,1,h0297,0.7583671707081437,scr1985,avaConv,onshore_a
al,1,h0298,0.7624504828652796,scr1985,avaConv,onshore_a
al,1,h0299,0.7721550715944522,scr1985,avaConv,onshore_a
al,1,h0300,0.7972085159236226,scr1985,avaConv,onshore_a
al,1,h0301,0.7803323519899523,scr1985,avaConv,onshore_a
al,1,h0302,0.7658817645655582,scr1985,avaConv,onshore_a
al,1,h0303,0.7299207376408884,scr1985,avaConv,onshore_a
al,1,h0304,0.7281036168955805,scr1985,avaConv,onshore_a
al,1,h0305,0.7071116703989411,scr1985,avaConv,onshore_a
al,1,h0306,0.6830199718431217,scr1985,avaConv,onshore_a
al,1,h0307,0.7333231037447159,scr1985,avaConv,onshore_a
al,1,h0308,0.7684628069000717,scr1985,avaConv,onshore_a
al,1,h0309,0.795009952944367,scr1985,avaConv,onshore_a
al,1,h0310,0.7530956238378095,scr1985,avaConv,onshore_a
al,1,h0311,0.7294826604108909,scr1985,avaConv,onshore_a
al,1,h0312,0.7078003778652743,scr1985,avaConv,onshore_a
al,1,h0313,0.6252169629474614,scr1985,avaConv,onshore_a
al,1,h0314,0.5289539922223918,scr1985,avaConv,onshore_a
al,1,h0315,0.41752676324763527,scr1985,avaConv,onshore_a
al,1,h0316,0.4076680913314915,scr1985,avaConv,onshore_a
al,1,h0317,0.3947470425220153,scr1985,avaConv,onshore_a
al,1,h0318,0.38988240098135407,scr1985,avaConv,onshore_a
al,1,h0319,0.3412044512001945,scr1985,avaConv,onshore_a
al,1,h0320,0.26343545157515613,scr1985,avaConv,onshore_a
al,1,h0321,0.13871894673906146,scr1985,avaConv,onshore_a
al,1,h0322,0.13736995689083975,scr1985,avaConv,onshore_a
al,1,h0323,0.20108112783111326,scr1985,avaConv,onshore_a
al,1,h0324,0.25557503971953965,scr1985,avaConv,onshore_a
al,1,h0325,0.5118148970605209,scr1985,avaConv,onshore_a
al,1,h0326,0.6679212967372253,scr1985,avaConv,onshore_a
al,1,h0327,0.7780936311972542,scr1985,avaConv,onshore_a
al,1,h0328,0.7682647548058671,scr1985,avaConv,onshore_a
al,1,h0329,0.7277874502862377,scr1985,avaConv,onshore_a
al,1,h0330,0.6652502404927891,scr1985,avaConv,onshore_a
al,1,h0331,0.5690513687714693,scr1985,avaConv,onshore_a
al,1,h0332,0.4590350209014369,scr1985,avaConv,onshore_a
al,1,h0333,0.3591262875111024,scr1985,avaConv,onshore_a
al,1,h0334,0.30893867928288044,scr1985,avaConv,onshore_a
al,1,h0335,0.28351543987362593,scr1985,avaConv,onshore_a
al,1,h0336,0.28268755930246503,scr1985,avaConv,onshore_a
at,1,h0289,0.41797894650152256,scr1985,avaConv,onshore_a
at,1,h0290,0.3383580325317163,scr1985,avaConv,onshore_a
at,1,h0291,0.2298409677928756,scr1985,avaConv,onshore_a
at,1,h0292,0.17540989859525996,scr1985,avaConv,onshore_a
at,1,h0293,0.14336630759299557,scr1985,avaConv,onshore_a
at,1,h0294,0.12396498605365237,scr1985,avaConv,onshore_a
at,1,h0295,0.39059294122810007,scr1985,avaConv,onshore_a
at,1,h0296,0.5852887702834176,scr1985,avaConv,onshore_a
at,1,h0297,0.7509127328230584,scr1985,avaConv,onshore_a
at,1,h0298,0.7325783989035116,scr1985,avaConv,onshore_a
at,1,h0299,0.7284532862168533,scr1985,avaConv,onshore_a
at,1,h0300,0.7245326395265633,scr1985,avaConv,onshore_a
at,1,h0301,0.6149503191841701,scr1985,avaConv,onshore_a
at,1,h0302,0.5122249160373321,scr1985,avaConv,onshore_a
at,1,h0303,0.4271967017176874,scr1985,avaConv,onshore_a
at,1,h0304,0.5017669309310928,scr1985,avaConv,onshore_a
at,1,h0305,0.5735066749823435,scr1985,avaConv,onshore_a
at,1,h0306,0.6437113777796,scr1985,avaConv,onshore_a
at,1,h0307,0.7228913951842026,scr1985,avaConv,onshore_a
at,1,h0308,0.7578125138460531,scr1985,avaConv,onshore_a
at,1,h0309,0.7629347442188114,scr1985,avaConv,onshore_a
at,1,h0310,0.7175821576384372,scr1985,avaConv,onshore_a
at,1,h0311,0.6682818985994988,scr1985,avaConv,onshore_a
at,1,h0312,0.6350767037997809,scr1985,avaConv,onshore_a
at,1,h0313,0.5472745435678,scr1985,avaConv,onshore_a
at,1,h0314,0.47782975178484055,scr1985,avaConv,onshore_a
at,1,h0315,0.3946991014785373,scr1985,avaConv,onshore_a
at,1,h0316,0.39234000632612726,scr1985,avaConv,onshore_a
at,1,h0317,0.384687893893801,scr1985,avaConv,onshore_a
at,1,h0318,0.35989989183292276,scr1985,avaConv,onshore_a
at,1,h0319,0.2654225015382121,scr1985,avaConv,onshore_a
at,1,h0320,0.15917679221816944,scr1985,avaConv,onshore_a
at,1,h0321,0.05552954821002241,scr1985,avaConv,onshore_a
at,1,h0322,0.07089664370809673,scr1985,avaConv,onshore_a
at,1,h0323,0.0760084608276899,scr1985,avaConv,onshore_a
at,1,h0324,0.06999347186898267,scr1985,avaConv,onshore_a
at,1,h0325,0.3574982312297431,scr1985,avaConv,onshore_a
at,1,h0326,0.5955226839816294,scr1985,avaConv,onshore_a
at,1,h0327,0.8089732927682334,scr1985,avaConv,onshore_a
at,1,h0328,0.8484355254528181,scr1985,avaConv,onshore_a
at,1,h0329,0.8548408319814174,scr1985,avaConv,onshore_a
at,1,h0330,0.8349165788582033,scr1985,avaConv,onshore_a
at,1,h0331,0.7004961823447526,scr1985,avaConv,onshore_a
at,1,h0332,0.5388632783828821,scr1985,avaConv,onshore_a
at,1,h0333,0.3517395141530159,scr1985,avaConv,onshore_a
at,1,h0334,0.2983202020811289,scr1985,avaConv,onshore_a
at,1,h0335,0.2820373369340206,scr1985,avaConv,onshore_a
at,1,h0336,0.27732838291627204,scr1985,avaConv,onshore_a
ba,1,h0289,0.19547003734992283,scr1985,avaConv,onshore_a
ba,1,h0290,0.23380068564083192,scr1985,avaConv,onshore_a
ba,1,h0291,0.26320807684701497,scr1985,avaConv,onshore_a
ba,1,h0292,0.2778270641726526,scr1985,avaConv,onshore_a
ba,1,h0293,0.28787537954898507,scr1985,avaConv,onshore_a
ba,1,h0294,0.29291677650203535,scr1985,avaConv,onshore_a
ba,1,h0295,0.32245015774360625,scr1985,avaConv,onshore_a
ba,1,h0296,0.3731070525523972,scr1985,avaConv,onshore_a
ba,1,h0297,0.4813200099724519,scr1985,avaConv,onshore_a
ba,1,h0298,0.5995680417100439,scr1985,avaConv,onshore_a
ba,1,h0299,0.6774409771859674,scr1985,avaConv,onshore_a
ba,1,h0300,0.6948817168138806,scr1985,avaConv,onshore_a
ba,1,h0301,0.5517983550524833,scr1985,avaConv,onshore_a
ba,1,h0302,0.3854158954531586,scr1985,avaConv,onshore_a
ba,1,h0303,0.16418359158366047,scr1985,avaConv,onshore_a
ba,1,h0304,0.21690893326022134,scr1985,avaConv,onshore_a
ba,1,h0305,0.2647179018629164,scr1985,avaConv,onshore_a
ba,1,h0306,0.30662041404108986,scr1985,avaConv,onshore_a
ba,1,h0307,0.425154322932436,scr1985,avaConv,onshore_a
ba,1,h0308,0.5052460057630559,scr1985,avaConv,onshore_a
ba,1,h0309,0.5476862496395788,scr1985,avaConv,onshore_a
ba,1,h0310,0.5122320307702073,scr1985,avaConv,onshore_a
ba,1,h0311,0.49044067968943356,scr1985,avaConv,onshore_a
ba,1,h0312,0.5119464462215104,scr1985,avaConv,onshore_a
ba,1,h0313,0.5051104351818051,scr1985,avaConv,onshore_a
ba,1,h0314,0.49751504116302675,scr1985,avaConv,onshore_a
ba,1,h0315,0.4677092577428771,scr1985,avaConv,onshore_a
ba,1,h0316,0.48876700891806185,scr1985,avaConv,onshore_a
ba,1,h0317,0.5087144405156228,scr1985,avaConv,onshore_a
ba,1,h0318,0.5176150741716393,scr1985,avaConv,onshore_a
ba,1,h0319,0.444085841600438,scr1985,avaConv,onshore_a
ba,1,h0320,0.33797508770107726,scr1985,avaConv,onshore_a
ba,1,h0321,0.19467520128540697,scr1985,avaConv,onshore_a
ba,1,h0322,0.16425652858882356,scr1985,avaConv,onshore_a
ba,1,h0323,0.1598030823101266,scr1985,avaConv,onshore_a
ba,1,h0324,0.16343399009861032,scr1985,avaConv,onshore_a
ba,1,h0325,0.32382589976378995,scr1985,avaConv,onshore_a
ba,1,h0326,0.43637928780553153,scr1985,avaConv,onshore_a
ba,1,h0327,0.519687959160959,scr1985,avaConv,onshore_a
ba,1,h0328,0.4856794395552923,scr1985,avaConv,onshore_a
ba,1,h0329,0.4340103183760611,scr1985,avaConv,onshore_a
ba,1,h0330,0.38459300383760886,scr1985,avaConv,onshore_a
ba,1,h0331,0.3069286416206547,scr1985,avaConv,onshore_a
ba,1,h0332,0.22194273773943357,scr1985,avaConv,onshore_a
ba,1,h0333,0.1057616228221505,scr1985,avaConv,onshore_a
ba,1,h0334,0.1169490696787857,scr1985,avaConv,onshore_a
ba,1,h0335,0.13247999114124476,scr1985,avaConv,onshore_a
ba,1,h0336,0.14732743492148653,scr1985,avaConv,onshore_a
be,1,h0289,0.30756628994883756,scr1985,avaConv,onshore_a
be,1,h0290,0.15512728036152826,scr1985,avaConv,onshore_a
be,1,h0291,0.0019040564554182304,scr1985,avaConv,onshore_a
be,1,h0292,0.0019109974660512935,scr1985,avaConv,onshore_a
be,1,h0293,0.004063414737729917,scr1985,avaConv,onshore_a
be,1,h0294,0.006456350927055708,scr1985,avaConv,onshore_a
be,1,h0295,0.22568487348458913,scr1985,avaConv,onshore_a
be,1,h0296,0.45517591557040055,scr1985,avaConv,onshore_a
be,1,h0297,0.7037831726231116,scr1985,avaConv,onshore_a
be,1,h0298,0.7442798869351706,scr1985,avaConv,onshore_a
be,1,h0299,0.7269360009648183,scr1985,avaConv,onshore_a
be,1,h0300,0.6832172334391571,scr1985,avaConv,onshore_a
be,1,h0301,0.6698997364979414,scr1985,avaConv,onshore_a
be,1,h0302,0.7088162461718639,scr1985,avaConv,onshore_a
be,1,h0303,0.7715159935932098,scr1985,avaConv,onshore_a
be,1,h0304,0.7938419688617836,scr1985,avaConv,onshore_a
be,1,h0305,0.7998536345423176,scr1985,avaConv,onshore_a
be,1,h0306,0.7828604074797806,scr1985,avaConv,onshore_a
be,1,h0307,0.5288943926559522,scr1985,avaConv,onshore_a
be,1,h0308,0.28305564485849677,scr1985,avaConv,onshore_a
be,1,h0309,0.04273208106618857,scr1985,avaConv,onshore_a
be,1,h0310,0.03147443798014672,scr1985,avaConv,onshore_a
be,1,h0311,0.024236275069970684,scr1985,avaConv,onshore_a
be,1,h0312,0.019126008812775517,scr1985,avaConv,onshore_a
be,1,h0313,0.04236990398595332,scr1985,avaConv,onshore_a
be,1,h0314,0.07380462044654179,scr1985,avaConv,onshore_a
be,1,h0315,0.11328575608537819,scr1985,avaConv,onshore_a
be,1,h0316,0.1319754519652704,scr1985,avaConv,onshore_a
be,1,h0317,0.14657510616858213,scr1985,avaConv,onshore_a
be,1,h0318,0.1503372193832447,scr1985,avaConv,onshore_a
be,1,h0319,0.18665790736680635,scr1985,avaConv,onshore_a
be,1,h0320,0.20163994938743876,scr1985,avaConv,onshore_a
be,1,h0321,0.2092698808354695,scr1985,avaConv,onshore_a
be,1,h0322,0.17586861300608597,scr1985,avaConv,onshore_a
be,1,h0323,0.16660883141885913,scr1985,avaConv,onshore_a
be,1,h0324,0.1661974556392281,scr1985,avaConv,onshore_a
be,1,h0325,0.16220696068520113,scr1985,avaConv,onshore_a
be,1,h0326,0.14883909214901864,scr1985,avaConv,onshore_a
be,1,h0327,0.13910566173000868,scr1985,avaConv,onshore_a
be,1,h0328,0.13698826290613905,scr1985,avaConv,onshore_a
be,1,h0329,0.1331518335116181,scr1985,avaConv,onshore_a
be,1,h0330,0.12791606567555955,scr1985,avaConv,onshore_a
be,1,h0331,0.16222111787925148,scr1985,avaConv,onshore_a
be,1,h0332,0.19365458012246495,scr1985,avaConv,onshore_a
be,1,h0333,0.2268099056084903,scr1985,avaConv,onshore_a
be,1,h0334,0.22864145308164033,scr1985,avaConv,onshore_a
be,1,h0335,0.24613688930460806,scr1985,avaConv,onshore_a
be,1,h0336,0.26696797983415255,scr1985,avaConv,onshore_a
bg,1,h0289,0.11810232793388901,scr1985,avaConv,onshore_a
bg,1,h0290,0.08585972448753854,scr1985,avaConv,onshore_a
bg,1,h0291,0.03901146086158565,scr1985,avaConv,onshore_a
bg,1,h0292,0.03465798568211983,scr1985,avaConv,onshore_a
bg,1,h0293,0.030558635335624362,scr1985,avaConv,onshore_a
bg,1,h0294,0.02391399530845282,scr1985,avaConv,onshore_a
bg,1,h0295,0.0716644800356729,scr1985,avaConv,onshore_a
bg,1,h0296,0.09896638360565208,scr1985,avaConv,onshore_a
bg,1,h0297,0.1222599042545529,scr1985,avaConv,onshore_a
bg,1,h0298,0.10741304272687897,scr1985,avaConv,onshore_a
bg,1,h0299,0.12460885286809961,scr1985,avaConv,onshore_a
bg,1,h0300,0.17054189770630301,scr1985,avaConv,onshore_a
bg,1,h0301,0.2321291022683253,scr1985,avaConv,onshore_a
bg,1,h0302,0.2584844871752438,scr1985,avaConv,onshore_a
bg,1,h0303,0.2519425660671602,scr1985,avaConv,onshore_a
