timestep_4,region_2,technology_3,parameter,value
hh0001,AL,heatpumpGroundSpace,effConv,4.444443778683968
hh0002,AL,heatpumpGroundSpace,effConv,4.761347179551837
hh0003,AL,heatpumpGroundSpace,effConv,4.5041784554735695
hh0004,AL,heatpumpGroundSpace,effConv,5.045107759365342
hh0005,AL,heatpumpGroundSpace,effConv,5.189270193555722
hh0006,AL,heatpumpGroundSpace,effConv,5.095915100114292
hh0007,AL,heatpumpGroundSpace,effConv,5.290599841815185
hh0008,AL,heatpumpGroundSpace,effConv,5.493438708717339
hh0009,AL,heatpumpGroundSpace,effConv,5.815230354271634
hh0010,AL,heatpumpGroundSpace,effConv,6.244280396403172
hh0011,AL,heatpumpGroundSpace,effConv,6.280572994953985
hh0012,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0013,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0014,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0015,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0016,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0018,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0019,AL,heatpumpGroundSpace,effConv,6.282326961642703
hh0020,AL,heatpumpGroundSpace,effConv,6.268860671958617
hh0021,AL,heatpumpGroundSpace,effConv,5.784525662633382
hh0022,AL,heatpumpGroundSpace,effConv,5.878304901703342
hh0023,AL,heatpumpGroundSpace,effConv,5.462806756975212
hh0024,AL,heatpumpGroundSpace,effConv,4.928927268482125
hh0001,AT,heatpumpGroundSpace,effConv,4.111250856494459
hh0002,AT,heatpumpGroundSpace,effConv,4.29230986439563
hh0003,AT,heatpumpGroundSpace,effConv,3.95605424786157
hh0004,AT,heatpumpGroundSpace,effConv,4.453362271968125
hh0005,AT,heatpumpGroundSpace,effConv,4.426446327968355
hh0006,AT,heatpumpGroundSpace,effConv,4.23375054721106
hh0007,AT,heatpumpGroundSpace,effConv,4.392831421836362
hh0008,AT,heatpumpGroundSpace,effConv,4.643715685550937
hh0009,AT,heatpumpGroundSpace,effConv,4.95468920367984
hh0010,AT,heatpumpGroundSpace,effConv,5.724080261767135
hh0011,AT,heatpumpGroundSpace,effConv,5.802704311422472
hh0012,AT,heatpumpGroundSpace,effConv,6.044023430137803
hh0013,AT,heatpumpGroundSpace,effConv,5.919994665046643
hh0014,AT,heatpumpGroundSpace,effConv,6.072458180298213
hh0015,AT,heatpumpGroundSpace,effConv,6.125920273249312
hh0016,AT,heatpumpGroundSpace,effConv,6.278407897416315
hh0017,AT,heatpumpGroundSpace,effConv,6.154438087504805
hh0018,AT,heatpumpGroundSpace,effConv,6.03941138779126
hh0019,AT,heatpumpGroundSpace,effConv,5.801150809543564
hh0020,AT,heatpumpGroundSpace,effConv,5.673572657831717
hh0021,AT,heatpumpGroundSpace,effConv,5.141871459873467
hh0022,AT,heatpumpGroundSpace,effConv,5.064028755098757
hh0023,AT,heatpumpGroundSpace,effConv,4.736405443884877
hh0024,AT,heatpumpGroundSpace,effConv,4.353916472715265
hh0001,BA,heatpumpGroundSpace,effConv,4.444443778683968
hh0002,BA,heatpumpGroundSpace,effConv,4.761347179551837
hh0003,BA,heatpumpGroundSpace,effConv,4.5041784554735695
hh0004,BA,heatpumpGroundSpace,effConv,5.045107759365342
hh0005,BA,heatpumpGroundSpace,effConv,5.189270193555722
hh0006,BA,heatpumpGroundSpace,effConv,5.095915100114292
hh0007,BA,heatpumpGroundSpace,effConv,5.290599841815185
hh0008,BA,heatpumpGroundSpace,effConv,5.493438708717339
hh0009,BA,heatpumpGroundSpace,effConv,5.815230354271634
hh0010,BA,heatpumpGroundSpace,effConv,6.244280396403172
hh0011,BA,heatpumpGroundSpace,effConv,6.280572994953985
hh0012,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0013,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0014,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0015,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0016,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0018,BA,heatpumpGroundSpace,effConv,6.31999999999999
hh0019,BA,heatpumpGroundSpace,effConv,6.282326961642703
hh0020,BA,heatpumpGroundSpace,effConv,6.268860671958617
hh0021,BA,heatpumpGroundSpace,effConv,5.784525662633382
hh0022,BA,heatpumpGroundSpace,effConv,5.878304901703342
hh0023,BA,heatpumpGroundSpace,effConv,5.462806756975212
hh0024,BA,heatpumpGroundSpace,effConv,4.928927268482125
hh0001,BE,heatpumpGroundSpace,effConv,5.120204017072388
hh0002,BE,heatpumpGroundSpace,effConv,5.020631701254162
hh0003,BE,heatpumpGroundSpace,effConv,4.744867212698495
hh0004,BE,heatpumpGroundSpace,effConv,4.963431913224112
hh0005,BE,heatpumpGroundSpace,effConv,5.02569809904148
hh0006,BE,heatpumpGroundSpace,effConv,4.73011592596497
hh0007,BE,heatpumpGroundSpace,effConv,4.63139701337794
hh0008,BE,heatpumpGroundSpace,effConv,5.244194842617607
hh0009,BE,heatpumpGroundSpace,effConv,5.753329856238715
hh0010,BE,heatpumpGroundSpace,effConv,6.175895096752983
hh0011,BE,heatpumpGroundSpace,effConv,6.261532561822515
hh0012,BE,heatpumpGroundSpace,effConv,6.3176867597751425
hh0013,BE,heatpumpGroundSpace,effConv,6.284521186005187
hh0014,BE,heatpumpGroundSpace,effConv,6.315946345608102
hh0015,BE,heatpumpGroundSpace,effConv,6.32
hh0016,BE,heatpumpGroundSpace,effConv,6.32
hh0017,BE,heatpumpGroundSpace,effConv,6.32
hh0018,BE,heatpumpGroundSpace,effConv,6.313636761919586
hh0019,BE,heatpumpGroundSpace,effConv,6.13220693204919
hh0020,BE,heatpumpGroundSpace,effConv,6.027606815754487
hh0021,BE,heatpumpGroundSpace,effConv,5.735381193897799
hh0022,BE,heatpumpGroundSpace,effConv,5.38391920047774
hh0023,BE,heatpumpGroundSpace,effConv,5.139543626621458
hh0024,BE,heatpumpGroundSpace,effConv,5.16707485563416
