timestep_4,region_2,technology_3,parameter,value
hh0001,AL,heatpumpAirSpace,effConv,2.90316264212754
hh0002,AL,heatpumpAirSpace,effConv,3.5286083243919872
hh0003,AL,heatpumpAirSpace,effConv,3.49334605107961
hh0004,AL,heatpumpAirSpace,effConv,3.8122597200405473
hh0005,AL,heatpumpAirSpace,effConv,3.954246651612535
hh0006,AL,heatpumpAirSpace,effConv,3.8771511169564703
hh0007,AL,heatpumpAirSpace,effConv,3.959115191833755
hh0008,AL,heatpumpAirSpace,effConv,4.02424243578044
hh0009,AL,heatpumpAirSpace,effConv,4.06
hh0010,AL,heatpumpAirSpace,effConv,4.06
hh0011,AL,heatpumpAirSpace,effConv,4.06
hh0012,AL,heatpumpAirSpace,effConv,4.06
hh0013,AL,heatpumpAirSpace,effConv,4.06
hh0014,AL,heatpumpAirSpace,effConv,4.06
hh0015,AL,heatpumpAirSpace,effConv,4.06
hh0016,AL,heatpumpAirSpace,effConv,4.06
hh0017,AL,heatpumpAirSpace,effConv,4.06
hh0018,AL,heatpumpAirSpace,effConv,4.0524493339267496
hh0019,AL,heatpumpAirSpace,effConv,3.939042038441575
hh0020,AL,heatpumpAirSpace,effConv,3.9781179902121746
hh0021,AL,heatpumpAirSpace,effConv,3.350407964025547
hh0022,AL,heatpumpAirSpace,effConv,3.8395336277503453
hh0023,AL,heatpumpAirSpace,effConv,3.5962080636405602
hh0024,AL,heatpumpAirSpace,effConv,3.5057800810569004
hh0001,AT,heatpumpAirSpace,effConv,2.6483582764561673
hh0002,AT,heatpumpAirSpace,effConv,3.3450987510751427
hh0003,AT,heatpumpAirSpace,effConv,3.1168232359603874
hh0004,AT,heatpumpAirSpace,effConv,3.653902558431182
hh0005,AT,heatpumpAirSpace,effConv,3.679539409681563
hh0006,AT,heatpumpAirSpace,effConv,3.490656041379448
hh0007,AT,heatpumpAirSpace,effConv,3.6440028997849425
hh0008,AT,heatpumpAirSpace,effConv,3.7740108527971046
hh0009,AT,heatpumpAirSpace,effConv,3.9359982451766524
hh0010,AT,heatpumpAirSpace,effConv,4.055335368716147
hh0011,AT,heatpumpAirSpace,effConv,4.049492052726797
hh0012,AT,heatpumpAirSpace,effConv,4.0559107797452345
hh0013,AT,heatpumpAirSpace,effConv,4.047740301435493
hh0014,AT,heatpumpAirSpace,effConv,4.05358761978371
hh0015,AT,heatpumpAirSpace,effConv,4.045982163682227
hh0016,AT,heatpumpAirSpace,effConv,4.06
hh0017,AT,heatpumpAirSpace,effConv,3.9597718774889827
hh0018,AT,heatpumpAirSpace,effConv,3.92931546600404
hh0019,AT,heatpumpAirSpace,effConv,3.7279833523802948
hh0020,AT,heatpumpAirSpace,effConv,3.7742743878867873
hh0021,AT,heatpumpAirSpace,effConv,3.1528274202680175
hh0022,AT,heatpumpAirSpace,effConv,3.412897536304615
hh0023,AT,heatpumpAirSpace,effConv,3.219922541791505
hh0024,AT,heatpumpAirSpace,effConv,3.2017195459750525
hh0001,BA,heatpumpAirSpace,effConv,2.90316264212754
hh0002,BA,heatpumpAirSpace,effConv,3.5286083243919872
hh0003,BA,heatpumpAirSpace,effConv,3.49334605107961
hh0004,BA,heatpumpAirSpace,effConv,3.8122597200405473
hh0005,BA,heatpumpAirSpace,effConv,3.954246651612535
hh0006,BA,heatpumpAirSpace,effConv,3.8771511169564703
hh0007,BA,heatpumpAirSpace,effConv,3.959115191833755
hh0008,BA,heatpumpAirSpace,effConv,4.02424243578044
hh0009,BA,heatpumpAirSpace,effConv,4.06
hh0010,BA,heatpumpAirSpace,effConv,4.06
hh0011,BA,heatpumpAirSpace,effConv,4.06
hh0012,BA,heatpumpAirSpace,effConv,4.06
hh0013,BA,heatpumpAirSpace,effConv,4.06
hh0014,BA,heatpumpAirSpace,effConv,4.06
hh0015,BA,heatpumpAirSpace,effConv,4.06
hh0016,BA,heatpumpAirSpace,effConv,4.06
hh0017,BA,heatpumpAirSpace,effConv,4.06
hh0018,BA,heatpumpAirSpace,effConv,4.0524493339267496
hh0019,BA,heatpumpAirSpace,effConv,3.939042038441575
hh0020,BA,heatpumpAirSpace,effConv,3.9781179902121746
hh0021,BA,heatpumpAirSpace,effConv,3.350407964025547
hh0022,BA,heatpumpAirSpace,effConv,3.8395336277503453
hh0023,BA,heatpumpAirSpace,effConv,3.5962080636405602
hh0024,BA,heatpumpAirSpace,effConv,3.5057800810569004
hh0001,BE,heatpumpAirSpace,effConv,3.6632489855185275
hh0002,BE,heatpumpAirSpace,effConv,3.6748360321567377
hh0003,BE,heatpumpAirSpace,effConv,3.4717265340022676
hh0004,BE,heatpumpAirSpace,effConv,3.7841212063251772
hh0005,BE,heatpumpAirSpace,effConv,3.864488889962158
hh0006,BE,heatpumpAirSpace,effConv,3.6332076270999574
hh0007,BE,heatpumpAirSpace,effConv,3.5809903844615096
hh0008,BE,heatpumpAirSpace,effConv,3.9538399905900876
hh0009,BE,heatpumpAirSpace,effConv,4.04620257376351
hh0010,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0011,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0012,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0013,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0014,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0015,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0016,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0017,BE,heatpumpAirSpace,effConv,4.06000000000001
hh0018,BE,heatpumpAirSpace,effConv,4.056489219042945
hh0019,BE,heatpumpAirSpace,effConv,3.8424194187733853
hh0020,BE,heatpumpAirSpace,effConv,3.8688970836959777
hh0021,BE,heatpumpAirSpace,effConv,3.606864769177065
hh0022,BE,heatpumpAirSpace,effConv,3.3847793794555874
