timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.25158423390428136
hh0002,01ES,processHeat_low,dem,0.25365155484595187
hh0003,01ES,processHeat_low,dem,0.2541920336181573
hh0004,01ES,processHeat_low,dem,0.2550060982353803
hh0005,01ES,processHeat_low,dem,0.257615395302309
hh0006,01ES,processHeat_low,dem,0.25499271301635024
hh0007,01ES,processHeat_low,dem,0.2525710272607941
hh0008,01ES,processHeat_low,dem,0.26166071288913256
hh0009,01ES,processHeat_low,dem,0.2545588865716864
hh0010,01ES,processHeat_low,dem,0.25138550835479
hh0011,01ES,processHeat_low,dem,0.2517897969673636
hh0012,01ES,processHeat_low,dem,0.25320024102103167
hh0013,01ES,processHeat_low,dem,0.24661892118375425
hh0014,01ES,processHeat_low,dem,0.24714236854789728
hh0015,01ES,processHeat_low,dem,0.25864247530981904
hh0016,01ES,processHeat_low,dem,0.2553399101314463
hh0017,01ES,processHeat_low,dem,0.25715131961465193
hh0018,01ES,processHeat_low,dem,0.25430110714889675
hh0019,01ES,processHeat_low,dem,0.2515781651964076
hh0020,01ES,processHeat_low,dem,0.2519536977072594
hh0021,01ES,processHeat_low,dem,0.2536867816288331
hh0022,01ES,processHeat_low,dem,0.2589060440768719
hh0023,01ES,processHeat_low,dem,0.25088834016190975
hh0024,01ES,processHeat_low,dem,0.2493863800003133
hh0001,02ES,processHeat_low,dem,0.2574843143501553
hh0002,02ES,processHeat_low,dem,0.25995701628189555
hh0003,02ES,processHeat_low,dem,0.26059873846203807
hh0004,02ES,processHeat_low,dem,0.2609997002935546
hh0005,02ES,processHeat_low,dem,0.2634815040716008
hh0006,02ES,processHeat_low,dem,0.26104377088526165
hh0007,02ES,processHeat_low,dem,0.25872455338835443
hh0008,02ES,processHeat_low,dem,0.2644922676412917
hh0009,02ES,processHeat_low,dem,0.26081772687060617
hh0010,02ES,processHeat_low,dem,0.2572289340582947
hh0011,02ES,processHeat_low,dem,0.2574955010303231
hh0012,02ES,processHeat_low,dem,0.25902987301024455
hh0013,02ES,processHeat_low,dem,0.2525623143149932
hh0014,02ES,processHeat_low,dem,0.2529410157817507
hh0015,02ES,processHeat_low,dem,0.26370671149677327
hh0016,02ES,processHeat_low,dem,0.2605908155249017
hh0017,02ES,processHeat_low,dem,0.2628094824431856
hh0018,02ES,processHeat_low,dem,0.25925278215818764
hh0019,02ES,processHeat_low,dem,0.2573720651551315
hh0020,02ES,processHeat_low,dem,0.25843682058541384
hh0021,02ES,processHeat_low,dem,0.26000043398034683
hh0022,02ES,processHeat_low,dem,0.26747778144127915
hh0023,02ES,processHeat_low,dem,0.25691729279961356
hh0024,02ES,processHeat_low,dem,0.25557432519816303
hh0001,03ES,processHeat_low,dem,0.21587749474746942
hh0002,03ES,processHeat_low,dem,0.217808076123336
hh0003,03ES,processHeat_low,dem,0.21856451399761714
hh0004,03ES,processHeat_low,dem,0.21897358393460495
hh0005,03ES,processHeat_low,dem,0.22139759319843083
hh0006,03ES,processHeat_low,dem,0.21913368029645727
hh0007,03ES,processHeat_low,dem,0.2172781611003465
