timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_low,dem,0.13923554929817097
hh0002,01ES,processHeat_low,dem,0.14037967730024054
hh0003,01ES,processHeat_low,dem,0.14067879723142293
hh0004,01ES,processHeat_low,dem,0.14112932917606924
hh0005,01ES,processHeat_low,dem,0.1425734057970794
hh0006,01ES,processHeat_low,dem,0.14112192132584267
hh0007,01ES,processHeat_low,dem,0.1397816753924242
hh0008,01ES,processHeat_low,dem,0.1448122265989474
hh0009,01ES,processHeat_low,dem,0.14088182653776538
hh0010,01ES,processHeat_low,dem,0.1391255676009334
hh0011,01ES,processHeat_low,dem,0.13934931511552565
hh0012,01ES,processHeat_low,dem,0.14012990438186865
hh0013,01ES,processHeat_low,dem,0.1364875708841388
hh0014,01ES,processHeat_low,dem,0.13677726503605
hh0015,01ES,processHeat_low,dem,0.1431418279386403
hh0016,01ES,processHeat_low,dem,0.14131407240099125
hh0017,01ES,processHeat_low,dem,0.14231657001574244
hh0018,01ES,processHeat_low,dem,0.14073916235339706
hh0019,01ES,processHeat_low,dem,0.13923219066213394
hh0020,01ES,processHeat_low,dem,0.13944002354027712
hh0021,01ES,processHeat_low,dem,0.14039917303885802
hh0022,01ES,processHeat_low,dem,0.14328769614941383
hh0023,01ES,processHeat_low,dem,0.13885041726517905
hh0024,01ES,processHeat_low,dem,0.13801917977116573
hh0001,02ES,processHeat_low,dem,0.1431535926797505
hh0002,02ES,processHeat_low,dem,0.14452834114180013
hh0003,02ES,processHeat_low,dem,0.1448851195180734
hh0004,02ES,processHeat_low,dem,0.14510804232738672
hh0005,02ES,processHeat_low,dem,0.14648785114428553
hh0006,02ES,processHeat_low,dem,0.14513254426083574
hh0007,02ES,processHeat_low,dem,0.14384312856292839
hh0008,02ES,processHeat_low,dem,0.1470498055169868
hh0009,02ES,processHeat_low,dem,0.14500687053626984
hh0010,02ES,processHeat_low,dem,0.14301160886076833
hh0011,02ES,processHeat_low,dem,0.14315981213999304
hh0012,02ES,processHeat_low,dem,0.14401287715868072
hh0013,02ES,processHeat_low,dem,0.14041710758557457
hh0014,02ES,processHeat_low,dem,0.14062765429657034
hh0015,02ES,processHeat_low,dem,0.1466130597500717
hh0016,02ES,processHeat_low,dem,0.14488071460153115
hh0017,02ES,processHeat_low,dem,0.14611422717923375
hh0018,02ES,processHeat_low,dem,0.14413680799093267
hh0019,02ES,processHeat_low,dem,0.1430911854780395
hh0020,02ES,processHeat_low,dem,0.1436831577135323
hh0021,02ES,processHeat_low,dem,0.14455248008608834
hh0022,02ES,processHeat_low,dem,0.1487096620699649
hh0023,02ES,processHeat_low,dem,0.14283834562366574
hh0024,02ES,processHeat_low,dem,0.14209169572584435
hh0001,03ES,processHeat_low,dem,0.1199319415263719
hh0002,03ES,processHeat_low,dem,0.12100448673518666
hh0003,03ES,processHeat_low,dem,0.12142472999867619
hh0004,03ES,processHeat_low,dem,0.12165199107478053
hh0005,03ES,processHeat_low,dem,0.12299866288801713
hh0006,03ES,processHeat_low,dem,0.12174093349803182
hh0007,03ES,processHeat_low,dem,0.1207100895001925
hh0008,03ES,processHeat_low,dem,0.123457354215672
hh0009,03ES,processHeat_low,dem,0.12151065702640138
hh0010,03ES,processHeat_low,dem,0.11987264764656819
hh0011,03ES,processHeat_low,dem,0.1201032507555749
hh0012,03ES,processHeat_low,dem,0.12083510383558974
hh0013,03ES,processHeat_low,dem,0.11762482855871474
hh0014,03ES,processHeat_low,dem,0.1177692331283324
hh0015,03ES,processHeat_low,dem,0.12310924830516594
hh0016,03ES,processHeat_low,dem,0.12164336870475294
hh0017,03ES,processHeat_low,dem,0.12271761762285474
hh0018,03ES,processHeat_low,dem,0.12106656855387268
hh0019,03ES,processHeat_low,dem,0.11998327713288494
hh0020,03ES,processHeat_low,dem,0.12033631042531526
hh0021,03ES,processHeat_low,dem,0.12110910695705318
hh0022,03ES,processHeat_low,dem,0.1248427017317652
hh0023,03ES,processHeat_low,dem,0.119788798809192
hh0024,03ES,processHeat_low,dem,0.11893683611239031
hh0001,04ES,processHeat_low,dem,0.26923879930460354
hh0002,04ES,processHeat_low,dem,0.27187297852027825
hh0003,04ES,processHeat_low,dem,0.2722321381169999
hh0004,04ES,processHeat_low,dem,0.27327005798092063
hh0005,04ES,processHeat_low,dem,0.27500018385616937
hh0006,04ES,processHeat_low,dem,0.2727709329106026
hh0007,04ES,processHeat_low,dem,0.26979709127447565
hh0008,04ES,processHeat_low,dem,0.2760568015024856
hh0009,04ES,processHeat_low,dem,0.27279096844394274
hh0010,04ES,processHeat_low,dem,0.26943792137328176
hh0011,04ES,processHeat_low,dem,0.26930044755860794
hh0012,04ES,processHeat_low,dem,0.2705090044215023
hh0013,04ES,processHeat_low,dem,0.2643281056416966
hh0014,04ES,processHeat_low,dem,0.2646051515443958
hh0015,04ES,processHeat_low,dem,0.2750810687196315
hh0016,04ES,processHeat_low,dem,0.27197445133983433
hh0017,04ES,processHeat_low,dem,0.27450582516220584
hh0018,04ES,processHeat_low,dem,0.270753618165266
hh0019,04ES,processHeat_low,dem,0.2692264545265607
hh0020,04ES,processHeat_low,dem,0.27065978663285156
hh0021,04ES,processHeat_low,dem,0.27215076557337053
hh0022,04ES,processHeat_low,dem,0.27948376813423154
hh0023,04ES,processHeat_low,dem,0.26835662533436627
hh0024,04ES,processHeat_low,dem,0.2672621176567076
hh0001,05ES,processHeat_low,dem,0.10638084278205254
hh0002,05ES,processHeat_low,dem,0.10740401457213034
hh0003,05ES,processHeat_low,dem,0.10789984293004601
hh0004,05ES,processHeat_low,dem,0.10829568947635156
hh0005,05ES,processHeat_low,dem,0.10926494415465625
hh0006,05ES,processHeat_low,dem,0.1082283712574563
hh0007,05ES,processHeat_low,dem,0.10717699169090535
hh0008,05ES,processHeat_low,dem,0.10932685171968153
hh0009,05ES,processHeat_low,dem,0.10805753556050607
hh0010,05ES,processHeat_low,dem,0.10672095994525027
hh0011,05ES,processHeat_low,dem,0.1067942809915352
hh0012,05ES,processHeat_low,dem,0.10728982961728935
hh0013,05ES,processHeat_low,dem,0.10456021544399241
hh0014,05ES,processHeat_low,dem,0.10445703031134453
hh0015,05ES,processHeat_low,dem,0.10880794792648506
hh0016,05ES,processHeat_low,dem,0.10771118023909544
hh0017,05ES,processHeat_low,dem,0.10908347093780385
hh0018,05ES,processHeat_low,dem,0.10724008216266419
hh0019,05ES,processHeat_low,dem,0.10664581050469005
hh0020,05ES,processHeat_low,dem,0.10725816796869057
hh0021,05ES,processHeat_low,dem,0.10781730140410549
hh0022,05ES,processHeat_low,dem,0.11077556331133359
hh0023,05ES,processHeat_low,dem,0.10641748696696389
hh0024,05ES,processHeat_low,dem,0.10549787971085138
hh0001,06ES,processHeat_low,dem,0.7345602933588539
hh0002,06ES,processHeat_low,dem,0.7435507574776614
hh0003,06ES,processHeat_low,dem,0.7490471541194695
hh0004,06ES,processHeat_low,dem,0.7474682805240436
hh0005,06ES,processHeat_low,dem,0.7559015803760913
hh0006,06ES,processHeat_low,dem,0.749021927231779
hh0007,06ES,processHeat_low,dem,0.7446352894859976
hh0008,06ES,processHeat_low,dem,0.7527115939405894
hh0009,06ES,processHeat_low,dem,0.7483668153381995
hh0010,06ES,processHeat_low,dem,0.7360110595492293
hh0011,06ES,processHeat_low,dem,0.7367211422655174
hh0012,06ES,processHeat_low,dem,0.741822815953496
hh0013,06ES,processHeat_low,dem,0.7227028356631023
hh0014,06ES,processHeat_low,dem,0.7211978931566444
hh0015,06ES,processHeat_low,dem,0.7479082370574348
hh0016,06ES,processHeat_low,dem,0.7413598661410924
hh0017,06ES,processHeat_low,dem,0.7528288002508701
hh0018,06ES,processHeat_low,dem,0.7359675618275177
hh0019,06ES,processHeat_low,dem,0.7358644133258826
hh0020,06ES,processHeat_low,dem,0.7434709847855463
hh0021,06ES,processHeat_low,dem,0.7463468681263559
hh0022,06ES,processHeat_low,dem,0.765433293302036
hh0023,06ES,processHeat_low,dem,0.7372240780391893
hh0024,06ES,processHeat_low,dem,0.7303727894245098
hh0001,07ES,processHeat_low,dem,0.32069679501312104
hh0002,07ES,processHeat_low,dem,0.32485591351852594
hh0003,07ES,processHeat_low,dem,0.3274735397411564
hh0004,07ES,processHeat_low,dem,0.3268049259734946
hh0005,07ES,processHeat_low,dem,0.33018715115861524
hh0006,07ES,processHeat_low,dem,0.3273483407149208
hh0007,07ES,processHeat_low,dem,0.3253721296115111
hh0008,07ES,processHeat_low,dem,0.3281454329442826
hh0009,07ES,processHeat_low,dem,0.32724121761476394
hh0010,07ES,processHeat_low,dem,0.3218403646255495
hh0011,07ES,processHeat_low,dem,0.3218766176828421
hh0012,07ES,processHeat_low,dem,0.3239585611196105
hh0013,07ES,processHeat_low,dem,0.3159700140212942
hh0014,07ES,processHeat_low,dem,0.3150186705377985
hh0015,07ES,processHeat_low,dem,0.32569887607361747
hh0016,07ES,processHeat_low,dem,0.32315656463031084
hh0017,07ES,processHeat_low,dem,0.3288060461331314
hh0018,07ES,processHeat_low,dem,0.32072961741551903
hh0019,07ES,processHeat_low,dem,0.32148958122945337
hh0020,07ES,processHeat_low,dem,0.3254803158302351
hh0021,07ES,processHeat_low,dem,0.32646767182378444
hh0022,07ES,processHeat_low,dem,0.33432361954500417
hh0023,07ES,processHeat_low,dem,0.32215809668084644
hh0024,07ES,processHeat_low,dem,0.3190509974144341
hh0001,08ES,processHeat_low,dem,0.10558516423667905
hh0002,08ES,processHeat_low,dem,0.10654728799796441
hh0003,08ES,processHeat_low,dem,0.10689287782679417
hh0004,08ES,processHeat_low,dem,0.10700747080506824
hh0005,08ES,processHeat_low,dem,0.10822240883534696
hh0006,08ES,processHeat_low,dem,0.10712261163045596
hh0007,08ES,processHeat_low,dem,0.10625984975542777
hh0008,08ES,processHeat_low,dem,0.10865955249105173
hh0009,08ES,processHeat_low,dem,0.10693773231481275
hh0010,08ES,processHeat_low,dem,0.1054378444103257
hh0011,08ES,processHeat_low,dem,0.1056516079655052
hh0012,08ES,processHeat_low,dem,0.10633894660685848
hh0013,08ES,processHeat_low,dem,0.10351734050070042
hh0014,08ES,processHeat_low,dem,0.10368537418247731
hh0015,08ES,processHeat_low,dem,0.10837869960819883
hh0016,08ES,processHeat_low,dem,0.10706186735302095
hh0017,08ES,processHeat_low,dem,0.10793938268270421
hh0018,08ES,processHeat_low,dem,0.10651787275202851
hh0019,08ES,processHeat_low,dem,0.10556618612883653
hh0020,08ES,processHeat_low,dem,0.10587435121206021
hh0021,08ES,processHeat_low,dem,0.10656268093417443
hh0022,08ES,processHeat_low,dem,0.10986026247657964
hh0023,08ES,processHeat_low,dem,0.10543007456868486
hh0024,08ES,processHeat_low,dem,0.10474401270434164
hh0001,09ES,processHeat_low,dem,0.17563831208143618
hh0002,09ES,processHeat_low,dem,0.17718479154410186
hh0003,09ES,processHeat_low,dem,0.17772716375553185
hh0004,09ES,processHeat_low,dem,0.17808509984094578
hh0005,09ES,processHeat_low,dem,0.1800268876205285
hh0006,09ES,processHeat_low,dem,0.1781924413905
hh0007,09ES,processHeat_low,dem,0.1766538767820836
hh0008,09ES,processHeat_low,dem,0.18080976797691375
hh0009,09ES,processHeat_low,dem,0.17787506012745521
hh0010,09ES,processHeat_low,dem,0.1754997800570826
hh0011,09ES,processHeat_low,dem,0.17582469680130397
hh0012,09ES,processHeat_low,dem,0.17689019191028005
hh0013,09ES,processHeat_low,dem,0.1722301389962771
hh0014,09ES,processHeat_low,dem,0.17249780504869305
hh0015,09ES,processHeat_low,dem,0.18034986034730574
hh0016,09ES,processHeat_low,dem,0.17815449848945109
hh0017,09ES,processHeat_low,dem,0.17962220448446628
hh0018,09ES,processHeat_low,dem,0.1773248939109561
hh0019,09ES,processHeat_low,dem,0.1756659801119196
hh0020,09ES,processHeat_low,dem,0.1761197375652444
hh0021,09ES,processHeat_low,dem,0.17727282434955813
hh0022,09ES,processHeat_low,dem,0.1827646042338659
hh0023,09ES,processHeat_low,dem,0.1753448320372807
hh0024,09ES,processHeat_low,dem,0.17417935080857325
hh0001,10ES,processHeat_low,dem,0.09885653630813075
hh0002,10ES,processHeat_low,dem,0.09972695917509558
hh0003,10ES,processHeat_low,dem,0.10003222878043595
hh0004,10ES,processHeat_low,dem,0.10023369007441212
hh0005,10ES,processHeat_low,dem,0.10132660887931384
hh0006,10ES,processHeat_low,dem,0.10029410635640164
hh0007,10ES,processHeat_low,dem,0.09942813829811263
hh0008,10ES,processHeat_low,dem,0.10176724645695145
hh0009,10ES,processHeat_low,dem,0.10011547100069884
hh0010,10ES,processHeat_low,dem,0.09877856473158202
hh0011,10ES,processHeat_low,dem,0.09896144136903993
hh0012,10ES,processHeat_low,dem,0.09956114626644177
hh0013,10ES,processHeat_low,dem,0.09693827495418873
hh0014,10ES,processHeat_low,dem,0.09708892852467423
hh0015,10ES,processHeat_low,dem,0.10150839134301907
hh0016,10ES,processHeat_low,dem,0.10027275051592055
hh0017,10ES,processHeat_low,dem,0.10109883640382529
hh0018,10ES,processHeat_low,dem,0.0998058146056201
hh0019,10ES,processHeat_low,dem,0.09887210902474164
hh0020,10ES,processHeat_low,dem,0.09912750256404465
hh0021,10ES,processHeat_low,dem,0.0997765076940136
hh0022,10ES,processHeat_low,dem,0.10286750948682069
hh0023,10ES,processHeat_low,dem,0.09869135355103778
hh0024,10ES,processHeat_low,dem,0.09803537231302209
hh0001,11ES,processHeat_low,dem,0.5225928769734763
hh0002,11ES,processHeat_low,dem,0.5275497976178971
hh0003,11ES,processHeat_low,dem,0.5297871843486535
hh0004,11ES,processHeat_low,dem,0.531048264419882
hh0005,11ES,processHeat_low,dem,0.536427296744246
hh0006,11ES,processHeat_low,dem,0.5311709646613616
hh0007,11ES,processHeat_low,dem,0.5264689103675568
hh0008,11ES,processHeat_low,dem,0.5373698415190019
hh0009,11ES,processHeat_low,dem,0.5302631325519702
hh0010,11ES,processHeat_low,dem,0.5232534437821673
hh0011,11ES,processHeat_low,dem,0.5239572156473923
hh0012,11ES,processHeat_low,dem,0.5268476608546127
hh0013,11ES,processHeat_low,dem,0.5131091295156593
hh0014,11ES,processHeat_low,dem,0.513110111719409
hh0015,11ES,processHeat_low,dem,0.5352528089211814
hh0016,11ES,processHeat_low,dem,0.529444778050798
hh0017,11ES,processHeat_low,dem,0.5352891286313756
hh0018,11ES,processHeat_low,dem,0.5269258656813482
hh0019,11ES,processHeat_low,dem,0.5233390574016393
hh0020,11ES,processHeat_low,dem,0.5257984047950034
hh0021,11ES,processHeat_low,dem,0.5288060368028233
hh0022,11ES,processHeat_low,dem,0.5440179427326687
hh0023,11ES,processHeat_low,dem,0.5224922582618421
hh0024,11ES,processHeat_low,dem,0.5183403873144904
hh0001,12PT,processHeat_low,dem,0.5566121259449157
hh0002,12PT,processHeat_low,dem,0.5606192000329254
hh0003,12PT,processHeat_low,dem,0.5635608858328842
hh0004,12PT,processHeat_low,dem,0.5695786555862477
hh0005,12PT,processHeat_low,dem,0.5736182984764465
hh0006,12PT,processHeat_low,dem,0.5676030419069719
hh0007,12PT,processHeat_low,dem,0.5601937229533189
hh0008,12PT,processHeat_low,dem,0.5739507889408985
