timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,spaceHeat,mustOut,0.369683365867311
hh0002,01ES,spaceHeat,mustOut,0.5402816125758252
hh0003,01ES,spaceHeat,mustOut,0.5231203713808428
hh0004,01ES,spaceHeat,mustOut,0.4298066167634975
hh0005,01ES,spaceHeat,mustOut,0.19723178495037724
hh0006,01ES,spaceHeat,mustOut,0.14356016786175624
hh0007,01ES,spaceHeat,mustOut,0.031829650299172355
hh0008,01ES,spaceHeat,mustOut,0.08529994520030826
hh0009,01ES,spaceHeat,mustOut,0.04667094273204767
hh0010,01ES,spaceHeat,mustOut,0.0110348102546046
hh0011,01ES,spaceHeat,mustOut,0.01169847074736935
hh0012,01ES,spaceHeat,mustOut,0.008508313887702885
hh0013,01ES,spaceHeat,mustOut,0.008754208824129563
hh0014,01ES,spaceHeat,mustOut,0.01368514132629895
hh0015,01ES,spaceHeat,mustOut,0.010207153093768063
hh0016,01ES,spaceHeat,mustOut,0.009465159811120283
hh0017,01ES,spaceHeat,mustOut,0.0535834377581343
hh0018,01ES,spaceHeat,mustOut,0.0380848148590817
hh0019,01ES,spaceHeat,mustOut,0.028855694134257898
hh0020,01ES,spaceHeat,mustOut,0.12835018385447244
hh0021,01ES,spaceHeat,mustOut,0.4053627648697962
hh0022,01ES,spaceHeat,mustOut,0.262463078797388
hh0023,01ES,spaceHeat,mustOut,0.5740849360262115
hh0024,01ES,spaceHeat,mustOut,0.5484299747624874
hh0001,02ES,spaceHeat,mustOut,0.3740518756234392
hh0002,02ES,spaceHeat,mustOut,0.5475043028512228
hh0003,02ES,spaceHeat,mustOut,0.529003995620745
hh0004,02ES,spaceHeat,mustOut,0.433715928397013
hh0005,02ES,spaceHeat,mustOut,0.19852024603622903
hh0006,02ES,spaceHeat,mustOut,0.14659078216058197
hh0007,02ES,spaceHeat,mustOut,0.03365905323049058
hh0008,02ES,spaceHeat,mustOut,0.08756104748163392
hh0009,02ES,spaceHeat,mustOut,0.04842080376067642
hh0010,02ES,spaceHeat,mustOut,0.012166166259248875
hh0011,02ES,spaceHeat,mustOut,0.012779080567233548
hh0012,02ES,spaceHeat,mustOut,0.009679213734442907
hh0013,02ES,spaceHeat,mustOut,0.009933271465087167
hh0014,02ES,spaceHeat,mustOut,0.014731787607634649
hh0015,02ES,spaceHeat,mustOut,0.011343688614906526
hh0016,02ES,spaceHeat,mustOut,0.010578914671248675
hh0017,02ES,spaceHeat,mustOut,0.05466057597278888
hh0018,02ES,spaceHeat,mustOut,0.03995391471000333
hh0019,02ES,spaceHeat,mustOut,0.030651495643030227
hh0020,02ES,spaceHeat,mustOut,0.13030773972717996
hh0021,02ES,spaceHeat,mustOut,0.4106151355017475
hh0022,02ES,spaceHeat,mustOut,0.26509041931676675
hh0023,02ES,spaceHeat,mustOut,0.5745011584550997
hh0024,02ES,spaceHeat,mustOut,0.55274985433642
hh0001,03ES,spaceHeat,mustOut,0.3684562017696418
hh0002,03ES,spaceHeat,mustOut,0.538353565042777
hh0003,03ES,spaceHeat,mustOut,0.5215423121160871
hh0004,03ES,spaceHeat,mustOut,0.42880217600375303
hh0005,03ES,spaceHeat,mustOut,0.19702535689147024
hh0006,03ES,spaceHeat,mustOut,0.14289981795889745
hh0007,03ES,spaceHeat,mustOut,0.031369024845124924
hh0008,03ES,spaceHeat,mustOut,0.08475181487432193
hh0009,03ES,spaceHeat,mustOut,0.046245578051774344
hh0010,03ES,spaceHeat,mustOut,0.01073955571946485
hh0011,03ES,spaceHeat,mustOut,0.011418263792901777
hh0012,03ES,spaceHeat,mustOut,0.008199259616870028
hh0013,03ES,spaceHeat,mustOut,0.008443371465376765
