timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,processHeat_high,dem,0.4499850232103911
hh0002,01ES,processHeat_high,dem,0.4559547838852433
hh0003,01ES,processHeat_high,dem,0.44784093408641384
hh0004,01ES,processHeat_high,dem,0.44642220397055243
hh0005,01ES,processHeat_high,dem,0.4406011676226805
hh0006,01ES,processHeat_high,dem,0.44372699239783986
hh0007,01ES,processHeat_high,dem,0.4388356254804252
hh0008,01ES,processHeat_high,dem,0.44520877495768924
hh0009,01ES,processHeat_high,dem,0.44872966612061416
hh0010,01ES,processHeat_high,dem,0.444118650112085
hh0011,01ES,processHeat_high,dem,0.4400095393745397
hh0012,01ES,processHeat_high,dem,0.44135927752795534
hh0013,01ES,processHeat_high,dem,0.44137086076819526
hh0014,01ES,processHeat_high,dem,0.44661962706859937
hh0015,01ES,processHeat_high,dem,0.4454871789632776
hh0016,01ES,processHeat_high,dem,0.4419880959630858
hh0017,01ES,processHeat_high,dem,0.4387625667479806
hh0018,01ES,processHeat_high,dem,0.4387634602512754
hh0019,01ES,processHeat_high,dem,0.4431223019680685
hh0020,01ES,processHeat_high,dem,0.4483822806536773
hh0021,01ES,processHeat_high,dem,0.4487382917007604
hh0022,01ES,processHeat_high,dem,0.44777310894972633
hh0023,01ES,processHeat_high,dem,0.440978751736525
hh0024,01ES,processHeat_high,dem,0.45297426043448524
hh0001,02ES,processHeat_high,dem,0.5295512682691385
hh0002,02ES,processHeat_high,dem,0.5368956306990247
hh0003,02ES,processHeat_high,dem,0.527596656375689
hh0004,02ES,processHeat_high,dem,0.5254995330127106
hh0005,02ES,processHeat_high,dem,0.5188640370594838
hh0006,02ES,processHeat_high,dem,0.522559081369564
hh0007,02ES,processHeat_high,dem,0.5170233869323633
hh0008,02ES,processHeat_high,dem,0.5238780479156395
hh0009,02ES,processHeat_high,dem,0.5284765485732275
hh0010,02ES,processHeat_high,dem,0.5227062105702255
hh0011,02ES,processHeat_high,dem,0.5178148211060681
hh0012,02ES,processHeat_high,dem,0.5196254544938542
hh0013,02ES,processHeat_high,dem,0.5196046274497219
hh0014,02ES,processHeat_high,dem,0.5257138218416151
hh0015,02ES,processHeat_high,dem,0.5240180559874666
hh0016,02ES,processHeat_high,dem,0.5199630166028907
hh0017,02ES,processHeat_high,dem,0.5163929102816225
hh0018,02ES,processHeat_high,dem,0.515827786625417
hh0019,02ES,processHeat_high,dem,0.5215235605263976
hh0020,02ES,processHeat_high,dem,0.528112875373212
hh0021,02ES,processHeat_high,dem,0.5284196615713532
hh0022,02ES,processHeat_high,dem,0.5272504868507785
hh0023,02ES,processHeat_high,dem,0.5193033643071758
hh0024,02ES,processHeat_high,dem,0.5331978055454767
hh0001,03ES,processHeat_high,dem,0.34954260842753615
hh0002,03ES,processHeat_high,dem,0.3548619001878992
hh0003,03ES,processHeat_high,dem,0.3490150807347042
hh0004,03ES,processHeat_high,dem,0.3472255183728672
hh0005,03ES,processHeat_high,dem,0.34303930330598953
hh0006,03ES,processHeat_high,dem,0.3454897741430046
hh0007,03ES,processHeat_high,dem,0.34206598981485276
hh0008,03ES,processHeat_high,dem,0.3457220197387025
hh0009,03ES,processHeat_high,dem,0.3494452003166605
hh0010,03ES,processHeat_high,dem,0.3452624238031555
hh0011,03ES,processHeat_high,dem,0.3418893043899921
hh0012,03ES,processHeat_high,dem,0.3433109418694434
hh0013,03ES,processHeat_high,dem,0.34328109555613456
hh0014,03ES,processHeat_high,dem,0.34713307260505133
hh0015,03ES,processHeat_high,dem,0.3455019427291975
hh0016,03ES,processHeat_high,dem,0.3429229470990298
hh0017,03ES,processHeat_high,dem,0.34105526604450953
hh0018,03ES,processHeat_high,dem,0.3396885003365543
hh0019,03ES,processHeat_high,dem,0.3443823620287242
hh0020,03ES,processHeat_high,dem,0.3493347655235432
hh0021,03ES,processHeat_high,dem,0.3493617079276995
hh0022,03ES,processHeat_high,dem,0.34851595847304095
hh0023,03ES,processHeat_high,dem,0.3432662941284341
hh0024,03ES,processHeat_high,dem,0.352072149434991
hh0001,04ES,processHeat_high,dem,0.8632699136258352
hh0002,04ES,processHeat_high,dem,0.8748861368600216
hh0003,04ES,processHeat_high,dem,0.8594286381780114
hh0004,04ES,processHeat_high,dem,0.8565342003315193
hh0005,04ES,processHeat_high,dem,0.8454307855604448
