timestep_4,region_4,technology_3,parameter,value
h0001,01ES,reservoir,stInflow,0.315663567297423
h0002,01ES,reservoir,stInflow,0.315663567297423
h0003,01ES,reservoir,stInflow,0.282683214179489
h0004,01ES,reservoir,stInflow,0.267216345544981
h0005,01ES,reservoir,stInflow,0.282375109603298
h0006,01ES,reservoir,stInflow,0.29285848671852
h0007,01ES,reservoir,stInflow,0.289064834711384
h0008,01ES,reservoir,stInflow,0.275297044521529
h0009,01ES,reservoir,stInflow,0.264968729005938
h0010,01ES,reservoir,stInflow,0.246340709572983
h0011,01ES,reservoir,stInflow,0.225255458910132
h0012,01ES,reservoir,stInflow,0.212412719971941
h0013,01ES,reservoir,stInflow,0.207107238885071
h0014,01ES,reservoir,stInflow,0.212013955910706
h0015,01ES,reservoir,stInflow,0.202787836142328
h0016,01ES,reservoir,stInflow,0.195062190159819
h0017,01ES,reservoir,stInflow,0.190652801662239
h0018,01ES,reservoir,stInflow,0.190064612813454
h0019,01ES,reservoir,stInflow,0.189852204590597
h0020,01ES,reservoir,stInflow,0.193091575319495
h0021,01ES,reservoir,stInflow,0.200026534855105
h0022,01ES,reservoir,stInflow,0.232046888457591
h0023,01ES,reservoir,stInflow,0.272887708588329
h0024,01ES,reservoir,stInflow,0.297893771196073
h0025,01ES,reservoir,stInflow,0.334603187564849
h0026,01ES,reservoir,stInflow,0.337440669858346
h0027,01ES,reservoir,stInflow,0.363506137166766
h0028,01ES,reservoir,stInflow,0.390628407611409
h0029,01ES,reservoir,stInflow,0.433194592063814
h0030,01ES,reservoir,stInflow,0.477787559119204
h0031,01ES,reservoir,stInflow,0.508825232745134
h0032,01ES,reservoir,stInflow,0.486052055210797
h0033,01ES,reservoir,stInflow,0.516129350797491
h0034,01ES,reservoir,stInflow,0.527761610299768
h0035,01ES,reservoir,stInflow,0.539498500694957
h0036,01ES,reservoir,stInflow,0.552663124781798
h0037,01ES,reservoir,stInflow,0.543906582206143
h0038,01ES,reservoir,stInflow,0.560477679076637
h0039,01ES,reservoir,stInflow,0.559563623208815
h0040,01ES,reservoir,stInflow,0.571433933545093
h0041,01ES,reservoir,stInflow,0.548035057092568
h0042,01ES,reservoir,stInflow,0.525025566854167
h0043,01ES,reservoir,stInflow,0.450150688808138
h0044,01ES,reservoir,stInflow,0.403790643950407
h0045,01ES,reservoir,stInflow,0.362513320236235
h0046,01ES,reservoir,stInflow,0.358201497163098
h0047,01ES,reservoir,stInflow,0.357472689505912
h0048,01ES,reservoir,stInflow,0.333661353856346
h0049,01ES,reservoir,stInflow,0.310831585217551
h0050,01ES,reservoir,stInflow,0.280417683388384
h0051,01ES,reservoir,stInflow,0.283240140000551
h0052,01ES,reservoir,stInflow,0.289072316884634
h0053,01ES,reservoir,stInflow,0.295002942926057
h0054,01ES,reservoir,stInflow,0.301021495172003
h0055,01ES,reservoir,stInflow,0.306060396272346
h0056,01ES,reservoir,stInflow,0.311156526306326
h0057,01ES,reservoir,stInflow,0.310487898397346
h0058,01ES,reservoir,stInflow,0.312380258090193
h0059,01ES,reservoir,stInflow,0.315207172253146
h0060,01ES,reservoir,stInflow,0.318387145564263
h0061,01ES,reservoir,stInflow,0.321587622610974
h0062,01ES,reservoir,stInflow,0.3175662190819
h0063,01ES,reservoir,stInflow,0.313964383696533
h0064,01ES,reservoir,stInflow,0.308189525098452
h0065,01ES,reservoir,stInflow,0.301204220360977
h0066,01ES,reservoir,stInflow,0.297374065080249
h0067,01ES,reservoir,stInflow,0.300842662676839
h0068,01ES,reservoir,stInflow,0.304339560140366
h0069,01ES,reservoir,stInflow,0.309007651703068
h0070,01ES,reservoir,stInflow,0.313066213575515
h0071,01ES,reservoir,stInflow,0.303197573834191
h0072,01ES,reservoir,stInflow,0.297343291791492
h0073,01ES,reservoir,stInflow,0.294830431171396
h0074,01ES,reservoir,stInflow,0.291738320849214
h0075,01ES,reservoir,stInflow,0.288670322073716
h0076,01ES,reservoir,stInflow,0.301065515165677
h0077,01ES,reservoir,stInflow,0.308845515198471
h0078,01ES,reservoir,stInflow,0.345966651971597
h0079,01ES,reservoir,stInflow,0.347213960292072
h0080,01ES,reservoir,stInflow,0.348463833869588
h0081,01ES,reservoir,stInflow,0.366600406800531
h0082,01ES,reservoir,stInflow,0.385232610072708
h0083,01ES,reservoir,stInflow,0.432204351977645
h0084,01ES,reservoir,stInflow,0.485227604330995
h0085,01ES,reservoir,stInflow,0.502626985095812
h0086,01ES,reservoir,stInflow,0.51296085525577
h0087,01ES,reservoir,stInflow,0.523381028188489
h0088,01ES,reservoir,stInflow,0.533958464366153
h0089,01ES,reservoir,stInflow,0.588504660543553
h0090,01ES,reservoir,stInflow,0.614256100759145
h0091,01ES,reservoir,stInflow,0.638285579789574
h0092,01ES,reservoir,stInflow,0.627665003763561
h0093,01ES,reservoir,stInflow,0.580055349283973
h0094,01ES,reservoir,stInflow,0.520642768101731
h0095,01ES,reservoir,stInflow,0.518092207601705
h0096,01ES,reservoir,stInflow,0.498132821593896
h0001,02ES,reservoir,stInflow,0.349436086881844
h0002,02ES,reservoir,stInflow,0.349436086881844
h0003,02ES,reservoir,stInflow,0.312927199789868
h0004,02ES,reservoir,stInflow,0.295805546828043
h0005,02ES,reservoir,stInflow,0.312586131422756
h0006,02ES,reservoir,stInflow,0.324191114246125
h0007,02ES,reservoir,stInflow,0.31999158332238
h0008,02ES,reservoir,stInflow,0.304750791456082
h0009,02ES,reservoir,stInflow,0.293317460113006
h0010,02ES,reservoir,stInflow,0.272696448088272
h0011,02ES,reservoir,stInflow,0.249355308198007
h0012,02ES,reservoir,stInflow,0.235138537862968
h0013,02ES,reservoir,stInflow,0.229265428825096
h0014,02ES,reservoir,stInflow,0.234697110445987
h0015,02ES,reservoir,stInflow,0.224483897636644
h0016,02ES,reservoir,stInflow,0.215931692756381
h0017,02ES,reservoir,stInflow,0.211050548329966
h0018,02ES,reservoir,stInflow,0.210399429762731
h0019,02ES,reservoir,stInflow,0.210164296203125
h0020,02ES,reservoir,stInflow,0.213750243866192
h0021,02ES,reservoir,stInflow,0.221427167571879
h0022,02ES,reservoir,stInflow,0.256873345790105
h0023,02ES,reservoir,stInflow,0.302083683155655
h0024,02ES,reservoir,stInflow,0.329765118618049
h0025,02ES,reservoir,stInflow,0.370402037593037
h0026,02ES,reservoir,stInflow,0.373543099191388
h0027,02ES,reservoir,stInflow,0.40239728397103
h0028,02ES,reservoir,stInflow,0.432421338164771
h0029,02ES,reservoir,stInflow,0.479541634801742
h0030,02ES,reservoir,stInflow,0.528905557422576
h0031,02ES,reservoir,stInflow,0.563263919746798
h0032,02ES,reservoir,stInflow,0.538054263429486
h0033,02ES,reservoir,stInflow,0.571349497858299
h0034,02ES,reservoir,stInflow,0.5842262808107
h0035,02ES,reservoir,stInflow,0.597218889007362
h0036,02ES,reservoir,stInflow,0.61179198265121
h0037,02ES,reservoir,stInflow,0.602098586614258
h0038,02ES,reservoir,stInflow,0.620442608052466
h0039,02ES,reservoir,stInflow,0.619430758289829
h0040,02ES,reservoir,stInflow,0.632571060889508
h0041,02ES,reservoir,stInflow,0.60666876277191
h0042,02ES,reservoir,stInflow,0.581197510897989
h0043,02ES,reservoir,stInflow,0.498311846853308
h0044,02ES,reservoir,stInflow,0.446991788598095
h0045,02ES,reservoir,stInflow,0.401298246580795
h0046,02ES,reservoir,stInflow,0.396525106002984
h0047,02ES,reservoir,stInflow,0.39571832396603
h0048,02ES,reservoir,stInflow,0.369359438067187
h0049,02ES,reservoir,stInflow,0.344087136021504
h0050,02ES,reservoir,stInflow,0.310419282195411
h0051,02ES,reservoir,stInflow,0.313543710530279
h0052,02ES,reservoir,stInflow,0.319999866005631
h0053,02ES,reservoir,stInflow,0.326565003612157
h0054,02ES,reservoir,stInflow,0.333227474557167
h0055,02ES,reservoir,stInflow,0.338805482490624
h0056,02ES,reservoir,stInflow,0.34444684222232
h0057,02ES,reservoir,stInflow,0.343706678502781
h0058,02ES,reservoir,stInflow,0.345801499807953
h0059,02ES,reservoir,stInflow,0.348930862602369
h0060,02ES,reservoir,stInflow,0.352451057979171
h0061,02ES,reservoir,stInflow,0.355993950765097
h0062,02ES,reservoir,stInflow,0.351542301418918
h0063,02ES,reservoir,stInflow,0.347555109379523
h0064,02ES,reservoir,stInflow,0.341162404614491
h0065,02ES,reservoir,stInflow,0.333429749325701
h0066,02ES,reservoir,stInflow,0.329189809680762
h0067,02ES,reservoir,stInflow,0.33302950895774
h0068,02ES,reservoir,stInflow,0.336900535875238
h0069,02ES,reservoir,stInflow,0.342068061740964
h0070,02ES,reservoir,stInflow,0.34656084496336
h0071,02ES,reservoir,stInflow,0.335636369631668
h0072,02ES,reservoir,stInflow,0.329155743989571
h0073,02ES,reservoir,stInflow,0.326374035002742
h0074,02ES,reservoir,stInflow,0.322951102985465
h0075,02ES,reservoir,stInflow,0.31955486218439
h0076,02ES,reservoir,stInflow,0.333276204204576
h0077,02ES,reservoir,stInflow,0.341888578418919
h0078,02ES,reservoir,stInflow,0.382981267339794
h0079,02ES,reservoir,stInflow,0.384362023891378
h0080,02ES,reservoir,stInflow,0.385745620154207
h0081,02ES,reservoir,stInflow,0.40582260632241
h0082,02ES,reservoir,stInflow,0.42644824981101
h0083,02ES,reservoir,stInflow,0.47844544994979
h0084,02ES,reservoir,stInflow,0.537141605400146
h0085,02ES,reservoir,stInflow,0.556402527972488
h0086,02ES,reservoir,stInflow,0.567842008245605
h0087,02ES,reservoir,stInflow,0.579377024736154
h0088,02ES,reservoir,stInflow,0.591086129904072
h0089,02ES,reservoir,stInflow,0.651468167367905
h0090,02ES,reservoir,stInflow,0.679974727619853
h0091,02ES,reservoir,stInflow,0.70657509583495
h0092,02ES,reservoir,stInflow,0.69481823533079
h0093,02ES,reservoir,stInflow,0.642114873008749
h0094,02ES,reservoir,stInflow,0.576345801026135
h0095,02ES,reservoir,stInflow,0.573522358688094
h0096,02ES,reservoir,stInflow,0.551427538551434
h0001,03ES,reservoir,stInflow,0.0395431482732301
h0002,03ES,reservoir,stInflow,0.0395431482732301
h0003,03ES,reservoir,stInflow,0.0354117022384163
h0004,03ES,reservoir,stInflow,0.0334741689178201
h0005,03ES,reservoir,stInflow,0.0353731060043171
h0006,03ES,reservoir,stInflow,0.0366863577654267
h0007,03ES,reservoir,stInflow,0.0362111273006011
h0008,03ES,reservoir,stInflow,0.0344864373925026
h0009,03ES,reservoir,stInflow,0.033192610184813
h0010,03ES,reservoir,stInflow,0.0308590797720998
h0011,03ES,reservoir,stInflow,0.028217732211854
h0012,03ES,reservoir,stInflow,0.0266089233955076
h0013,03ES,reservoir,stInflow,0.0259443062302289
h0014,03ES,reservoir,stInflow,0.0265589702554146
h0015,03ES,reservoir,stInflow,0.0254032150153938
h0016,03ES,reservoir,stInflow,0.0244354239991275
h0017,03ES,reservoir,stInflow,0.0238830602764243
h0018,03ES,reservoir,stInflow,0.0238093779092785
h0019,03ES,reservoir,stInflow,0.0237827695492361
h0020,03ES,reservoir,stInflow,0.0241885652453995
h0021,03ES,reservoir,stInflow,0.0250573070375976
h0022,03ES,reservoir,stInflow,0.0290684940146229
h0023,03ES,reservoir,stInflow,0.0341846200847207
h0024,03ES,reservoir,stInflow,0.0373171274243978
h0025,03ES,reservoir,stInflow,0.0419157128960201
h0026,03ES,reservoir,stInflow,0.0422711640620038
h0027,03ES,reservoir,stInflow,0.0455363829385832
h0028,03ES,reservoir,stInflow,0.0489339874543071
h0029,03ES,reservoir,stInflow,0.0542662497664833
h0030,03ES,reservoir,stInflow,0.0598524069632469
h0031,03ES,reservoir,stInflow,0.0637404937030444
h0032,03ES,reservoir,stInflow,0.0608876996869253
h0033,03ES,reservoir,stInflow,0.0646554799512907
h0034,03ES,reservoir,stInflow,0.066112652111478
h0035,03ES,reservoir,stInflow,0.0675829313747365
