scenario,timestep_3,parameter,value,comment
scr1999,ini01,scrProb,1.0,clustering
scr1988,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2008,ini01,scrProb,0.0,none
scr2009,ini01,scrProb,0.0,none
scr2011,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2004,ini02,scrProb,1.0,clustering
scr1988,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2000,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2011,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2009,ini03,scrProb,1.0,clustering
scr1988,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2011,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2008,ini04,scrProb,1.0,clustering
scr1988,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2011,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr2016,ini05,scrProb,1.0,clustering
scr1988,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2011,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr1992,ini06,scrProb,1.0,clustering
scr1988,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1999,ini07,scrProb,1.0,clustering
scr1988,ini07,scrProb,0.0,none
scr1992,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2011,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr2011,ini08,scrProb,1.0,clustering
scr1988,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2000,ini09,scrProb,1.0,clustering
scr1988,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2011,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1988,ini10,scrProb,1.0,clustering
scr1992,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2011,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr2004,ini11,scrProb,1.0,clustering
scr1988,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2011,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2016,ini11,scrProb,0.0,none
scr2012,ini12,scrProb,1.0,clustering
scr1988,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2004,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2011,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
