technology_3,timestep_2,parameter,value,source
pitThermalStorage,,effStIn,0.8,"see techData -> storageData, discharge rates also from Danish Energy Agency (2021), Technology Data for Energy Storage"
largeWaterTank,,effStIn,0.98,
pitThermalStorage,2040,costExpStSize,0.505555556,
pitThermalStorage,2040,costOprStSize,0.003,
pitThermalStorage,,avaStIn,0.980769231,
pitThermalStorage,,avaStOut,0.980769231,
pitThermalStorage,,avaStSize,0.980769231,
pitThermalStorage,2040,lifeStIn,25,
pitThermalStorage,2040,lifeStOut,25,
pitThermalStorage,2040,lifeStSize,25,
pitThermalStorage,2040,stOutToStInFix,1,
pitThermalStorage,2040,sizeToStOutFix,150,
largeWaterTank,2040,costExpStSize,2.964780114,
largeWaterTank,2040,costOprStSize,0.0086,
largeWaterTank,,avaStIn,1,
largeWaterTank,,avaStOut,1,
largeWaterTank,,avaStSize,1,
largeWaterTank,2040,lifeStIn,40,
largeWaterTank,2040,lifeStOut,40,
largeWaterTank,2040,lifeStSize,40,
largeWaterTank,2040,stOutToStInFix,1,
largeWaterTank,2040,sizeToStOutFix,60.34482759,
heatpumpAirSpace,2040,costExpStSize,410,
heatpumpAirSpace,2040,costOprStSize,0.05,
heatpumpAirSpace,,avaStIn,1,
heatpumpAirSpace,,avaStOut,1,
heatpumpAirSpace,,avaStSize,1,
heatpumpAirSpace,2040,lifeStIn,30,
heatpumpAirSpace,2040,lifeStOut,30,
heatpumpAirSpace,2040,lifeStSize,30,
heatpumpAirSpace,2040,stOutToStInFix,1,
heatpumpAirSpace,2040,sizeToStOutFix,0.15,
heatpumpGroundSpace,2040,costExpStSize,410,
heatpumpGroundSpace,2040,costOprStSize,0.05,
heatpumpGroundSpace,,avaStIn,1,
heatpumpGroundSpace,,avaStOut,1,
heatpumpGroundSpace,,avaStSize,1,
heatpumpGroundSpace,2040,lifeStIn,30,
heatpumpGroundSpace,2040,lifeStOut,30,
heatpumpGroundSpace,2040,lifeStSize,30,
heatpumpGroundSpace,2040,stOutToStInFix,1,
heatpumpGroundSpace,2040,sizeToStOutFix,0.15,
heatpumpPro,2040,costExpStSize,410,
heatpumpPro,2040,costOprStSize,0.05,
heatpumpPro,,avaStIn,1,
heatpumpPro,,avaStOut,1,
heatpumpPro,,avaStSize,1,
heatpumpPro,2040,lifeStIn,30,
heatpumpPro,2040,lifeStOut,30,
heatpumpPro,2040,lifeStSize,30,
heatpumpPro,2040,stOutToStInFix,1,
heatpumpPro,2040,sizeToStOutFix,0.15,
eBoilerProLow,2040,costExpStSize,410,
eBoilerProLow,2040,costOprStSize,0.05,
eBoilerProLow,,avaStIn,1,
eBoilerProLow,,avaStOut,1,
eBoilerProLow,,avaStSize,1,
eBoilerProLow,2040,lifeStIn,30,
eBoilerProLow,2040,lifeStOut,30,
eBoilerProLow,2040,lifeStSize,30,
eBoilerProLow,2040,stOutToStInFix,1,
eBoilerProLow,2040,sizeToStOutFix,0.15,
resistiveHeatSpace,2040,costExpStSize,410,
resistiveHeatSpace,2040,costOprStSize,0.05,
resistiveHeatSpace,,avaStIn,1,
resistiveHeatSpace,,avaStOut,1,
resistiveHeatSpace,,avaStSize,1,
resistiveHeatSpace,2040,lifeStIn,30,
resistiveHeatSpace,2040,lifeStOut,30,
resistiveHeatSpace,2040,lifeStSize,30,
resistiveHeatSpace,2040,stOutToStInFix,1,
resistiveHeatSpace,2040,sizeToStOutFix,0.15,
solarThermalResi_a,2040,costExpStSize,410,
solarThermalResi_a,2040,costOprStSize,0.05,
solarThermalResi_a,,avaStIn,1,
solarThermalResi_a,,avaStOut,1,
solarThermalResi_a,,avaStSize,1,
solarThermalResi_a,2040,lifeStIn,30,
solarThermalResi_a,2040,lifeStOut,30,
solarThermalResi_a,2040,lifeStSize,30,
solarThermalResi_a,2040,stOutToStInFix,1,
solarThermalResi_a,2040,sizeToStOutFix,0.15,
solarThermalResi_b,2040,costExpStSize,410,
solarThermalResi_b,2040,costOprStSize,0.05,
solarThermalResi_b,,avaStIn,1,
solarThermalResi_b,,avaStOut,1,
solarThermalResi_b,,avaStSize,1,
solarThermalResi_b,2040,lifeStIn,30,
solarThermalResi_b,2040,lifeStOut,30,
solarThermalResi_b,2040,lifeStSize,30,
solarThermalResi_b,2040,stOutToStInFix,1,
solarThermalResi_b,2040,sizeToStOutFix,0.15,
heatpumpAirSpace,,stDis,0.021,
heatpumpGroundSpace,,stDis,0.021,
heatpumpPro,,stDis,0.021,
eBoilerProLow,,stDis,0.021,
resistiveHeatSpace,,stDis,0.021,
solarThermalResi_a,,stDis,0.021,
solarThermalResi_b,,stDis,0.021,
largeWaterTank,,stDis,0.00008,
pitThermalStorage,,stDis,0.00005,
heatpumpAirSpace,,stInToConvUp,1,
heatpumpGroundSpace,,stInToConvUp,1,
heatpumpPro,,stInToConvUp,1,
eBoilerProLow,,stInToConvUp,1,
resistiveHeatSpace,,stInToConvUp,1,
solarThermalResi_a,,stInToConvUp,1,
solarThermalResi_b,,stInToConvUp,1,
