technology_3,timestep_2,parameter,value,source
pitThermalStorage,,effStIn,1,"see techData -> storageData, discharge rates also from Danish Energy Agency (2021), Technology Data for Energy Storage"
pitThermalStorage,,effStOut,1,
pitThermalStorage,2020,costExpStSize,0.579555556,
pitThermalStorage,2030,costExpStSize,0.544444444,
pitThermalStorage,2040,costExpStSize,0.505555556,
pitThermalStorage,2050,costExpStSize,0.466666667,
pitThermalStorage,2025,costExpStSize,0.562,
pitThermalStorage,2035,costExpStSize,0.525,
pitThermalStorage,2045,costExpStSize,0.486111111,
pitThermalStorage,2020,costOprStSize,0.003,
pitThermalStorage,2030,costOprStSize,0.003,
pitThermalStorage,2040,costOprStSize,0.003,
pitThermalStorage,2050,costOprStSize,0.003,
pitThermalStorage,2025,costOprStSize,0.003,
pitThermalStorage,2035,costOprStSize,0.003,
pitThermalStorage,2045,costOprStSize,0.003,
pitThermalStorage,,avaStIn,0.980769231,
pitThermalStorage,,avaStOut,0.980769231,
pitThermalStorage,,avaStSize,0.980769231,
pitThermalStorage,2020,lifeStIn,20,
pitThermalStorage,2030,lifeStIn,25,
pitThermalStorage,2040,lifeStIn,25,
pitThermalStorage,2050,lifeStIn,25,
pitThermalStorage,2025,lifeStIn,22.5,
pitThermalStorage,2035,lifeStIn,25,
pitThermalStorage,2045,lifeStIn,25,
pitThermalStorage,2020,lifeStOut,20,
pitThermalStorage,2030,lifeStOut,25,
pitThermalStorage,2040,lifeStOut,25,
pitThermalStorage,2050,lifeStOut,25,
pitThermalStorage,2025,lifeStOut,22.5,
pitThermalStorage,2035,lifeStOut,25,
pitThermalStorage,2045,lifeStOut,25,
pitThermalStorage,2020,lifeStSize,20,
pitThermalStorage,2030,lifeStSize,25,
pitThermalStorage,2040,lifeStSize,25,
pitThermalStorage,2050,lifeStSize,25,
pitThermalStorage,2025,lifeStSize,22.5,
pitThermalStorage,2035,lifeStSize,25,
pitThermalStorage,2045,lifeStSize,25,
pitThermalStorage,2020,stOutToStInFix,1,
pitThermalStorage,2030,stOutToStInFix,1,
pitThermalStorage,2040,stOutToStInFix,1,
pitThermalStorage,2050,stOutToStInFix,1,
pitThermalStorage,2025,stOutToStInFix,1,
pitThermalStorage,2035,stOutToStInFix,1,
pitThermalStorage,2045,stOutToStInFix,1,
pitThermalStorage,2020,sizeToStOutFix,150,
pitThermalStorage,2030,sizeToStOutFix,150,
pitThermalStorage,2040,sizeToStOutFix,150,
pitThermalStorage,2050,sizeToStOutFix,150,
pitThermalStorage,2025,sizeToStOutFix,150,
pitThermalStorage,2035,sizeToStOutFix,150,
pitThermalStorage,2045,sizeToStOutFix,150,
largeWaterTank,2020,costExpStSize,2.964780114,
