region_3,carrier_1,technology_3,timestep_2,parameter,value
01ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.023956485
01ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.017330101
01ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.015316609
01ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.013915279
01ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.01251395
01ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.01111262
01ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.00971129
02ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.024279397
02ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.017563695
02ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.015523064
02ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.014102845
02ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.012682627
02ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.011262408
02ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.00984219
03ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.016185778
03ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.011708778
03ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.010348398
03ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.009401614
03ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.00845483
03ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.007508046
03ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.006561262
04ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.026562196
04ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.01921507
04ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.016982574
04ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.015428824
04ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.013875073
04ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.012321323
04ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.010767573
05ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.011373934
05ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.008227894
05ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.007271939
05ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.006606623
05ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.005941308
05ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.005275992
05ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.004610676
06ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.059712041
06ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.043195639
06ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.03817697
06ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.034684126
06ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.031191282
06ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.027698438
06ES,spaceHeat,districtHeatSpace,2050,capaConvLow,0.024205595
07ES,spaceHeat,districtHeatSpace,2020,capaConvLow,0.056307657
07ES,spaceHeat,districtHeatSpace,2025,capaConvLow,0.040732911
07ES,spaceHeat,districtHeatSpace,2030,capaConvLow,0.036000372
07ES,spaceHeat,districtHeatSpace,2035,capaConvLow,0.032706667
07ES,spaceHeat,districtHeatSpace,2040,capaConvLow,0.029412962
07ES,spaceHeat,districtHeatSpace,2045,capaConvLow,0.026119257
