timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,coalBoilerProHighStock,capaConvResi,0.0843,see heatInputs
2025,01ES,coalBoilerProHighStock,capaConvResi,0.0703,
2030,01ES,coalBoilerProHighStock,capaConvResi,0.0562,
2035,01ES,coalBoilerProHighStock,capaConvResi,0.0422,
2040,01ES,coalBoilerProHighStock,capaConvResi,0.0281,
2045,01ES,coalBoilerProHighStock,capaConvResi,0.0141,
2020,01ES,eBoilerProHigh,capaConvResi,0.0255,
2025,01ES,eBoilerProHigh,capaConvResi,0.0213,
2030,01ES,eBoilerProHigh,capaConvResi,0.017,
2035,01ES,eBoilerProHigh,capaConvResi,0.0128,
2040,01ES,eBoilerProHigh,capaConvResi,0.0085,
2045,01ES,eBoilerProHigh,capaConvResi,0.0043,
2020,01ES,gasBoilerProHighStock,capaConvResi,0.3952,
2025,01ES,gasBoilerProHighStock,capaConvResi,0.3293,
2030,01ES,gasBoilerProHighStock,capaConvResi,0.2635,
2035,01ES,gasBoilerProHighStock,capaConvResi,0.1976,
2040,01ES,gasBoilerProHighStock,capaConvResi,0.1318,
2045,01ES,gasBoilerProHighStock,capaConvResi,0.0659,
2020,01ES,oilBoilerProHighStock,capaConvResi,0.1153,
2025,01ES,oilBoilerProHighStock,capaConvResi,0.0961,
2030,01ES,oilBoilerProHighStock,capaConvResi,0.0769,
2035,01ES,oilBoilerProHighStock,capaConvResi,0.0577,
2040,01ES,oilBoilerProHighStock,capaConvResi,0.0385,
2045,01ES,oilBoilerProHighStock,capaConvResi,0.0193,
2020,01ES,bioBoilerProLowStock,capaConvResi,0.0515,
2025,01ES,bioBoilerProLowStock,capaConvResi,0.043,
2030,01ES,bioBoilerProLowStock,capaConvResi,0.0344,
2035,01ES,bioBoilerProLowStock,capaConvResi,0.0258,
2040,01ES,bioBoilerProLowStock,capaConvResi,0.0172,
2045,01ES,bioBoilerProLowStock,capaConvResi,0.0086,
2020,01ES,ccgtGasBackProLow,capaConvResi,0.0109,
2025,01ES,ccgtGasBackProLow,capaConvResi,0.0091,
2030,01ES,ccgtGasBackProLow,capaConvResi,0.0073,
2035,01ES,ccgtGasBackProLow,capaConvResi,0.0055,
2040,01ES,ccgtGasBackProLow,capaConvResi,0.0037,
2045,01ES,ccgtGasBackProLow,capaConvResi,0.0019,
2020,01ES,districtHeatPro,capaConvResi,0.0009,
2025,01ES,districtHeatPro,capaConvResi,0.0007,
2030,01ES,districtHeatPro,capaConvResi,0.0006,
2035,01ES,districtHeatPro,capaConvResi,0.0005,
2040,01ES,districtHeatPro,capaConvResi,0.0003,
2045,01ES,districtHeatPro,capaConvResi,0.0002,
2020,01ES,gasBoilerProLowStock,capaConvResi,0.0645,
