timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,bioBoilerProHigh,capaConvResi,0.00969,see heatInputs for details
2020,01ES,coalBoilerProHigh,capaConvResi,0.06596,
2020,01ES,eBoilerProHigh,capaConvResi,0.04207,
2020,01ES,gasBoilerProHigh,capaConvResi,0.28605,
2020,01ES,oilLiquidBoilerProHigh,capaConvResi,0.15857,
2020,01ES,bioBoilerProLow,capaConvResi,0.01548,
2020,01ES,ccgtGasChpProLow,capaConvResi,0.00298,
2020,01ES,districtHeatPro,capaConvResi,0.00161,
2020,01ES,gasBoilerProLow,capaConvResi,0.03324,
2020,01ES,resistiveHeatProLow,capaConvResi,0.00411,
2020,01ES,gasEngineProLow,capaConvResi,0.10682,
2020,01ES,oilLiquidBoilerProLow,capaConvResi,0.01738,
2020,01ES,oilPlantProLowStock,capaConvResi,0.01079,
2020,01ES,bioBoilerProMed,capaConvResi,0.01849,
2020,01ES,bioEngineProMed,capaConvResi,0.05115,
2020,01ES,ccgtGasChpProMed,capaConvResi,0.00452,
2020,01ES,coalBoilerProMed,capaConvResi,0.007,
2020,01ES,eBoilerProMed,capaConvResi,0.01023,
2020,01ES,gasBoilerProMed,capaConvResi,0.04988,
2020,01ES,gasEngineProMed,capaConvResi,0.16556,
2020,01ES,oilLiquidBoilerProMed,capaConvResi,0.05216,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.01856,
2020,01ES,oilPlantProMedStock,capaConvResi,0.01963,
2020,01ES,districtHeatSpace,capaConvResi,0.02396,
2020,01ES,bioBoilerSpaceStock,capaConvResi,1.11681,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.44974,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.63293,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.66356,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.03587,
2020,01ES,heatpumpAirSpace,capaConvResi,0.0198,
2020,02ES,bioBoilerProHigh,capaConvResi,0.01164,
2020,02ES,coalBoilerProHigh,capaConvResi,0.0792,
2020,02ES,eBoilerProHigh,capaConvResi,0.05052,
2020,02ES,gasBoilerProHigh,capaConvResi,0.34347,
2020,02ES,oilLiquidBoilerProHigh,capaConvResi,0.1904,
2020,02ES,bioBoilerProLow,capaConvResi,0.01587,
2020,02ES,ccgtGasChpProLow,capaConvResi,0.00306,
2020,02ES,districtHeatPro,capaConvResi,0.00165,
2020,02ES,gasBoilerProLow,capaConvResi,0.03409,
2020,02ES,resistiveHeatProLow,capaConvResi,0.00421,
2020,02ES,gasEngineProLow,capaConvResi,0.10954,
2020,02ES,oilLiquidBoilerProLow,capaConvResi,0.01783,
2020,02ES,oilPlantProLowStock,capaConvResi,0.01106,
2020,02ES,bioBoilerProMed,capaConvResi,0.02023,
2020,02ES,bioEngineProMed,capaConvResi,0.05596,
2020,02ES,ccgtGasChpProMed,capaConvResi,0.00495,
2020,02ES,coalBoilerProMed,capaConvResi,0.00766,
2020,02ES,eBoilerProMed,capaConvResi,0.01119,
2020,02ES,gasBoilerProMed,capaConvResi,0.05457,
2020,02ES,gasEngineProMed,capaConvResi,0.18112,
