timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,coalBoilerProHighStock,capaConvResi,0.07111,see heatInputs
2025,01ES,coalBoilerProHighStock,capaConvResi,0.05926,
2030,01ES,coalBoilerProHighStock,capaConvResi,0.04741,
2035,01ES,coalBoilerProHighStock,capaConvResi,0.03556,
2040,01ES,coalBoilerProHighStock,capaConvResi,0.02371,
2045,01ES,coalBoilerProHighStock,capaConvResi,0.01186,
2020,01ES,eBoilerProHigh,capaConvResi,0.02546,
2025,01ES,eBoilerProHigh,capaConvResi,0.02121,
2030,01ES,eBoilerProHigh,capaConvResi,0.01697,
2035,01ES,eBoilerProHigh,capaConvResi,0.01273,
2040,01ES,eBoilerProHigh,capaConvResi,0.00849,
2045,01ES,eBoilerProHigh,capaConvResi,0.00425,
2020,01ES,gasBoilerProHighStock,capaConvResi,0.33344,
2025,01ES,gasBoilerProHighStock,capaConvResi,0.27787,
2030,01ES,gasBoilerProHighStock,capaConvResi,0.2223,
2035,01ES,gasBoilerProHighStock,capaConvResi,0.16672,
2040,01ES,gasBoilerProHighStock,capaConvResi,0.11115,
2045,01ES,gasBoilerProHighStock,capaConvResi,0.05558,
2020,01ES,oilBoilerProHighStock,capaConvResi,0.09727,
2025,01ES,oilBoilerProHighStock,capaConvResi,0.08106,
2030,01ES,oilBoilerProHighStock,capaConvResi,0.06485,
2035,01ES,oilBoilerProHighStock,capaConvResi,0.04864,
2040,01ES,oilBoilerProHighStock,capaConvResi,0.03243,
2045,01ES,oilBoilerProHighStock,capaConvResi,0.01622,
2020,01ES,bioBoilerProLowStock,capaConvResi,0.02678,
2025,01ES,bioBoilerProLowStock,capaConvResi,0.02232,
2030,01ES,bioBoilerProLowStock,capaConvResi,0.01785,
2035,01ES,bioBoilerProLowStock,capaConvResi,0.01339,
2040,01ES,bioBoilerProLowStock,capaConvResi,0.00893,
2045,01ES,bioBoilerProLowStock,capaConvResi,0.00447,
2020,01ES,ccgtGasBackProLow,capaConvResi,0.00376,
2025,01ES,ccgtGasBackProLow,capaConvResi,0.00314,
2030,01ES,ccgtGasBackProLow,capaConvResi,0.00251,
2035,01ES,ccgtGasBackProLow,capaConvResi,0.00188,
2040,01ES,ccgtGasBackProLow,capaConvResi,0.00126,
2045,01ES,ccgtGasBackProLow,capaConvResi,0.00063,
2020,01ES,districtHeatPro,capaConvResi,0.00161,
2025,01ES,districtHeatPro,capaConvResi,0.00134,
2030,01ES,districtHeatPro,capaConvResi,0.00107,
2035,01ES,districtHeatPro,capaConvResi,0.00081,
2040,01ES,districtHeatPro,capaConvResi,0.00054,
2045,01ES,districtHeatPro,capaConvResi,0.00027,
2020,01ES,gasBoilerProLowStock,capaConvResi,0.06096,
2025,01ES,gasBoilerProLowStock,capaConvResi,0.0508,
2030,01ES,gasBoilerProLowStock,capaConvResi,0.04064,
2035,01ES,gasBoilerProLowStock,capaConvResi,0.03048,
2040,01ES,gasBoilerProLowStock,capaConvResi,0.02032,
2045,01ES,gasBoilerProLowStock,capaConvResi,0.01016,
2020,01ES,eBoilerProLow,capaConvResi,0.00412,
2025,01ES,eBoilerProLow,capaConvResi,0.00344,
2030,01ES,eBoilerProLow,capaConvResi,0.00275,
2035,01ES,eBoilerProLow,capaConvResi,0.00206,
2040,01ES,eBoilerProLow,capaConvResi,0.00138,
2045,01ES,eBoilerProLow,capaConvResi,0.00069,
2020,01ES,gasEngineProLow,capaConvResi,0.122,
2025,01ES,gasEngineProLow,capaConvResi,0.10167,
2030,01ES,gasEngineProLow,capaConvResi,0.08134,
2035,01ES,gasEngineProLow,capaConvResi,0.061,
2040,01ES,gasEngineProLow,capaConvResi,0.04067,
2045,01ES,gasEngineProLow,capaConvResi,0.02034,
2020,01ES,oilBoilerProLowStock,capaConvResi,0.02906,
2025,01ES,oilBoilerProLowStock,capaConvResi,0.02422,
2030,01ES,oilBoilerProLowStock,capaConvResi,0.01938,
2035,01ES,oilBoilerProLowStock,capaConvResi,0.01453,
2040,01ES,oilBoilerProLowStock,capaConvResi,0.00969,
2045,01ES,oilBoilerProLowStock,capaConvResi,0.00485,
2020,01ES,oilPlantProLowStock,capaConvResi,0.00839,
2025,01ES,oilPlantProLowStock,capaConvResi,0.00699,
2030,01ES,oilPlantProLowStock,capaConvResi,0.0056,
2035,01ES,oilPlantProLowStock,capaConvResi,0.0042,
2040,01ES,oilPlantProLowStock,capaConvResi,0.0028,
2045,01ES,oilPlantProLowStock,capaConvResi,0.0014,
2020,01ES,bioBoilerProMedStock,capaConvResi,0.032,
2025,01ES,bioBoilerProMedStock,capaConvResi,0.02666,
2030,01ES,bioBoilerProMedStock,capaConvResi,0.02133,
2035,01ES,bioBoilerProMedStock,capaConvResi,0.016,
2040,01ES,bioBoilerProMedStock,capaConvResi,0.01067,
2045,01ES,bioBoilerProMedStock,capaConvResi,0.00534,
2020,01ES,bioGasEngineProMed,capaConvResi,0.05955,
2025,01ES,bioGasEngineProMed,capaConvResi,0.04962,
2030,01ES,bioGasEngineProMed,capaConvResi,0.0397,
2035,01ES,bioGasEngineProMed,capaConvResi,0.02978,
2040,01ES,bioGasEngineProMed,capaConvResi,0.01985,
2045,01ES,bioGasEngineProMed,capaConvResi,0.00993,
2020,01ES,ccgtGasBackProMed,capaConvResi,0.00571,
2025,01ES,ccgtGasBackProMed,capaConvResi,0.00476,
2030,01ES,ccgtGasBackProMed,capaConvResi,0.00381,
2035,01ES,ccgtGasBackProMed,capaConvResi,0.00286,
2040,01ES,ccgtGasBackProMed,capaConvResi,0.00191,
2045,01ES,ccgtGasBackProMed,capaConvResi,0.00096,
