timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,bioBoilerProHigh,capaConvResi,0.0097,see heatInputs for details
2020,01ES,coalBoilerProHigh,capaConvResi,0.066,
2020,01ES,eBoilerProHigh,capaConvResi,0.0421,
2020,01ES,gasBoilerProHigh,capaConvResi,0.2861,
2020,01ES,oilLiquidBoilerProHigh,capaConvResi,0.1586,
2020,01ES,bioBoilerProLow,capaConvResi,0.0155,
2020,01ES,ccgtGasChpProLow,capaConvResi,0.0066,
2020,01ES,districtHeatPro,capaConvResi,0.0017,
2020,01ES,gasBoilerProLow,capaConvResi,0.0333,
2020,01ES,resistiveHeatProLow,capaConvResi,0.0042,
2020,01ES,gasEngineProLow,capaConvResi,0.1737,
2020,01ES,oilLiquidBoilerProLow,capaConvResi,0.0174,
2020,01ES,oilPlantProLowStock,capaConvResi,0.0227,
2020,01ES,bioBoilerProMed,capaConvResi,0.0185,
2020,01ES,bioEngineProMed,capaConvResi,0.0832,
2020,01ES,ccgtGasChpProMed,capaConvResi,0.01,
2020,01ES,coalBoilerProMed,capaConvResi,0.007,
2020,01ES,eBoilerProMed,capaConvResi,0.0103,
2020,01ES,gasBoilerProMed,capaConvResi,0.0499,
2020,01ES,gasEngineProMed,capaConvResi,0.2692,
2020,01ES,oilLiquidBoilerProMed,capaConvResi,0.0522,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.022,
2020,01ES,oilPlantProMedStock,capaConvResi,0.0413,
2020,01ES,districtHeatSpace,capaConvResi,0.024,
2020,01ES,solarThermalSpace,capaConvResi,0,
2020,01ES,bioBoilerSpaceStock,capaConvResi,1.1163,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.4494,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.6329,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.6633,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.0359,
2020,01ES,heatpumpAirSpace,capaConvResi,0.0146,
2020,02ES,bioBoilerProHigh,capaConvResi,0.0117,
2020,02ES,coalBoilerProHigh,capaConvResi,0.0792,
2020,02ES,eBoilerProHigh,capaConvResi,0.0506,
2020,02ES,gasBoilerProHigh,capaConvResi,0.3435,
2020,02ES,oilLiquidBoilerProHigh,capaConvResi,0.1904,
2020,02ES,bioBoilerProLow,capaConvResi,0.0159,
2020,02ES,ccgtGasChpProLow,capaConvResi,0.0068,
2020,02ES,districtHeatPro,capaConvResi,0.0017,
2020,02ES,gasBoilerProLow,capaConvResi,0.0341,
2020,02ES,resistiveHeatProLow,capaConvResi,0.0043,
2020,02ES,gasEngineProLow,capaConvResi,0.1781,
2020,02ES,oilLiquidBoilerProLow,capaConvResi,0.0179,
2020,02ES,oilPlantProLowStock,capaConvResi,0.0233,
2020,02ES,bioBoilerProMed,capaConvResi,0.0203,
2020,02ES,bioEngineProMed,capaConvResi,0.091,
2020,02ES,ccgtGasChpProMed,capaConvResi,0.0109,
2020,02ES,coalBoilerProMed,capaConvResi,0.0077,
2020,02ES,eBoilerProMed,capaConvResi,0.0112,
2020,02ES,gasBoilerProMed,capaConvResi,0.0546,
2020,02ES,gasEngineProMed,capaConvResi,0.2945,
2020,02ES,oilLiquidBoilerProMed,capaConvResi,0.0571,
2020,02ES,hardcoalPlantProMedStock,capaConvResi,0.0241,
2020,02ES,oilPlantProMedStock,capaConvResi,0.0452,
2020,02ES,districtHeatSpace,capaConvResi,0.0243,
2020,02ES,solarThermalSpace,capaConvResi,0,
