timestep_2,region_3,technology_3,parameter,value,source
2020,01ES,bioBoilerProHigh,capaConvResi,0.00969,see heatInputs for details
2025,01ES,bioBoilerProHigh,capaConvResi,0.00808,
2030,01ES,bioBoilerProHigh,capaConvResi,0.00646,
2035,01ES,bioBoilerProHigh,capaConvResi,0.00485,
2040,01ES,bioBoilerProHigh,capaConvResi,0.00323,
2045,01ES,bioBoilerProHigh,capaConvResi,0.00162,
2020,01ES,coalBoilerProHigh,capaConvResi,0.06596,
2025,01ES,coalBoilerProHigh,capaConvResi,0.05497,
2030,01ES,coalBoilerProHigh,capaConvResi,0.04398,
2035,01ES,coalBoilerProHigh,capaConvResi,0.03298,
2040,01ES,coalBoilerProHigh,capaConvResi,0.02199,
2045,01ES,coalBoilerProHigh,capaConvResi,0.011,
2020,01ES,eBoilerProHigh,capaConvResi,0.04207,
2025,01ES,eBoilerProHigh,capaConvResi,0.03506,
2030,01ES,eBoilerProHigh,capaConvResi,0.02805,
2035,01ES,eBoilerProHigh,capaConvResi,0.02104,
2040,01ES,eBoilerProHigh,capaConvResi,0.01403,
2045,01ES,eBoilerProHigh,capaConvResi,0.00702,
2020,01ES,gasBoilerProHigh,capaConvResi,0.28605,
2025,01ES,gasBoilerProHigh,capaConvResi,0.23837,
2030,01ES,gasBoilerProHigh,capaConvResi,0.1907,
2035,01ES,gasBoilerProHigh,capaConvResi,0.14303,
2040,01ES,gasBoilerProHigh,capaConvResi,0.09535,
2045,01ES,gasBoilerProHigh,capaConvResi,0.04768,
2020,01ES,oilLiquidBoilerProHigh,capaConvResi,0.15857,
2025,01ES,oilLiquidBoilerProHigh,capaConvResi,0.13214,
2030,01ES,oilLiquidBoilerProHigh,capaConvResi,0.10571,
2035,01ES,oilLiquidBoilerProHigh,capaConvResi,0.07929,
2040,01ES,oilLiquidBoilerProHigh,capaConvResi,0.05286,
2045,01ES,oilLiquidBoilerProHigh,capaConvResi,0.02643,
2020,01ES,bioBoilerProLow,capaConvResi,0.01548,
2025,01ES,bioBoilerProLow,capaConvResi,0.0129,
2030,01ES,bioBoilerProLow,capaConvResi,0.01032,
2035,01ES,bioBoilerProLow,capaConvResi,0.00774,
2040,01ES,bioBoilerProLow,capaConvResi,0.00516,
2045,01ES,bioBoilerProLow,capaConvResi,0.00258,
2020,01ES,ccgtGasChpProLow,capaConvResi,0.00591,
2025,01ES,ccgtGasChpProLow,capaConvResi,0.00492,
2030,01ES,ccgtGasChpProLow,capaConvResi,0.00394,
2035,01ES,ccgtGasChpProLow,capaConvResi,0.00296,
2040,01ES,ccgtGasChpProLow,capaConvResi,0.00197,
2045,01ES,ccgtGasChpProLow,capaConvResi,0.00099,
2020,01ES,districtHeatPro,capaConvResi,0.00161,
2025,01ES,districtHeatPro,capaConvResi,0.00134,
