timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,coalBoilerProHigh,capaConvResi,0.0451,
2025,01ES,coalBoilerProHigh,capaConvResi,0.0376,
2030,01ES,coalBoilerProHigh,capaConvResi,0.0301,
2035,01ES,coalBoilerProHigh,capaConvResi,0.0226,
2040,01ES,coalBoilerProHigh,capaConvResi,0.0151,
2045,01ES,coalBoilerProHigh,capaConvResi,0.0076,
2020,01ES,eBoilerProHigh,capaConvResi,0.0255,
2025,01ES,eBoilerProHigh,capaConvResi,0.0213,
2030,01ES,eBoilerProHigh,capaConvResi,0.017,
2035,01ES,eBoilerProHigh,capaConvResi,0.0128,
2040,01ES,eBoilerProHigh,capaConvResi,0.0085,
2045,01ES,eBoilerProHigh,capaConvResi,0.0043,
2020,01ES,oilBoilerProHigh,capaConvResi,0.1109,
2025,01ES,oilBoilerProHigh,capaConvResi,0.0924,
2030,01ES,oilBoilerProHigh,capaConvResi,0.0739,
2035,01ES,oilBoilerProHigh,capaConvResi,0.0555,
2040,01ES,oilBoilerProHigh,capaConvResi,0.037,
2045,01ES,oilBoilerProHigh,capaConvResi,0.0185,
2020,01ES,bioBoilerProLow,capaConvResi,0.0125,
2025,01ES,bioBoilerProLow,capaConvResi,0.0104,
2030,01ES,bioBoilerProLow,capaConvResi,0.0083,
2035,01ES,bioBoilerProLow,capaConvResi,0.0063,
2040,01ES,bioBoilerProLow,capaConvResi,0.0042,
2045,01ES,bioBoilerProLow,capaConvResi,0.0021,
2020,01ES,ccgtGasBackProLow,capaConvResi,0.0054,
2025,01ES,ccgtGasBackProLow,capaConvResi,0.0045,
2030,01ES,ccgtGasBackProLow,capaConvResi,0.0036,
2035,01ES,ccgtGasBackProLow,capaConvResi,0.0027,
2040,01ES,ccgtGasBackProLow,capaConvResi,0.0018,
2045,01ES,ccgtGasBackProLow,capaConvResi,0.0009,
2020,01ES,districtHeatPro,capaConvResi,0.0017,
2025,01ES,districtHeatPro,capaConvResi,0.0014,
2030,01ES,districtHeatPro,capaConvResi,0.0011,
2035,01ES,districtHeatPro,capaConvResi,0.0009,
2040,01ES,districtHeatPro,capaConvResi,0.0006,
2045,01ES,districtHeatPro,capaConvResi,0.0003,
2020,01ES,gasBoilerProLow,capaConvResi,0.032,
2025,01ES,gasBoilerProLow,capaConvResi,0.0267,
2030,01ES,gasBoilerProLow,capaConvResi,0.0214,
2035,01ES,gasBoilerProLow,capaConvResi,0.016,
2040,01ES,gasBoilerProLow,capaConvResi,0.0107,
2045,01ES,gasBoilerProLow,capaConvResi,0.0054,
2020,01ES,eBoilerProLow,capaConvResi,0.0042,
2025,01ES,eBoilerProLow,capaConvResi,0.0035,
2030,01ES,eBoilerProLow,capaConvResi,0.0028,
2035,01ES,eBoilerProLow,capaConvResi,0.0021,
2040,01ES,eBoilerProLow,capaConvResi,0.0014,
2045,01ES,eBoilerProLow,capaConvResi,0.0007,
2020,01ES,gasEngineProLow,capaConvResi,0.1743,
2025,01ES,gasEngineProLow,capaConvResi,0.1453,
2030,01ES,gasEngineProLow,capaConvResi,0.1162,
2035,01ES,gasEngineProLow,capaConvResi,0.0872,
2040,01ES,gasEngineProLow,capaConvResi,0.0581,
2045,01ES,gasEngineProLow,capaConvResi,0.0291,
2020,01ES,oilBoilerProLow,capaConvResi,0.0163,
2025,01ES,oilBoilerProLow,capaConvResi,0.0136,
2030,01ES,oilBoilerProLow,capaConvResi,0.0109,
2035,01ES,oilBoilerProLow,capaConvResi,0.0082,
2040,01ES,oilBoilerProLow,capaConvResi,0.0055,
2045,01ES,oilBoilerProLow,capaConvResi,0.0028,
2020,01ES,oilPlantProLowStock,capaConvResi,0.012,
2025,01ES,oilPlantProLowStock,capaConvResi,0.01,
2030,01ES,oilPlantProLowStock,capaConvResi,0.008,
2035,01ES,oilPlantProLowStock,capaConvResi,0.006,
2040,01ES,oilPlantProLowStock,capaConvResi,0.004,
2045,01ES,oilPlantProLowStock,capaConvResi,0.002,
2020,01ES,bioBoilerProMed,capaConvResi,0.0149,
2025,01ES,bioBoilerProMed,capaConvResi,0.0124,
2030,01ES,bioBoilerProMed,capaConvResi,0.0099,
2035,01ES,bioBoilerProMed,capaConvResi,0.0075,
2040,01ES,bioBoilerProMed,capaConvResi,0.005,
2045,01ES,bioBoilerProMed,capaConvResi,0.0025,
2020,01ES,bioGasEngineProMed,capaConvResi,0.0851,
2025,01ES,bioGasEngineProMed,capaConvResi,0.0709,
2030,01ES,bioGasEngineProMed,capaConvResi,0.0568,
2035,01ES,bioGasEngineProMed,capaConvResi,0.0426,
2040,01ES,bioGasEngineProMed,capaConvResi,0.0284,
2045,01ES,bioGasEngineProMed,capaConvResi,0.0142,
2020,01ES,ccgtGasBackProMed,capaConvResi,0.0082,
2025,01ES,ccgtGasBackProMed,capaConvResi,0.0068,
2030,01ES,ccgtGasBackProMed,capaConvResi,0.0055,
2035,01ES,ccgtGasBackProMed,capaConvResi,0.0041,
2040,01ES,ccgtGasBackProMed,capaConvResi,0.0028,
2045,01ES,ccgtGasBackProMed,capaConvResi,0.0014,
2020,01ES,coalBoilerProMed,capaConvResi,0.0069,
2025,01ES,coalBoilerProMed,capaConvResi,0.0057,
2030,01ES,coalBoilerProMed,capaConvResi,0.0046,
2035,01ES,coalBoilerProMed,capaConvResi,0.0035,
2040,01ES,coalBoilerProMed,capaConvResi,0.0023,
2045,01ES,coalBoilerProMed,capaConvResi,0.0012,
2020,01ES,eBoilerProMed,capaConvResi,0.0103,
2025,01ES,eBoilerProMed,capaConvResi,0.0086,
2030,01ES,eBoilerProMed,capaConvResi,0.0069,
2035,01ES,eBoilerProMed,capaConvResi,0.0052,
2040,01ES,eBoilerProMed,capaConvResi,0.0035,
2045,01ES,eBoilerProMed,capaConvResi,0.0018,
2020,01ES,gasBoilerProMed,capaConvResi,0.048,
2025,01ES,gasBoilerProMed,capaConvResi,0.04,
2030,01ES,gasBoilerProMed,capaConvResi,0.032,
2035,01ES,gasBoilerProMed,capaConvResi,0.024,
2040,01ES,gasBoilerProMed,capaConvResi,0.016,
2045,01ES,gasBoilerProMed,capaConvResi,0.008,
2020,01ES,gasEngineProMed,capaConvResi,0.2702,
2025,01ES,gasEngineProMed,capaConvResi,0.2252,
2030,01ES,gasEngineProMed,capaConvResi,0.1801,
2035,01ES,gasEngineProMed,capaConvResi,0.1351,
2040,01ES,gasEngineProMed,capaConvResi,0.0901,
2045,01ES,gasEngineProMed,capaConvResi,0.0451,
2020,01ES,oilBoilerProMed,capaConvResi,0.0493,
2025,01ES,oilBoilerProMed,capaConvResi,0.0411,
2030,01ES,oilBoilerProMed,capaConvResi,0.0329,
2035,01ES,oilBoilerProMed,capaConvResi,0.0247,
2040,01ES,oilBoilerProMed,capaConvResi,0.0165,
2045,01ES,oilBoilerProMed,capaConvResi,0.0083,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.0207,
2025,01ES,hardcoalPlantProMedStock,capaConvResi,0.0172,
2030,01ES,hardcoalPlantProMedStock,capaConvResi,0.0138,
2035,01ES,hardcoalPlantProMedStock,capaConvResi,0.0104,
2040,01ES,hardcoalPlantProMedStock,capaConvResi,0.0069,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.0035,
2020,01ES,oilPlantProMedStock,capaConvResi,0.0219,
2025,01ES,oilPlantProMedStock,capaConvResi,0.0182,
2030,01ES,oilPlantProMedStock,capaConvResi,0.0146,
2035,01ES,oilPlantProMedStock,capaConvResi,0.011,
2040,01ES,oilPlantProMedStock,capaConvResi,0.0073,
2045,01ES,oilPlantProMedStock,capaConvResi,0.0037,
2020,01ES,districtHeatSpace,capaConvResi,0.024,
2025,01ES,districtHeatSpace,capaConvResi,0.0139,
2030,01ES,districtHeatSpace,capaConvResi,0.0092,
2035,01ES,districtHeatSpace,capaConvResi,0.0056,
2040,01ES,districtHeatSpace,capaConvResi,0.0026,
2020,01ES,bioBoilerSpaceStock,capaConvResi,1.1169,
2025,01ES,bioBoilerSpaceStock,capaConvResi,0.6464,
2030,01ES,bioBoilerSpaceStock,capaConvResi,0.4285,
2035,01ES,bioBoilerSpaceStock,capaConvResi,0.2595,
2040,01ES,bioBoilerSpaceStock,capaConvResi,0.1167,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.4498,
2025,01ES,gasBoilerSpaceStock,capaConvResi,1.4178,
2030,01ES,gasBoilerSpaceStock,capaConvResi,0.9398,
2035,01ES,gasBoilerSpaceStock,capaConvResi,0.5692,
2040,01ES,gasBoilerSpaceStock,capaConvResi,0.256,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.633,
2025,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.9451,
2030,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6265,
2035,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.3794,
2040,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.1706,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.6636,
2025,01ES,resistiveHeatSpaceStock,capaConvResi,0.3841,
2030,01ES,resistiveHeatSpaceStock,capaConvResi,0.2546,
2035,01ES,resistiveHeatSpaceStock,capaConvResi,0.1542,
2040,01ES,resistiveHeatSpaceStock,capaConvResi,0.0694,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.0359,
2025,01ES,coalBoilerSpaceStock,capaConvResi,0.0208,
2030,01ES,coalBoilerSpaceStock,capaConvResi,0.0138,
2035,01ES,coalBoilerSpaceStock,capaConvResi,0.0084,
2040,01ES,coalBoilerSpaceStock,capaConvResi,0.0038,
2020,01ES,heatpumpAirSpace,capaConvResi,0.0198,
2025,01ES,heatpumpAirSpace,capaConvResi,0.0115,
