timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,coalBoilerProHighStock,capaConvResi,0.08424,see heatInputs
2025,01ES,coalBoilerProHighStock,capaConvResi,0.0702,
2030,01ES,coalBoilerProHighStock,capaConvResi,0.05616,
2035,01ES,coalBoilerProHighStock,capaConvResi,0.04212,
2040,01ES,coalBoilerProHighStock,capaConvResi,0.02808,
2045,01ES,coalBoilerProHighStock,capaConvResi,0.01404,
2020,01ES,eBoilerProHigh,capaConvResi,0.02546,
2025,01ES,eBoilerProHigh,capaConvResi,0.02121,
2030,01ES,eBoilerProHigh,capaConvResi,0.01697,
2035,01ES,eBoilerProHigh,capaConvResi,0.01273,
2040,01ES,eBoilerProHigh,capaConvResi,0.00849,
2045,01ES,eBoilerProHigh,capaConvResi,0.00425,
2020,01ES,gasBoilerProHighStock,capaConvResi,0.39876,
2025,01ES,gasBoilerProHighStock,capaConvResi,0.3323,
2030,01ES,gasBoilerProHighStock,capaConvResi,0.26584,
2035,01ES,gasBoilerProHighStock,capaConvResi,0.19938,
2040,01ES,gasBoilerProHighStock,capaConvResi,0.13292,
2045,01ES,gasBoilerProHighStock,capaConvResi,0.06646,
2020,01ES,oilBoilerProHighStock,capaConvResi,0.1188,
2025,01ES,oilBoilerProHighStock,capaConvResi,0.099,
2030,01ES,oilBoilerProHighStock,capaConvResi,0.0792,
2035,01ES,oilBoilerProHighStock,capaConvResi,0.0594,
2040,01ES,oilBoilerProHighStock,capaConvResi,0.0396,
2045,01ES,oilBoilerProHighStock,capaConvResi,0.0198,
2020,01ES,bioBoilerProLowStock,capaConvResi,0.12648,
2025,01ES,bioBoilerProLowStock,capaConvResi,0.1054,
2030,01ES,bioBoilerProLowStock,capaConvResi,0.08432,
2035,01ES,bioBoilerProLowStock,capaConvResi,0.06324,
2040,01ES,bioBoilerProLowStock,capaConvResi,0.04216,
2045,01ES,bioBoilerProLowStock,capaConvResi,0.02108,
2020,01ES,ccgtGasBackProLow,capaConvResi,0.01092,
2025,01ES,ccgtGasBackProLow,capaConvResi,0.0091,
2030,01ES,ccgtGasBackProLow,capaConvResi,0.00728,
2035,01ES,ccgtGasBackProLow,capaConvResi,0.00546,
2040,01ES,ccgtGasBackProLow,capaConvResi,0.00364,
2045,01ES,ccgtGasBackProLow,capaConvResi,0.00182,
2020,01ES,districtHeatPro,capaConvResi,0.00033,
2025,01ES,districtHeatPro,capaConvResi,0.00027,
2030,01ES,districtHeatPro,capaConvResi,0.00022,
2035,01ES,districtHeatPro,capaConvResi,0.00017,
2040,01ES,districtHeatPro,capaConvResi,0.00011,
2045,01ES,districtHeatPro,capaConvResi,0.00006,
2020,01ES,gasBoilerProLowStock,capaConvResi,0.06501,
2025,01ES,gasBoilerProLowStock,capaConvResi,0.05417,
2030,01ES,gasBoilerProLowStock,capaConvResi,0.04334,
2035,01ES,gasBoilerProLowStock,capaConvResi,0.03251,
2040,01ES,gasBoilerProLowStock,capaConvResi,0.02167,
2045,01ES,gasBoilerProLowStock,capaConvResi,0.01084,
2020,01ES,eBoilerProLow,capaConvResi,0.00412,
2025,01ES,eBoilerProLow,capaConvResi,0.00344,
2030,01ES,eBoilerProLow,capaConvResi,0.00275,
2035,01ES,eBoilerProLow,capaConvResi,0.00206,
2040,01ES,eBoilerProLow,capaConvResi,0.00138,
2045,01ES,eBoilerProLow,capaConvResi,0.00069,
