timestep_2,region_3,technology_1,technology_2,technology_3,parameter,value
all,01ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,02ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05151
all,03ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,04ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.08282
all,05ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,06ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.14544
all,07ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06161
all,08ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,09ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,10ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,11ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.18786
all,12PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.09393
all,13PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05959
all,14FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,15FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,16FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,17FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,18FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,19FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,20FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,21FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,22FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,23FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.2121
all,24FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,25FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,26FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05151
all,27FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,28BE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.22725
all,29LU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.14544
all,30NL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,31DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.12322
all,32DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05858
all,33DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.31613
all,34DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.14746
all,35DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.17473
all,36DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.20099
all,37DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.21513
all,38DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,39CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,40CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,41PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06464
all,42PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05252
all,43PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.08585
all,44PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.07575
all,45PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,46SK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06262
all,47CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,48CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,49AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,50AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,51AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,52IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.6969
all,53IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.13029
all,54IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.24341
all,55IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.09292
all,56IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06565
all,57SI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,58HU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,59RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,60RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06161
all,61RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,62HR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,63BA,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,64ME,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,65RS,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,66BG,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05252
all,67MK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,68GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,69GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06565
all,70AL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,72DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,73EE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,74FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,75FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06262
all,77LT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,78LV,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05959
all,79NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,80NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,81NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,82NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,83NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,84NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,85NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,86SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,87SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,88SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06969
all,89SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,90UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,91UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,92UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.08282
all,93UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,94UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,95UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,96IE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,98IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,99FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,01ES,engineMed,,,capaConvUp,0.35552
all,02ES,engineMed,,,capaConvUp,0.38885
all,03ES,engineMed,,,capaConvUp,0.31613
all,04ES,engineMed,,,capaConvUp,0.75346
all,05ES,engineMed,,,capaConvUp,0.30906
all,06ES,engineMed,,,capaConvUp,2.24725
all,07ES,engineMed,,,capaConvUp,0.90799
all,08ES,engineMed,,,capaConvUp,0.27371
all,09ES,engineMed,,,capaConvUp,0.43935
all,10ES,engineMed,,,capaConvUp,0.2525
all,11ES,engineMed,,,capaConvUp,1.53823
all,12PT,engineMed,,,capaConvUp,0.76659
all,13PT,engineMed,,,capaConvUp,0.40501
all,14FR,engineMed,,,capaConvUp,0.13231
all,15FR,engineMed,,,capaConvUp,0
all,16FR,engineMed,,,capaConvUp,0.10706
all,17FR,engineMed,,,capaConvUp,0.12524
all,18FR,engineMed,,,capaConvUp,0
all,19FR,engineMed,,,capaConvUp,0.05353
all,20FR,engineMed,,,capaConvUp,0
all,21FR,engineMed,,,capaConvUp,0.17978
all,22FR,engineMed,,,capaConvUp,0
all,23FR,engineMed,,,capaConvUp,0.83123
all,24FR,engineMed,,,capaConvUp,0
all,25FR,engineMed,,,capaConvUp,0.15453
all,26FR,engineMed,,,capaConvUp,0.15453
all,27FR,engineMed,,,capaConvUp,0
all,28BE,engineMed,,,capaConvUp,2.22907
all,29LU,engineMed,,,capaConvUp,0
all,30NL,engineMed,,,capaConvUp,0.50197
all,31DE,engineMed,,,capaConvUp,1.07868
all,32DE,engineMed,,,capaConvUp,0.48682
all,33DE,engineMed,,,capaConvUp,1.8382
all,34DE,engineMed,,,capaConvUp,0.8181
all,35DE,engineMed,,,capaConvUp,1.29381
all,36DE,engineMed,,,capaConvUp,1.38471
all,37DE,engineMed,,,capaConvUp,1.53621
all,38DK,engineMed,,,capaConvUp,0.31916
all,39CZ,engineMed,,,capaConvUp,0.67872
all,40CZ,engineMed,,,capaConvUp,0.57974
all,41PL,engineMed,,,capaConvUp,0.7474
all,42PL,engineMed,,,capaConvUp,0.41511
all,43PL,engineMed,,,capaConvUp,0.66054
all,44PL,engineMed,,,capaConvUp,0.73326
all,45PL,engineMed,,,capaConvUp,0.49187
all,46SK,engineMed,,,capaConvUp,0.29492
all,47CH,engineMed,,,capaConvUp,3.39764
all,48CH,engineMed,,,capaConvUp,0.35249
all,49AT,engineMed,,,capaConvUp,0.77669
all,50AT,engineMed,,,capaConvUp,1.43723
all,51AT,engineMed,,,capaConvUp,0.96051
all,52IT,engineMed,,,capaConvUp,1.61802
all,53IT,engineMed,,,capaConvUp,0.28179
all,54IT,engineMed,,,capaConvUp,0.52722
all,55IT,engineMed,,,capaConvUp,0.202
all,56IT,engineMed,,,capaConvUp,0.1414
all,57SI,engineMed,,,capaConvUp,0.1414
all,58HU,engineMed,,,capaConvUp,0.15655
all,59RO,engineMed,,,capaConvUp,0.06363
all,60RO,engineMed,,,capaConvUp,0.17877
all,61RO,engineMed,,,capaConvUp,0
all,62HR,engineMed,,,capaConvUp,0.17574
all,63BA,engineMed,,,capaConvUp,0.09494
all,64ME,engineMed,,,capaConvUp,0
all,65RS,engineMed,,,capaConvUp,0.19897
all,66BG,engineMed,,,capaConvUp,0.05252
all,67MK,engineMed,,,capaConvUp,0.05757
all,68GR,engineMed,,,capaConvUp,0
all,69GR,engineMed,,,capaConvUp,0
all,70AL,engineMed,,,capaConvUp,0.0808
all,72DK,engineMed,,,capaConvUp,0.13029
all,73EE,engineMed,,,capaConvUp,0
all,74FI,engineMed,,,capaConvUp,0.41713
all,75FI,engineMed,,,capaConvUp,5.64691
all,77LT,engineMed,,,capaConvUp,0.06161
all,78LV,engineMed,,,capaConvUp,0
all,79NO,engineMed,,,capaConvUp,0.14241
all,80NO,engineMed,,,capaConvUp,0.33027
all,81NO,engineMed,,,capaConvUp,0.67468
all,82NO,engineMed,,,capaConvUp,1.27664
all,83NO,engineMed,,,capaConvUp,0.33734
all,84NO,engineMed,,,capaConvUp,0.28179
all,85NO,engineMed,,,capaConvUp,0
all,86SE,engineMed,,,capaConvUp,0.12928
all,87SE,engineMed,,,capaConvUp,0.79285
all,88SE,engineMed,,,capaConvUp,2.77043
all,89SE,engineMed,,,capaConvUp,0.73629
all,90UK,engineMed,,,capaConvUp,1.28472
all,91UK,engineMed,,,capaConvUp,0.31815
all,92UK,engineMed,,,capaConvUp,1.87153
all,93UK,engineMed,,,capaConvUp,0.50601
all,94UK,engineMed,,,capaConvUp,0.16766
all,95UK,engineMed,,,capaConvUp,0.12726
all,96IE,engineMed,,,capaConvUp,0.46258
all,98IT,engineMed,,,capaConvUp,0.07272
all,99FR,engineMed,,,capaConvUp,0
all,01ES,ccgt,ccgtProMed,,capaConvUp,0
all,02ES,ccgt,ccgtProMed,,capaConvUp,0
all,03ES,ccgt,ccgtProMed,,capaConvUp,0
all,04ES,ccgt,ccgtProMed,,capaConvUp,0
all,05ES,ccgt,ccgtProMed,,capaConvUp,0
all,06ES,ccgt,ccgtProMed,,capaConvUp,0.05757
all,07ES,ccgt,ccgtProMed,,capaConvUp,0
all,08ES,ccgt,ccgtProMed,,capaConvUp,0
all,09ES,ccgt,ccgtProMed,,capaConvUp,0
all,10ES,ccgt,ccgtProMed,,capaConvUp,0
all,11ES,ccgt,ccgtProMed,,capaConvUp,0
all,12PT,ccgt,ccgtProMed,,capaConvUp,0
all,13PT,ccgt,ccgtProMed,,capaConvUp,0
all,14FR,ccgt,ccgtProMed,,capaConvUp,0.202
all,15FR,ccgt,ccgtProMed,,capaConvUp,0.07171
all,16FR,ccgt,ccgtProMed,,capaConvUp,0.16362
all,17FR,ccgt,ccgtProMed,,capaConvUp,0.19089
all,18FR,ccgt,ccgtProMed,,capaConvUp,0.09393
all,19FR,ccgt,ccgtProMed,,capaConvUp,0.15958
all,20FR,ccgt,ccgtProMed,,capaConvUp,0.12928
all,21FR,ccgt,ccgtProMed,,capaConvUp,0.27472
all,22FR,ccgt,ccgtProMed,,capaConvUp,0
all,23FR,ccgt,ccgtProMed,,capaConvUp,1.27058
all,24FR,ccgt,ccgtProMed,,capaConvUp,0.06262
all,25FR,ccgt,ccgtProMed,,capaConvUp,0.23533
all,26FR,ccgt,ccgtProMed,,capaConvUp,0.23735
all,27FR,ccgt,ccgtProMed,,capaConvUp,0
all,28BE,ccgt,ccgtProMed,,capaConvUp,0.06969
all,29LU,ccgt,ccgtProMed,,capaConvUp,0
all,30NL,ccgt,ccgtProMed,,capaConvUp,4.2117
all,31DE,ccgt,ccgtProMed,,capaConvUp,0.34037
all,32DE,ccgt,ccgtProMed,,capaConvUp,0.15352
all,33DE,ccgt,ccgtProMed,,capaConvUp,0.57974
all,34DE,ccgt,ccgtProMed,,capaConvUp,0.25856
all,35DE,ccgt,ccgtProMed,,capaConvUp,0.40804
all,36DE,ccgt,ccgtProMed,,capaConvUp,0.43632
all,37DE,ccgt,ccgtProMed,,capaConvUp,0.4848
all,38DK,ccgt,ccgtProMed,,capaConvUp,0.30098
all,39CZ,ccgt,ccgtProMed,,capaConvUp,0.16766
all,40CZ,ccgt,ccgtProMed,,capaConvUp,0.14342
all,41PL,ccgt,ccgtProMed,,capaConvUp,0.05858
all,42PL,ccgt,ccgtProMed,,capaConvUp,0
all,43PL,ccgt,ccgtProMed,,capaConvUp,0.05252
all,44PL,ccgt,ccgtProMed,,capaConvUp,0.05757
all,45PL,ccgt,ccgtProMed,,capaConvUp,0
all,46SK,ccgt,ccgtProMed,,capaConvUp,0
all,47CH,ccgt,ccgtProMed,,capaConvUp,0.10605
all,48CH,ccgt,ccgtProMed,,capaConvUp,0
all,49AT,ccgt,ccgtProMed,,capaConvUp,0
all,50AT,ccgt,ccgtProMed,,capaConvUp,0
all,51AT,ccgt,ccgtProMed,,capaConvUp,0
all,52IT,ccgt,ccgtProMed,,capaConvUp,0.18584
all,53IT,ccgt,ccgtProMed,,capaConvUp,0
all,54IT,ccgt,ccgtProMed,,capaConvUp,0.06464
all,55IT,ccgt,ccgtProMed,,capaConvUp,0
all,56IT,ccgt,ccgtProMed,,capaConvUp,0
all,57SI,ccgt,ccgtProMed,,capaConvUp,0
all,58HU,ccgt,ccgtProMed,,capaConvUp,0
all,59RO,ccgt,ccgtProMed,,capaConvUp,0.13837
all,60RO,ccgt,ccgtProMed,,capaConvUp,0.21917
all,61RO,ccgt,ccgtProMed,,capaConvUp,0.09999
all,62HR,ccgt,ccgtProMed,,capaConvUp,0
all,63BA,ccgt,ccgtProMed,,capaConvUp,0.22422
all,64ME,ccgt,ccgtProMed,,capaConvUp,0
all,65RS,ccgt,ccgtProMed,,capaConvUp,0.47066
all,66BG,ccgt,ccgtProMed,,capaConvUp,0
all,67MK,ccgt,ccgtProMed,,capaConvUp,0.13433
all,68GR,ccgt,ccgtProMed,,capaConvUp,0
all,69GR,ccgt,ccgtProMed,,capaConvUp,0
