timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value
all,01ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04207
all,02ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05052
all,03ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.03343
all,04ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.08229
all,05ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02671
all,06ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.14377
all,07ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.06116
all,08ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.03297
all,09ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04707
all,10ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02703
all,11ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.18639
all,12PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.09255
all,13PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05915
all,14FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01862
all,15FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00453
all,16FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02402
all,17FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02179
all,18FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01507
all,19FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04969
all,20FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04055
all,21FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.03139
all,22FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00256
all,23FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.21049
all,24FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01528
all,25FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02891
all,26FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05079
all,27FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.00888
all,28BE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.22495
all,29LU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.14434
all,30NL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.03187
all,31DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1216
all,32DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05809
all,33DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.31289
all,34DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.14606
all,35DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.17256
all,36DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.19878
all,37DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.21336
all,38DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0
all,39CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01792
all,40CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.01748
all,41PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0639
all,42PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.05208
all,43PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.08523
all,44PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.07545
all,45PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.04425
