timestep_2,region_4,technology_3,parameter,value,source
2020,01ES,coalBoilerProHighStock,capaConvResi,0.09914,
2025,01ES,coalBoilerProHighStock,capaConvResi,0.08262,
2030,01ES,coalBoilerProHighStock,capaConvResi,0.0661,
2035,01ES,coalBoilerProHighStock,capaConvResi,0.04957,
2040,01ES,coalBoilerProHighStock,capaConvResi,0.03305,
2045,01ES,coalBoilerProHighStock,capaConvResi,0.01653,
2020,01ES,eBoilerProHigh,capaConvResi,0.02546,
2025,01ES,eBoilerProHigh,capaConvResi,0.02122,
2030,01ES,eBoilerProHigh,capaConvResi,0.01698,
2035,01ES,eBoilerProHigh,capaConvResi,0.01273,
2040,01ES,eBoilerProHigh,capaConvResi,0.00849,
2045,01ES,eBoilerProHigh,capaConvResi,0.00425,
2020,01ES,gasBoilerProHighStock,capaConvResi,0.45936,
2025,01ES,gasBoilerProHighStock,capaConvResi,0.3828,
2030,01ES,gasBoilerProHighStock,capaConvResi,0.30624,
2035,01ES,gasBoilerProHighStock,capaConvResi,0.22968,
2040,01ES,gasBoilerProHighStock,capaConvResi,0.15312,
2045,01ES,gasBoilerProHighStock,capaConvResi,0.07656,
2020,01ES,oilBoilerProHighStock,capaConvResi,0.14234,
2025,01ES,oilBoilerProHighStock,capaConvResi,0.11862,
2030,01ES,oilBoilerProHighStock,capaConvResi,0.0949,
2035,01ES,oilBoilerProHighStock,capaConvResi,0.07117,
2040,01ES,oilBoilerProHighStock,capaConvResi,0.04745,
2045,01ES,oilBoilerProHighStock,capaConvResi,0.02373,
2020,01ES,bioBoilerProLowStock,capaConvResi,0.13959,
2025,01ES,bioBoilerProLowStock,capaConvResi,0.11633,
2030,01ES,bioBoilerProLowStock,capaConvResi,0.09306,
2035,01ES,bioBoilerProLowStock,capaConvResi,0.0698,
2040,01ES,bioBoilerProLowStock,capaConvResi,0.04653,
2045,01ES,bioBoilerProLowStock,capaConvResi,0.02327,
2020,01ES,ccgtGasBackProLowStock,capaConvResi,0.00423,
2025,01ES,ccgtGasBackProLowStock,capaConvResi,0.00353,
2030,01ES,ccgtGasBackProLowStock,capaConvResi,0.00282,
2035,01ES,ccgtGasBackProLowStock,capaConvResi,0.00212,
2040,01ES,ccgtGasBackProLowStock,capaConvResi,0.00141,
2045,01ES,ccgtGasBackProLowStock,capaConvResi,0.00071,
2020,01ES,districtHeatProStock,capaConvResi,0.00075,
2025,01ES,districtHeatProStock,capaConvResi,0.00063,
2030,01ES,districtHeatProStock,capaConvResi,0.0005,
2035,01ES,districtHeatProStock,capaConvResi,0.00038,
2040,01ES,districtHeatProStock,capaConvResi,0.00025,
2045,01ES,districtHeatProStock,capaConvResi,0.00013,
2020,01ES,gasBoilerProLowStock,capaConvResi,0.07688,
2025,01ES,gasBoilerProLowStock,capaConvResi,0.06407,
2030,01ES,gasBoilerProLowStock,capaConvResi,0.05126,
2035,01ES,gasBoilerProLowStock,capaConvResi,0.03844,
2040,01ES,gasBoilerProLowStock,capaConvResi,0.02563,
2045,01ES,gasBoilerProLowStock,capaConvResi,0.01282,
2020,01ES,eBoilerProLow,capaConvResi,0.00412,
2025,01ES,eBoilerProLow,capaConvResi,0.00344,
2030,01ES,eBoilerProLow,capaConvResi,0.00275,
2035,01ES,eBoilerProLow,capaConvResi,0.00206,
2040,01ES,eBoilerProLow,capaConvResi,0.00138,
2045,01ES,eBoilerProLow,capaConvResi,0.00069,
2020,01ES,gasEngineProLowStock,capaConvResi,0.09431,
2025,01ES,gasEngineProLowStock,capaConvResi,0.0786,
2030,01ES,gasEngineProLowStock,capaConvResi,0.06288,
2035,01ES,gasEngineProLowStock,capaConvResi,0.04716,
2040,01ES,gasEngineProLowStock,capaConvResi,0.03144,
2045,01ES,gasEngineProLowStock,capaConvResi,0.01572,
2020,01ES,oilBoilerProLowStock,capaConvResi,0.02043,
2025,01ES,oilBoilerProLowStock,capaConvResi,0.01703,
2030,01ES,oilBoilerProLowStock,capaConvResi,0.01362,
2035,01ES,oilBoilerProLowStock,capaConvResi,0.01022,
2040,01ES,oilBoilerProLowStock,capaConvResi,0.00681,
2045,01ES,oilBoilerProLowStock,capaConvResi,0.00341,
2020,01ES,oilPlantProLowStock,capaConvResi,0.00867,
2025,01ES,oilPlantProLowStock,capaConvResi,0.00723,
2030,01ES,oilPlantProLowStock,capaConvResi,0.00578,
2035,01ES,oilPlantProLowStock,capaConvResi,0.00434,
2040,01ES,oilPlantProLowStock,capaConvResi,0.00289,
2045,01ES,oilPlantProLowStock,capaConvResi,0.00145,
2020,01ES,bioBoilerProMedStock,capaConvResi,0.00216,
2025,01ES,bioBoilerProMedStock,capaConvResi,0.0018,
2030,01ES,bioBoilerProMedStock,capaConvResi,0.00144,
2035,01ES,bioBoilerProMedStock,capaConvResi,0.00108,
2040,01ES,bioBoilerProMedStock,capaConvResi,0.00072,
2045,01ES,bioBoilerProMedStock,capaConvResi,0.00036,
2020,01ES,bioEngineProMedStock,capaConvResi,0.04316,
2025,01ES,bioEngineProMedStock,capaConvResi,0.03597,
2030,01ES,bioEngineProMedStock,capaConvResi,0.02878,
2035,01ES,bioEngineProMedStock,capaConvResi,0.02158,
2040,01ES,bioEngineProMedStock,capaConvResi,0.01439,
2045,01ES,bioEngineProMedStock,capaConvResi,0.0072,
2020,01ES,ccgtGasBackProMedStock,capaConvResi,0.00642,
2025,01ES,ccgtGasBackProMedStock,capaConvResi,0.00535,
2030,01ES,ccgtGasBackProMedStock,capaConvResi,0.00428,
2035,01ES,ccgtGasBackProMedStock,capaConvResi,0.00321,
2040,01ES,ccgtGasBackProMedStock,capaConvResi,0.00214,
2045,01ES,ccgtGasBackProMedStock,capaConvResi,0.00107,
2020,01ES,coalBoilerProMedStock,capaConvResi,0.015,
2025,01ES,coalBoilerProMedStock,capaConvResi,0.0125,
2030,01ES,coalBoilerProMedStock,capaConvResi,0.01,
2035,01ES,coalBoilerProMedStock,capaConvResi,0.0075,
2040,01ES,coalBoilerProMedStock,capaConvResi,0.005,
2045,01ES,coalBoilerProMedStock,capaConvResi,0.0025,
2020,01ES,eBoilerProMed,capaConvResi,0.01093,
2025,01ES,eBoilerProMed,capaConvResi,0.00911,
2030,01ES,eBoilerProMed,capaConvResi,0.00729,
2035,01ES,eBoilerProMed,capaConvResi,0.00547,
2040,01ES,eBoilerProMed,capaConvResi,0.00365,
2045,01ES,eBoilerProMed,capaConvResi,0.00183,
2020,01ES,gasBoilerProMedStock,capaConvResi,0.12145,
2025,01ES,gasBoilerProMedStock,capaConvResi,0.10121,
2030,01ES,gasBoilerProMedStock,capaConvResi,0.08097,
2035,01ES,gasBoilerProMedStock,capaConvResi,0.06073,
2040,01ES,gasBoilerProMedStock,capaConvResi,0.04049,
2045,01ES,gasBoilerProMedStock,capaConvResi,0.02025,
2020,01ES,gasEngineProMedStock,capaConvResi,0.14617,
2025,01ES,gasEngineProMedStock,capaConvResi,0.12181,
2030,01ES,gasEngineProMedStock,capaConvResi,0.09745,
2035,01ES,gasEngineProMedStock,capaConvResi,0.07309,
2040,01ES,gasEngineProMedStock,capaConvResi,0.04873,
2045,01ES,gasEngineProMedStock,capaConvResi,0.02437,
2020,01ES,oilBoilerProMedStock,capaConvResi,0.06195,
2025,01ES,oilBoilerProMedStock,capaConvResi,0.05163,
2030,01ES,oilBoilerProMedStock,capaConvResi,0.0413,
2035,01ES,oilBoilerProMedStock,capaConvResi,0.03098,
2040,01ES,oilBoilerProMedStock,capaConvResi,0.02065,
2045,01ES,oilBoilerProMedStock,capaConvResi,0.01033,
2020,01ES,hardcoalPlantProMedStock,capaConvResi,0.00651,
2025,01ES,hardcoalPlantProMedStock,capaConvResi,0.00543,
2030,01ES,hardcoalPlantProMedStock,capaConvResi,0.00434,
2035,01ES,hardcoalPlantProMedStock,capaConvResi,0.00326,
2040,01ES,hardcoalPlantProMedStock,capaConvResi,0.00217,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.00109,
2020,01ES,oilPlantProMedStock,capaConvResi,0.01294,
2025,01ES,oilPlantProMedStock,capaConvResi,0.01079,
2030,01ES,oilPlantProMedStock,capaConvResi,0.00863,
2035,01ES,oilPlantProMedStock,capaConvResi,0.00647,
2040,01ES,oilPlantProMedStock,capaConvResi,0.00432,
2045,01ES,oilPlantProMedStock,capaConvResi,0.00216,
2020,01ES,districtHeatSpaceStock,capaConvResi,0.01112,
2025,01ES,districtHeatSpaceStock,capaConvResi,0.00644,
2030,01ES,districtHeatSpaceStock,capaConvResi,0.00427,
2035,01ES,districtHeatSpaceStock,capaConvResi,0.00259,
2040,01ES,districtHeatSpaceStock,capaConvResi,0.00117,
2020,01ES,bioBoilerSpaceStock,capaConvResi,0.93068,
2025,01ES,bioBoilerSpaceStock,capaConvResi,0.53861,
2030,01ES,bioBoilerSpaceStock,capaConvResi,0.35702,
2035,01ES,bioBoilerSpaceStock,capaConvResi,0.21624,
2040,01ES,bioBoilerSpaceStock,capaConvResi,0.09724,
2020,01ES,gasBoilerSpaceStock,capaConvResi,2.54194,
2025,01ES,gasBoilerSpaceStock,capaConvResi,1.47107,
2030,01ES,gasBoilerSpaceStock,capaConvResi,0.97512,
2035,01ES,gasBoilerSpaceStock,capaConvResi,0.59061,
2040,01ES,gasBoilerSpaceStock,capaConvResi,0.26557,
2020,01ES,oilLiquidBoilerSpaceStock,capaConvResi,2.63628,
2025,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.52567,
2030,01ES,oilLiquidBoilerSpaceStock,capaConvResi,1.01131,
2035,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.61253,
2040,01ES,oilLiquidBoilerSpaceStock,capaConvResi,0.27542,
2020,01ES,resistiveHeatSpaceStock,capaConvResi,0.66356,
2025,01ES,resistiveHeatSpaceStock,capaConvResi,0.38402,
2030,01ES,resistiveHeatSpaceStock,capaConvResi,0.25455,
2035,01ES,resistiveHeatSpaceStock,capaConvResi,0.15418,
2040,01ES,resistiveHeatSpaceStock,capaConvResi,0.06933,
2020,01ES,coalBoilerSpaceStock,capaConvResi,0.06266,
