timestep_2,carrier_1,region_3,parameter,value,comment,source
all#,processHeat_high,01ES,capaDem,0.3642,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
all,processHeat_low,01ES,capaDem,0.1535,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
all,processHeat_medium,01ES,capaDem,0.3087,,
all,residentalHeat,01ES,capaDem,4.831,,
all,processHeat_high,02ES,capaDem,0.4373,,
all,processHeat_low,02ES,capaDem,0.1574,,
all,processHeat_medium,02ES,capaDem,0.3377,,
all,residentalHeat,02ES,capaDem,4.8961,,
all,processHeat_high,03ES,capaDem,0.2894,,
all,processHeat_low,03ES,capaDem,0.1319,,
all,processHeat_medium,03ES,capaDem,0.2743,,
all,residentalHeat,03ES,capaDem,3.2639,,
all,processHeat_high,04ES,capaDem,0.7124,,
all,processHeat_low,04ES,capaDem,0.2954,,
all,processHeat_medium,04ES,capaDem,0.6538,,
all,residentalHeat,04ES,capaDem,5.3564,,
all,processHeat_high,05ES,capaDem,0.2311,,
all,processHeat_low,05ES,capaDem,0.1177,,
all,processHeat_medium,05ES,capaDem,0.2682,,
all,residentalHeat,05ES,capaDem,2.2936,,
all,processHeat_high,06ES,capaDem,1.2446,,
all,processHeat_low,06ES,capaDem,0.8097,,
all,processHeat_medium,06ES,capaDem,1.9509,,
all,residentalHeat,06ES,capaDem,12.0414,,
all,processHeat_high,07ES,capaDem,0.5294,,
all,processHeat_low,07ES,capaDem,0.3529,,
all,processHeat_medium,07ES,capaDem,0.7881,,
all,residentalHeat,07ES,capaDem,11.3549,,
all,processHeat_high,08ES,capaDem,0.2853,,
all,processHeat_low,08ES,capaDem,0.1162,,
all,processHeat_medium,08ES,capaDem,0.2379,,
all,residentalHeat,08ES,capaDem,4.0937,,
all,processHeat_high,09ES,capaDem,0.4074,,
all,processHeat_low,09ES,capaDem,0.1934,,
all,processHeat_medium,09ES,capaDem,0.3807,,
all,residentalHeat,09ES,capaDem,7.2684,,
all,processHeat_high,10ES,capaDem,0.2339,,
all,processHeat_low,10ES,capaDem,0.1092,,
all,processHeat_medium,10ES,capaDem,0.2186,,
all,residentalHeat,10ES,capaDem,4.4495,,
all,processHeat_high,11ES,capaDem,1.6136,,
all,processHeat_low,11ES,capaDem,0.5757,,
all,processHeat_medium,11ES,capaDem,1.3348,,
all,residentalHeat,11ES,capaDem,11.7768,,
all,processHeat_high,12PT,capaDem,0.6507,,
all,processHeat_low,12PT,capaDem,0.5947,,
all,processHeat_medium,12PT,capaDem,1.243,,
all,residentalHeat,12PT,capaDem,5.2328,,
all,processHeat_high,13PT,capaDem,0.4158,,
all,processHeat_low,13PT,capaDem,0.3964,,
all,processHeat_medium,13PT,capaDem,0.6572,,
all,residentalHeat,13PT,capaDem,4.2284,,
all,processHeat_high,14FR,capaDem,0.2702,,
all,processHeat_low,14FR,capaDem,0.3287,,
all,processHeat_medium,14FR,capaDem,0.433,,
all,residentalHeat,14FR,capaDem,15.8311,,
all,processHeat_high,15FR,capaDem,0.0645,,
all,processHeat_low,15FR,capaDem,0.1293,,
all,processHeat_medium,15FR,capaDem,0.1538,,
all,residentalHeat,15FR,capaDem,9.2983,,
all,processHeat_high,16FR,capaDem,0.3486,,
all,processHeat_low,16FR,capaDem,0.269,,
all,processHeat_medium,16FR,capaDem,0.3489,,
all,residentalHeat,16FR,capaDem,15.2,,
all,processHeat_high,17FR,capaDem,0.3163,,
all,processHeat_low,17FR,capaDem,0.3246,,
all,processHeat_medium,17FR,capaDem,0.4085,,
all,residentalHeat,17FR,capaDem,13.8627,,
all,processHeat_high,18FR,capaDem,0.2186,,
all,processHeat_low,18FR,capaDem,0.1425,,
all,processHeat_medium,18FR,capaDem,0.2004,,
all,residentalHeat,18FR,capaDem,11.8366,,
all,processHeat_high,19FR,capaDem,0.7215,,
all,processHeat_low,19FR,capaDem,0.1897,,
all,processHeat_medium,19FR,capaDem,0.3404,,
all,residentalHeat,19FR,capaDem,11.2052,,
all,processHeat_high,20FR,capaDem,0.5888,,
all,processHeat_low,20FR,capaDem,0.1588,,
all,processHeat_medium,20FR,capaDem,0.2771,,
all,residentalHeat,20FR,capaDem,11.2126,,
all,processHeat_high,21FR,capaDem,0.4557,,
all,processHeat_low,21FR,capaDem,0.5142,,
all,processHeat_medium,21FR,capaDem,0.587,,
all,residentalHeat,21FR,capaDem,15.266,,
all,processHeat_high,22FR,capaDem,0.0364,,
all,processHeat_low,22FR,capaDem,0.0174,,
all,processHeat_medium,22FR,capaDem,0.0266,,
all,residentalHeat,22FR,capaDem,6.5915,,
all,processHeat_high,23FR,capaDem,3.0564,,
all,processHeat_low,23FR,capaDem,1.823,,
all,processHeat_medium,23FR,capaDem,2.719,,
all,residentalHeat,23FR,capaDem,37.2077,,
all,processHeat_high,24FR,capaDem,0.2218,,
all,processHeat_low,24FR,capaDem,0.1063,,
all,processHeat_medium,24FR,capaDem,0.134,,
all,residentalHeat,24FR,capaDem,6.4708,,
all,processHeat_high,25FR,capaDem,0.4196,,
all,processHeat_low,25FR,capaDem,0.3207,,
all,processHeat_medium,25FR,capaDem,0.5036,,
all,residentalHeat,25FR,capaDem,17.8565,,
all,processHeat_high,26FR,capaDem,0.7374,,
all,processHeat_low,26FR,capaDem,0.3554,,
all,processHeat_medium,26FR,capaDem,0.5066,,
all,residentalHeat,26FR,capaDem,24.2411,,
all,processHeat_high,27FR,capaDem,0.1289,,
all,processHeat_low,27FR,capaDem,0.0787,,
all,processHeat_medium,27FR,capaDem,0.0906,,
all,residentalHeat,27FR,capaDem,2.8935,,
all,processHeat_high,28BE,capaDem,3.3814,,
all,processHeat_low,28BE,capaDem,2.0149,,
all,processHeat_medium,28BE,capaDem,2.6653,,
all,residentalHeat,28BE,capaDem,43.5784,,
all,processHeat_high,29LU,capaDem,0.2433,,
all,processHeat_low,29LU,capaDem,0.0966,,
all,processHeat_medium,29LU,capaDem,0.133,,
all,residentalHeat,29LU,capaDem,3.2979,,
all,processHeat_high,30NL,capaDem,4.9849,,
all,processHeat_low,30NL,capaDem,3.54,,
all,processHeat_medium,30NL,capaDem,3.3177,,
all,residentalHeat,30NL,capaDem,55.1072,,
all,processHeat_high,31DE,capaDem,1.7803,,
all,processHeat_low,31DE,capaDem,1.6354,,
all,processHeat_medium,31DE,capaDem,1.7918,,
all,residentalHeat,31DE,capaDem,45.0711,,
all,processHeat_high,32DE,capaDem,0.8504,,
all,processHeat_low,32DE,capaDem,0.8004,,
all,processHeat_medium,32DE,capaDem,0.8085,,
all,residentalHeat,32DE,capaDem,27.9278,,
all,processHeat_high,33DE,capaDem,4.5811,,
all,processHeat_low,33DE,capaDem,2.8528,,
all,processHeat_medium,33DE,capaDem,3.0526,,
all,residentalHeat,33DE,capaDem,58.9303,,
all,processHeat_high,34DE,capaDem,2.1385,,
all,processHeat_low,34DE,capaDem,1.1436,,
all,processHeat_medium,34DE,capaDem,1.3605,,
all,residentalHeat,34DE,capaDem,28.1303,,
all,processHeat_high,35DE,capaDem,2.5264,,
all,processHeat_low,35DE,capaDem,2.2675,,
all,processHeat_medium,35DE,capaDem,2.1506,,
all,residentalHeat,35DE,capaDem,38.4636,,
all,processHeat_high,36DE,capaDem,2.9103,,
all,processHeat_low,36DE,capaDem,2.1257,,
all,processHeat_medium,36DE,capaDem,2.3001,,
all,residentalHeat,36DE,capaDem,38.1003,,
all,processHeat_high,37DE,capaDem,3.1238,,
all,processHeat_low,37DE,capaDem,2.3967,,
all,processHeat_medium,37DE,capaDem,2.5517,,
all,residentalHeat,37DE,capaDem,45.4769,,
all,processHeat_high,38DK,capaDem,0.224,,
all,processHeat_low,38DK,capaDem,0.4596,,
all,processHeat_medium,38DK,capaDem,0.5851,,
all,residentalHeat,38DK,capaDem,10.9556,,
all,processHeat_high,39CZ,capaDem,1.1277,,
all,processHeat_low,39CZ,capaDem,1.1027,,
all,processHeat_medium,39CZ,capaDem,1.0607,,
all,residentalHeat,39CZ,capaDem,14.8488,,
all,processHeat_high,40CZ,capaDem,1.1003,,
all,processHeat_low,40CZ,capaDem,0.9532,,
all,processHeat_medium,40CZ,capaDem,0.9044,,
all,residentalHeat,40CZ,capaDem,11.6398,,
all,processHeat_high,41PL,capaDem,0.9905,,
all,processHeat_low,41PL,capaDem,0.6908,,
all,processHeat_medium,41PL,capaDem,1.1787,,
all,residentalHeat,41PL,capaDem,18.1357,,
all,processHeat_high,42PL,capaDem,0.8072,,
all,processHeat_low,42PL,capaDem,0.4,,
all,processHeat_medium,42PL,capaDem,0.6544,,
all,residentalHeat,42PL,capaDem,13.0235,,
all,processHeat_high,43PL,capaDem,1.3212,,
all,processHeat_low,43PL,capaDem,0.6469,,
all,processHeat_medium,43PL,capaDem,1.0433,,
all,residentalHeat,43PL,capaDem,17.6365,,
all,processHeat_high,44PL,capaDem,1.1695,,
all,processHeat_low,44PL,capaDem,0.6415,,
all,processHeat_medium,44PL,capaDem,1.1563,,
all,residentalHeat,44PL,capaDem,16.0613,,
all,processHeat_high,45PL,capaDem,0.6858,,
all,processHeat_low,45PL,capaDem,0.4088,,
all,processHeat_medium,45PL,capaDem,0.7757,,
all,residentalHeat,45PL,capaDem,12.2142,,
all,processHeat_high,46SK,capaDem,1.7741,,
all,processHeat_low,46SK,capaDem,1.3898,,
all,processHeat_medium,46SK,capaDem,0.6523,,
all,residentalHeat,46SK,capaDem,10.408,,
all,processHeat_high,47CH,capaDem,0.7034,,
all,processHeat_low,47CH,capaDem,0.7914,,
all,processHeat_medium,47CH,capaDem,3.2959,,
all,residentalHeat,47CH,capaDem,21.5615,,
all,processHeat_high,48CH,capaDem,0.0728,,
all,processHeat_low,48CH,capaDem,0.0817,,
all,processHeat_medium,48CH,capaDem,0.3413,,
all,residentalHeat,48CH,capaDem,2.6778,,
all,processHeat_high,49AT,capaDem,0.674,,
all,processHeat_low,49AT,capaDem,0.4954,,
all,processHeat_medium,49AT,capaDem,0.7529,,
all,residentalHeat,49AT,capaDem,5.9057,,
all,processHeat_high,50AT,capaDem,1.1162,,
all,processHeat_low,50AT,capaDem,0.8752,,
all,processHeat_medium,50AT,capaDem,1.3942,,
all,residentalHeat,50AT,capaDem,8.2635,,
all,processHeat_high,51AT,capaDem,0.6359,,
all,processHeat_low,51AT,capaDem,0.6373,,
all,processHeat_medium,51AT,capaDem,0.9318,,
all,residentalHeat,51AT,capaDem,10.9216,,
all,processHeat_high,52IT,capaDem,4.7061,,
all,processHeat_low,52IT,capaDem,3.7193,,
all,processHeat_medium,52IT,capaDem,3.1574,,
all,residentalHeat,52IT,capaDem,101.815,,
all,processHeat_high,53IT,capaDem,0.8779,,
all,processHeat_low,53IT,capaDem,0.6938,,
all,processHeat_medium,53IT,capaDem,0.589,,
all,residentalHeat,53IT,capaDem,19.2656,,
all,processHeat_high,54IT,capaDem,1.6453,,
all,processHeat_low,54IT,capaDem,1.3003,,
all,processHeat_medium,54IT,capaDem,1.1038,,
all,residentalHeat,54IT,capaDem,37.0983,,
all,processHeat_high,55IT,capaDem,0.6298,,
all,processHeat_low,55IT,capaDem,0.4956,,
all,processHeat_medium,55IT,capaDem,0.4225,,
all,residentalHeat,55IT,capaDem,19.6282,,
all,processHeat_high,56IT,capaDem,0.4413,,
all,processHeat_low,56IT,capaDem,0.3472,,
all,processHeat_medium,56IT,capaDem,0.2961,,
all,residentalHeat,56IT,capaDem,12.0634,,
all,processHeat_high,57SI,capaDem,0.2759,,
all,processHeat_low,57SI,capaDem,0.2061,,
all,processHeat_medium,57SI,capaDem,0.3052,,
all,residentalHeat,57SI,capaDem,4.389,,
all,processHeat_high,58HU,capaDem,0.8022,,
all,processHeat_low,58HU,capaDem,0.8393,,
all,processHeat_medium,58HU,capaDem,0.4887,,
all,residentalHeat,58HU,capaDem,27.0169,,
all,processHeat_high,59RO,capaDem,0.9876,,
all,processHeat_low,59RO,capaDem,0.4041,,
all,processHeat_medium,59RO,capaDem,0.503,,
all,residentalHeat,59RO,capaDem,6.3751,,
all,processHeat_high,60RO,capaDem,1.327,,
all,processHeat_low,60RO,capaDem,0.6277,,
all,processHeat_medium,60RO,capaDem,0.7953,,
all,residentalHeat,60RO,capaDem,8.986,,
all,processHeat_high,61RO,capaDem,0.6353,,
all,processHeat_low,61RO,capaDem,0.2792,,
all,processHeat_medium,61RO,capaDem,0.3644,,
all,residentalHeat,61RO,capaDem,7.2886,,
all,processHeat_high,62HR,capaDem,0.3106,,
all,processHeat_low,62HR,capaDem,0.1934,,
all,processHeat_medium,62HR,capaDem,0.4645,,
all,residentalHeat,62HR,capaDem,9.744,,
all,processHeat_high,63BA,capaDem,0.6691,,
all,processHeat_low,63BA,capaDem,0.376,,
all,processHeat_medium,63BA,capaDem,0.5285,,
all,residentalHeat,63BA,capaDem,4.4279,,
all,processHeat_high,64ME,capaDem,0.1288,,
all,processHeat_low,64ME,capaDem,0.0599,,
all,processHeat_medium,64ME,capaDem,0.0797,,
all,residentalHeat,64ME,capaDem,0.819,,
all,processHeat_high,65RS,capaDem,1.4054,,
all,processHeat_low,65RS,capaDem,0.8085,,
all,processHeat_medium,65RS,capaDem,1.1307,,
all,residentalHeat,65RS,capaDem,8.1543,,
all,processHeat_high,66BG,capaDem,0.557,,
all,processHeat_low,66BG,capaDem,1.0699,,
all,processHeat_medium,66BG,capaDem,0.5604,,
all,residentalHeat,66BG,capaDem,10.3991,,
all,processHeat_high,67MK,capaDem,0.4026,,
all,processHeat_low,67MK,capaDem,0.2262,,
all,processHeat_medium,67MK,capaDem,0.3136,,
all,residentalHeat,67MK,capaDem,2.9702,,
all,processHeat_high,68GR,capaDem,0.2408,,
all,processHeat_low,68GR,capaDem,0.2308,,
all,processHeat_medium,68GR,capaDem,0.2481,,
all,residentalHeat,68GR,capaDem,7.5438,,
all,processHeat_high,69GR,capaDem,0.4547,,
all,processHeat_low,69GR,capaDem,0.3886,,
all,processHeat_medium,69GR,capaDem,0.4481,,
all,residentalHeat,69GR,capaDem,10.8498,,
all,processHeat_high,70AL,capaDem,0.5717,,
all,processHeat_low,70AL,capaDem,0.3213,,
all,processHeat_medium,70AL,capaDem,0.4515,,
all,residentalHeat,70AL,capaDem,3.7881,,
all,processHeat_high,72DK,capaDem,0.0862,,
all,processHeat_low,72DK,capaDem,0.197,,
all,processHeat_medium,72DK,capaDem,0.2397,,
all,residentalHeat,72DK,capaDem,8.6777,,
all,processHeat_high,73EE,capaDem,0.0691,,
all,processHeat_low,73EE,capaDem,0.1232,,
all,processHeat_medium,73EE,capaDem,0.2237,,
all,residentalHeat,73EE,capaDem,4.0458,,
all,processHeat_high,74FI,capaDem,0.1227,,
all,processHeat_low,74FI,capaDem,0.2393,,
all,processHeat_medium,74FI,capaDem,0.3775,,
all,residentalHeat,74FI,capaDem,3.7123,,
all,processHeat_high,75FI,capaDem,0.9015,,
all,processHeat_low,75FI,capaDem,3.0348,,
all,processHeat_medium,75FI,capaDem,4.6493,,
all,residentalHeat,75FI,capaDem,22.9137,,
all,processHeat_high,77LT,capaDem,0.1782,,
all,processHeat_low,77LT,capaDem,0.4378,,
all,processHeat_medium,77LT,capaDem,0.2496,,
all,residentalHeat,77LT,capaDem,5.3847,,
all,processHeat_high,78LV,capaDem,0.1715,,
all,processHeat_low,78LV,capaDem,0.2001,,
all,processHeat_medium,78LV,capaDem,0.46,,
all,residentalHeat,78LV,capaDem,5.4124,,
all,processHeat_high,79NO,capaDem,0.0142,,
all,processHeat_low,79NO,capaDem,0.0256,,
all,processHeat_medium,79NO,capaDem,0.1658,,
all,residentalHeat,79NO,capaDem,1.3136,,
all,processHeat_high,80NO,capaDem,0.033,,
all,processHeat_low,80NO,capaDem,0.0609,,
all,processHeat_medium,80NO,capaDem,0.3892,,
all,residentalHeat,80NO,capaDem,3.0481,,
all,processHeat_high,81NO,capaDem,0.0673,,
all,processHeat_low,81NO,capaDem,0.1243,,
all,processHeat_medium,81NO,capaDem,0.7958,,
all,residentalHeat,81NO,capaDem,4.7386,,
all,processHeat_high,82NO,capaDem,0.1275,,
all,processHeat_low,82NO,capaDem,0.2354,,
all,processHeat_medium,82NO,capaDem,1.5064,,
all,residentalHeat,82NO,capaDem,8.111,,
all,processHeat_high,83NO,capaDem,0.0337,,
all,processHeat_low,83NO,capaDem,0.0622,,
all,processHeat_medium,83NO,capaDem,0.3974,,
all,residentalHeat,83NO,capaDem,2.5165,,
all,processHeat_high,84NO,capaDem,0.0281,,
all,processHeat_low,84NO,capaDem,0.052,,
all,processHeat_medium,84NO,capaDem,0.332,,
all,residentalHeat,84NO,capaDem,2.401,,
all,processHeat_high,85NO,capaDem,0.0011,,
all,processHeat_low,85NO,capaDem,0.0041,,
all,processHeat_medium,85NO,capaDem,0.0463,,
all,residentalHeat,85NO,capaDem,0.3341,,
all,processHeat_high,86SE,capaDem,0.033,,
all,processHeat_low,86SE,capaDem,0.0371,,
all,processHeat_medium,86SE,capaDem,0.1784,,
all,residentalHeat,86SE,capaDem,1.4482,,
all,processHeat_high,87SE,capaDem,0.1614,,
all,processHeat_low,87SE,capaDem,0.2086,,
all,processHeat_medium,87SE,capaDem,1.101,,
all,residentalHeat,87SE,capaDem,4.5885,,
all,processHeat_high,88SE,capaDem,0.7748,,
all,processHeat_low,88SE,capaDem,0.9317,,
all,processHeat_medium,88SE,capaDem,3.7534,,
all,residentalHeat,88SE,capaDem,30.8624,,
all,processHeat_high,89SE,capaDem,0.2084,,
all,processHeat_low,89SE,capaDem,0.256,,
all,processHeat_medium,89SE,capaDem,1.0217,,
all,residentalHeat,89SE,capaDem,8.3268,,
all,processHeat_high,90UK,capaDem,1.2241,,
all,processHeat_low,90UK,capaDem,1.7152,,
all,processHeat_medium,90UK,capaDem,2.3962,,
all,residentalHeat,90UK,capaDem,50.5155,,
all,processHeat_high,91UK,capaDem,0.3412,,
all,processHeat_low,91UK,capaDem,0.4164,,
all,processHeat_medium,91UK,capaDem,0.5942,,
all,residentalHeat,91UK,capaDem,11.2931,,
all,processHeat_high,92UK,capaDem,2.4177,,
all,processHeat_low,92UK,capaDem,2.3094,,
all,processHeat_medium,92UK,capaDem,3.4896,,
all,residentalHeat,92UK,capaDem,51.9088,,
all,processHeat_high,93UK,capaDem,0.6235,,
all,processHeat_low,93UK,capaDem,0.6415,,
all,processHeat_medium,93UK,capaDem,0.9433,,
all,residentalHeat,93UK,capaDem,14.5938,,
all,processHeat_high,94UK,capaDem,0.1655,,
all,processHeat_low,94UK,capaDem,0.2623,,
all,processHeat_medium,94UK,capaDem,0.3758,,
all,residentalHeat,94UK,capaDem,8.4864,,
all,processHeat_high,95UK,capaDem,0.1613,,
all,processHeat_low,95UK,capaDem,0.1888,,
all,processHeat_medium,95UK,capaDem,0.284,,
all,residentalHeat,95UK,capaDem,4.3418,,
all,processHeat_high,96IE,capaDem,0.4502,,
all,processHeat_low,96IE,capaDem,0.4831,,
all,processHeat_medium,96IE,capaDem,0.69,,
all,residentalHeat,96IE,capaDem,11.658,,
all,processHeat_high,98IT,capaDem,0.2255,,
all,processHeat_low,98IT,capaDem,0.1756,,
all,processHeat_medium,98IT,capaDem,0.1513,,
all,residentalHeat,98IT,capaDem,4.5783,,
all,processHeat_high,99FR,capaDem,0.0025,,
all,processHeat_low,99FR,capaDem,0.0101,,
all,processHeat_medium,99FR,capaDem,0.0077,,
all,residentalHeat,99FR,capaDem,0.7969,,
