timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,01ES,processHeat_high,capaDem,0.51,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
2020,01ES,processHeat_low,capaDem,0.198,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
2020,01ES,processHeat_medium,capaDem,0.225,,
2020,01ES,spaceHeat,capaDem,7.417,,
2020,02ES,processHeat_high,capaDem,0.6,,
2020,02ES,processHeat_low,capaDem,0.203,,
2020,02ES,processHeat_medium,capaDem,0.246,,
2020,02ES,spaceHeat,capaDem,7.543,,
2020,03ES,processHeat_high,capaDem,0.397,,
2020,03ES,processHeat_low,capaDem,0.17,,
2020,03ES,processHeat_medium,capaDem,0.2,,
2020,03ES,spaceHeat,capaDem,5.007,,
2020,04ES,processHeat_high,capaDem,0.978,,
2020,04ES,processHeat_low,capaDem,0.38,,
2020,04ES,processHeat_medium,capaDem,0.477,,
2020,04ES,spaceHeat,capaDem,8.383,,
2020,05ES,processHeat_high,capaDem,0.317,,
2020,05ES,processHeat_low,capaDem,0.153,,
2020,05ES,processHeat_medium,capaDem,0.195,,
2020,05ES,spaceHeat,capaDem,3.53,,
2020,06ES,processHeat_high,capaDem,1.709,,
2020,06ES,processHeat_low,capaDem,1.04,,
2020,06ES,processHeat_medium,capaDem,1.425,,
2020,06ES,spaceHeat,capaDem,18.698,,
2020,07ES,processHeat_high,capaDem,0.727,,
2020,07ES,processHeat_low,capaDem,0.454,,
2020,07ES,processHeat_medium,capaDem,0.575,,
2020,07ES,spaceHeat,capaDem,17.741,,
2020,08ES,processHeat_high,capaDem,0.391,,
2020,08ES,processHeat_low,capaDem,0.151,,
2020,08ES,processHeat_medium,capaDem,0.173,,
2020,08ES,spaceHeat,capaDem,6.246,,
2020,09ES,processHeat_high,capaDem,0.559,,
2020,09ES,processHeat_low,capaDem,0.248,,
2020,09ES,processHeat_medium,capaDem,0.278,,
2020,09ES,spaceHeat,capaDem,11.192,,
2020,10ES,processHeat_high,capaDem,0.321,,
2020,10ES,processHeat_low,capaDem,0.142,,
2020,10ES,processHeat_medium,capaDem,0.159,,
2020,10ES,spaceHeat,capaDem,6.843,,
2020,11ES,processHeat_high,capaDem,2.216,,
2020,11ES,processHeat_low,capaDem,0.74,,
2020,11ES,processHeat_medium,capaDem,0.975,,
2020,11ES,spaceHeat,capaDem,18.167,,
2020,12PT,processHeat_high,capaDem,0.636,,
2020,12PT,processHeat_low,capaDem,1.202,,
2020,12PT,processHeat_medium,capaDem,0.699,,
2020,12PT,spaceHeat,capaDem,13.107,,
2020,13PT,processHeat_high,capaDem,0.406,,
2020,13PT,processHeat_low,capaDem,0.801,,
2020,13PT,processHeat_medium,capaDem,0.369,,
2020,13PT,spaceHeat,capaDem,10.729,,
2020,14FR,processHeat_high,capaDem,0.347,,
2020,14FR,processHeat_low,capaDem,0.399,,
2020,14FR,processHeat_medium,capaDem,0.416,,
2020,14FR,spaceHeat,capaDem,21.086,,
2020,15FR,processHeat_high,capaDem,0.084,,
2020,15FR,processHeat_low,capaDem,0.157,,
2020,15FR,processHeat_medium,capaDem,0.147,,
2020,15FR,spaceHeat,capaDem,12.392,,
2020,16FR,processHeat_high,capaDem,0.448,,
2020,16FR,processHeat_low,capaDem,0.327,,
2020,16FR,processHeat_medium,capaDem,0.335,,
2020,16FR,spaceHeat,capaDem,20.428,,
2020,17FR,processHeat_high,capaDem,0.406,,
2020,17FR,processHeat_low,capaDem,0.394,,
2020,17FR,processHeat_medium,capaDem,0.392,,
2020,17FR,spaceHeat,capaDem,18.409,,
2020,18FR,processHeat_high,capaDem,0.281,,
2020,18FR,processHeat_low,capaDem,0.173,,
2020,18FR,processHeat_medium,capaDem,0.192,,
2020,18FR,spaceHeat,capaDem,15.739,,
2020,19FR,processHeat_high,capaDem,0.927,,
2020,19FR,processHeat_low,capaDem,0.23,,
2020,19FR,processHeat_medium,capaDem,0.327,,
2020,19FR,spaceHeat,capaDem,15.036,,
2020,20FR,processHeat_high,capaDem,0.756,,
2020,20FR,processHeat_low,capaDem,0.193,,
2020,20FR,processHeat_medium,capaDem,0.266,,
2020,20FR,spaceHeat,capaDem,15.03,,
2020,21FR,processHeat_high,capaDem,0.585,,
2020,21FR,processHeat_low,capaDem,0.625,,
2020,21FR,processHeat_medium,capaDem,0.564,,
2020,21FR,spaceHeat,capaDem,20.307,,
2020,22FR,processHeat_high,capaDem,0.047,,
2020,22FR,processHeat_low,capaDem,0.017,,
2020,22FR,processHeat_medium,capaDem,0.025,,
2020,22FR,spaceHeat,capaDem,8.765,,
2020,23FR,processHeat_high,capaDem,3.927,,
2020,23FR,processHeat_low,capaDem,2.213,,
2020,23FR,processHeat_medium,capaDem,2.614,,
2020,23FR,spaceHeat,capaDem,50.376,,
2020,24FR,processHeat_high,capaDem,0.285,,
2020,24FR,processHeat_low,capaDem,0.129,,
2020,24FR,processHeat_medium,capaDem,0.128,,
2020,24FR,spaceHeat,capaDem,8.616,,
2020,25FR,processHeat_high,capaDem,0.539,,
2020,25FR,processHeat_low,capaDem,0.39,,
2020,25FR,processHeat_medium,capaDem,0.484,,
2020,25FR,spaceHeat,capaDem,23.881,,
2020,26FR,processHeat_high,capaDem,0.947,,
2020,26FR,processHeat_low,capaDem,0.432,,
2020,26FR,processHeat_medium,capaDem,0.487,,
2020,26FR,spaceHeat,capaDem,32.257,,
2020,27FR,processHeat_high,capaDem,0.165,,
2020,27FR,processHeat_low,capaDem,0.095,,
2020,27FR,processHeat_medium,capaDem,0.087,,
2020,27FR,spaceHeat,capaDem,3.863,,
2020,28BE,processHeat_high,capaDem,5.067,,
2020,28BE,processHeat_low,capaDem,1.944,,
2020,28BE,processHeat_medium,capaDem,2.512,,
2020,28BE,spaceHeat,capaDem,43.886,,
2020,29LU,processHeat_high,capaDem,0.259,,
2020,29LU,processHeat_low,capaDem,0.099,,
2020,29LU,processHeat_medium,capaDem,0.137,,
2020,29LU,spaceHeat,capaDem,3.459,,
2020,30NL,processHeat_high,capaDem,7.178,,
2020,30NL,processHeat_low,capaDem,3.297,,
2020,30NL,processHeat_medium,capaDem,3.323,,
2020,30NL,spaceHeat,capaDem,63.577,,
2020,31DE,processHeat_high,capaDem,2.269,,
2020,31DE,processHeat_low,capaDem,1.736,,
2020,31DE,processHeat_medium,capaDem,1.477,,
2020,31DE,spaceHeat,capaDem,46.511,,
2020,32DE,processHeat_high,capaDem,1.083,,
2020,32DE,processHeat_low,capaDem,0.85,,
2020,32DE,processHeat_medium,capaDem,0.666,,
2020,32DE,spaceHeat,capaDem,28.805,,
2020,33DE,processHeat_high,capaDem,5.838,,
2020,33DE,processHeat_low,capaDem,3.028,,
2020,33DE,processHeat_medium,capaDem,2.517,,
2020,33DE,spaceHeat,capaDem,60.827,,
2020,34DE,processHeat_high,capaDem,2.725,,
2020,34DE,processHeat_low,capaDem,1.214,,
2020,34DE,processHeat_medium,capaDem,1.121,,
2020,34DE,spaceHeat,capaDem,29.072,,
2020,35DE,processHeat_high,capaDem,3.22,,
2020,35DE,processHeat_low,capaDem,2.407,,
2020,35DE,processHeat_medium,capaDem,1.773,,
2020,35DE,spaceHeat,capaDem,39.671,,
2020,36DE,processHeat_high,capaDem,3.709,,
2020,36DE,processHeat_low,capaDem,2.256,,
2020,36DE,processHeat_medium,capaDem,1.896,,
