timestep_2,carrier_1,region_3,parameter,value,comment,source
all#,spaceHeat,01ES,capaDem,4.83,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
all,spaceHeat,02ES,capaDem,4.9,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
all,spaceHeat,03ES,capaDem,3.23,,
all,spaceHeat,04ES,capaDem,5.36,,
all,spaceHeat,05ES,capaDem,2.25,,
all,spaceHeat,06ES,capaDem,12.04,,
all,spaceHeat,07ES,capaDem,11.35,,
all,spaceHeat,08ES,capaDem,4.08,,
all,spaceHeat,09ES,capaDem,7.27,,
all,spaceHeat,10ES,capaDem,4.43,,
all,spaceHeat,11ES,capaDem,11.78,,
all,spaceHeat,12PT,capaDem,5.23,,
all,spaceHeat,13PT,capaDem,4.23,,
all,spaceHeat,14FR,capaDem,15.83,,
all,spaceHeat,15FR,capaDem,9.3,,
all,spaceHeat,16FR,capaDem,15.2,,
all,spaceHeat,17FR,capaDem,13.86,,
all,spaceHeat,18FR,capaDem,11.84,,
all,spaceHeat,19FR,capaDem,11.21,,
all,spaceHeat,20FR,capaDem,11.21,,
all,spaceHeat,21FR,capaDem,15.27,,
all,spaceHeat,22FR,capaDem,6.58,,
all,spaceHeat,23FR,capaDem,37.21,,
all,spaceHeat,24FR,capaDem,6.46,,
all,spaceHeat,25FR,capaDem,17.86,,
all,spaceHeat,26FR,capaDem,24.24,,
all,spaceHeat,27FR,capaDem,2.87,,
all,spaceHeat,28BE,capaDem,43.58,,
all,spaceHeat,29LU,capaDem,3.3,,
all,spaceHeat,30NL,capaDem,55.11,,
all,spaceHeat,31DE,capaDem,45.07,,
all,spaceHeat,32DE,capaDem,27.93,,
all,spaceHeat,33DE,capaDem,58.93,,
all,spaceHeat,34DE,capaDem,28.13,,
