timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,01ES,processHeat_high,capaDem,0.459,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
2020,01ES,processHeat_low,capaDem,0.309,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
2020,01ES,processHeat_medium,capaDem,0.43,,
2020,01ES,spaceHeat,capaDem,4.914,,
2020,02ES,processHeat_high,capaDem,0.54,,
2020,02ES,processHeat_low,capaDem,0.316,,
2020,02ES,processHeat_medium,capaDem,0.47,,
2020,02ES,spaceHeat,capaDem,4.98,,
2020,03ES,processHeat_high,capaDem,0.357,,
2020,03ES,processHeat_low,capaDem,0.265,,
2020,03ES,processHeat_medium,capaDem,0.382,,
2020,03ES,spaceHeat,capaDem,3.32,,
2020,04ES,processHeat_high,capaDem,0.88,,
2020,04ES,processHeat_low,capaDem,0.593,,
2020,04ES,processHeat_medium,capaDem,0.91,,
2020,04ES,spaceHeat,capaDem,5.449,,
2020,05ES,processHeat_high,capaDem,0.285,,
2020,05ES,processHeat_low,capaDem,0.239,,
2020,05ES,processHeat_medium,capaDem,0.373,,
2020,05ES,spaceHeat,capaDem,2.333,,
2020,06ES,processHeat_high,capaDem,1.537,,
2020,06ES,processHeat_low,capaDem,1.622,,
2020,06ES,processHeat_medium,capaDem,2.718,,
2020,06ES,spaceHeat,capaDem,12.249,,
2020,07ES,processHeat_high,capaDem,0.654,,
2020,07ES,processHeat_low,capaDem,0.708,,
2020,07ES,processHeat_medium,capaDem,1.098,,
2020,07ES,spaceHeat,capaDem,11.551,,
2020,08ES,processHeat_high,capaDem,0.352,,
2020,08ES,processHeat_low,capaDem,0.235,,
2020,08ES,processHeat_medium,capaDem,0.331,,
2020,08ES,spaceHeat,capaDem,4.164,,
2020,09ES,processHeat_high,capaDem,0.503,,
2020,09ES,processHeat_low,capaDem,0.389,,
2020,09ES,processHeat_medium,capaDem,0.53,,
2020,09ES,spaceHeat,capaDem,7.394,,
2020,10ES,processHeat_high,capaDem,0.289,,
2020,10ES,processHeat_low,capaDem,0.221,,
2020,10ES,processHeat_medium,capaDem,0.304,,
2020,10ES,spaceHeat,capaDem,4.526,,
2020,11ES,processHeat_high,capaDem,1.993,,
2020,11ES,processHeat_low,capaDem,1.153,,
2020,11ES,processHeat_medium,capaDem,1.859,,
2020,11ES,spaceHeat,capaDem,11.98,,
2020,12PT,processHeat_high,capaDem,0.532,,
2020,12PT,processHeat_low,capaDem,0.907,,
2020,12PT,processHeat_medium,capaDem,0.635,,
2020,12PT,spaceHeat,capaDem,6.324,,
2020,13PT,processHeat_high,capaDem,0.34,,
2020,13PT,processHeat_low,capaDem,0.604,,
2020,13PT,processHeat_medium,capaDem,0.336,,
2020,13PT,spaceHeat,capaDem,5.11,,
2020,14FR,processHeat_high,capaDem,0.291,,
2020,14FR,processHeat_low,capaDem,0.494,,
2020,14FR,processHeat_medium,capaDem,0.504,,
