timestep_2,carrier_1,region_4,parameter,value,comment,source
2020,processHeat_high,01ES,capaDem,0.39,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
2020,processHeat_low,01ES,capaDem,0.145,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
2020,processHeat_medium,01ES,capaDem,0.261,,
2020,spaceHeat,01ES,capaDem,4.838,,
2020,processHeat_high,02ES,capaDem,0.46,,
2020,processHeat_low,02ES,capaDem,0.149,,
2020,processHeat_medium,02ES,capaDem,0.285,,
2020,spaceHeat,02ES,capaDem,4.903,,
2020,processHeat_high,03ES,capaDem,0.304,,
2020,processHeat_low,03ES,capaDem,0.125,,
2020,processHeat_medium,03ES,capaDem,0.232,,
2020,spaceHeat,03ES,capaDem,3.268,,
2020,processHeat_high,04ES,capaDem,0.749,,
2020,processHeat_low,04ES,capaDem,0.28,,
2020,processHeat_medium,04ES,capaDem,0.553,,
2020,spaceHeat,04ES,capaDem,5.364,,
2020,processHeat_high,05ES,capaDem,0.243,,
2020,processHeat_low,05ES,capaDem,0.111,,
2020,processHeat_medium,05ES,capaDem,0.227,,
2020,spaceHeat,05ES,capaDem,2.297,,
2020,processHeat_high,06ES,capaDem,1.31,,
2020,processHeat_low,06ES,capaDem,0.767,,
2020,processHeat_medium,06ES,capaDem,1.651,,
2020,spaceHeat,06ES,capaDem,12.059,,
2020,processHeat_high,07ES,capaDem,0.557,,
2020,processHeat_low,07ES,capaDem,0.335,,
2020,processHeat_medium,07ES,capaDem,0.667,,
2020,spaceHeat,07ES,capaDem,11.371,,
2020,processHeat_high,08ES,capaDem,0.3,,
2020,processHeat_low,08ES,capaDem,0.11,,
2020,processHeat_medium,08ES,capaDem,0.201,,
2020,spaceHeat,08ES,capaDem,4.099,,
2020,processHeat_high,09ES,capaDem,0.428,,
2020,processHeat_low,09ES,capaDem,0.183,,
2020,processHeat_medium,09ES,capaDem,0.322,,
2020,spaceHeat,09ES,capaDem,7.279,,
2020,processHeat_high,10ES,capaDem,0.246,,
2020,processHeat_low,10ES,capaDem,0.103,,
2020,processHeat_medium,10ES,capaDem,0.185,,
2020,spaceHeat,10ES,capaDem,4.456,,
2020,processHeat_high,11ES,capaDem,1.698,,
2020,processHeat_low,11ES,capaDem,0.545,,
2020,processHeat_medium,11ES,capaDem,1.129,,
2020,spaceHeat,11ES,capaDem,11.794,,
2020,processHeat_high,12PT,capaDem,0.586,,
2020,processHeat_low,12PT,capaDem,0.583,,
2020,processHeat_medium,12PT,capaDem,1.143,,
2020,spaceHeat,12PT,capaDem,5.339,,
2020,processHeat_high,13PT,capaDem,0.374,,
2020,processHeat_low,13PT,capaDem,0.388,,
2020,processHeat_medium,13PT,capaDem,0.604,,
2020,spaceHeat,13PT,capaDem,4.314,,
2020,processHeat_high,14FR,capaDem,0.259,,
2020,processHeat_low,14FR,capaDem,0.344,,
2020,processHeat_medium,14FR,capaDem,0.428,,
2020,spaceHeat,14FR,capaDem,15.82,,
2020,processHeat_high,15FR,capaDem,0.063,,
2020,processHeat_low,15FR,capaDem,0.135,,
2020,processHeat_medium,15FR,capaDem,0.152,,
2020,spaceHeat,15FR,capaDem,9.291,,
2020,processHeat_high,16FR,capaDem,0.334,,
2020,processHeat_low,16FR,capaDem,0.281,,
2020,processHeat_medium,16FR,capaDem,0.345,,
2020,spaceHeat,16FR,capaDem,15.189,,
2020,processHeat_high,17FR,capaDem,0.303,,
2020,processHeat_low,17FR,capaDem,0.34,,
2020,processHeat_medium,17FR,capaDem,0.404,,
2020,spaceHeat,17FR,capaDem,13.852,,
2020,processHeat_high,18FR,capaDem,0.21,,
2020,processHeat_low,18FR,capaDem,0.149,,
2020,processHeat_medium,18FR,capaDem,0.198,,
2020,spaceHeat,18FR,capaDem,11.828,,
2020,processHeat_high,19FR,capaDem,0.693,,
2020,processHeat_low,19FR,capaDem,0.198,,
