timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,01ES,processHeat_high,capaDem,0.456,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
2020,01ES,processHeat_low,capaDem,0.262,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
2020,01ES,processHeat_medium,capaDem,0.529,,
2020,01ES,spaceHeat,capaDem,5.117,,
2020,02ES,processHeat_high,capaDem,0.537,,
2020,02ES,processHeat_low,capaDem,0.268,,
2020,02ES,processHeat_medium,capaDem,0.579,,
2020,02ES,spaceHeat,capaDem,5.186,,
2020,03ES,processHeat_high,capaDem,0.355,,
2020,03ES,processHeat_low,capaDem,0.225,,
2020,03ES,processHeat_medium,capaDem,0.47,,
2020,03ES,spaceHeat,capaDem,3.457,,
2020,04ES,processHeat_high,capaDem,0.875,,
2020,04ES,processHeat_low,capaDem,0.504,,
2020,04ES,processHeat_medium,capaDem,1.121,,
2020,04ES,spaceHeat,capaDem,5.673,,
2020,05ES,processHeat_high,capaDem,0.284,,
2020,05ES,processHeat_low,capaDem,0.202,,
2020,05ES,processHeat_medium,capaDem,0.46,,
2020,05ES,spaceHeat,capaDem,2.429,,
2020,06ES,processHeat_high,capaDem,1.529,,
2020,06ES,processHeat_low,capaDem,1.378,,
2020,06ES,processHeat_medium,capaDem,3.347,,
2020,06ES,spaceHeat,capaDem,12.754,,
2020,07ES,processHeat_high,capaDem,0.65,,
2020,07ES,processHeat_low,capaDem,0.602,,
2020,07ES,processHeat_medium,capaDem,1.352,,
2020,07ES,spaceHeat,capaDem,12.027,,
2020,08ES,processHeat_high,capaDem,0.35,,
2020,08ES,processHeat_low,capaDem,0.199,,
2020,08ES,processHeat_medium,capaDem,0.408,,
2020,08ES,spaceHeat,capaDem,4.336,,
2020,09ES,processHeat_high,capaDem,0.5,,
2020,09ES,processHeat_low,capaDem,0.33,,
2020,09ES,processHeat_medium,capaDem,0.653,,
2020,09ES,spaceHeat,capaDem,7.699,,
2020,10ES,processHeat_high,capaDem,0.287,,
2020,10ES,processHeat_low,capaDem,0.187,,
2020,10ES,processHeat_medium,capaDem,0.375,,
2020,10ES,spaceHeat,capaDem,4.713,,
2020,11ES,processHeat_high,capaDem,1.982,,
2020,11ES,processHeat_low,capaDem,0.98,,
2020,11ES,processHeat_medium,capaDem,2.29,,
2020,11ES,spaceHeat,capaDem,12.474,,
2020,12PT,processHeat_high,capaDem,0.526,,
2020,12PT,processHeat_low,capaDem,0.511,,
2020,12PT,processHeat_medium,capaDem,1.838,,
2020,12PT,spaceHeat,capaDem,6.58,,
2020,13PT,processHeat_high,capaDem,0.336,,
2020,13PT,processHeat_low,capaDem,0.34,,
2020,13PT,processHeat_medium,capaDem,0.972,,
2020,13PT,spaceHeat,capaDem,5.317,,
2020,14FR,processHeat_high,capaDem,0.291,,
2020,14FR,processHeat_low,capaDem,0.459,,
2020,14FR,processHeat_medium,capaDem,0.64,,
2020,14FR,spaceHeat,capaDem,14.282,,
2020,15FR,processHeat_high,capaDem,0.07,,
2020,15FR,processHeat_low,capaDem,0.18,,
2020,15FR,processHeat_medium,capaDem,0.227,,
2020,15FR,spaceHeat,capaDem,8.388,,
2020,16FR,processHeat_high,capaDem,0.375,,
2020,16FR,processHeat_low,capaDem,0.376,,
2020,16FR,processHeat_medium,capaDem,0.516,,
2020,16FR,spaceHeat,capaDem,13.713,,
2020,17FR,processHeat_high,capaDem,0.34,,
2020,17FR,processHeat_low,capaDem,0.454,,
2020,17FR,processHeat_medium,capaDem,0.604,,
2020,17FR,spaceHeat,capaDem,12.506,,
2020,18FR,processHeat_high,capaDem,0.235,,
2020,18FR,processHeat_low,capaDem,0.199,,
2020,18FR,processHeat_medium,capaDem,0.296,,
2020,18FR,spaceHeat,capaDem,10.678,,
2020,19FR,processHeat_high,capaDem,0.776,,
2020,19FR,processHeat_low,capaDem,0.265,,
2020,19FR,processHeat_medium,capaDem,0.503,,
2020,19FR,spaceHeat,capaDem,10.109,,
2020,20FR,processHeat_high,capaDem,0.634,,
2020,20FR,processHeat_low,capaDem,0.222,,
2020,20FR,processHeat_medium,capaDem,0.41,,
2020,20FR,spaceHeat,capaDem,10.115,,
2020,21FR,processHeat_high,capaDem,0.49,,
2020,21FR,processHeat_low,capaDem,0.719,,
2020,21FR,processHeat_medium,capaDem,0.868,,
2020,21FR,spaceHeat,capaDem,13.772,,
2020,22FR,processHeat_high,capaDem,0.039,,
2020,22FR,processHeat_low,capaDem,0.023,,
