timestep_2,carrier_1,region_4,parameter,value,comment,source
2040,processHeat_high,01ES,capaDem,0.364,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
2040,processHeat_low,01ES,capaDem,0.153,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
2040,processHeat_medium,01ES,capaDem,0.308,,
2040,spaceHeat,01ES,capaDem,2.523,,
2040,processHeat_high,02ES,capaDem,0.437,,
2040,processHeat_low,02ES,capaDem,0.157,,
2040,processHeat_medium,02ES,capaDem,0.337,,
2040,spaceHeat,02ES,capaDem,2.557,,
2040,processHeat_high,03ES,capaDem,0.289,,
2040,processHeat_low,03ES,capaDem,0.132,,
2040,processHeat_medium,03ES,capaDem,0.274,,
2040,spaceHeat,03ES,capaDem,1.704,,
2040,processHeat_high,04ES,capaDem,0.712,,
2040,processHeat_low,04ES,capaDem,0.296,,
2040,processHeat_medium,04ES,capaDem,0.653,,
2040,spaceHeat,04ES,capaDem,2.798,,
2040,processHeat_high,05ES,capaDem,0.231,,
2040,processHeat_low,05ES,capaDem,0.118,,
2040,processHeat_medium,05ES,capaDem,0.268,,
2040,spaceHeat,05ES,capaDem,1.198,,
2040,processHeat_high,06ES,capaDem,1.244,,
2040,processHeat_low,06ES,capaDem,0.809,,
2040,processHeat_medium,06ES,capaDem,1.95,,
2040,spaceHeat,06ES,capaDem,6.289,,
2040,processHeat_high,07ES,capaDem,0.529,,
2040,processHeat_low,07ES,capaDem,0.353,,
2040,processHeat_medium,07ES,capaDem,0.788,,
2040,spaceHeat,07ES,capaDem,5.931,,
2040,processHeat_high,08ES,capaDem,0.285,,
2040,processHeat_low,08ES,capaDem,0.116,,
2040,processHeat_medium,08ES,capaDem,0.237,,
2040,spaceHeat,08ES,capaDem,2.138,,
2040,processHeat_high,09ES,capaDem,0.407,,
2040,processHeat_low,09ES,capaDem,0.193,,
2040,processHeat_medium,09ES,capaDem,0.38,,
2040,spaceHeat,09ES,capaDem,3.796,,
2040,processHeat_high,10ES,capaDem,0.233,,
2040,processHeat_low,10ES,capaDem,0.109,,
2040,processHeat_medium,10ES,capaDem,0.218,,
2040,spaceHeat,10ES,capaDem,2.324,,
2040,processHeat_high,11ES,capaDem,1.613,,
2040,processHeat_low,11ES,capaDem,0.575,,
2040,processHeat_medium,11ES,capaDem,1.334,,
2040,spaceHeat,11ES,capaDem,6.151,,
2040,processHeat_high,12PT,capaDem,0.65,,
2040,processHeat_low,12PT,capaDem,0.594,,
2040,processHeat_medium,12PT,capaDem,1.243,,
2040,spaceHeat,12PT,capaDem,3.024,,
2040,processHeat_high,13PT,capaDem,0.415,,
2040,processHeat_low,13PT,capaDem,0.396,,
2040,processHeat_medium,13PT,capaDem,0.657,,
2040,spaceHeat,13PT,capaDem,2.444,,
2040,processHeat_high,14FR,capaDem,0.27,,
2040,processHeat_low,14FR,capaDem,0.329,,
2040,processHeat_medium,14FR,capaDem,0.433,,
2040,spaceHeat,14FR,capaDem,10.295,,
2040,processHeat_high,15FR,capaDem,0.064,,
2040,processHeat_low,15FR,capaDem,0.129,,
2040,processHeat_medium,15FR,capaDem,0.153,,
2040,spaceHeat,15FR,capaDem,6.046,,
2040,processHeat_high,16FR,capaDem,0.348,,
2040,processHeat_low,16FR,capaDem,0.269,,
2040,processHeat_medium,16FR,capaDem,0.348,,
2040,spaceHeat,16FR,capaDem,9.884,,
2040,processHeat_high,17FR,capaDem,0.316,,
2040,processHeat_low,17FR,capaDem,0.325,,
2040,processHeat_medium,17FR,capaDem,0.408,,
2040,spaceHeat,17FR,capaDem,9.015,,
2040,processHeat_high,18FR,capaDem,0.218,,
2040,processHeat_low,18FR,capaDem,0.142,,
2040,processHeat_medium,18FR,capaDem,0.2,,
2040,spaceHeat,18FR,capaDem,7.697,,
2040,processHeat_high,19FR,capaDem,0.721,,
2040,processHeat_low,19FR,capaDem,0.19,,
2040,processHeat_medium,19FR,capaDem,0.34,,
2040,spaceHeat,19FR,capaDem,7.286,,
2040,processHeat_high,20FR,capaDem,0.588,,
2040,processHeat_low,20FR,capaDem,0.159,,
2040,processHeat_medium,20FR,capaDem,0.277,,
2040,spaceHeat,20FR,capaDem,7.291,,
2040,processHeat_high,21FR,capaDem,0.455,,
2040,processHeat_low,21FR,capaDem,0.515,,
2040,processHeat_medium,21FR,capaDem,0.587,,
2040,spaceHeat,21FR,capaDem,9.927,,
2040,processHeat_high,22FR,capaDem,0.036,,
2040,processHeat_low,22FR,capaDem,0.017,,
2040,processHeat_medium,22FR,capaDem,0.026,,
2040,spaceHeat,22FR,capaDem,4.286,,
2040,processHeat_high,23FR,capaDem,3.056,,
2040,processHeat_low,23FR,capaDem,1.823,,
2040,processHeat_medium,23FR,capaDem,2.719,,
2040,spaceHeat,23FR,capaDem,24.196,,
2040,processHeat_high,24FR,capaDem,0.221,,
2040,processHeat_low,24FR,capaDem,0.106,,
2040,processHeat_medium,24FR,capaDem,0.134,,
2040,spaceHeat,24FR,capaDem,4.208,,
2040,processHeat_high,25FR,capaDem,0.419,,
2040,processHeat_low,25FR,capaDem,0.321,,
2040,processHeat_medium,25FR,capaDem,0.503,,
2040,spaceHeat,25FR,capaDem,11.612,,
2040,processHeat_high,26FR,capaDem,0.737,,
2040,processHeat_low,26FR,capaDem,0.356,,
2040,processHeat_medium,26FR,capaDem,0.506,,
2040,spaceHeat,26FR,capaDem,15.764,,
2040,processHeat_high,27FR,capaDem,0.128,,
2040,processHeat_low,27FR,capaDem,0.078,,
2040,processHeat_medium,27FR,capaDem,0.09,,
2040,spaceHeat,27FR,capaDem,1.881,,
2040,processHeat_high,28BE,capaDem,3.381,,
2040,processHeat_low,28BE,capaDem,2.014,,
