timestep_2,region_4,carrier_1,parameter,value,comment,source
2020,01ES,processHeat_high,capaDem,0.459,computed using historic generation quantities and full load hours from demand profiles,"Heat Roadmap Europe (2017), Profile of heating and cooling demand in 2015; Ruhnau (2019), when2heat"
2020,01ES,processHeat_low,capaDem,0.233,process heat distributed across clusters based on employment data and heat demand of relevant industries,"JRC (2012), Heat and cooling demand and market perspective; eurostat (2020), SBS data by NUTS 2 regions and NACE Rev. 2"
2020,01ES,processHeat_medium,capaDem,0.324,,
2020,01ES,spaceHeat,capaDem,4.924,,
2020,02ES,processHeat_high,capaDem,0.54,,
2020,02ES,processHeat_low,capaDem,0.239,,
2020,02ES,processHeat_medium,capaDem,0.354,,
2020,02ES,spaceHeat,capaDem,4.99,,
2020,03ES,processHeat_high,capaDem,0.357,,
2020,03ES,processHeat_low,capaDem,0.201,,
2020,03ES,processHeat_medium,capaDem,0.287,,
2020,03ES,spaceHeat,capaDem,3.326,,
2020,04ES,processHeat_high,capaDem,0.88,,
2020,04ES,processHeat_low,capaDem,0.449,,
2020,04ES,processHeat_medium,capaDem,0.686,,
2020,04ES,spaceHeat,capaDem,5.459,,
2020,05ES,processHeat_high,capaDem,0.285,,
2020,05ES,processHeat_low,capaDem,0.18,,
2020,05ES,processHeat_medium,capaDem,0.281,,
2020,05ES,spaceHeat,capaDem,2.337,,
2020,06ES,processHeat_high,capaDem,1.537,,
2020,06ES,processHeat_low,capaDem,1.227,,
2020,06ES,processHeat_medium,capaDem,2.047,,
2020,06ES,spaceHeat,capaDem,12.273,,
2020,07ES,processHeat_high,capaDem,0.654,,
2020,07ES,processHeat_low,capaDem,0.536,,
2020,07ES,processHeat_medium,capaDem,0.827,,
2020,07ES,spaceHeat,capaDem,11.573,,
2020,08ES,processHeat_high,capaDem,0.352,,
2020,08ES,processHeat_low,capaDem,0.177,,
2020,08ES,processHeat_medium,capaDem,0.249,,
2020,08ES,spaceHeat,capaDem,4.172,,
2020,09ES,processHeat_high,capaDem,0.503,,
2020,09ES,processHeat_low,capaDem,0.294,,
2020,09ES,processHeat_medium,capaDem,0.399,,
2020,09ES,spaceHeat,capaDem,7.408,,
2020,10ES,processHeat_high,capaDem,0.289,,
2020,10ES,processHeat_low,capaDem,0.167,,
2020,10ES,processHeat_medium,capaDem,0.229,,
2020,10ES,spaceHeat,capaDem,4.535,,
2020,11ES,processHeat_high,capaDem,1.993,,
2020,11ES,processHeat_low,capaDem,0.872,,
2020,11ES,processHeat_medium,capaDem,1.401,,
2020,11ES,spaceHeat,capaDem,12.003,,
2020,12PT,processHeat_high,capaDem,0.532,,
2020,12PT,processHeat_low,capaDem,1.116,,
2020,12PT,processHeat_medium,capaDem,0.853,,
2020,12PT,spaceHeat,capaDem,6.404,,
2020,13PT,processHeat_high,capaDem,0.34,,
2020,13PT,processHeat_low,capaDem,0.744,,
2020,13PT,processHeat_medium,capaDem,0.451,,
2020,13PT,spaceHeat,capaDem,5.174,,
2020,14FR,processHeat_high,capaDem,0.291,,
2020,14FR,processHeat_low,capaDem,0.423,,
2020,14FR,processHeat_medium,capaDem,0.447,,
2020,14FR,spaceHeat,capaDem,13.659,,
2020,15FR,processHeat_high,capaDem,0.07,,
2020,15FR,processHeat_low,capaDem,0.166,,
2020,15FR,processHeat_medium,capaDem,0.158,,
2020,15FR,spaceHeat,capaDem,8.022,,
2020,16FR,processHeat_high,capaDem,0.376,,
2020,16FR,processHeat_low,capaDem,0.346,,
2020,16FR,processHeat_medium,capaDem,0.36,,
2020,16FR,spaceHeat,capaDem,13.114,,
2020,17FR,processHeat_high,capaDem,0.341,,
2020,17FR,processHeat_low,capaDem,0.418,,
2020,17FR,processHeat_medium,capaDem,0.421,,
2020,17FR,spaceHeat,capaDem,11.961,,
2020,18FR,processHeat_high,capaDem,0.236,,
2020,18FR,processHeat_low,capaDem,0.183,,
2020,18FR,processHeat_medium,capaDem,0.206,,
2020,18FR,spaceHeat,capaDem,10.212,,
2020,19FR,processHeat_high,capaDem,0.778,,
2020,19FR,processHeat_low,capaDem,0.244,,
2020,19FR,processHeat_medium,capaDem,0.351,,
2020,19FR,spaceHeat,capaDem,9.668,,
2020,20FR,processHeat_high,capaDem,0.635,,
2020,20FR,processHeat_low,capaDem,0.204,,
2020,20FR,processHeat_medium,capaDem,0.286,,
2020,20FR,spaceHeat,capaDem,9.674,,
2020,21FR,processHeat_high,capaDem,0.492,,
2020,21FR,processHeat_low,capaDem,0.662,,
2020,21FR,processHeat_medium,capaDem,0.606,,
2020,21FR,spaceHeat,capaDem,13.171,,
2020,22FR,processHeat_high,capaDem,0.04,,
2020,22FR,processHeat_low,capaDem,0.018,,
