technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,bioBoilerSpaceStock,ES,,effConv,0.817609197
stock,heat,bioBoilerSpaceStock,PT,,effConv,0.55
stock,heat,bioBoilerSpaceStock,FR,,effConv,0.622687077
stock,heat,bioBoilerSpaceStock,BE,,effConv,0.580413206
stock,heat,bioBoilerSpaceStock,LU,,effConv,0.693
stock,heat,bioBoilerSpaceStock,NL,,effConv,0.55
stock,heat,bioBoilerSpaceStock,DE,,effConv,0.609680378
stock,heat,bioBoilerSpaceStock,DK,,effConv,0.550126683
stock,heat,bioBoilerSpaceStock,CZ,,effConv,0.55
stock,heat,bioBoilerSpaceStock,PL,,effConv,0.55
stock,heat,bioBoilerSpaceStock,SK,,effConv,0.55
stock,heat,bioBoilerSpaceStock,CH,,effConv,0.614
stock,heat,bioBoilerSpaceStock,AT,,effConv,0.55
stock,heat,bioBoilerSpaceStock,IT,,effConv,0.565062391
stock,heat,bioBoilerSpaceStock,SI,,effConv,0.704229225
stock,heat,bioBoilerSpaceStock,HU,,effConv,0.55
stock,heat,bioBoilerSpaceStock,RO,,effConv,0.576705836
stock,heat,bioBoilerSpaceStock,HR,,effConv,0.677547343
stock,heat,bioBoilerSpaceStock,BA,,effConv,0.582
stock,heat,bioBoilerSpaceStock,ME,,effConv,0.582
stock,heat,bioBoilerSpaceStock,RS,,effConv,0.582
stock,heat,bioBoilerSpaceStock,BG,,effConv,0.55
stock,heat,bioBoilerSpaceStock,MK,,effConv,0.582
stock,heat,bioBoilerSpaceStock,GR,,effConv,0.55
stock,heat,bioBoilerSpaceStock,AL,,effConv,0.582
stock,heat,bioBoilerSpaceStock,EE,,effConv,0.55
stock,heat,bioBoilerSpaceStock,FI,,effConv,0.55
stock,heat,bioBoilerSpaceStock,LT,,effConv,0.55
stock,heat,bioBoilerSpaceStock,LV,,effConv,0.646508974
stock,heat,bioBoilerSpaceStock,NO,,effConv,0.936589564
stock,heat,bioBoilerSpaceStock,SE,,effConv,0.55
stock,heat,bioBoilerSpaceStock,UK,,effConv,0.629
stock,heat,bioBoilerSpaceStock,IE,,effConv,0.952966179
stock,heat,coalBoilerSpaceStock,ES,,effConv,0.55
stock,heat,coalBoilerSpaceStock,PT,,effConv,0.73
stock,heat,coalBoilerSpaceStock,FR,,effConv,0.98
stock,heat,coalBoilerSpaceStock,BE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,LU,,effConv,0.789
stock,heat,coalBoilerSpaceStock,NL,,effConv,0.687
stock,heat,coalBoilerSpaceStock,DE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,DK,,effConv,0.692
stock,heat,coalBoilerSpaceStock,CZ,,effConv,0.55
stock,heat,coalBoilerSpaceStock,PL,,effConv,0.582233661
stock,heat,coalBoilerSpaceStock,SK,,effConv,0.711110249
stock,heat,coalBoilerSpaceStock,CH,,effConv,0.606
stock,heat,coalBoilerSpaceStock,AT,,effConv,0.98
stock,heat,coalBoilerSpaceStock,IT,,effConv,0.766
stock,heat,coalBoilerSpaceStock,SI,,effConv,0.769
stock,heat,coalBoilerSpaceStock,HU,,effConv,0.98
stock,heat,coalBoilerSpaceStock,RO,,effConv,0.729415147
stock,heat,coalBoilerSpaceStock,HR,,effConv,0.59
stock,heat,coalBoilerSpaceStock,BA,,effConv,0.623
stock,heat,coalBoilerSpaceStock,ME,,effConv,0.623
stock,heat,coalBoilerSpaceStock,RS,,effConv,0.623
stock,heat,coalBoilerSpaceStock,BG,,effConv,0.733761771
stock,heat,coalBoilerSpaceStock,MK,,effConv,0.623
stock,heat,coalBoilerSpaceStock,GR,,effConv,0.6
stock,heat,coalBoilerSpaceStock,AL,,effConv,0.623
stock,heat,coalBoilerSpaceStock,EE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,FI,,effConv,0.628
stock,heat,coalBoilerSpaceStock,LT,,effConv,0.98
stock,heat,coalBoilerSpaceStock,LV,,effConv,0.98
stock,heat,coalBoilerSpaceStock,NO,,effConv,0.679
stock,heat,coalBoilerSpaceStock,SE,,effConv,0.679
stock,heat,coalBoilerSpaceStock,UK,,effConv,0.609
stock,heat,coalBoilerSpaceStock,IE,,effConv,0.98
stock,heat,gasBoilerSpaceStock,ES,,effConv,0.823189042
stock,heat,gasBoilerSpaceStock,PT,,effConv,0.98
stock,heat,gasBoilerSpaceStock,FR,,effConv,0.957726617
stock,heat,gasBoilerSpaceStock,BE,,effConv,0.750895188
stock,heat,gasBoilerSpaceStock,LU,,effConv,0.849
stock,heat,gasBoilerSpaceStock,NL,,effConv,0.72
stock,heat,gasBoilerSpaceStock,DE,,effConv,0.826339292
stock,heat,gasBoilerSpaceStock,DK,,effConv,0.72
stock,heat,gasBoilerSpaceStock,CZ,,effConv,0.72
stock,heat,gasBoilerSpaceStock,PL,,effConv,0.72
stock,heat,gasBoilerSpaceStock,SK,,effConv,0.909029921
stock,heat,gasBoilerSpaceStock,CH,,effConv,0.855
stock,heat,gasBoilerSpaceStock,AT,,effConv,0.811803312
stock,heat,gasBoilerSpaceStock,IT,,effConv,0.775846626
stock,heat,gasBoilerSpaceStock,SI,,effConv,0.98
stock,heat,gasBoilerSpaceStock,HU,,effConv,0.730365204
stock,heat,gasBoilerSpaceStock,RO,,effConv,0.72
stock,heat,gasBoilerSpaceStock,HR,,effConv,0.72
stock,heat,gasBoilerSpaceStock,BA,,effConv,0.798
stock,heat,gasBoilerSpaceStock,ME,,effConv,0.798
stock,heat,gasBoilerSpaceStock,RS,,effConv,0.798
stock,heat,gasBoilerSpaceStock,BG,,effConv,0.98
stock,heat,gasBoilerSpaceStock,MK,,effConv,0.798
stock,heat,gasBoilerSpaceStock,GR,,effConv,0.98
stock,heat,gasBoilerSpaceStock,AL,,effConv,0.798
stock,heat,gasBoilerSpaceStock,EE,,effConv,0.72
stock,heat,gasBoilerSpaceStock,FI,,effConv,0.98
stock,heat,gasBoilerSpaceStock,LT,,effConv,0.72
stock,heat,gasBoilerSpaceStock,LV,,effConv,0.72
stock,heat,gasBoilerSpaceStock,NO,,effConv,0.98
stock,heat,gasBoilerSpaceStock,SE,,effConv,0.98
stock,heat,gasBoilerSpaceStock,UK,,effConv,0.833
stock,heat,gasBoilerSpaceStock,IE,,effConv,0.908545596
stock,heat,oilLiquidBoilerSpaceStock,ES,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,PT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,FR,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,BE,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,LU,,effConv,0.789
stock,heat,oilLiquidBoilerSpaceStock,NL,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,DE,,effConv,0.857778314
stock,heat,oilLiquidBoilerSpaceStock,DK,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,CZ,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,PL,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,SK,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,CH,,effConv,0.804
stock,heat,oilLiquidBoilerSpaceStock,AT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,IT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,SI,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,HU,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,RO,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,HR,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,BA,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,ME,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,RS,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,BG,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,MK,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,GR,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,AL,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,EE,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,FI,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,LT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,LV,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,NO,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,SE,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,UK,,effConv,0.809
stock,heat,oilLiquidBoilerSpaceStock,IE,,effConv,0.72
stock,heat,resistiveHeatSpaceStock,ES,,effConv,0.927
stock,heat,resistiveHeatSpaceStock,PT,,effConv,0.917
stock,heat,resistiveHeatSpaceStock,FR,,effConv,0.94
stock,heat,resistiveHeatSpaceStock,BE,,effConv,0.931
stock,heat,resistiveHeatSpaceStock,LU,,effConv,0.934
stock,heat,resistiveHeatSpaceStock,NL,,effConv,0.925
stock,heat,resistiveHeatSpaceStock,DE,,effConv,0.937
stock,heat,resistiveHeatSpaceStock,DK,,effConv,0.933
stock,heat,resistiveHeatSpaceStock,CZ,,effConv,0.899
stock,heat,resistiveHeatSpaceStock,PL,,effConv,0.895
stock,heat,resistiveHeatSpaceStock,SK,,effConv,0.912
stock,heat,resistiveHeatSpaceStock,CH,,effConv,0.927
stock,heat,resistiveHeatSpaceStock,AT,,effConv,0.927
stock,heat,resistiveHeatSpaceStock,IT,,effConv,0.895
stock,heat,resistiveHeatSpaceStock,SI,,effConv,0.881
stock,heat,resistiveHeatSpaceStock,HU,,effConv,0.895
stock,heat,resistiveHeatSpaceStock,RO,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,HR,,effConv,0.833
stock,heat,resistiveHeatSpaceStock,BA,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,ME,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,RS,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,BG,,effConv,0.917
stock,heat,resistiveHeatSpaceStock,MK,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,GR,,effConv,0.89
stock,heat,resistiveHeatSpaceStock,AL,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,EE,,effConv,0.913
stock,heat,resistiveHeatSpaceStock,FI,,effConv,0.935
stock,heat,resistiveHeatSpaceStock,LT,,effConv,0.929
stock,heat,resistiveHeatSpaceStock,LV,,effConv,0.925
stock,heat,resistiveHeatSpaceStock,NO,,effConv,0.94
stock,heat,resistiveHeatSpaceStock,SE,,effConv,0.94
stock,heat,resistiveHeatSpaceStock,UK,,effConv,0.919
stock,heat,resistiveHeatSpaceStock,IE,,effConv,0.906
stock,heat,bioBoilerProLowStock,ES,,effConv,0.7
stock,heat,bioBoilerProLowStock,PT,,effConv,0.7
stock,heat,bioBoilerProLowStock,FR,,effConv,0.7
stock,heat,bioBoilerProLowStock,BE,,effConv,0.7
stock,heat,bioBoilerProLowStock,LU,,effConv,0.98
stock,heat,bioBoilerProLowStock,NL,,effConv,0.7
stock,heat,bioBoilerProLowStock,DE,,effConv,0.7
stock,heat,bioBoilerProLowStock,DK,,effConv,0.7
stock,heat,bioBoilerProLowStock,CZ,,effConv,0.7
stock,heat,bioBoilerProLowStock,PL,,effConv,0.7
stock,heat,bioBoilerProLowStock,SK,,effConv,0.7
stock,heat,bioBoilerProLowStock,CH,,effConv,0.98
stock,heat,bioBoilerProLowStock,AT,,effConv,0.7
stock,heat,bioBoilerProLowStock,IT,,effConv,0.7
stock,heat,bioBoilerProLowStock,SI,,effConv,0.98
stock,heat,bioBoilerProLowStock,HU,,effConv,0.7
stock,heat,bioBoilerProLowStock,RO,,effConv,0.7
stock,heat,bioBoilerProLowStock,HR,,effConv,0.7
stock,heat,bioBoilerProLowStock,BA,,effConv,0.98
stock,heat,bioBoilerProLowStock,ME,,effConv,0.98
stock,heat,bioBoilerProLowStock,RS,,effConv,0.98
stock,heat,bioBoilerProLowStock,BG,,effConv,0.7
