technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,bioBoilerSpaceStock,ES,,effConv,0.839457052
stock,heat,bioBoilerSpaceStock,PT,,effConv,0.55
stock,heat,bioBoilerSpaceStock,FR,,effConv,0.640491561
stock,heat,bioBoilerSpaceStock,BE,,effConv,0.646949023
stock,heat,bioBoilerSpaceStock,LU,,effConv,0.693
stock,heat,bioBoilerSpaceStock,NL,,effConv,0.604129802
stock,heat,bioBoilerSpaceStock,DE,,effConv,0.713332227
stock,heat,bioBoilerSpaceStock,DK,,effConv,0.552598353
stock,heat,bioBoilerSpaceStock,CZ,,effConv,0.55
stock,heat,bioBoilerSpaceStock,PL,,effConv,0.55
stock,heat,bioBoilerSpaceStock,SK,,effConv,0.55
stock,heat,bioBoilerSpaceStock,CH,,effConv,0.614
stock,heat,bioBoilerSpaceStock,AT,,effConv,0.55
stock,heat,bioBoilerSpaceStock,IT,,effConv,0.566908845
stock,heat,bioBoilerSpaceStock,SI,,effConv,0.708534435
stock,heat,bioBoilerSpaceStock,HU,,effConv,0.55
stock,heat,bioBoilerSpaceStock,RO,,effConv,0.577032555
stock,heat,bioBoilerSpaceStock,HR,,effConv,0.677546323
stock,heat,bioBoilerSpaceStock,BA,,effConv,0.55
stock,heat,bioBoilerSpaceStock,ME,,effConv,0.55
stock,heat,bioBoilerSpaceStock,RS,,effConv,0.55
stock,heat,bioBoilerSpaceStock,BG,,effConv,0.55
stock,heat,bioBoilerSpaceStock,MK,,effConv,0.664493295
stock,heat,bioBoilerSpaceStock,GR,,effConv,0.55
stock,heat,bioBoilerSpaceStock,AL,,effConv,0.98
stock,heat,bioBoilerSpaceStock,EE,,effConv,0.55
stock,heat,bioBoilerSpaceStock,FI,,effConv,0.55
stock,heat,bioBoilerSpaceStock,LT,,effConv,0.55
stock,heat,bioBoilerSpaceStock,LV,,effConv,0.655957749
stock,heat,bioBoilerSpaceStock,NO,,effConv,0.967547979
stock,heat,bioBoilerSpaceStock,SE,,effConv,0.55
stock,heat,bioBoilerSpaceStock,UK,,effConv,0.629
stock,heat,bioBoilerSpaceStock,IE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,ES,,effConv,0.55
stock,heat,coalBoilerSpaceStock,PT,,effConv,0.73
stock,heat,coalBoilerSpaceStock,FR,,effConv,0.98
stock,heat,coalBoilerSpaceStock,BE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,LU,,effConv,0.789
stock,heat,coalBoilerSpaceStock,NL,,effConv,0.687
stock,heat,coalBoilerSpaceStock,DE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,DK,,effConv,0.692
stock,heat,coalBoilerSpaceStock,CZ,,effConv,0.55
stock,heat,coalBoilerSpaceStock,PL,,effConv,0.582232816
stock,heat,coalBoilerSpaceStock,SK,,effConv,0.711098375
stock,heat,coalBoilerSpaceStock,CH,,effConv,0.606
stock,heat,coalBoilerSpaceStock,AT,,effConv,0.98
stock,heat,coalBoilerSpaceStock,IT,,effConv,0.766
stock,heat,coalBoilerSpaceStock,SI,,effConv,0.769
stock,heat,coalBoilerSpaceStock,HU,,effConv,0.98
stock,heat,coalBoilerSpaceStock,RO,,effConv,0.729333584
stock,heat,coalBoilerSpaceStock,HR,,effConv,0.59
stock,heat,coalBoilerSpaceStock,BA,,effConv,0.760761696
stock,heat,coalBoilerSpaceStock,ME,,effConv,0.98
stock,heat,coalBoilerSpaceStock,RS,,effConv,0.55
stock,heat,coalBoilerSpaceStock,BG,,effConv,0.733753391
stock,heat,coalBoilerSpaceStock,MK,,effConv,0.98
stock,heat,coalBoilerSpaceStock,GR,,effConv,0.6
stock,heat,coalBoilerSpaceStock,AL,,effConv,0.98
stock,heat,coalBoilerSpaceStock,EE,,effConv,0.98
stock,heat,coalBoilerSpaceStock,FI,,effConv,0.628
stock,heat,coalBoilerSpaceStock,LT,,effConv,0.98
stock,heat,coalBoilerSpaceStock,LV,,effConv,0.98
stock,heat,coalBoilerSpaceStock,NO,,effConv,0.679
stock,heat,coalBoilerSpaceStock,SE,,effConv,0.679
stock,heat,coalBoilerSpaceStock,UK,,effConv,0.609
stock,heat,coalBoilerSpaceStock,IE,,effConv,0.98
stock,heat,gasBoilerSpaceStock,ES,,effConv,0.815284347
stock,heat,gasBoilerSpaceStock,PT,,effConv,0.98
stock,heat,gasBoilerSpaceStock,FR,,effConv,0.947289487
stock,heat,gasBoilerSpaceStock,BE,,effConv,0.741711902
stock,heat,gasBoilerSpaceStock,LU,,effConv,0.849
stock,heat,gasBoilerSpaceStock,NL,,effConv,0.72
stock,heat,gasBoilerSpaceStock,DE,,effConv,0.79505278
stock,heat,gasBoilerSpaceStock,DK,,effConv,0.72
stock,heat,gasBoilerSpaceStock,CZ,,effConv,0.72
stock,heat,gasBoilerSpaceStock,PL,,effConv,0.72
stock,heat,gasBoilerSpaceStock,SK,,effConv,0.894949567
stock,heat,gasBoilerSpaceStock,CH,,effConv,0.855
stock,heat,gasBoilerSpaceStock,AT,,effConv,0.811764453
stock,heat,gasBoilerSpaceStock,IT,,effConv,0.77516477
stock,heat,gasBoilerSpaceStock,SI,,effConv,0.98
stock,heat,gasBoilerSpaceStock,HU,,effConv,0.729733958
stock,heat,gasBoilerSpaceStock,RO,,effConv,0.72
stock,heat,gasBoilerSpaceStock,HR,,effConv,0.72
stock,heat,gasBoilerSpaceStock,BA,,effConv,0.98
stock,heat,gasBoilerSpaceStock,ME,,effConv,0.798
stock,heat,gasBoilerSpaceStock,RS,,effConv,0.72
stock,heat,gasBoilerSpaceStock,BG,,effConv,0.98
stock,heat,gasBoilerSpaceStock,MK,,effConv,0.98
stock,heat,gasBoilerSpaceStock,GR,,effConv,0.98
stock,heat,gasBoilerSpaceStock,AL,,effConv,0.798
stock,heat,gasBoilerSpaceStock,EE,,effConv,0.72
stock,heat,gasBoilerSpaceStock,FI,,effConv,0.800827656
stock,heat,gasBoilerSpaceStock,LT,,effConv,0.72
stock,heat,gasBoilerSpaceStock,LV,,effConv,0.72
stock,heat,gasBoilerSpaceStock,NO,,effConv,0.98
stock,heat,gasBoilerSpaceStock,SE,,effConv,0.98
stock,heat,gasBoilerSpaceStock,UK,,effConv,0.833
stock,heat,gasBoilerSpaceStock,IE,,effConv,0.902958154
stock,heat,oilLiquidBoilerSpaceStock,ES,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,PT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,FR,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,BE,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,LU,,effConv,0.789
stock,heat,oilLiquidBoilerSpaceStock,NL,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,DE,,effConv,0.857777713
stock,heat,oilLiquidBoilerSpaceStock,DK,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,CZ,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,PL,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,SK,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,CH,,effConv,0.804
stock,heat,oilLiquidBoilerSpaceStock,AT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,IT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,SI,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,HU,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,RO,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,HR,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,BA,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,ME,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,RS,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,BG,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,MK,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,GR,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,AL,,effConv,0.81
stock,heat,oilLiquidBoilerSpaceStock,EE,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,FI,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,LT,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,LV,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,NO,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,SE,,effConv,0.72
stock,heat,oilLiquidBoilerSpaceStock,UK,,effConv,0.809
stock,heat,oilLiquidBoilerSpaceStock,IE,,effConv,0.72
stock,heat,resistiveHeatSpaceStock,ES,,effConv,0.927
stock,heat,resistiveHeatSpaceStock,PT,,effConv,0.917
stock,heat,resistiveHeatSpaceStock,FR,,effConv,0.94
stock,heat,resistiveHeatSpaceStock,BE,,effConv,0.931
stock,heat,resistiveHeatSpaceStock,LU,,effConv,0.934
stock,heat,resistiveHeatSpaceStock,NL,,effConv,0.925
stock,heat,resistiveHeatSpaceStock,DE,,effConv,0.937
stock,heat,resistiveHeatSpaceStock,DK,,effConv,0.933
stock,heat,resistiveHeatSpaceStock,CZ,,effConv,0.899
stock,heat,resistiveHeatSpaceStock,PL,,effConv,0.895
stock,heat,resistiveHeatSpaceStock,SK,,effConv,0.912
stock,heat,resistiveHeatSpaceStock,CH,,effConv,0.927
stock,heat,resistiveHeatSpaceStock,AT,,effConv,0.927
stock,heat,resistiveHeatSpaceStock,IT,,effConv,0.895
stock,heat,resistiveHeatSpaceStock,SI,,effConv,0.881
stock,heat,resistiveHeatSpaceStock,HU,,effConv,0.895
stock,heat,resistiveHeatSpaceStock,RO,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,HR,,effConv,0.833
stock,heat,resistiveHeatSpaceStock,BA,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,ME,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,RS,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,BG,,effConv,0.917
stock,heat,resistiveHeatSpaceStock,MK,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,GR,,effConv,0.89
stock,heat,resistiveHeatSpaceStock,AL,,effConv,0.714
stock,heat,resistiveHeatSpaceStock,EE,,effConv,0.913
stock,heat,resistiveHeatSpaceStock,FI,,effConv,0.935
stock,heat,resistiveHeatSpaceStock,LT,,effConv,0.929
stock,heat,resistiveHeatSpaceStock,LV,,effConv,0.925
stock,heat,resistiveHeatSpaceStock,NO,,effConv,0.94
stock,heat,resistiveHeatSpaceStock,SE,,effConv,0.94
stock,heat,resistiveHeatSpaceStock,UK,,effConv,0.919
stock,heat,resistiveHeatSpaceStock,IE,,effConv,0.906
stock,heat,bioBoilerProLowStock,ES,,effConv,0.7
stock,heat,bioBoilerProLowStock,PT,,effConv,0.7
stock,heat,bioBoilerProLowStock,FR,,effConv,0.7
stock,heat,bioBoilerProLowStock,BE,,effConv,0.7
stock,heat,bioBoilerProLowStock,LU,,effConv,0.98
stock,heat,bioBoilerProLowStock,NL,,effConv,0.7
stock,heat,bioBoilerProLowStock,DE,,effConv,0.7
stock,heat,bioBoilerProLowStock,DK,,effConv,0.7
stock,heat,bioBoilerProLowStock,CZ,,effConv,0.7
stock,heat,bioBoilerProLowStock,PL,,effConv,0.7
stock,heat,bioBoilerProLowStock,SK,,effConv,0.7
stock,heat,bioBoilerProLowStock,CH,,effConv,0.98
stock,heat,bioBoilerProLowStock,AT,,effConv,0.7
stock,heat,bioBoilerProLowStock,IT,,effConv,0.7
stock,heat,bioBoilerProLowStock,SI,,effConv,0.98
stock,heat,bioBoilerProLowStock,HU,,effConv,0.7
stock,heat,bioBoilerProLowStock,RO,,effConv,0.7
stock,heat,bioBoilerProLowStock,HR,,effConv,0.7
stock,heat,bioBoilerProLowStock,BA,,effConv,0.98
stock,heat,bioBoilerProLowStock,ME,,effConv,0.98
stock,heat,bioBoilerProLowStock,RS,,effConv,0.98
stock,heat,bioBoilerProLowStock,BG,,effConv,0.7
stock,heat,bioBoilerProLowStock,MK,,effConv,0.98
stock,heat,bioBoilerProLowStock,GR,,effConv,0.7
stock,heat,bioBoilerProLowStock,AL,,effConv,0.98
stock,heat,bioBoilerProLowStock,EE,,effConv,0.7
stock,heat,bioBoilerProLowStock,FI,,effConv,0.7
stock,heat,bioBoilerProLowStock,LT,,effConv,0.7
stock,heat,bioBoilerProLowStock,LV,,effConv,0.7
stock,heat,bioBoilerProLowStock,NO,,effConv,0.7
stock,heat,bioBoilerProLowStock,SE,,effConv,0.7
stock,heat,bioBoilerProLowStock,UK,,effConv,0.98
stock,heat,bioBoilerProLowStock,IE,,effConv,0.7
stock,heat,bioBoilerProMedStock,ES,,effConv,0.7
stock,heat,bioBoilerProMedStock,PT,,effConv,0.7
stock,heat,bioBoilerProMedStock,FR,,effConv,0.7
stock,heat,bioBoilerProMedStock,BE,,effConv,0.7
stock,heat,bioBoilerProMedStock,LU,,effConv,0.8925
stock,heat,bioBoilerProMedStock,NL,,effConv,0.7
stock,heat,bioBoilerProMedStock,DE,,effConv,0.7
stock,heat,bioBoilerProMedStock,DK,,effConv,0.7
stock,heat,bioBoilerProMedStock,CZ,,effConv,0.7
stock,heat,bioBoilerProMedStock,PL,,effConv,0.7
stock,heat,bioBoilerProMedStock,SK,,effConv,0.7
stock,heat,bioBoilerProMedStock,CH,,effConv,0.8925
stock,heat,bioBoilerProMedStock,AT,,effConv,0.7
stock,heat,bioBoilerProMedStock,IT,,effConv,0.7
stock,heat,bioBoilerProMedStock,SI,,effConv,0.8925
stock,heat,bioBoilerProMedStock,HU,,effConv,0.7
stock,heat,bioBoilerProMedStock,RO,,effConv,0.7
stock,heat,bioBoilerProMedStock,HR,,effConv,0.7
stock,heat,bioBoilerProMedStock,BA,,effConv,0.8925
stock,heat,bioBoilerProMedStock,ME,,effConv,0.8925
stock,heat,bioBoilerProMedStock,RS,,effConv,0.8925
stock,heat,bioBoilerProMedStock,BG,,effConv,0.7
stock,heat,bioBoilerProMedStock,MK,,effConv,0.8925
stock,heat,bioBoilerProMedStock,GR,,effConv,0.7
stock,heat,bioBoilerProMedStock,AL,,effConv,0.8925
stock,heat,bioBoilerProMedStock,EE,,effConv,0.7
stock,heat,bioBoilerProMedStock,FI,,effConv,0.7
stock,heat,bioBoilerProMedStock,LT,,effConv,0.7
stock,heat,bioBoilerProMedStock,LV,,effConv,0.7
stock,heat,bioBoilerProMedStock,NO,,effConv,0.7
stock,heat,bioBoilerProMedStock,SE,,effConv,0.7
stock,heat,bioBoilerProMedStock,UK,,effConv,0.8925
stock,heat,bioBoilerProMedStock,IE,,effConv,0.7
stock,heat,coalBoilerProHighStock,ES,,effConv,0.7
stock,heat,coalBoilerProHighStock,PT,,effConv,1
stock,heat,coalBoilerProHighStock,FR,,effConv,0.7
stock,heat,coalBoilerProHighStock,BE,,effConv,0.7
stock,heat,coalBoilerProHighStock,LU,,effConv,1
stock,heat,coalBoilerProHighStock,NL,,effConv,0.7
stock,heat,coalBoilerProHighStock,DE,,effConv,0.7
stock,heat,coalBoilerProHighStock,DK,,effConv,0.7
stock,heat,coalBoilerProHighStock,CZ,,effConv,0.7
stock,heat,coalBoilerProHighStock,PL,,effConv,0.7
stock,heat,coalBoilerProHighStock,SK,,effConv,0.7
stock,heat,coalBoilerProHighStock,CH,,effConv,1
stock,heat,coalBoilerProHighStock,AT,,effConv,0.7
stock,heat,coalBoilerProHighStock,IT,,effConv,1
stock,heat,coalBoilerProHighStock,SI,,effConv,1
stock,heat,coalBoilerProHighStock,HU,,effConv,0.7
stock,heat,coalBoilerProHighStock,RO,,effConv,0.743036943
stock,heat,coalBoilerProHighStock,HR,,effConv,0.85583278
stock,heat,coalBoilerProHighStock,BA,,effConv,0.7
stock,heat,coalBoilerProHighStock,ME,,effConv,1
stock,heat,coalBoilerProHighStock,RS,,effConv,0.7
stock,heat,coalBoilerProHighStock,BG,,effConv,0.740723411
stock,heat,coalBoilerProHighStock,MK,,effConv,0.7
stock,heat,coalBoilerProHighStock,GR,,effConv,0.879435283
stock,heat,coalBoilerProHighStock,AL,,effConv,0.7
stock,heat,coalBoilerProHighStock,EE,,effConv,1
stock,heat,coalBoilerProHighStock,FI,,effConv,0.7
stock,heat,coalBoilerProHighStock,LT,,effConv,0.947674038
stock,heat,coalBoilerProHighStock,LV,,effConv,1
stock,heat,coalBoilerProHighStock,NO,,effConv,0.7
stock,heat,coalBoilerProHighStock,SE,,effConv,0.7
stock,heat,coalBoilerProHighStock,UK,,effConv,1
stock,heat,coalBoilerProHighStock,IE,,effConv,0.921354955
stock,heat,coalBoilerProLowStock,ES,,effConv,0.7
stock,heat,coalBoilerProLowStock,PT,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,FR,,effConv,0.7
stock,heat,coalBoilerProLowStock,BE,,effConv,0.7
stock,heat,coalBoilerProLowStock,LU,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,NL,,effConv,0.7
stock,heat,coalBoilerProLowStock,DE,,effConv,0.7
stock,heat,coalBoilerProLowStock,DK,,effConv,0.7
stock,heat,coalBoilerProLowStock,CZ,,effConv,0.7
stock,heat,coalBoilerProLowStock,PL,,effConv,0.7
stock,heat,coalBoilerProLowStock,SK,,effConv,0.7
stock,heat,coalBoilerProLowStock,CH,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,AT,,effConv,0.7
stock,heat,coalBoilerProLowStock,IT,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,SI,,effConv,0.898333333
stock,heat,coalBoilerProLowStock,HU,,effConv,0.7
stock,heat,coalBoilerProLowStock,RO,,effConv,0.7
stock,heat,coalBoilerProLowStock,HR,,effConv,0.768823114
stock,heat,coalBoilerProLowStock,BA,,effConv,0.7
