timestep_2,technology_3,region_2,region_4,parameter_1,value_1,parameter_2,value_2,comment
2040,districtHeatSpace_a,ES,01ES,shareExpOutUp,0.004756602,costExpConv,1038.790888,see techData -> districtHeatPotential
2040,districtHeatSpace_b,ES,01ES,shareExpOutUp,0.132285555,costExpConv,1623.883064,
2040,districtHeatSpace_c,ES,01ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,02ES,shareExpOutUp,0.25156676,costExpConv,1566.167759,
2040,districtHeatSpace_b,ES,02ES,shareExpOutUp,0.004954993,costExpConv,817.6788631,
2040,districtHeatSpace_c,ES,02ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,03ES,shareExpOutUp,0.015026421,costExpConv,846.2718747,
2040,districtHeatSpace_b,ES,03ES,shareExpOutUp,0.221516017,costExpConv,1604.960056,
2040,districtHeatSpace_c,ES,03ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,04ES,shareExpOutUp,0.412975019,costExpConv,1345.663321,
2040,districtHeatSpace_b,ES,04ES,shareExpOutUp,0.004689046,costExpConv,654.2772015,
2040,districtHeatSpace_c,ES,04ES,shareExpOutUp,0.004175685,costExpConv,1117.167293,
2040,districtHeatSpace_a,ES,05ES,shareExpOutUp,0.336582114,costExpConv,1292.708595,
2040,districtHeatSpace_b,ES,05ES,shareExpOutUp,0.006604369,costExpConv,887.1347334,
2040,districtHeatSpace_c,ES,05ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,06ES,shareExpOutUp,0.43877291,costExpConv,1229.262404,
2040,districtHeatSpace_b,ES,06ES,shareExpOutUp,0.001366385,costExpConv,688.0957601,
2040,districtHeatSpace_c,ES,06ES,shareExpOutUp,0.001783982,costExpConv,934.1519949,
2040,districtHeatSpace_a,ES,07ES,shareExpOutUp,0.492664341,costExpConv,1235.583199,
2040,districtHeatSpace_b,ES,07ES,shareExpOutUp,0.078089271,costExpConv,1375.233625,
2040,districtHeatSpace_c,ES,07ES,shareExpOutUp,0.000940894,costExpConv,819.023446,
2040,districtHeatSpace_a,ES,08ES,shareExpOutUp,0.104220937,costExpConv,1304.205943,
2040,districtHeatSpace_b,ES,08ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,ES,08ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,09ES,shareExpOutUp,0.251978672,costExpConv,1105.004247,
2040,districtHeatSpace_b,ES,09ES,shareExpOutUp,0.005434477,costExpConv,799.7191112,
2040,districtHeatSpace_c,ES,09ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,10ES,shareExpOutUp,0.184371371,costExpConv,1238.038598,
2040,districtHeatSpace_b,ES,10ES,shareExpOutUp,0.184041084,costExpConv,772.2449513,
2040,districtHeatSpace_c,ES,10ES,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,ES,11ES,shareExpOutUp,0.285349442,costExpConv,1198.133841,
2040,districtHeatSpace_b,ES,11ES,shareExpOutUp,0.005355984,costExpConv,848.105839,
2040,districtHeatSpace_c,ES,11ES,shareExpOutUp,0.003569835,costExpConv,428.4366814,
2040,districtHeatSpace_a,PT,12PT,shareExpOutUp,0.01934317,costExpConv,692.1753528,
2040,districtHeatSpace_b,PT,12PT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,PT,12PT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,PT,13PT,shareExpOutUp,0.112505679,costExpConv,2386.979909,
2040,districtHeatSpace_b,PT,13PT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,PT,13PT,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,14FR,shareExpOutUp,0.138473142,costExpConv,1350.952145,
2040,districtHeatSpace_b,FR,14FR,shareExpOutUp,0.015096175,costExpConv,1000.843279,
2040,districtHeatSpace_c,FR,14FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,15FR,shareExpOutUp,0.117050674,costExpConv,1336.032447,
2040,districtHeatSpace_b,FR,15FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,FR,15FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,16FR,shareExpOutUp,0.243842809,costExpConv,1264.921915,
2040,districtHeatSpace_b,FR,16FR,shareExpOutUp,0.007222662,costExpConv,699.6257751,
2040,districtHeatSpace_c,FR,16FR,shareExpOutUp,0.017701029,costExpConv,966.9175778,
2040,districtHeatSpace_a,FR,17FR,shareExpOutUp,0.02069797,costExpConv,956.7397256,
2040,districtHeatSpace_b,FR,17FR,shareExpOutUp,0.088385457,costExpConv,1312.344939,
2040,districtHeatSpace_c,FR,17FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,18FR,shareExpOutUp,0.12279207,costExpConv,1423.996295,
2040,districtHeatSpace_b,FR,18FR,shareExpOutUp,0.00957573,costExpConv,968.3693965,
2040,districtHeatSpace_c,FR,18FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,19FR,shareExpOutUp,0.083394655,costExpConv,1378.416599,
2040,districtHeatSpace_b,FR,19FR,shareExpOutUp,0.011112692,costExpConv,924.0376405,
2040,districtHeatSpace_c,FR,19FR,shareExpOutUp,0.233184777,costExpConv,1494.52224,
2040,districtHeatSpace_a,FR,20FR,shareExpOutUp,0.152875577,costExpConv,1774.79661,
2040,districtHeatSpace_b,FR,20FR,shareExpOutUp,0.016694361,costExpConv,1193.565476,
2040,districtHeatSpace_c,FR,20FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,21FR,shareExpOutUp,0.013849375,costExpConv,931.4209942,
2040,districtHeatSpace_b,FR,21FR,shareExpOutUp,0.139578357,costExpConv,1402.451259,
2040,districtHeatSpace_c,FR,21FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,22FR,shareExpOutUp,0.118438614,costExpConv,1390.40699,
2040,districtHeatSpace_b,FR,22FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_c,FR,22FR,shareExpOutUp,0,costExpConv,0,
2040,districtHeatSpace_a,FR,23FR,shareExpOutUp,0.029700981,costExpConv,1478.641872,
2040,districtHeatSpace_b,FR,23FR,shareExpOutUp,0.000690623,costExpConv,709.4343557,
2040,districtHeatSpace_c,FR,23FR,shareExpOutUp,0.658607262,costExpConv,1210.300296,
