technology_3,region_2,timestep_2,parameter,value,source
gasBoilerSpace,AL,2040,lifeConv,22.6233,"see techData -> spaceHeatData, assumed same values for gas and h2"
gasBoilerSpace,AL,,effConv,1.0008,
gasBoilerSpace,AL,2040,costExpConv,159.4374,
gasBoilerSpace,AL,2040,costOprConv,7.0306,
districtHeatSpace,AL,2040,lifeConv,25,
districtHeatSpace,AL,,effConv,0.9,
districtHeatSpace,AL,2040,costExpConv,95.725,
districtHeatSpace,AL,2040,costOprConv,1.8032,
bioBoilerSpace,AL,2040,lifeConv,20,
bioBoilerSpace,AL,,effConv,0.8794,
bioBoilerSpace,AL,2040,costExpConv,292.4018,
bioBoilerSpace,AL,2040,costOprConv,16.9192,
heatpumpAirSpace,AL,2040,lifeConv,18.0987,
heatpumpAirSpace,AL,2040,costExpConv,2866.5856,
heatpumpAirSpace,AL,2040,costOprConv,73.9243,
heatpumpGroundSpace,AL,2040,lifeConv,20,
heatpumpGroundSpace,AL,2040,costExpConv,4071.7832,
heatpumpGroundSpace,AL,2040,costOprConv,65.272,
solarThermalResi_b,AL,2040,lifeConv,30,
solarThermalResi_b,AL,2040,costExpConv,1168.3293,
solarThermalResi_b,AL,2040,costOprConv,8.5023,
resistiveHeatSpace,AL,2040,lifeConv,30,
resistiveHeatSpace,AL,,effConv,1,
resistiveHeatSpace,AL,2040,costExpConv,711.1443,
resistiveHeatSpace,AL,2040,costOprConv,3.6302,
gasBoilerSpace,AT,2040,lifeConv,22.5865,
gasBoilerSpace,AT,,effConv,1.0006,
gasBoilerSpace,AT,2040,costExpConv,165.7769,
gasBoilerSpace,AT,2040,costOprConv,7.2906,
districtHeatSpace,AT,2040,lifeConv,25,
districtHeatSpace,AT,,effConv,0.9,
districtHeatSpace,AT,2040,costExpConv,97.576,
districtHeatSpace,AT,2040,costOprConv,1.8475,
bioBoilerSpace,AT,2040,lifeConv,20,
bioBoilerSpace,AT,,effConv,0.8752,
bioBoilerSpace,AT,2040,costExpConv,304.2497,
bioBoilerSpace,AT,2040,costOprConv,17.6394,
heatpumpAirSpace,AT,2040,lifeConv,18.0692,
heatpumpAirSpace,AT,2040,costExpConv,2823.9074,
heatpumpAirSpace,AT,2040,costOprConv,75.9372,
heatpumpGroundSpace,AT,2040,lifeConv,20,
heatpumpGroundSpace,AT,2040,costExpConv,4057.2794,
heatpumpGroundSpace,AT,2040,costOprConv,68.2285,
solarThermalResi_b,AT,2040,lifeConv,30,
solarThermalResi_b,AT,2040,costExpConv,1003.5337,
solarThermalResi_b,AT,2040,costOprConv,7.195,
resistiveHeatSpace,AT,2040,lifeConv,30,
resistiveHeatSpace,AT,,effConv,1,
resistiveHeatSpace,AT,2040,costExpConv,712.5543,
resistiveHeatSpace,AT,2040,costOprConv,3.6822,
gasBoilerSpace,BA,2040,lifeConv,22.6233,
gasBoilerSpace,BA,,effConv,1.0008,
gasBoilerSpace,BA,2040,costExpConv,159.43735,
gasBoilerSpace,BA,2040,costOprConv,7.03055,
districtHeatSpace,BA,2040,lifeConv,25,
districtHeatSpace,BA,,effConv,0.9,
districtHeatSpace,BA,2040,costExpConv,95.72495,
districtHeatSpace,BA,2040,costOprConv,1.80315,
bioBoilerSpace,BA,2040,lifeConv,20,
bioBoilerSpace,BA,,effConv,0.87935,
bioBoilerSpace,BA,2040,costExpConv,292.40175,
bioBoilerSpace,BA,2040,costOprConv,16.9192,
heatpumpAirSpace,BA,2040,lifeConv,18.09865,
heatpumpAirSpace,BA,2040,costExpConv,2866.5856,
heatpumpAirSpace,BA,2040,costOprConv,73.92425,
heatpumpGroundSpace,BA,2040,lifeConv,20,
heatpumpGroundSpace,BA,2040,costExpConv,4071.7832,
heatpumpGroundSpace,BA,2040,costOprConv,65.27195,
solarThermalResi_b,BA,2040,lifeConv,30,
solarThermalResi_b,BA,2040,costExpConv,1168.3293,
solarThermalResi_b,BA,2040,costOprConv,8.50225,
resistiveHeatSpace,BA,2040,lifeConv,30,
resistiveHeatSpace,BA,,effConv,1,
resistiveHeatSpace,BA,2040,costExpConv,711.14425,
resistiveHeatSpace,BA,2040,costOprConv,3.63015,
gasBoilerSpace,BE,2040,lifeConv,24.6577,
gasBoilerSpace,BE,,effConv,1.0137,
gasBoilerSpace,BE,2040,costExpConv,94.2947,
gasBoilerSpace,BE,2040,costOprConv,2.9701,
districtHeatSpace,BE,2040,lifeConv,25,
districtHeatSpace,BE,,effConv,0.9,
districtHeatSpace,BE,2040,costExpConv,48.7512,
districtHeatSpace,BE,2040,costOprConv,0.5912,
bioBoilerSpace,BE,2040,lifeConv,20,
bioBoilerSpace,BE,,effConv,0.8925,
bioBoilerSpace,BE,2040,costExpConv,217.8335,
bioBoilerSpace,BE,2040,costOprConv,5.7694,
heatpumpAirSpace,BE,2040,lifeConv,19.7262,
heatpumpAirSpace,BE,2040,costExpConv,1824.7172,
heatpumpAirSpace,BE,2040,costOprConv,42.7529,
heatpumpGroundSpace,BE,2040,lifeConv,20,
heatpumpGroundSpace,BE,2040,costExpConv,2133.3715,
heatpumpGroundSpace,BE,2040,costOprConv,30.8028,
solarThermalResi_b,BE,2040,lifeConv,30,
solarThermalResi_b,BE,2040,costExpConv,1540.0379,
solarThermalResi_b,BE,2040,costOprConv,9.8207,
