region_4,technology_3,parameter,value,source
01ES,districtHeatSpace,shareExpOutUp,0.125421608,see techData
02ES,districtHeatSpace,shareExpOutUp,0.153780249,
03ES,districtHeatSpace,shareExpOutUp,0.12808686,
04ES,districtHeatSpace,shareExpOutUp,0.642453464,
05ES,districtHeatSpace,shareExpOutUp,0.636375602,
06ES,districtHeatSpace,shareExpOutUp,0.657789038,
07ES,districtHeatSpace,shareExpOutUp,0.834411037,
08ES,districtHeatSpace,shareExpOutUp,0.164620045,
09ES,districtHeatSpace,shareExpOutUp,0.770054363,
10ES,districtHeatSpace,shareExpOutUp,0.332198412,
11ES,districtHeatSpace,shareExpOutUp,0.709509809,
12PT,districtHeatSpace,shareExpOutUp,0.446359633,
13PT,districtHeatSpace,shareExpOutUp,0.605331902,
14FR,districtHeatSpace,shareExpOutUp,0.774608093,
15FR,districtHeatSpace,shareExpOutUp,0.069896185,
16FR,districtHeatSpace,shareExpOutUp,0.823023111,
17FR,districtHeatSpace,shareExpOutUp,0.043266322,
18FR,districtHeatSpace,shareExpOutUp,0.055860514,
19FR,districtHeatSpace,shareExpOutUp,0.797635146,
20FR,districtHeatSpace,shareExpOutUp,0.100435589,
21FR,districtHeatSpace,shareExpOutUp,0.421973049,
22FR,districtHeatSpace,shareExpOutUp,0.050741071,
23FR,districtHeatSpace,shareExpOutUp,1,
24FR,districtHeatSpace,shareExpOutUp,0.065503479,
25FR,districtHeatSpace,shareExpOutUp,0.117403534,
26FR,districtHeatSpace,shareExpOutUp,0.543118446,
27FR,districtHeatSpace,shareExpOutUp,0.100974805,
28BE,districtHeatSpace,shareExpOutUp,0.413836164,
29LU,districtHeatSpace,shareExpOutUp,0.26025,
30NL,districtHeatSpace,shareExpOutUp,0.645854146,
31DE,districtHeatSpace,shareExpOutUp,0.43839397,
32DE,districtHeatSpace,shareExpOutUp,0.457332886,
33DE,districtHeatSpace,shareExpOutUp,0.618809427,
34DE,districtHeatSpace,shareExpOutUp,0.319573952,
35DE,districtHeatSpace,shareExpOutUp,0.471385367,
36DE,districtHeatSpace,shareExpOutUp,0.466426549,
37DE,districtHeatSpace,shareExpOutUp,0.378808074,
38DK,districtHeatSpace,shareExpOutUp,0.127457068,
39CZ,districtHeatSpace,shareExpOutUp,0.577263952,
40CZ,districtHeatSpace,shareExpOutUp,0.137869138,
41PL,districtHeatSpace,shareExpOutUp,0.549523965,
42PL,districtHeatSpace,shareExpOutUp,0.066506008,
43PL,districtHeatSpace,shareExpOutUp,0.58100794,
44PL,districtHeatSpace,shareExpOutUp,0.320326006,
45PL,districtHeatSpace,shareExpOutUp,0.400823135,
46SK,districtHeatSpace,shareExpOutUp,0.29925,
47CH,districtHeatSpace,shareExpOutUp,0.442525067,
48CH,districtHeatSpace,shareExpOutUp,0.35290777,
49AT,districtHeatSpace,shareExpOutUp,0.34073498,
50AT,districtHeatSpace,shareExpOutUp,0.125561669,
51AT,districtHeatSpace,shareExpOutUp,0.609056122,
52IT,districtHeatSpace,shareExpOutUp,0.435287935,
53IT,districtHeatSpace,shareExpOutUp,0.366142072,
54IT,districtHeatSpace,shareExpOutUp,0.538433001,
55IT,districtHeatSpace,shareExpOutUp,0.41144614,
56IT,districtHeatSpace,shareExpOutUp,0.523738004,
