region_4,technology_3,parameter,value,source
01ES,districtHeatSpace,shareExpOutUp,0.0181,see techData
02ES,districtHeatSpace,shareExpOutUp,0.0212,
03ES,districtHeatSpace,shareExpOutUp,0.0116,
04ES,districtHeatSpace,shareExpOutUp,0.0474,
05ES,districtHeatSpace,shareExpOutUp,0.019,
06ES,districtHeatSpace,shareExpOutUp,0.1157,
07ES,districtHeatSpace,shareExpOutUp,0.117,
08ES,districtHeatSpace,shareExpOutUp,0.0198,
09ES,districtHeatSpace,shareExpOutUp,0.0903,
10ES,districtHeatSpace,shareExpOutUp,0.0335,
11ES,districtHeatSpace,shareExpOutUp,0.1303,
12PT,districtHeatSpace,shareExpOutUp,0.2589,
13PT,districtHeatSpace,shareExpOutUp,0.3331,
14FR,districtHeatSpace,shareExpOutUp,0.0596,
15FR,districtHeatSpace,shareExpOutUp,0.0135,
16FR,districtHeatSpace,shareExpOutUp,0.0709,
17FR,districtHeatSpace,shareExpOutUp,0.0113,
18FR,districtHeatSpace,shareExpOutUp,0.0119,
19FR,districtHeatSpace,shareExpOutUp,0.0409,
20FR,districtHeatSpace,shareExpOutUp,0.0209,
21FR,districtHeatSpace,shareExpOutUp,0.0342,
22FR,districtHeatSpace,shareExpOutUp,0.0061,
23FR,districtHeatSpace,shareExpOutUp,0.1855,
24FR,districtHeatSpace,shareExpOutUp,0.0072,
25FR,districtHeatSpace,shareExpOutUp,0.0351,
26FR,districtHeatSpace,shareExpOutUp,0.0705,
27FR,districtHeatSpace,shareExpOutUp,0.0049,
28BE,districtHeatSpace,shareExpOutUp,0.548,
29LU,districtHeatSpace,shareExpOutUp,0.3695,
30NL,districtHeatSpace,shareExpOutUp,0.7283,
31DE,districtHeatSpace,shareExpOutUp,0.0879,
32DE,districtHeatSpace,shareExpOutUp,0.0533,
33DE,districtHeatSpace,shareExpOutUp,0.1574,
34DE,districtHeatSpace,shareExpOutUp,0.0408,
35DE,districtHeatSpace,shareExpOutUp,0.078,
36DE,districtHeatSpace,shareExpOutUp,0.076,
37DE,districtHeatSpace,shareExpOutUp,0.0732,
38DK,districtHeatSpace,shareExpOutUp,0.1704,
39CZ,districtHeatSpace,shareExpOutUp,0.3292,
40CZ,districtHeatSpace,shareExpOutUp,0.1408,
41PL,districtHeatSpace,shareExpOutUp,0.1245,
42PL,districtHeatSpace,shareExpOutUp,0.0266,
43PL,districtHeatSpace,shareExpOutUp,0.1423,
44PL,districtHeatSpace,shareExpOutUp,0.0951,
45PL,districtHeatSpace,shareExpOutUp,0.0781,
46SK,districtHeatSpace,shareExpOutUp,0.3905,
47CH,districtHeatSpace,shareExpOutUp,0.5134,
48CH,districtHeatSpace,shareExpOutUp,0.0501,
49AT,districtHeatSpace,shareExpOutUp,0.1002,
50AT,districtHeatSpace,shareExpOutUp,0.0758,
51AT,districtHeatSpace,shareExpOutUp,0.288,
52IT,districtHeatSpace,shareExpOutUp,0.2477,
53IT,districtHeatSpace,shareExpOutUp,0.0484,
54IT,districtHeatSpace,shareExpOutUp,0.1374,
55IT,districtHeatSpace,shareExpOutUp,0.0563,
56IT,districtHeatSpace,shareExpOutUp,0.0526,
57SI,districtHeatSpace,shareExpOutUp,0.3681,
58HU,districtHeatSpace,shareExpOutUp,0.499,
59RO,districtHeatSpace,shareExpOutUp,0.0734,
60RO,districtHeatSpace,shareExpOutUp,0.2672,
61RO,districtHeatSpace,shareExpOutUp,0.0754,
62HR,districtHeatSpace,shareExpOutUp,0.454,
63BA,districtHeatSpace,shareExpOutUp,0.4845,
64ME,districtHeatSpace,shareExpOutUp,0.4845,
65RS,districtHeatSpace,shareExpOutUp,0.4845,
66BG,districtHeatSpace,shareExpOutUp,0.567,
67MK,districtHeatSpace,shareExpOutUp,0.526,
68GR,districtHeatSpace,shareExpOutUp,0.1414,
69GR,districtHeatSpace,shareExpOutUp,0.4096,
70AL,districtHeatSpace,shareExpOutUp,0.478,
72DK,districtHeatSpace,shareExpOutUp,0.3256,
73EE,districtHeatSpace,shareExpOutUp,0.6405,
74FI,districtHeatSpace,shareExpOutUp,0,
75FI,districtHeatSpace,shareExpOutUp,0.5515,
77LT,districtHeatSpace,shareExpOutUp,0.4461,
78LV,districtHeatSpace,shareExpOutUp,0.531,
79NO,districtHeatSpace,shareExpOutUp,0.0302,
80NO,districtHeatSpace,shareExpOutUp,0.0703,
81NO,districtHeatSpace,shareExpOutUp,0.111,
82NO,districtHeatSpace,shareExpOutUp,0.2217,
83NO,districtHeatSpace,shareExpOutUp,0,
84NO,districtHeatSpace,shareExpOutUp,0.0548,
85NO,districtHeatSpace,shareExpOutUp,0,
86SE,districtHeatSpace,shareExpOutUp,0.0106,
87SE,districtHeatSpace,shareExpOutUp,0.0344,
88SE,districtHeatSpace,shareExpOutUp,0.4776,
89SE,districtHeatSpace,shareExpOutUp,0.0779,
90UK,districtHeatSpace,shareExpOutUp,0.2919,
91UK,districtHeatSpace,shareExpOutUp,0.0481,
92UK,districtHeatSpace,shareExpOutUp,0.2813,
93UK,districtHeatSpace,shareExpOutUp,0.0669,
94UK,districtHeatSpace,shareExpOutUp,0.0346,
95UK,districtHeatSpace,shareExpOutUp,0.0089,
96IE,districtHeatSpace,shareExpOutUp,0.4765,
98IT,districtHeatSpace,shareExpOutUp,0.0066,
99FR,districtHeatSpace,shareExpOutUp,0,
01ES,heatpumpGroundSpace,shareExpOutUp,0.0688,
02ES,heatpumpGroundSpace,shareExpOutUp,0.0564,
03ES,heatpumpGroundSpace,shareExpOutUp,0.0427,
04ES,heatpumpGroundSpace,shareExpOutUp,0.0185,
05ES,heatpumpGroundSpace,shareExpOutUp,0.0101,
06ES,heatpumpGroundSpace,shareExpOutUp,0.041,
07ES,heatpumpGroundSpace,shareExpOutUp,0,
08ES,heatpumpGroundSpace,shareExpOutUp,0.0463,
09ES,heatpumpGroundSpace,shareExpOutUp,0.0106,
10ES,heatpumpGroundSpace,shareExpOutUp,0.0469,
11ES,heatpumpGroundSpace,shareExpOutUp,0.0347,
12PT,heatpumpGroundSpace,shareExpOutUp,0.2483,
13PT,heatpumpGroundSpace,shareExpOutUp,0.1597,
14FR,heatpumpGroundSpace,shareExpOutUp,0.0281,
15FR,heatpumpGroundSpace,shareExpOutUp,0.0372,
16FR,heatpumpGroundSpace,shareExpOutUp,0.017,
17FR,heatpumpGroundSpace,shareExpOutUp,0.0568,
18FR,heatpumpGroundSpace,shareExpOutUp,0.0437,
19FR,heatpumpGroundSpace,shareExpOutUp,0.0164,
20FR,heatpumpGroundSpace,shareExpOutUp,0.0339,
21FR,heatpumpGroundSpace,shareExpOutUp,0.0436,
22FR,heatpumpGroundSpace,shareExpOutUp,0.0254,
23FR,heatpumpGroundSpace,shareExpOutUp,0.0057,
24FR,heatpumpGroundSpace,shareExpOutUp,0.0218,
25FR,heatpumpGroundSpace,shareExpOutUp,0.0437,
26FR,heatpumpGroundSpace,shareExpOutUp,0.0411,
27FR,heatpumpGroundSpace,shareExpOutUp,0.0079,
28BE,heatpumpGroundSpace,shareExpOutUp,0.452,
29LU,heatpumpGroundSpace,shareExpOutUp,0.6305,
30NL,heatpumpGroundSpace,shareExpOutUp,0.2717,
31DE,heatpumpGroundSpace,shareExpOutUp,0.0761,
32DE,heatpumpGroundSpace,shareExpOutUp,0.0446,
33DE,heatpumpGroundSpace,shareExpOutUp,0.0335,
34DE,heatpumpGroundSpace,shareExpOutUp,0.0682,
35DE,heatpumpGroundSpace,shareExpOutUp,0.0582,
36DE,heatpumpGroundSpace,shareExpOutUp,0.057,
37DE,heatpumpGroundSpace,shareExpOutUp,0.0958,
38DK,heatpumpGroundSpace,shareExpOutUp,0.3836,
39CZ,heatpumpGroundSpace,shareExpOutUp,0.2021,
40CZ,heatpumpGroundSpace,shareExpOutUp,0.3279,
41PL,heatpumpGroundSpace,shareExpOutUp,0.0969,
42PL,heatpumpGroundSpace,shareExpOutUp,0.1493,
43PL,heatpumpGroundSpace,shareExpOutUp,0.0767,
44PL,heatpumpGroundSpace,shareExpOutUp,0.1245,
45PL,heatpumpGroundSpace,shareExpOutUp,0.0861,
46SK,heatpumpGroundSpace,shareExpOutUp,0.6095,
47CH,heatpumpGroundSpace,shareExpOutUp,0.3667,
48CH,heatpumpGroundSpace,shareExpOutUp,0.0698,
49AT,heatpumpGroundSpace,shareExpOutUp,0.1406,
50AT,heatpumpGroundSpace,shareExpOutUp,0.2623,
51AT,heatpumpGroundSpace,shareExpOutUp,0.1331,
52IT,heatpumpGroundSpace,shareExpOutUp,0.2163,
53IT,heatpumpGroundSpace,shareExpOutUp,0.0603,
54IT,heatpumpGroundSpace,shareExpOutUp,0.0597,
55IT,heatpumpGroundSpace,shareExpOutUp,0.0628,
56IT,heatpumpGroundSpace,shareExpOutUp,0.0236,
57SI,heatpumpGroundSpace,shareExpOutUp,0.6319,
58HU,heatpumpGroundSpace,shareExpOutUp,0.501,
59RO,heatpumpGroundSpace,shareExpOutUp,0.2057,
60RO,heatpumpGroundSpace,shareExpOutUp,0.1392,
61RO,heatpumpGroundSpace,shareExpOutUp,0.2391,
62HR,heatpumpGroundSpace,shareExpOutUp,0.546,
63BA,heatpumpGroundSpace,shareExpOutUp,0.5155,
64ME,heatpumpGroundSpace,shareExpOutUp,0.5155,
65RS,heatpumpGroundSpace,shareExpOutUp,0.5155,
66BG,heatpumpGroundSpace,shareExpOutUp,0.433,
67MK,heatpumpGroundSpace,shareExpOutUp,0.474,
68GR,heatpumpGroundSpace,shareExpOutUp,0.2335,
69GR,heatpumpGroundSpace,shareExpOutUp,0.2155,
70AL,heatpumpGroundSpace,shareExpOutUp,0.522,
72DK,heatpumpGroundSpace,shareExpOutUp,0.1204,
73EE,heatpumpGroundSpace,shareExpOutUp,0.3595,
74FI,heatpumpGroundSpace,shareExpOutUp,0.1159,
75FI,heatpumpGroundSpace,shareExpOutUp,0.3326,
77LT,heatpumpGroundSpace,shareExpOutUp,0.5539,
78LV,heatpumpGroundSpace,shareExpOutUp,0.469,
79NO,heatpumpGroundSpace,shareExpOutUp,0.0272,
80NO,heatpumpGroundSpace,shareExpOutUp,0.0634,
81NO,heatpumpGroundSpace,shareExpOutUp,0.1,
82NO,heatpumpGroundSpace,shareExpOutUp,0.1522,
83NO,heatpumpGroundSpace,shareExpOutUp,0.1061,
84NO,heatpumpGroundSpace,shareExpOutUp,0.0493,
85NO,heatpumpGroundSpace,shareExpOutUp,0.0138,
86SE,heatpumpGroundSpace,shareExpOutUp,0.0158,
87SE,heatpumpGroundSpace,shareExpOutUp,0.0666,
88SE,heatpumpGroundSpace,shareExpOutUp,0.1739,
89SE,heatpumpGroundSpace,shareExpOutUp,0.1432,
90UK,heatpumpGroundSpace,shareExpOutUp,0.0722,
91UK,heatpumpGroundSpace,shareExpOutUp,0.0609,
92UK,heatpumpGroundSpace,shareExpOutUp,0.0609,
93UK,heatpumpGroundSpace,shareExpOutUp,0.0386,
94UK,heatpumpGroundSpace,shareExpOutUp,0.0292,
95UK,heatpumpGroundSpace,shareExpOutUp,0.0065,
96IE,heatpumpGroundSpace,shareExpOutUp,0.5235,
98IT,heatpumpGroundSpace,shareExpOutUp,0.0283,
99FR,heatpumpGroundSpace,shareExpOutUp,0.0052,
