region_4,technology_3,parameter,value,source
01ES,districtHeatSpace,shareExpOutUp,0.25,see techData
02ES,districtHeatSpace,shareExpOutUp,0.31,
03ES,districtHeatSpace,shareExpOutUp,0.26,
04ES,districtHeatSpace,shareExpOutUp,0.69,
05ES,districtHeatSpace,shareExpOutUp,0.66,
06ES,districtHeatSpace,shareExpOutUp,0.7,
07ES,districtHeatSpace,shareExpOutUp,0.83,
08ES,districtHeatSpace,shareExpOutUp,0.33,
09ES,districtHeatSpace,shareExpOutUp,0.79,
10ES,districtHeatSpace,shareExpOutUp,0.46,
11ES,districtHeatSpace,shareExpOutUp,0.74,
12PT,districtHeatSpace,shareExpOutUp,0.56,
13PT,districtHeatSpace,shareExpOutUp,0.63,
14FR,districtHeatSpace,shareExpOutUp,0.79,
15FR,districtHeatSpace,shareExpOutUp,0.14,
16FR,districtHeatSpace,shareExpOutUp,0.87,
17FR,districtHeatSpace,shareExpOutUp,0.09,
18FR,districtHeatSpace,shareExpOutUp,0.11,
19FR,districtHeatSpace,shareExpOutUp,0.82,
20FR,districtHeatSpace,shareExpOutUp,0.2,
21FR,districtHeatSpace,shareExpOutUp,0.45,
22FR,districtHeatSpace,shareExpOutUp,0.1,
23FR,districtHeatSpace,shareExpOutUp,1,
24FR,districtHeatSpace,shareExpOutUp,0.13,
25FR,districtHeatSpace,shareExpOutUp,0.23,
26FR,districtHeatSpace,shareExpOutUp,0.61,
27FR,districtHeatSpace,shareExpOutUp,0.2,
28BE,districtHeatSpace,shareExpOutUp,0.55,
29LU,districtHeatSpace,shareExpOutUp,0.37,
30NL,districtHeatSpace,shareExpOutUp,0.73,
31DE,districtHeatSpace,shareExpOutUp,0.57,
32DE,districtHeatSpace,shareExpOutUp,0.54,
33DE,districtHeatSpace,shareExpOutUp,0.68,
34DE,districtHeatSpace,shareExpOutUp,0.48,
35DE,districtHeatSpace,shareExpOutUp,0.57,
36DE,districtHeatSpace,shareExpOutUp,0.58,
37DE,districtHeatSpace,shareExpOutUp,0.48,
38DK,districtHeatSpace,shareExpOutUp,0.25,
39CZ,districtHeatSpace,shareExpOutUp,0.62,
40CZ,districtHeatSpace,shareExpOutUp,0.28,
41PL,districtHeatSpace,shareExpOutUp,0.58,
42PL,districtHeatSpace,shareExpOutUp,0.13,
43PL,districtHeatSpace,shareExpOutUp,0.64,
44PL,districtHeatSpace,shareExpOutUp,0.41,
45PL,districtHeatSpace,shareExpOutUp,0.47,
46SK,districtHeatSpace,shareExpOutUp,0.39,
47CH,districtHeatSpace,shareExpOutUp,0.58,
48CH,districtHeatSpace,shareExpOutUp,0.46,
49AT,districtHeatSpace,shareExpOutUp,0.42,
50AT,districtHeatSpace,shareExpOutUp,0.25,
51AT,districtHeatSpace,shareExpOutUp,0.65,
52IT,districtHeatSpace,shareExpOutUp,0.55,
53IT,districtHeatSpace,shareExpOutUp,0.53,
54IT,districtHeatSpace,shareExpOutUp,0.6,
55IT,districtHeatSpace,shareExpOutUp,0.48,
56IT,districtHeatSpace,shareExpOutUp,0.62,
57SI,districtHeatSpace,shareExpOutUp,0.37,
58HU,districtHeatSpace,shareExpOutUp,0.5,
59RO,districtHeatSpace,shareExpOutUp,0.17,
60RO,districtHeatSpace,shareExpOutUp,0.8,
61RO,districtHeatSpace,shareExpOutUp,0.16,
62HR,districtHeatSpace,shareExpOutUp,0.45,
63BA,districtHeatSpace,shareExpOutUp,0.48,
64ME,districtHeatSpace,shareExpOutUp,0.48,
65RS,districtHeatSpace,shareExpOutUp,0.48,
66BG,districtHeatSpace,shareExpOutUp,0.57,
67MK,districtHeatSpace,shareExpOutUp,0.53,
68GR,districtHeatSpace,shareExpOutUp,0.46,
69GR,districtHeatSpace,shareExpOutUp,0.62,
70AL,districtHeatSpace,shareExpOutUp,0.48,
72DK,districtHeatSpace,shareExpOutUp,0.78,
73EE,districtHeatSpace,shareExpOutUp,0.64,
74FI,districtHeatSpace,shareExpOutUp,0,
75FI,districtHeatSpace,shareExpOutUp,0.64,
77LT,districtHeatSpace,shareExpOutUp,0.45,
78LV,districtHeatSpace,shareExpOutUp,0.53,
79NO,districtHeatSpace,shareExpOutUp,0.28,
80NO,districtHeatSpace,shareExpOutUp,0.28,
81NO,districtHeatSpace,shareExpOutUp,0.28,
82NO,districtHeatSpace,shareExpOutUp,0.94,
83NO,districtHeatSpace,shareExpOutUp,0,
84NO,districtHeatSpace,shareExpOutUp,0.28,
85NO,districtHeatSpace,shareExpOutUp,0,
86SE,districtHeatSpace,shareExpOutUp,0.43,
87SE,districtHeatSpace,shareExpOutUp,0.37,
88SE,districtHeatSpace,shareExpOutUp,0.7,
89SE,districtHeatSpace,shareExpOutUp,0.38,
90UK,districtHeatSpace,shareExpOutUp,0.74,
