region_2,technology_3,carrier_1,parameter,value,source
ES,coalBoilerProHighStock,,effConv,0.7,
ES,eBoilerProHigh,,effConv,1,
ES,gasBoilerProHighStock,,effConv,0.7,
ES,oilBoilerProHighStock,,effConv,0.778445101,
ES,bioBoilerProLowStock,,effConv,0.7,
ES,ccgtGasBackProLowStock,,effConv,0.6,
ES,districtHeatProStock,,effConv,0.95,
ES,gasBoilerProLowStock,,effConv,0.7,
ES,eBoilerProLow,,effConv,0.99,
ES,gasEngineProLowStock,,effConv,0.8,
ES,oilBoilerProLowStock,,effConv,0.765868182,
ES,oilPlantProLowStock,,effConv,0.765951943,
ES,bioBoilerProMedStock,,effConv,0.98,
ES,bioEngineProMedStock,,effConv,0.8,
ES,ccgtGasBackProMedStock,,effConv,0.6,
ES,coalBoilerProMedStock,,effConv,0.7,
ES,eBoilerProMed,,effConv,0.93,
ES,gasBoilerProMedStock,,effConv,0.7,
ES,gasEngineProMedStock,,effConv,0.8,
ES,oilBoilerProMedStock,,effConv,0.757924864,
ES,hardcoalPlantProMedStock,,effConv,0.55,
ES,oilPlantProMedStock,,effConv,0.846922439,
ES,districtHeatSpaceStock,,effConv,0.95,
ES,bioBoilerSpaceStock,,effConv,0.819594352,
ES,gasBoilerSpaceStock,,effConv,0.811459613,
ES,oilLiquidBoilerSpaceStock,,effConv,0.72,
ES,resistiveHeatSpaceStock,,effConv,0.927,
ES,coalBoilerSpaceStock,,effConv,0.55,
ES,coalBoilerProLowStock,,effConv,0.7,
ES,hardcoalPlantProLowStock,,effConv,0.55,
PT,coalBoilerProHighStock,,effConv,1,
PT,eBoilerProHigh,,effConv,1,
PT,gasBoilerProHighStock,,effConv,0.7,
PT,oilBoilerProHighStock,,effConv,0.98,
PT,bioBoilerProLowStock,,effConv,0.7,
PT,ccgtGasBackProLowStock,,effConv,0.9,
PT,districtHeatProStock,,effConv,0.8,
PT,gasBoilerProLowStock,,effConv,0.7,
PT,eBoilerProLow,,effConv,0.99,
PT,gasEngineProLowStock,,effConv,0.924672476,
PT,oilBoilerProLowStock,,effConv,0.964166667,
PT,oilPlantProLowStock,,effConv,0.7,
PT,bioBoilerProMedStock,,effConv,0.98,
PT,bioEngineProMedStock,,effConv,0.804739568,
PT,ccgtGasBackProMedStock,,effConv,0.9,
PT,coalBoilerProMedStock,,effConv,0.898333333,
PT,eBoilerProMed,,effConv,0.93,
PT,gasBoilerProMedStock,,effConv,0.7,
PT,gasEngineProMedStock,,effConv,0.924672476,
PT,oilBoilerProMedStock,,effConv,0.954166667,
PT,hardcoalPlantProMedStock,,effConv,0.8209285,
PT,oilPlantProMedStock,,effConv,0.7,
PT,districtHeatSpaceStock,,effConv,0.8,
PT,bioBoilerSpaceStock,,effConv,0.55,
PT,gasBoilerSpaceStock,,effConv,0.98,
PT,oilLiquidBoilerSpaceStock,,effConv,0.72,
PT,resistiveHeatSpaceStock,,effConv,0.917,
FR,coalBoilerProHighStock,,effConv,0.7,
FR,eBoilerProHigh,,effConv,1,
FR,gasBoilerProHighStock,,effConv,0.7,
FR,oilBoilerProHighStock,,effConv,0.961266518,
FR,bioBoilerProLowStock,,effConv,0.7,
FR,ccgtGasBackProLowStock,,effConv,0.6,
FR,coalBoilerProLowStock,,effConv,0.7,
FR,districtHeatProStock,,effConv,0.83276819,
FR,gasBoilerProLowStock,,effConv,0.7,
FR,eBoilerProLow,,effConv,0.99,
FR,gasEngineProLowStock,,effConv,0.8,
FR,oilBoilerProLowStock,,effConv,0.945735852,
FR,hardcoalPlantProLowStock,,effConv,0.55,
FR,oilPlantProLowStock,,effConv,0.95,
FR,bioBoilerProMedStock,,effConv,0.98,
FR,bioEngineProMedStock,,effConv,0.95,
FR,ccgtGasBackProMedStock,,effConv,0.6,
FR,coalBoilerProMedStock,,effConv,0.7,
FR,eBoilerProMed,,effConv,0.93,
FR,gasBoilerProMedStock,,effConv,0.7,
FR,gasEngineProMedStock,,effConv,0.8,
FR,oilBoilerProMedStock,,effConv,0.93592701,
FR,hardcoalPlantProMedStock,,effConv,0.55,
FR,oilPlantProMedStock,,effConv,0.95,
FR,districtHeatSpaceStock,,effConv,0.83276819,
FR,bioBoilerSpaceStock,,effConv,0.575166012,
FR,gasBoilerSpaceStock,,effConv,0.870753055,
FR,oilLiquidBoilerSpaceStock,,effConv,0.72,
FR,resistiveHeatSpaceStock,,effConv,0.94,
FR,coalBoilerSpaceStock,,effConv,0.98,
BE,coalBoilerProHighStock,,effConv,0.7,
BE,eBoilerProHigh,,effConv,1,
