timestep_2,region_4,technology_3,parameter,value,source
2020,70AL,gasBoilerDh,capaConvResi,0.6814,see heatInputs for details
2020,49AT,gasBoilerDh,capaConvResi,0.5463,
2020,50AT,gasBoilerDh,capaConvResi,0.3929,
2020,51AT,gasBoilerDh,capaConvResi,0.4079,
2020,63BA,gasBoilerDh,capaConvResi,0.4341,
2020,28BE,gasBoilerDh,capaConvResi,0.4985,
2020,66BG,gasBoilerDh,capaConvResi,1.2206,
2020,47CH,gasBoilerDh,capaConvResi,0.6052,
2020,48CH,gasBoilerDh,capaConvResi,0.0689,
2020,39CZ,gasBoilerDh,capaConvResi,1.423,
2020,40CZ,gasBoilerDh,capaConvResi,1.6293,
2020,31DE,gasBoilerDh,capaConvResi,1.6558,
2020,32DE,gasBoilerDh,capaConvResi,1.9171,
2020,33DE,gasBoilerDh,capaConvResi,0,
2020,34DE,gasBoilerDh,capaConvResi,0.3744,
2020,35DE,gasBoilerDh,capaConvResi,3.3846,
2020,36DE,gasBoilerDh,capaConvResi,3.3027,
2020,37DE,gasBoilerDh,capaConvResi,2.8796,
2020,38DK,gasBoilerDh,capaConvResi,1.9189,
2020,72DK,gasBoilerDh,capaConvResi,0.9942,
2020,73EE,gasBoilerDh,capaConvResi,0.6824,
2020,01ES,gasBoilerDh,capaConvResi,0.0166,
2020,02ES,gasBoilerDh,capaConvResi,0.0169,
2020,03ES,gasBoilerDh,capaConvResi,0.0114,
2020,04ES,gasBoilerDh,capaConvResi,0.0193,
2020,05ES,gasBoilerDh,capaConvResi,0.0074,
2020,06ES,gasBoilerDh,capaConvResi,0.0441,
2020,07ES,gasBoilerDh,capaConvResi,0.0389,
2020,08ES,gasBoilerDh,capaConvResi,0.0133,
2020,09ES,gasBoilerDh,capaConvResi,0.0247,
2020,10ES,gasBoilerDh,capaConvResi,0.0144,
2020,11ES,gasBoilerDh,capaConvResi,0.0417,
2020,74FI,gasBoilerDh,capaConvResi,0.1493,
2020,75FI,gasBoilerDh,capaConvResi,0.958,
2020,14FR,gasBoilerDh,capaConvResi,0.266,
2020,15FR,gasBoilerDh,capaConvResi,0.328,
2020,16FR,gasBoilerDh,capaConvResi,0.5286,
2020,17FR,gasBoilerDh,capaConvResi,0.2122,
2020,18FR,gasBoilerDh,capaConvResi,0.0409,
2020,19FR,gasBoilerDh,capaConvResi,0.079,
2020,20FR,gasBoilerDh,capaConvResi,0.0934,
2020,21FR,gasBoilerDh,capaConvResi,0.4905,
2020,22FR,gasBoilerDh,capaConvResi,0.1097,
2020,23FR,gasBoilerDh,capaConvResi,1.2868,
2020,24FR,gasBoilerDh,capaConvResi,0.0913,
2020,25FR,gasBoilerDh,capaConvResi,0.273,
2020,26FR,gasBoilerDh,capaConvResi,0.1606,
2020,27FR,gasBoilerDh,capaConvResi,0,
2020,99FR,gasBoilerDh,capaConvResi,0.0134,
2020,68GR,gasBoilerDh,capaConvResi,0.0641,
2020,69GR,gasBoilerDh,capaConvResi,0.0337,
2020,62HR,gasBoilerDh,capaConvResi,0.3848,
2020,58HU,gasBoilerDh,capaConvResi,1.414,
2020,96IE,gasBoilerDh,capaConvResi,0.0634,
2020,52IT,gasBoilerDh,capaConvResi,3.978,
2020,53IT,gasBoilerDh,capaConvResi,0.778,
2020,54IT,gasBoilerDh,capaConvResi,1.2723,
2020,55IT,gasBoilerDh,capaConvResi,0.0062,
2020,56IT,gasBoilerDh,capaConvResi,0.3586,
2020,98IT,gasBoilerDh,capaConvResi,0.0555,
2020,77LT,gasBoilerDh,capaConvResi,1.2935,
2020,29LU,gasBoilerDh,capaConvResi,0.2074,
2020,78LV,gasBoilerDh,capaConvResi,1.0966,
2020,64ME,gasBoilerDh,capaConvResi,0.0805,
2020,67MK,gasBoilerDh,capaConvResi,0.291,
2020,30NL,gasBoilerDh,capaConvResi,1.533,
2020,79NO,gasBoilerDh,capaConvResi,0,
2020,80NO,gasBoilerDh,capaConvResi,0.2226,
2020,81NO,gasBoilerDh,capaConvResi,0.3477,
2020,82NO,gasBoilerDh,capaConvResi,0.5002,
2020,83NO,gasBoilerDh,capaConvResi,0,
2020,84NO,gasBoilerDh,capaConvResi,0.1756,
2020,85NO,gasBoilerDh,capaConvResi,0.0242,
2020,41PL,gasBoilerDh,capaConvResi,2.8411,
2020,42PL,gasBoilerDh,capaConvResi,1.949,
2020,43PL,gasBoilerDh,capaConvResi,1.9515,
2020,44PL,gasBoilerDh,capaConvResi,2.332,
2020,45PL,gasBoilerDh,capaConvResi,2.2964,
2020,12PT,gasBoilerDh,capaConvResi,0.2046,
2020,13PT,gasBoilerDh,capaConvResi,0.0291,
2020,59RO,gasBoilerDh,capaConvResi,0.9517,
2020,60RO,gasBoilerDh,capaConvResi,0.3679,
2020,61RO,gasBoilerDh,capaConvResi,0.6817,
2020,65RS,gasBoilerDh,capaConvResi,0.7999,
2020,86SE,gasBoilerDh,capaConvResi,0.4505,
2020,87SE,gasBoilerDh,capaConvResi,1.5997,
2020,88SE,gasBoilerDh,capaConvResi,10.11,
2020,89SE,gasBoilerDh,capaConvResi,2.4393,
2020,57SI,gasBoilerDh,capaConvResi,0.2353,
2020,46SK,gasBoilerDh,capaConvResi,0.9735,
2020,90UK,gasBoilerDh,capaConvResi,0.8229,
2020,91UK,gasBoilerDh,capaConvResi,0.1896,
2020,92UK,gasBoilerDh,capaConvResi,0.9353,
2020,93UK,gasBoilerDh,capaConvResi,0.2617,
2020,94UK,gasBoilerDh,capaConvResi,0.1342,
2020,95UK,gasBoilerDh,capaConvResi,0.0777,
2020,70AL,oilBoilerDh,capaConvResi,0.3596,
2020,49AT,oilBoilerDh,capaConvResi,0.0782,
2020,50AT,oilBoilerDh,capaConvResi,0.0563,
2020,51AT,oilBoilerDh,capaConvResi,0.0584,
2020,63BA,oilBoilerDh,capaConvResi,0.2291,
2020,28BE,oilBoilerDh,capaConvResi,0.2631,
2020,66BG,oilBoilerDh,capaConvResi,0.6442,
2020,47CH,oilBoilerDh,capaConvResi,0.3194,
2020,48CH,oilBoilerDh,capaConvResi,0.0364,
2020,39CZ,oilBoilerDh,capaConvResi,0.7511,
2020,40CZ,oilBoilerDh,capaConvResi,0.86,
2020,31DE,oilBoilerDh,capaConvResi,0.1535,
2020,32DE,oilBoilerDh,capaConvResi,0.1777,
2020,33DE,oilBoilerDh,capaConvResi,0,
2020,34DE,oilBoilerDh,capaConvResi,0.0347,
2020,35DE,oilBoilerDh,capaConvResi,0.3137,
2020,36DE,oilBoilerDh,capaConvResi,0.3061,
2020,37DE,oilBoilerDh,capaConvResi,0.2669,
2020,38DK,oilBoilerDh,capaConvResi,0.1746,
2020,72DK,oilBoilerDh,capaConvResi,0.0905,
2020,73EE,oilBoilerDh,capaConvResi,0.3602,
2020,01ES,oilBoilerDh,capaConvResi,0.0088,
2020,02ES,oilBoilerDh,capaConvResi,0.0089,
2020,03ES,oilBoilerDh,capaConvResi,0.0061,
2020,04ES,oilBoilerDh,capaConvResi,0.0102,
2020,05ES,oilBoilerDh,capaConvResi,0.0039,
2020,06ES,oilBoilerDh,capaConvResi,0.0233,
2020,07ES,oilBoilerDh,capaConvResi,0.0206,
2020,08ES,oilBoilerDh,capaConvResi,0.007,
2020,09ES,oilBoilerDh,capaConvResi,0.0131,
2020,10ES,oilBoilerDh,capaConvResi,0.0076,
2020,11ES,oilBoilerDh,capaConvResi,0.0221,
2020,74FI,oilBoilerDh,capaConvResi,1.4116,
2020,75FI,oilBoilerDh,capaConvResi,9.0626,
2020,14FR,oilBoilerDh,capaConvResi,0.1404,
2020,15FR,oilBoilerDh,capaConvResi,0.1731,
2020,16FR,oilBoilerDh,capaConvResi,0.279,
2020,17FR,oilBoilerDh,capaConvResi,0.112,
2020,18FR,oilBoilerDh,capaConvResi,0.0216,
2020,19FR,oilBoilerDh,capaConvResi,0.0417,
2020,20FR,oilBoilerDh,capaConvResi,0.0493,
2020,21FR,oilBoilerDh,capaConvResi,0.2589,
2020,22FR,oilBoilerDh,capaConvResi,0.0579,
2020,23FR,oilBoilerDh,capaConvResi,0.6792,
2020,24FR,oilBoilerDh,capaConvResi,0.0482,
2020,25FR,oilBoilerDh,capaConvResi,0.1441,
2020,26FR,oilBoilerDh,capaConvResi,0.0848,
