timestep_2,region_4,technology_3,parameter,value
2020,12PT,gasBoilerDh,capaConvResi,0.212
2020,14FR,gasBoilerDh,capaConvResi,0.655
2020,15FR,gasBoilerDh,capaConvResi,0.485
2020,16FR,gasBoilerDh,capaConvResi,0.766
2020,17FR,gasBoilerDh,capaConvResi,0.741
2020,18FR,gasBoilerDh,capaConvResi,0.335
2020,19FR,gasBoilerDh,capaConvResi,0.597
2020,20FR,gasBoilerDh,capaConvResi,0.352
2020,21FR,gasBoilerDh,capaConvResi,0.476
2020,22FR,gasBoilerDh,capaConvResi,0.283
2020,23FR,gasBoilerDh,capaConvResi,1.906
2020,24FR,gasBoilerDh,capaConvResi,0.131
2020,25FR,gasBoilerDh,capaConvResi,0.502
2020,26FR,gasBoilerDh,capaConvResi,0.285
2020,27FR,gasBoilerDh,capaConvResi,0.127
2020,28BE,gasBoilerDh,capaConvResi,0.304
2020,29LU,gasBoilerDh,capaConvResi,0.214
2020,32DE,gasBoilerDh,capaConvResi,1.741
2020,34DE,gasBoilerDh,capaConvResi,3.081
2020,35DE,gasBoilerDh,capaConvResi,1.6
2020,36DE,gasBoilerDh,capaConvResi,0.68
2020,37DE,gasBoilerDh,capaConvResi,4.665
2020,38DK,gasBoilerDh,capaConvResi,3.926
2020,39CZ,gasBoilerDh,capaConvResi,4.431
2020,40CZ,gasBoilerDh,capaConvResi,0.043
2020,41PL,gasBoilerDh,capaConvResi,5.339
2020,42PL,gasBoilerDh,capaConvResi,2.229
2020,43PL,gasBoilerDh,capaConvResi,2.442
2020,44PL,gasBoilerDh,capaConvResi,4.48
2020,45PL,gasBoilerDh,capaConvResi,3.779
2020,47CH,gasBoilerDh,capaConvResi,1.162
2020,49AT,gasBoilerDh,capaConvResi,1.722
2020,50AT,gasBoilerDh,capaConvResi,1.424
2020,51AT,gasBoilerDh,capaConvResi,2.147
2020,52IT,gasBoilerDh,capaConvResi,3.122
2020,53IT,gasBoilerDh,capaConvResi,0.722
2020,54IT,gasBoilerDh,capaConvResi,0.812
2020,56IT,gasBoilerDh,capaConvResi,0.19
2020,57SI,gasBoilerDh,capaConvResi,0.411
2020,58HU,gasBoilerDh,capaConvResi,1.989
2020,59RO,gasBoilerDh,capaConvResi,1.582
2020,60RO,gasBoilerDh,capaConvResi,0.894
2020,61RO,gasBoilerDh,capaConvResi,1.663
2020,62HR,gasBoilerDh,capaConvResi,0.47
2020,63BA,gasBoilerDh,capaConvResi,1.229
2020,64ME,gasBoilerDh,capaConvResi,0.211
2020,65RS,gasBoilerDh,capaConvResi,2.264
2020,66BG,gasBoilerDh,capaConvResi,2.407
2020,67MK,gasBoilerDh,capaConvResi,0.824
2020,68GR,gasBoilerDh,capaConvResi,0.068
2020,70AL,gasBoilerDh,capaConvResi,1.053
2020,72DK,gasBoilerDh,capaConvResi,1.079
2020,73EE,gasBoilerDh,capaConvResi,1.923
2020,74FI,gasBoilerDh,capaConvResi,0.531
2020,75FI,gasBoilerDh,capaConvResi,9.297
2020,77LT,gasBoilerDh,capaConvResi,3.054
2020,78LV,gasBoilerDh,capaConvResi,1.165
2020,80NO,gasBoilerDh,capaConvResi,0.344
2020,81NO,gasBoilerDh,capaConvResi,0.537
2020,82NO,gasBoilerDh,capaConvResi,0.801
2020,84NO,gasBoilerDh,capaConvResi,0.272
2020,85NO,gasBoilerDh,capaConvResi,0.038
2020,86SE,gasBoilerDh,capaConvResi,0.083
2020,88SE,gasBoilerDh,capaConvResi,16.951
2020,89SE,gasBoilerDh,capaConvResi,4.568
2020,90UK,gasBoilerDh,capaConvResi,0.179
2020,91UK,gasBoilerDh,capaConvResi,0.02
2020,93UK,gasBoilerDh,capaConvResi,0.337
2020,94UK,gasBoilerDh,capaConvResi,0.057
2025,12PT,gasBoilerDh,capaConvResi,0.1696
2025,14FR,gasBoilerDh,capaConvResi,0.524
2025,15FR,gasBoilerDh,capaConvResi,0.388
2025,16FR,gasBoilerDh,capaConvResi,0.6128
2025,17FR,gasBoilerDh,capaConvResi,0.5928
2025,18FR,gasBoilerDh,capaConvResi,0.268
2025,19FR,gasBoilerDh,capaConvResi,0.4776
2025,20FR,gasBoilerDh,capaConvResi,0.2816
2025,21FR,gasBoilerDh,capaConvResi,0.3808
2025,22FR,gasBoilerDh,capaConvResi,0.2264
2025,23FR,gasBoilerDh,capaConvResi,1.5248
2025,24FR,gasBoilerDh,capaConvResi,0.1048
2025,25FR,gasBoilerDh,capaConvResi,0.4016
2025,26FR,gasBoilerDh,capaConvResi,0.228
2025,27FR,gasBoilerDh,capaConvResi,0.1016
