timestep_2,region_4,technology_3,parameter,value
2020,01ES,gasBoilerDh,capaConvResi,0.022
2020,02ES,gasBoilerDh,capaConvResi,0.016
2020,03ES,gasBoilerDh,capaConvResi,0.013
2020,04ES,gasBoilerDh,capaConvResi,0.027
2020,05ES,gasBoilerDh,capaConvResi,0.014
2020,06ES,gasBoilerDh,capaConvResi,0.061
2020,07ES,gasBoilerDh,capaConvResi,0.04
2020,08ES,gasBoilerDh,capaConvResi,0.018
2020,09ES,gasBoilerDh,capaConvResi,0.04
2020,10ES,gasBoilerDh,capaConvResi,0.029
2020,11ES,gasBoilerDh,capaConvResi,0.053
2020,12PT,gasBoilerDh,capaConvResi,0.149
2020,13PT,gasBoilerDh,capaConvResi,0.176
2020,14FR,gasBoilerDh,capaConvResi,0.646
2020,15FR,gasBoilerDh,capaConvResi,0.25
2020,16FR,gasBoilerDh,capaConvResi,0.501
2020,17FR,gasBoilerDh,capaConvResi,0.433
2020,18FR,gasBoilerDh,capaConvResi,0.508
2020,19FR,gasBoilerDh,capaConvResi,0.386
2020,20FR,gasBoilerDh,capaConvResi,0.393
2020,21FR,gasBoilerDh,capaConvResi,0.58
2020,22FR,gasBoilerDh,capaConvResi,0.203
2020,23FR,gasBoilerDh,capaConvResi,1.934
2020,24FR,gasBoilerDh,capaConvResi,0.322
2020,25FR,gasBoilerDh,capaConvResi,0.739
2020,26FR,gasBoilerDh,capaConvResi,1.199
2020,27FR,gasBoilerDh,capaConvResi,0.12
2020,28BE,gasBoilerDh,capaConvResi,0.978
2020,29LU,gasBoilerDh,capaConvResi,0.41
2020,30NL,gasBoilerDh,capaConvResi,3.34
2020,31DE,gasBoilerDh,capaConvResi,2.866
2020,32DE,gasBoilerDh,capaConvResi,1.346
2020,33DE,gasBoilerDh,capaConvResi,5.603
2020,34DE,gasBoilerDh,capaConvResi,2.441
2020,35DE,gasBoilerDh,capaConvResi,2.838
2020,36DE,gasBoilerDh,capaConvResi,1.509
2020,37DE,gasBoilerDh,capaConvResi,3.396
2020,38DK,gasBoilerDh,capaConvResi,3.798
2020,39CZ,gasBoilerDh,capaConvResi,2.147
2020,40CZ,gasBoilerDh,capaConvResi,2.246
2020,41PL,gasBoilerDh,capaConvResi,2.816
2020,42PL,gasBoilerDh,capaConvResi,1.948
2020,43PL,gasBoilerDh,capaConvResi,3.616
2020,44PL,gasBoilerDh,capaConvResi,3.038
2020,45PL,gasBoilerDh,capaConvResi,2.272
2020,46SK,gasBoilerDh,capaConvResi,1.954
2020,47CH,gasBoilerDh,capaConvResi,0.67
2020,48CH,gasBoilerDh,capaConvResi,0.128
2020,49AT,gasBoilerDh,capaConvResi,1.109
2020,50AT,gasBoilerDh,capaConvResi,2.442
2020,51AT,gasBoilerDh,capaConvResi,2.486
2020,52IT,gasBoilerDh,capaConvResi,3.752
2020,53IT,gasBoilerDh,capaConvResi,0.615
2020,54IT,gasBoilerDh,capaConvResi,1.483
2020,55IT,gasBoilerDh,capaConvResi,1.337
2020,56IT,gasBoilerDh,capaConvResi,0.555
2020,57SI,gasBoilerDh,capaConvResi,0.508
2020,58HU,gasBoilerDh,capaConvResi,3.083
2020,59RO,gasBoilerDh,capaConvResi,0.978
2020,60RO,gasBoilerDh,capaConvResi,2.046
2020,61RO,gasBoilerDh,capaConvResi,1.222
2020,62HR,gasBoilerDh,capaConvResi,0.904
2020,63BA,gasBoilerDh,capaConvResi,0.725
2020,64ME,gasBoilerDh,capaConvResi,0.156
2020,65RS,gasBoilerDh,capaConvResi,2.036
2020,66BG,gasBoilerDh,capaConvResi,3.191
2020,67MK,gasBoilerDh,capaConvResi,0.703
2020,68GR,gasBoilerDh,capaConvResi,0.081
2020,69GR,gasBoilerDh,capaConvResi,0.168
2020,70AL,gasBoilerDh,capaConvResi,1.008
2020,72DK,gasBoilerDh,capaConvResi,3.806
2020,73EE,gasBoilerDh,capaConvResi,1.764
2020,74FI,gasBoilerDh,capaConvResi,1.172
2020,75FI,gasBoilerDh,capaConvResi,8.17
