timestep_2,region_4,technology_3,parameter,value,source
2040,70AL,gasBoilerDh,capaConvResi,0.1363,see heatInputs for details
2040,49AT,gasBoilerDh,capaConvResi,0.1093,
2040,50AT,gasBoilerDh,capaConvResi,0.0786,
2040,51AT,gasBoilerDh,capaConvResi,0.0816,
2040,63BA,gasBoilerDh,capaConvResi,0.0869,
2040,28BE,gasBoilerDh,capaConvResi,0.0997,
2040,66BG,gasBoilerDh,capaConvResi,0.2442,
2040,47CH,gasBoilerDh,capaConvResi,0.1211,
2040,48CH,gasBoilerDh,capaConvResi,0.0138,
2040,39CZ,gasBoilerDh,capaConvResi,0.2846,
2040,40CZ,gasBoilerDh,capaConvResi,0.3259,
2040,31DE,gasBoilerDh,capaConvResi,0.3312,
2040,32DE,gasBoilerDh,capaConvResi,0.3835,
2040,33DE,gasBoilerDh,capaConvResi,0,
2040,34DE,gasBoilerDh,capaConvResi,0.0749,
2040,35DE,gasBoilerDh,capaConvResi,0.677,
2040,36DE,gasBoilerDh,capaConvResi,0.6606,
2040,37DE,gasBoilerDh,capaConvResi,0.576,
2040,38DK,gasBoilerDh,capaConvResi,0.3838,
2040,72DK,gasBoilerDh,capaConvResi,0.1989,
2040,73EE,gasBoilerDh,capaConvResi,0.1365,
2040,01ES,gasBoilerDh,capaConvResi,0.0034,
2040,02ES,gasBoilerDh,capaConvResi,0.0034,
2040,03ES,gasBoilerDh,capaConvResi,0.0023,
2040,04ES,gasBoilerDh,capaConvResi,0.0039,
2040,05ES,gasBoilerDh,capaConvResi,0.0015,
2040,06ES,gasBoilerDh,capaConvResi,0.0089,
2040,07ES,gasBoilerDh,capaConvResi,0.0078,
2040,08ES,gasBoilerDh,capaConvResi,0.0027,
2040,09ES,gasBoilerDh,capaConvResi,0.005,
2040,10ES,gasBoilerDh,capaConvResi,0.0029,
2040,11ES,gasBoilerDh,capaConvResi,0.0084,
2040,74FI,gasBoilerDh,capaConvResi,0.0299,
2040,75FI,gasBoilerDh,capaConvResi,0.1916,
2040,14FR,gasBoilerDh,capaConvResi,0.0532,
2040,15FR,gasBoilerDh,capaConvResi,0.0656,
2040,16FR,gasBoilerDh,capaConvResi,0.1058,
2040,17FR,gasBoilerDh,capaConvResi,0.0425,
2040,18FR,gasBoilerDh,capaConvResi,0.0082,
2040,19FR,gasBoilerDh,capaConvResi,0.0158,
2040,20FR,gasBoilerDh,capaConvResi,0.0187,
2040,21FR,gasBoilerDh,capaConvResi,0.0981,
2040,22FR,gasBoilerDh,capaConvResi,0.022,
2040,23FR,gasBoilerDh,capaConvResi,0.2574,
2040,24FR,gasBoilerDh,capaConvResi,0.0183,
2040,25FR,gasBoilerDh,capaConvResi,0.0546,
2040,26FR,gasBoilerDh,capaConvResi,0.0322,
2040,27FR,gasBoilerDh,capaConvResi,0,
2040,99FR,gasBoilerDh,capaConvResi,0.0027,
2040,68GR,gasBoilerDh,capaConvResi,0.0129,
2040,69GR,gasBoilerDh,capaConvResi,0.0068,
2040,62HR,gasBoilerDh,capaConvResi,0.077,
2040,58HU,gasBoilerDh,capaConvResi,0.2828,
2040,96IE,gasBoilerDh,capaConvResi,0.0127,
2040,52IT,gasBoilerDh,capaConvResi,0.7956,
2040,53IT,gasBoilerDh,capaConvResi,0.1556,
2040,54IT,gasBoilerDh,capaConvResi,0.2545,
2040,55IT,gasBoilerDh,capaConvResi,0.0013,
2040,56IT,gasBoilerDh,capaConvResi,0.0718,
2040,98IT,gasBoilerDh,capaConvResi,0.0111,
2040,77LT,gasBoilerDh,capaConvResi,0.2587,
2040,29LU,gasBoilerDh,capaConvResi,0.0415,
2040,78LV,gasBoilerDh,capaConvResi,0.2194,
2040,64ME,gasBoilerDh,capaConvResi,0.0161,
2040,67MK,gasBoilerDh,capaConvResi,0.0582,
2040,30NL,gasBoilerDh,capaConvResi,0.3066,
2040,79NO,gasBoilerDh,capaConvResi,0,
2040,80NO,gasBoilerDh,capaConvResi,0.0446,
2040,81NO,gasBoilerDh,capaConvResi,0.0696,
2040,82NO,gasBoilerDh,capaConvResi,0.1001,
2040,83NO,gasBoilerDh,capaConvResi,0,
2040,84NO,gasBoilerDh,capaConvResi,0.0352,
2040,85NO,gasBoilerDh,capaConvResi,0.0049,
2040,41PL,gasBoilerDh,capaConvResi,0.5683,
2040,42PL,gasBoilerDh,capaConvResi,0.3898,
2040,43PL,gasBoilerDh,capaConvResi,0.3903,
2040,44PL,gasBoilerDh,capaConvResi,0.4664,
2040,45PL,gasBoilerDh,capaConvResi,0.4593,
2040,12PT,gasBoilerDh,capaConvResi,0.041,
2040,13PT,gasBoilerDh,capaConvResi,0.0059,
2040,59RO,gasBoilerDh,capaConvResi,0.1904,
2040,60RO,gasBoilerDh,capaConvResi,0.0736,
2040,61RO,gasBoilerDh,capaConvResi,0.1364,
2040,65RS,gasBoilerDh,capaConvResi,0.16,
2040,86SE,gasBoilerDh,capaConvResi,0.0901,
2040,87SE,gasBoilerDh,capaConvResi,0.32,
2040,88SE,gasBoilerDh,capaConvResi,2.022,
2040,89SE,gasBoilerDh,capaConvResi,0.4879,
2040,57SI,gasBoilerDh,capaConvResi,0.0471,
2040,46SK,gasBoilerDh,capaConvResi,0.1947,
2040,90UK,gasBoilerDh,capaConvResi,0.1646,
2040,91UK,gasBoilerDh,capaConvResi,0.038,
2040,92UK,gasBoilerDh,capaConvResi,0.1871,
2040,93UK,gasBoilerDh,capaConvResi,0.0524,
2040,94UK,gasBoilerDh,capaConvResi,0.0269,
2040,95UK,gasBoilerDh,capaConvResi,0.0156,
2040,70AL,oilBoilerDh,capaConvResi,0.072,
2040,49AT,oilBoilerDh,capaConvResi,0.0157,
