timestep_2,region_4,technology_3,parameter,value
2020,01ES,gasBoilerDh,capaConvResi,0.02
2020,02ES,gasBoilerDh,capaConvResi,0.02
2020,03ES,gasBoilerDh,capaConvResi,0.02
2020,04ES,gasBoilerDh,capaConvResi,0.02
2020,05ES,gasBoilerDh,capaConvResi,0.01
2020,06ES,gasBoilerDh,capaConvResi,0.05
2020,07ES,gasBoilerDh,capaConvResi,0.04
2020,08ES,gasBoilerDh,capaConvResi,0.01
2020,09ES,gasBoilerDh,capaConvResi,0.02
2020,10ES,gasBoilerDh,capaConvResi,0.01
2020,11ES,gasBoilerDh,capaConvResi,0.04
2020,12PT,gasBoilerDh,capaConvResi,0.14
2020,13PT,gasBoilerDh,capaConvResi,0.07
2020,14FR,gasBoilerDh,capaConvResi,0.49
2020,15FR,gasBoilerDh,capaConvResi,0.28
2020,16FR,gasBoilerDh,capaConvResi,0.49
2020,17FR,gasBoilerDh,capaConvResi,0.44
2020,18FR,gasBoilerDh,capaConvResi,0.35
2020,19FR,gasBoilerDh,capaConvResi,0.37
2020,20FR,gasBoilerDh,capaConvResi,0.34
2020,21FR,gasBoilerDh,capaConvResi,0.54
2020,22FR,gasBoilerDh,capaConvResi,0.19
2020,23FR,gasBoilerDh,capaConvResi,1.55
2020,24FR,gasBoilerDh,capaConvResi,0.2
2020,25FR,gasBoilerDh,capaConvResi,0.55
2020,26FR,gasBoilerDh,capaConvResi,0.72
2020,27FR,gasBoilerDh,capaConvResi,0.1
2020,28BE,gasBoilerDh,capaConvResi,0.33
2020,29LU,gasBoilerDh,capaConvResi,0.4
2020,30NL,gasBoilerDh,capaConvResi,1
2020,31DE,gasBoilerDh,capaConvResi,1.51
2020,32DE,gasBoilerDh,capaConvResi,0.9
2020,33DE,gasBoilerDh,capaConvResi,2.23
2020,34DE,gasBoilerDh,capaConvResi,1.22
2020,35DE,gasBoilerDh,capaConvResi,1.51
2020,36DE,gasBoilerDh,capaConvResi,1.62
2020,37DE,gasBoilerDh,capaConvResi,1.73
2020,38DK,gasBoilerDh,capaConvResi,4.37
2020,39CZ,gasBoilerDh,capaConvResi,2.23
2020,40CZ,gasBoilerDh,capaConvResi,2.48
2020,41PL,gasBoilerDh,capaConvResi,3.12
2020,42PL,gasBoilerDh,capaConvResi,2.14
2020,43PL,gasBoilerDh,capaConvResi,3.49
2020,44PL,gasBoilerDh,capaConvResi,3.17
2020,45PL,gasBoilerDh,capaConvResi,2.35
2020,46SK,gasBoilerDh,capaConvResi,1.81
2020,47CH,gasBoilerDh,capaConvResi,0.9
2020,48CH,gasBoilerDh,capaConvResi,0.19
2020,49AT,gasBoilerDh,capaConvResi,1.43
2020,50AT,gasBoilerDh,capaConvResi,2.22
2020,51AT,gasBoilerDh,capaConvResi,2.37
2020,52IT,gasBoilerDh,capaConvResi,1.43
2020,53IT,gasBoilerDh,capaConvResi,0.27
2020,54IT,gasBoilerDh,capaConvResi,0.51
2020,55IT,gasBoilerDh,capaConvResi,0.22
2020,56IT,gasBoilerDh,capaConvResi,0.15
2020,57SI,gasBoilerDh,capaConvResi,0.43
2020,58HU,gasBoilerDh,capaConvResi,1.75
2020,59RO,gasBoilerDh,capaConvResi,0.9
2020,60RO,gasBoilerDh,capaConvResi,1.4
2020,61RO,gasBoilerDh,capaConvResi,0.92
2020,62HR,gasBoilerDh,capaConvResi,0.61
2020,63BA,gasBoilerDh,capaConvResi,1.07
2020,64ME,gasBoilerDh,capaConvResi,0.18
2020,65RS,gasBoilerDh,capaConvResi,2.35
2020,66BG,gasBoilerDh,capaConvResi,2.71
2020,67MK,gasBoilerDh,capaConvResi,0.72
2020,68GR,gasBoilerDh,capaConvResi,0.08
2020,69GR,gasBoilerDh,capaConvResi,0.12
2020,70AL,gasBoilerDh,capaConvResi,1.16
2020,72DK,gasBoilerDh,capaConvResi,4.15
2020,73EE,gasBoilerDh,capaConvResi,1.58
2020,74FI,gasBoilerDh,capaConvResi,1.57
2020,75FI,gasBoilerDh,capaConvResi,12.42
2020,77LT,gasBoilerDh,capaConvResi,2.31
2020,78LV,gasBoilerDh,capaConvResi,1.58
2020,79NO,gasBoilerDh,capaConvResi,0.21
2020,80NO,gasBoilerDh,capaConvResi,0.18
2020,81NO,gasBoilerDh,capaConvResi,0.28
2020,82NO,gasBoilerDh,capaConvResi,0.61
2020,83NO,gasBoilerDh,capaConvResi,0.42
2020,84NO,gasBoilerDh,capaConvResi,0.14
2020,85NO,gasBoilerDh,capaConvResi,0.02
2020,86SE,gasBoilerDh,capaConvResi,0.92
2020,87SE,gasBoilerDh,capaConvResi,3.8
2020,88SE,gasBoilerDh,capaConvResi,14.64
2020,89SE,gasBoilerDh,capaConvResi,4.06
2020,90UK,gasBoilerDh,capaConvResi,0.29
2020,91UK,gasBoilerDh,capaConvResi,0.07
2020,92UK,gasBoilerDh,capaConvResi,0.36
2020,93UK,gasBoilerDh,capaConvResi,0.1
2020,94UK,gasBoilerDh,capaConvResi,0.05
2020,95UK,gasBoilerDh,capaConvResi,0.03
2020,96IE,gasBoilerDh,capaConvResi,0.05
2020,98IT,gasBoilerDh,capaConvResi,0.07
2020,99FR,gasBoilerDh,capaConvResi,0.03
2025,01ES,gasBoilerDh,capaConvResi,0.02
2025,02ES,gasBoilerDh,capaConvResi,0.02
2025,03ES,gasBoilerDh,capaConvResi,0.01
2025,04ES,gasBoilerDh,capaConvResi,0.02
2025,05ES,gasBoilerDh,capaConvResi,0.01
2025,06ES,gasBoilerDh,capaConvResi,0.04
2025,07ES,gasBoilerDh,capaConvResi,0.03
2025,08ES,gasBoilerDh,capaConvResi,0.01
2025,09ES,gasBoilerDh,capaConvResi,0.02
2025,10ES,gasBoilerDh,capaConvResi,0.01
2025,11ES,gasBoilerDh,capaConvResi,0.04
2025,12PT,gasBoilerDh,capaConvResi,0.11
2025,13PT,gasBoilerDh,capaConvResi,0.05
2025,14FR,gasBoilerDh,capaConvResi,0.39
2025,15FR,gasBoilerDh,capaConvResi,0.22
2025,16FR,gasBoilerDh,capaConvResi,0.4
2025,17FR,gasBoilerDh,capaConvResi,0.36
2025,18FR,gasBoilerDh,capaConvResi,0.28
2025,19FR,gasBoilerDh,capaConvResi,0.29
2025,20FR,gasBoilerDh,capaConvResi,0.28
2025,21FR,gasBoilerDh,capaConvResi,0.44
2025,22FR,gasBoilerDh,capaConvResi,0.15
2025,23FR,gasBoilerDh,capaConvResi,1.24
2025,24FR,gasBoilerDh,capaConvResi,0.16
2025,25FR,gasBoilerDh,capaConvResi,0.44
2025,26FR,gasBoilerDh,capaConvResi,0.58
2025,27FR,gasBoilerDh,capaConvResi,0.08
2025,28BE,gasBoilerDh,capaConvResi,0.26
2025,29LU,gasBoilerDh,capaConvResi,0.32
2025,30NL,gasBoilerDh,capaConvResi,0.8
2025,31DE,gasBoilerDh,capaConvResi,1.21
2025,32DE,gasBoilerDh,capaConvResi,0.72
2025,33DE,gasBoilerDh,capaConvResi,1.79
2025,34DE,gasBoilerDh,capaConvResi,0.97
2025,35DE,gasBoilerDh,capaConvResi,1.21
2025,36DE,gasBoilerDh,capaConvResi,1.3
2025,37DE,gasBoilerDh,capaConvResi,1.38
2025,38DK,gasBoilerDh,capaConvResi,3.5
2025,39CZ,gasBoilerDh,capaConvResi,1.78
2025,40CZ,gasBoilerDh,capaConvResi,1.98
2025,41PL,gasBoilerDh,capaConvResi,2.5
2025,42PL,gasBoilerDh,capaConvResi,1.71
2025,43PL,gasBoilerDh,capaConvResi,2.8
2025,44PL,gasBoilerDh,capaConvResi,2.53
2025,45PL,gasBoilerDh,capaConvResi,1.88
2025,46SK,gasBoilerDh,capaConvResi,1.45
2025,47CH,gasBoilerDh,capaConvResi,0.72
2025,48CH,gasBoilerDh,capaConvResi,0.15
2025,49AT,gasBoilerDh,capaConvResi,1.15
2025,50AT,gasBoilerDh,capaConvResi,1.78
2025,51AT,gasBoilerDh,capaConvResi,1.9
2025,52IT,gasBoilerDh,capaConvResi,1.14
2025,53IT,gasBoilerDh,capaConvResi,0.22
2025,54IT,gasBoilerDh,capaConvResi,0.41
2025,55IT,gasBoilerDh,capaConvResi,0.18
2025,56IT,gasBoilerDh,capaConvResi,0.12
2025,57SI,gasBoilerDh,capaConvResi,0.35
2025,58HU,gasBoilerDh,capaConvResi,1.4
2025,59RO,gasBoilerDh,capaConvResi,0.72
2025,60RO,gasBoilerDh,capaConvResi,1.12
2025,61RO,gasBoilerDh,capaConvResi,0.73
2025,62HR,gasBoilerDh,capaConvResi,0.49
2025,63BA,gasBoilerDh,capaConvResi,0.85
2025,64ME,gasBoilerDh,capaConvResi,0.14
2025,65RS,gasBoilerDh,capaConvResi,1.88
2025,66BG,gasBoilerDh,capaConvResi,2.17
2025,67MK,gasBoilerDh,capaConvResi,0.58
2025,68GR,gasBoilerDh,capaConvResi,0.07
2025,69GR,gasBoilerDh,capaConvResi,0.09
2025,70AL,gasBoilerDh,capaConvResi,0.93
2025,72DK,gasBoilerDh,capaConvResi,3.32
2025,73EE,gasBoilerDh,capaConvResi,1.27
2025,74FI,gasBoilerDh,capaConvResi,1.26
2025,75FI,gasBoilerDh,capaConvResi,9.94
2025,77LT,gasBoilerDh,capaConvResi,1.85
2025,78LV,gasBoilerDh,capaConvResi,1.27
2025,79NO,gasBoilerDh,capaConvResi,0.17
2025,80NO,gasBoilerDh,capaConvResi,0.14
2025,81NO,gasBoilerDh,capaConvResi,0.23
2025,82NO,gasBoilerDh,capaConvResi,0.49
2025,83NO,gasBoilerDh,capaConvResi,0.34
2025,84NO,gasBoilerDh,capaConvResi,0.11
2025,85NO,gasBoilerDh,capaConvResi,0.02
2025,86SE,gasBoilerDh,capaConvResi,0.73
2025,87SE,gasBoilerDh,capaConvResi,3.04
2025,88SE,gasBoilerDh,capaConvResi,11.71
2025,89SE,gasBoilerDh,capaConvResi,3.25
2025,90UK,gasBoilerDh,capaConvResi,0.23
2025,91UK,gasBoilerDh,capaConvResi,0.06
2025,92UK,gasBoilerDh,capaConvResi,0.29
2025,93UK,gasBoilerDh,capaConvResi,0.08
2025,94UK,gasBoilerDh,capaConvResi,0.04
2025,95UK,gasBoilerDh,capaConvResi,0.03
2025,96IE,gasBoilerDh,capaConvResi,0.04
2025,98IT,gasBoilerDh,capaConvResi,0.06
2025,99FR,gasBoilerDh,capaConvResi,0.02
2030,01ES,gasBoilerDh,capaConvResi,0.01
2030,02ES,gasBoilerDh,capaConvResi,0.01
2030,03ES,gasBoilerDh,capaConvResi,0.01
2030,04ES,gasBoilerDh,capaConvResi,0.02
2030,05ES,gasBoilerDh,capaConvResi,0.01
2030,06ES,gasBoilerDh,capaConvResi,0.03
2030,07ES,gasBoilerDh,capaConvResi,0.03
