timestep_2,region_3,technology_3,parameter,value
2020,01ES,gasBoilerDh,capaConvResi,0.014
2020,02ES,gasBoilerDh,capaConvResi,0.014
2020,03ES,gasBoilerDh,capaConvResi,0.01
2020,04ES,gasBoilerDh,capaConvResi,0.019
2020,05ES,gasBoilerDh,capaConvResi,0.005
2020,06ES,gasBoilerDh,capaConvResi,0.044
2020,07ES,gasBoilerDh,capaConvResi,0.033
2020,08ES,gasBoilerDh,capaConvResi,0.009
2020,09ES,gasBoilerDh,capaConvResi,0.02
2020,10ES,gasBoilerDh,capaConvResi,0.01
2020,11ES,gasBoilerDh,capaConvResi,0.038
2020,12PT,gasBoilerDh,capaConvResi,0.1144
2020,13PT,gasBoilerDh,capaConvResi,0.06
2020,14FR,gasBoilerDh,capaConvResi,0.476
2020,15FR,gasBoilerDh,capaConvResi,0.271
2020,16FR,gasBoilerDh,capaConvResi,0.465
2020,17FR,gasBoilerDh,capaConvResi,0.417
2020,18FR,gasBoilerDh,capaConvResi,0.339
2020,19FR,gasBoilerDh,capaConvResi,0.34
2020,20FR,gasBoilerDh,capaConvResi,0.334
2020,21FR,gasBoilerDh,capaConvResi,0.484
2020,22FR,gasBoilerDh,capaConvResi,0.181
2020,23FR,gasBoilerDh,capaConvResi,1.33
2020,24FR,gasBoilerDh,capaConvResi,0.191
2020,25FR,gasBoilerDh,capaConvResi,0.537
2020,26FR,gasBoilerDh,capaConvResi,0.705
2020,27FR,gasBoilerDh,capaConvResi,0.091
2020,28BE,gasBoilerDh,capaConvResi,0.318
2020,29LU,gasBoilerDh,capaConvResi,0.446
2020,30NL,gasBoilerDh,capaConvResi,0.984
2020,31DE,gasBoilerDh,capaConvResi,1.357
2020,32DE,gasBoilerDh,capaConvResi,0.767
2020,33DE,gasBoilerDh,capaConvResi,2.007
2020,34DE,gasBoilerDh,capaConvResi,0.904
2020,35DE,gasBoilerDh,capaConvResi,1.426
2020,36DE,gasBoilerDh,capaConvResi,1.36
2020,37DE,gasBoilerDh,capaConvResi,1.587
2020,38DK,gasBoilerDh,capaConvResi,4.049
2020,39CZ,gasBoilerDh,capaConvResi,1.948
2020,40CZ,gasBoilerDh,capaConvResi,2.215
2020,41PL,gasBoilerDh,capaConvResi,2.994
2020,42PL,gasBoilerDh,capaConvResi,2.064
2020,43PL,gasBoilerDh,capaConvResi,3.548
2020,44PL,gasBoilerDh,capaConvResi,3.081
2020,45PL,gasBoilerDh,capaConvResi,2.304
2020,46SK,gasBoilerDh,capaConvResi,1.669
2020,47CH,gasBoilerDh,capaConvResi,0.498
2020,48CH,gasBoilerDh,capaConvResi,0.085
2020,49AT,gasBoilerDh,capaConvResi,1.164
2020,50AT,gasBoilerDh,capaConvResi,1.837
2020,51AT,gasBoilerDh,capaConvResi,2.005
2020,52IT,gasBoilerDh,capaConvResi,1.404
2020,53IT,gasBoilerDh,capaConvResi,0.265
2020,54IT,gasBoilerDh,capaConvResi,0.501
2020,55IT,gasBoilerDh,capaConvResi,0.212
