timestep_2,region_4,technology_3,parameter,value
2020,12PT,gasBoilerDh,capaConvResi,0.242
2020,14FR,gasBoilerDh,capaConvResi,0.748
2020,15FR,gasBoilerDh,capaConvResi,0.554
2020,16FR,gasBoilerDh,capaConvResi,0.875
2020,17FR,gasBoilerDh,capaConvResi,0.846
2020,18FR,gasBoilerDh,capaConvResi,0.383
2020,19FR,gasBoilerDh,capaConvResi,0.682
2020,20FR,gasBoilerDh,capaConvResi,0.402
2020,21FR,gasBoilerDh,capaConvResi,0.544
2020,22FR,gasBoilerDh,capaConvResi,0.323
2020,23FR,gasBoilerDh,capaConvResi,2.176
2020,24FR,gasBoilerDh,capaConvResi,0.15
2020,25FR,gasBoilerDh,capaConvResi,0.573
2020,26FR,gasBoilerDh,capaConvResi,0.326
2020,27FR,gasBoilerDh,capaConvResi,0.145
2020,28BE,gasBoilerDh,capaConvResi,0.347
2020,29LU,gasBoilerDh,capaConvResi,0.245
2020,32DE,gasBoilerDh,capaConvResi,1.988
2020,34DE,gasBoilerDh,capaConvResi,3.517
2020,35DE,gasBoilerDh,capaConvResi,1.827
2020,36DE,gasBoilerDh,capaConvResi,0.777
2020,37DE,gasBoilerDh,capaConvResi,5.325
2020,38DK,gasBoilerDh,capaConvResi,4.481
2020,39CZ,gasBoilerDh,capaConvResi,5.058
2020,40CZ,gasBoilerDh,capaConvResi,0.05
2020,41PL,gasBoilerDh,capaConvResi,6.094
2020,42PL,gasBoilerDh,capaConvResi,2.544
2020,43PL,gasBoilerDh,capaConvResi,2.788
2020,44PL,gasBoilerDh,capaConvResi,5.114
2020,45PL,gasBoilerDh,capaConvResi,4.313
2020,47CH,gasBoilerDh,capaConvResi,1.327
2020,49AT,gasBoilerDh,capaConvResi,1.966
2020,50AT,gasBoilerDh,capaConvResi,1.626
2020,51AT,gasBoilerDh,capaConvResi,2.451
2020,52IT,gasBoilerDh,capaConvResi,3.564
2020,53IT,gasBoilerDh,capaConvResi,0.825
2020,54IT,gasBoilerDh,capaConvResi,0.927
2020,56IT,gasBoilerDh,capaConvResi,0.217
2020,57SI,gasBoilerDh,capaConvResi,0.47
2020,58HU,gasBoilerDh,capaConvResi,2.271
2020,59RO,gasBoilerDh,capaConvResi,1.806
2020,60RO,gasBoilerDh,capaConvResi,1.021
2020,61RO,gasBoilerDh,capaConvResi,1.898
2020,62HR,gasBoilerDh,capaConvResi,0.537
2020,63BA,gasBoilerDh,capaConvResi,1.403
2020,64ME,gasBoilerDh,capaConvResi,0.241
2020,65RS,gasBoilerDh,capaConvResi,2.584
2020,66BG,gasBoilerDh,capaConvResi,2.748
2020,67MK,gasBoilerDh,capaConvResi,0.941
2020,68GR,gasBoilerDh,capaConvResi,0.078
2020,70AL,gasBoilerDh,capaConvResi,1.202
2020,72DK,gasBoilerDh,capaConvResi,1.232
2020,73EE,gasBoilerDh,capaConvResi,2.195
2020,74FI,gasBoilerDh,capaConvResi,0.607
2020,75FI,gasBoilerDh,capaConvResi,10.611
2020,77LT,gasBoilerDh,capaConvResi,3.486
2020,78LV,gasBoilerDh,capaConvResi,1.33
2020,80NO,gasBoilerDh,capaConvResi,0.393
2020,81NO,gasBoilerDh,capaConvResi,0.613
2020,82NO,gasBoilerDh,capaConvResi,0.915
2020,84NO,gasBoilerDh,capaConvResi,0.311
2020,85NO,gasBoilerDh,capaConvResi,0.044
2020,86SE,gasBoilerDh,capaConvResi,0.095
2020,88SE,gasBoilerDh,capaConvResi,19.347
2020,89SE,gasBoilerDh,capaConvResi,5.214
2020,90UK,gasBoilerDh,capaConvResi,0.205
2020,91UK,gasBoilerDh,capaConvResi,0.023
2020,93UK,gasBoilerDh,capaConvResi,0.385
2020,94UK,gasBoilerDh,capaConvResi,0.066
2025,12PT,gasBoilerDh,capaConvResi,0.194
2025,14FR,gasBoilerDh,capaConvResi,0.599
2025,15FR,gasBoilerDh,capaConvResi,0.443
2025,16FR,gasBoilerDh,capaConvResi,0.7
2025,17FR,gasBoilerDh,capaConvResi,0.677
2025,18FR,gasBoilerDh,capaConvResi,0.306
2025,19FR,gasBoilerDh,capaConvResi,0.546
2025,20FR,gasBoilerDh,capaConvResi,0.322
2025,21FR,gasBoilerDh,capaConvResi,0.435
2025,22FR,gasBoilerDh,capaConvResi,0.259
2025,23FR,gasBoilerDh,capaConvResi,1.741
2025,24FR,gasBoilerDh,capaConvResi,0.12
2025,25FR,gasBoilerDh,capaConvResi,0.459
2025,26FR,gasBoilerDh,capaConvResi,0.261
2025,27FR,gasBoilerDh,capaConvResi,0.116
2025,28BE,gasBoilerDh,capaConvResi,0.278
2025,29LU,gasBoilerDh,capaConvResi,0.196
2025,32DE,gasBoilerDh,capaConvResi,1.59
2025,34DE,gasBoilerDh,capaConvResi,2.814
